reqNo,startTime (micro_seconds),endTime (micro_seconds)
4407,1680838674500783,1680838674789206
4406,1680838674500184,1680838674788552
4405,1680838674499532,1680838674787921
4404,1680838674498888,1680838674787173
4403,1680838674498247,1680838674786499
4402,1680838674497542,1680838674785808
4401,1680838674496896,1680838674785191
4400,1680838674496251,1680838674784649
4399,1680838674495658,1680838674783981
4398,1680838674494985,1680838674783333
4397,1680838674494364,1680838674782525
4396,1680838674493742,1680838674781888
4395,1680838674493122,1680838674781225
4394,1680838674492573,1680838674780604
4393,1680838674491999,1680838674779951
4392,1680838674491338,1680838674779294
4391,1680838674490656,1680838674778600
4390,1680838674490072,1680838674777893
4389,1680838674489490,1680838674777188
4388,1680838674488871,1680838674776561
4387,1680838674488276,1680838674775979
4386,1680838674487681,1680838674775398
4385,1680838674487060,1680838674774835
4384,1680838674486450,1680838674774175
4383,1680838674485749,1680838674773592
4382,1680838674485122,1680838674772923
4381,1680838674484466,1680838674772263
4380,1680838674483809,1680838674771558
4379,1680838674483198,1680838674770914
4378,1680838674482576,1680838674770331
4377,1680838674481974,1680838674769656
4376,1680838674481354,1680838674768983
4375,1680838674480729,1680838674768295
4374,1680838674480007,1680838674767595
4373,1680838674479348,1680838674766943
4372,1680838674478775,1680838674766318
4371,1680838674478130,1680838674765665
4370,1680838674477497,1680838674764993
4369,1680838674476895,1680838674764409
4368,1680838674476310,1680838674763783
4367,1680838674475699,1680838674763129
4366,1680838674475116,1680838674762442
4365,1680838674474527,1680838674761670
4364,1680838674473944,1680838674760934
4363,1680838674473197,1680838674760312
4362,1680838674472538,1680838674759651
4361,1680838674471952,1680838674759053
4360,1680838674471220,1680838674758412
4359,1680838674470476,1680838674757822
4358,1680838674469885,1680838674757122
4357,1680838674469282,1680838674756413
4356,1680838674468606,1680838674755727
4355,1680838674467960,1680838674755047
4354,1680838674467369,1680838674754348
4353,1680838674466781,1680838674753762
4352,1680838674466180,1680838674753097
4351,1680838674465596,1680838674752441
4350,1680838674464972,1680838674751763
4349,1680838674464365,1680838674751055
4348,1680838674463766,1680838674750387
4347,1680838674463155,1680838674749060
4346,1680838674462564,1680838674748457
4345,1680838674461866,1680838674747862
4344,1680838674461192,1680838674747250
4343,1680838674460577,1680838674746631
4342,1680838674459944,1680838674745989
4341,1680838674459364,1680838674745300
4340,1680838674458753,1680838674744596
4339,1680838674458154,1680838674743932
4338,1680838674457557,1680838674743259
4337,1680838674456933,1680838674742648
4336,1680838674456325,1680838674742049
4335,1680838674455719,1680838674741415
4334,1680838674455115,1680838674740699
4333,1680838674454482,1680838674740091
4332,1680838674453771,1680838674739484
4331,1680838674453123,1680838674738790
4330,1680838674452533,1680838674738090
4329,1680838674451899,1680838674737393
4328,1680838674451277,1680838674736695
4327,1680838674450654,1680838674735996
4326,1680838674450083,1680838674735380
4325,1680838674449485,1680838674734781
4324,1680838674448855,1680838674734105
4323,1680838674448243,1680838674733410
4322,1680838674447619,1680838674732722
4321,1680838674446974,1680838674732047
4320,1680838674446296,1680838674731448
4319,1680838674445430,1680838674730800
4318,1680838674444803,1680838674730092
4317,1680838674444173,1680838674729451
4316,1680838674443594,1680838674728778
4315,1680838674442842,1680838674728092
4314,1680838674442224,1680838674727435
4313,1680838674441613,1680838674726743
4312,1680838674441012,1680838674726124
4311,1680838674440426,1680838674725464
4310,1680838674439791,1680838674724848
4309,1680838674439109,1680838674724174
4308,1680838674438457,1680838674723480
4307,1680838674437857,1680838674722793
4306,1680838674437217,1680838674722179
4305,1680838674436570,1680838674721565
4304,1680838674435945,1680838674720924
4303,1680838674435322,1680838674720250
4302,1680838674434694,1680838674719585
4301,1680838674433940,1680838674718875
4300,1680838674433284,1680838674718086
4299,1680838674432600,1680838674717489
4298,1680838674431999,1680838674716869
4297,1680838674431372,1680838674716291
4296,1680838674430567,1680838674715636
4295,1680838674430015,1680838674714968
4294,1680838674429445,1680838674713731
4293,1680838674428852,1680838674712947
4292,1680838674428250,1680838674712209
4291,1680838674427706,1680838674711631
4290,1680838674427179,1680838674711059
4289,1680838674426630,1680838674710478
4288,1680838674426064,1680838674709904
4287,1680838674425502,1680838674709299
4286,1680838674424889,1680838674708726
4285,1680838674424275,1680838674708129
4284,1680838674423547,1680838674707491
4283,1680838674422940,1680838674706783
4282,1680838674422237,1680838674706024
4281,1680838674421624,1680838674705336
4280,1680838674420938,1680838674704161
4279,1680838674420297,1680838674703515
4278,1680838674419697,1680838674702818
4277,1680838674419078,1680838674702078
4276,1680838674418380,1680838674701417
4275,1680838674417825,1680838674700734
4274,1680838674416980,1680838674700178
4273,1680838674416297,1680838674699554
4272,1680838674415598,1680838674698984
4271,1680838674414931,1680838674698370
4270,1680838674414310,1680838674697077
4269,1680838674413685,1680838674696277
4268,1680838674413099,1680838674695657
4267,1680838674412527,1680838674694984
4266,1680838674411875,1680838674694346
4265,1680838674411291,1680838674693746
4264,1680838674410694,1680838674692460
4263,1680838674409953,1680838674691146
4262,1680838674409325,1680838674690424
4261,1680838674408726,1680838674689221
4260,1680838674408119,1680838674688645
4259,1680838674407492,1680838674688038
4258,1680838674406869,1680838674687406
4257,1680838674406207,1680838674686741
4256,1680838674405637,1680838674686078
4255,1680838674405045,1680838674685416
4254,1680838674404414,1680838674684730
4253,1680838674403809,1680838674684095
4252,1680838674403122,1680838674683479
4251,1680838674402416,1680838674682876
4250,1680838674401728,1680838674682247
4249,1680838674400984,1680838674681537
4248,1680838674400315,1680838674680916
4247,1680838674399633,1680838674680296
4246,1680838674398921,1680838674679670
4245,1680838674398323,1680838674679062
4244,1680838674397718,1680838674678413
4243,1680838674397105,1680838674677804
4242,1680838674396489,1680838674677231
4241,1680838674395885,1680838674676642
4240,1680838674395155,1680838674676065
4239,1680838674394384,1680838674675386
4238,1680838674393655,1680838674674780
4237,1680838674393027,1680838674674177
4236,1680838674392471,1680838674673605
4235,1680838674391913,1680838674673004
4234,1680838674391181,1680838674672371
4233,1680838674390505,1680838674671740
4232,1680838674389824,1680838674671028
4231,1680838674389202,1680838674670387
4230,1680838674388595,1680838674669813
4229,1680838674387967,1680838674669186
4228,1680838674387383,1680838674668578
4227,1680838674386706,1680838674667963
4226,1680838674386024,1680838674667336
4225,1680838674385388,1680838674666709
4224,1680838674384755,1680838674665967
4223,1680838674384085,1680838674665257
4222,1680838674383452,1680838674664605
4221,1680838674382848,1680838674664057
4220,1680838674382129,1680838674663502
4219,1680838674381415,1680838674662907
4218,1680838674380688,1680838674662254
4217,1680838674379990,1680838674661611
4216,1680838674379321,1680838674660892
4215,1680838674378704,1680838674660257
4214,1680838674378006,1680838674659643
4213,1680838674377411,1680838674658582
4212,1680838674376755,1680838674657942
4211,1680838674376114,1680838674657195
4210,1680838674375385,1680838674656565
4209,1680838674374676,1680838674655974
4208,1680838674374114,1680838674654752
4207,1680838674373521,1680838674654128
4206,1680838674372787,1680838674653498
4205,1680838674372213,1680838674652863
4204,1680838674371616,1680838674652251
4203,1680838674370872,1680838674651608
4202,1680838674370203,1680838674650858
4201,1680838674369510,1680838674650151
4200,1680838674368892,1680838674648935
4199,1680838674368129,1680838674648332
4198,1680838674367392,1680838674647684
4197,1680838674366726,1680838674647046
4196,1680838674366103,1680838674646305
4195,1680838674365462,1680838674645745
4194,1680838674364863,1680838674645089
4193,1680838674364226,1680838674644422
4192,1680838674363616,1680838674643781
4191,1680838674362892,1680838674643108
4190,1680838674362203,1680838674642436
4189,1680838674361531,1680838674641825
4188,1680838674360892,1680838674641196
4187,1680838674360154,1680838674640522
4186,1680838674359405,1680838674639893
4185,1680838674358722,1680838674639158
4184,1680838674358088,1680838674638521
4183,1680838674357480,1680838674637914
4182,1680838674356811,1680838674637175
4181,1680838674356167,1680838674636522
4180,1680838674355623,1680838674635930
4179,1680838674355071,1680838674635327
4178,1680838674354543,1680838674634724
4177,1680838674354008,1680838674633958
4176,1680838674353362,1680838674633236
4175,1680838674352701,1680838674632611
4174,1680838674352048,1680838674631866
4173,1680838674351400,1680838674630540
4172,1680838674350846,1680838674629852
4171,1680838674350294,1680838674629081
4170,1680838674349707,1680838674628476
4169,1680838674349123,1680838674627884
4168,1680838674348593,1680838674627173
4167,1680838674347874,1680838674626414
4166,1680838674347229,1680838674624943
4165,1680838674346670,1680838674624271
4164,1680838674346106,1680838674623647
4163,1680838674345519,1680838674623030
4162,1680838674344843,1680838674622432
4161,1680838674344242,1680838674621805
4160,1680838674343638,1680838674621049
4159,1680838674342962,1680838674620383
4158,1680838674342344,1680838674619749
4157,1680838674341784,1680838674619173
4156,1680838674341207,1680838674618573
4155,1680838674340536,1680838674617865
4154,1680838674339894,1680838674617222
4153,1680838674339260,1680838674616487
4152,1680838674338696,1680838674615781
4151,1680838674338083,1680838674615187
4150,1680838674337535,1680838674614569
4149,1680838674336969,1680838674613927
4148,1680838674336316,1680838674613248
4147,1680838674335657,1680838674612634
4146,1680838674334983,1680838674611884
4145,1680838674334410,1680838674611286
4144,1680838674333840,1680838674610676
4143,1680838674333255,1680838674610016
4142,1680838674332679,1680838674608732
4141,1680838674332065,1680838674608023
4140,1680838674331502,1680838674607408
4139,1680838674330885,1680838674606729
4138,1680838674330316,1680838674605990
4137,1680838674329709,1680838674604770
4136,1680838674329057,1680838674604000
4135,1680838674328412,1680838674603338
4134,1680838674327816,1680838674602699
4133,1680838674327212,1680838674601428
4132,1680838674326643,1680838674600195
4131,1680838674326083,1680838674599060
4130,1680838674325507,1680838674598440
4129,1680838674324954,1680838674597891
4128,1680838674324296,1680838674597261
4127,1680838674323743,1680838674596486
4126,1680838674323145,1680838674595246
4125,1680838674322485,1680838674593993
4124,1680838674321875,1680838674593376
4123,1680838674321242,1680838674592756
4122,1680838674320663,1680838674592107
4121,1680838674320087,1680838674591462
4120,1680838674319514,1680838674590817
4119,1680838674318840,1680838674590186
4118,1680838674318252,1680838674589489
4117,1680838674317678,1680838674588672
4116,1680838674317120,1680838674587928
4115,1680838674316583,1680838674587239
4114,1680838674316008,1680838674585992
4113,1680838674315441,1680838674585344
4112,1680838674314890,1680838674584657
4111,1680838674314304,1680838674583927
4110,1680838674313735,1680838674583342
4109,1680838674313124,1680838674582659
4108,1680838674312505,1680838674581350
4107,1680838674311842,1680838674580694
4106,1680838674311287,1680838674580006
4105,1680838674310713,1680838674578746
4104,1680838674310149,1680838674578019
4103,1680838674309582,1680838674577409
4102,1680838674308998,1680838674576733
4101,1680838674308397,1680838674575470
4100,1680838674307836,1680838674574311
4099,1680838674307248,1680838674573604
4098,1680838674306611,1680838674573023
4097,1680838674306057,1680838674572297
4096,1680838674305480,1680838674571029
4095,1680838674304843,1680838674570364
4094,1680838674304210,1680838674569731
4093,1680838674303560,1680838674569022
4092,1680838674303012,1680838674568325
4091,1680838674302448,1680838674567646
4090,1680838674301841,1680838674566955
4089,1680838674301264,1680838674565602
4088,1680838674300717,1680838674564361
4087,1680838674300137,1680838674563651
4086,1680838674299577,1680838674562949
4085,1680838674298993,1680838674562213
4084,1680838674298272,1680838674560972
4083,1680838674297720,1680838674560262
4082,1680838674297124,1680838674558991
4081,1680838674296601,1680838674558216
4080,1680838674296034,1680838674556944
4079,1680838674295384,1680838674555601
4078,1680838674294725,1680838674554984
4077,1680838674294120,1680838674554360
4076,1680838674293541,1680838674553693
4075,1680838674292881,1680838674553078
4074,1680838674292330,1680838674552329
4073,1680838674291746,1680838674551676
4072,1680838674291193,1680838674551068
4071,1680838674290602,1680838674550417
4070,1680838674290032,1680838674549766
4069,1680838674289370,1680838674549157
4068,1680838674288792,1680838674548510
4067,1680838674288226,1680838674547242
4066,1680838674287667,1680838674546027
4065,1680838674287088,1680838674544762
4064,1680838674286549,1680838674544025
4063,1680838674285999,1680838674542764
4062,1680838674285339,1680838674542069
4061,1680838674284715,1680838674540775
4060,1680838674284018,1680838674540201
4059,1680838674283437,1680838674539541
4058,1680838674282809,1680838674538237
4057,1680838674282261,1680838674537478
4056,1680838674281731,1680838674536271
4055,1680838674281197,1680838674535586
4054,1680838674280638,1680838674534925
4053,1680838674280076,1680838674534247
4052,1680838674279430,1680838674533015
4051,1680838674278859,1680838674531765
4050,1680838674278300,1680838674530541
4049,1680838674277730,1680838674529885
4048,1680838674277124,1680838674529162
4047,1680838674276590,1680838674528540
4046,1680838674276051,1680838674527822
4045,1680838674275534,1680838674526548
4044,1680838674274984,1680838674525312
4043,1680838674274435,1680838674524570
4042,1680838674273878,1680838674523924
4041,1680838674273302,1680838674523271
4040,1680838674272758,1680838674522603
4039,1680838674272041,1680838674521507
4038,1680838674271442,1680838674520778
4037,1680838674270830,1680838674520071
4036,1680838674270163,1680838674519460
4035,1680838674269570,1680838674518802
4034,1680838674268976,1680838674517501
4033,1680838674268400,1680838674516172
4032,1680838674267850,1680838674515530
4031,1680838674267301,1680838674514852
4030,1680838674266745,1680838674513515
4029,1680838674266208,1680838674512735
4028,1680838674265684,1680838674512111
4027,1680838674265122,1680838674511444
4026,1680838674264609,1680838674510800
4025,1680838674263950,1680838674510101
4024,1680838674263388,1680838674508807
4023,1680838674262859,1680838674507615
4022,1680838674262322,1680838674506935
4021,1680838674261711,1680838674506286
4020,1680838674261088,1680838674505610
4019,1680838674260337,1680838674504444
4018,1680838674259665,1680838674503270
4017,1680838674259034,1680838674502060
4016,1680838674258446,1680838674501349
4015,1680838674257816,1680838674500117
4014,1680838674257218,1680838674499458
4013,1680838674256605,1680838674498820
4012,1680838674256016,1680838674498184
4011,1680838674255412,1680838674497502
4010,1680838674254724,1680838674496816
4009,1680838674253981,1680838674496177
4008,1680838674253398,1680838674495582
4007,1680838674252777,1680838674494307
4006,1680838674252179,1680838674493676
4005,1680838674251576,1680838674493085
4004,1680838674250925,1680838674492507
4003,1680838674250322,1680838674491932
4002,1680838674249703,1680838674491272
4001,1680838674249012,1680838674490582
4000,1680838674248331,1680838674489483
3999,1680838674247700,1680838674488796
3998,1680838674247111,1680838674487606
3997,1680838674246585,1680838674486391
3996,1680838674246005,1680838674485682
3995,1680838674245307,1680838674485099
3994,1680838674244553,1680838674484390
3993,1680838674243866,1680838674483745
3992,1680838674243150,1680838674483124
3991,1680838674242531,1680838674482509
3990,1680838674241897,1680838674481914
3989,1680838674241196,1680838674481304
3988,1680838674240464,1680838674480671
3987,1680838674239869,1680838674479932
3986,1680838674239262,1680838674478711
3985,1680838674238632,1680838674478098
3984,1680838674237937,1680838674477422
3983,1680838674237336,1680838674476247
3982,1680838674236732,1680838674475624
3981,1680838674236060,1680838674475052
3980,1680838674235381,1680838674474452
3979,1680838674234770,1680838674473872
3978,1680838674234187,1680838674473122
3977,1680838674233544,1680838674471886
3976,1680838674232873,1680838674471155
3975,1680838674232189,1680838674470402
3974,1680838674231590,1680838674469222
3973,1680838674230990,1680838674468528
3972,1680838674230356,1680838674467303
3971,1680838674229764,1680838674466704
3970,1680838674229124,1680838674466110
3969,1680838674228565,1680838674465527
3968,1680838674227804,1680838674464904
3967,1680838674227119,1680838674464298
3966,1680838674226483,1680838674463691
3965,1680838674225884,1680838674462504
3964,1680838674225275,1680838674461801
3963,1680838674224599,1680838674461184
3962,1680838674223977,1680838674460520
3961,1680838674223298,1680838674459876
3960,1680838674222593,1680838674459300
3959,1680838674221986,1680838674458684
3958,1680838674221411,1680838674458085
3957,1680838674220787,1680838674457489
3956,1680838674220128,1680838674456867
3955,1680838674219472,1680838674456257
3954,1680838674218831,1680838674455652
3953,1680838674218104,1680838674455047
3952,1680838674217493,1680838674454427
3951,1680838674216859,1680838674453711
3950,1680838674216241,1680838674453087
3949,1680838674215646,1680838674452454
3948,1680838674215053,1680838674451855
3947,1680838674214449,1680838674451208
3946,1680838674213872,1680838674450598
3945,1680838674213268,1680838674450015
3944,1680838674212597,1680838674449423
3943,1680838674211999,1680838674448827
3942,1680838674211352,1680838674448171
3941,1680838674210700,1680838674447552
3940,1680838674210043,1680838674446898
3939,1680838674209431,1680838674446221
3938,1680838674208835,1680838674445361
3937,1680838674208245,1680838674444727
3936,1680838674207662,1680838674443521
3935,1680838674207056,1680838674442768
3934,1680838674206472,1680838674441538
3933,1680838674205884,1680838674440410
3932,1680838674205286,1680838674439788
3931,1680838674204631,1680838674439105
3930,1680838674203958,1680838674438383
3929,1680838674203287,1680838674437210
3928,1680838674202513,1680838674436555
3927,1680838674201840,1680838674435872
3926,1680838674201123,1680838674434638
3925,1680838674200549,1680838674433873
3924,1680838674199951,1680838674433207
3923,1680838674199261,1680838674431973
3922,1680838674198695,1680838674431313
3921,1680838674198093,1680838674430490
3920,1680838674197440,1680838674429439
3919,1680838674196849,1680838674428779
3918,1680838674196264,1680838674427633
3917,1680838674195635,1680838674426626
3916,1680838674194975,1680838674426008
3915,1680838674194368,1680838674425481
3914,1680838674193720,1680838674424818
3913,1680838674193121,1680838674424199
3912,1680838674192436,1680838674422873
3911,1680838674191765,1680838674422162
3910,1680838674191129,1680838674421545
3909,1680838674190405,1680838674420875
3908,1680838674189743,1680838674420231
3907,1680838674189123,1680838674419631
3906,1680838674188512,1680838674419007
3905,1680838674187786,1680838674418313
3904,1680838674186834,1680838674417760
3903,1680838674186141,1680838674416912
3902,1680838674185483,1680838674416227
3901,1680838674184791,1680838674415532
3900,1680838674184154,1680838674414871
3899,1680838674183603,1680838674414235
3898,1680838674183040,1680838674413612
3897,1680838674182444,1680838674412468
3896,1680838674181805,1680838674411810
3895,1680838674181100,1680838674411214
3894,1680838674180507,1680838674410621
3893,1680838674179913,1680838674409892
3892,1680838674179355,1680838674409261
3891,1680838674178766,1680838674408659
3890,1680838674178164,1680838674408048
3889,1680838674177542,1680838674406809
3888,1680838674176781,1680838674406134
3887,1680838674176150,1680838674404972
3886,1680838674175533,1680838674403752
3885,1680838674174939,1680838674403054
3884,1680838674174202,1680838674402358
3883,1680838674173595,1680838674401670
3882,1680838674172971,1680838674400917
3881,1680838674172319,1680838674400246
3880,1680838674171687,1680838674399559
3879,1680838674171043,1680838674398847
3878,1680838674170401,1680838674397642
3877,1680838674169778,1680838674396483
3876,1680838674169124,1680838674395829
3875,1680838674168610,1680838674395095
3874,1680838674167978,1680838674394319
3873,1680838674167340,1680838674393589
3872,1680838674166630,1680838674392954
3871,1680838674166024,1680838674391858
3870,1680838674165441,1680838674391126
3869,1680838674164804,1680838674390440
3868,1680838674164079,1680838674389765
3867,1680838674163325,1680838674389136
3866,1680838674162685,1680838674388521
3865,1680838674162008,1680838674387324
3864,1680838674161354,1680838674386646
3863,1680838674160649,1680838674385951
3862,1680838674159910,1680838674384689
3861,1680838674159153,1680838674384022
3860,1680838674158535,1680838674383446
3859,1680838674157892,1680838674382794
3858,1680838674157208,1680838674382071
3857,1680838674156589,1680838674381357
3856,1680838674155848,1680838674380629
3855,1680838674155232,1680838674379935
3854,1680838674154625,1680838674379253
3853,1680838674153983,1680838674378645
3852,1680838674153301,1680838674377950
3851,1680838674152687,1680838674377345
3850,1680838674152082,1680838674376698
3849,1680838674151382,1680838674376052
3848,1680838674150813,1680838674375327
3847,1680838674150225,1680838674374619
3846,1680838674149670,1680838674374049
3845,1680838674148997,1680838674373456
3844,1680838674148293,1680838674372728
3843,1680838674147572,1680838674372139
3842,1680838674146917,1680838674371556
3841,1680838674146354,1680838674370797
3840,1680838674145696,1680838674370139
3839,1680838674145063,1680838674369444
3838,1680838674144451,1680838674368825
3837,1680838674143685,1680838674368067
3836,1680838674143098,1680838674367332
3835,1680838674142522,1680838674366661
3834,1680838674141800,1680838674366029
3833,1680838674141207,1680838674365396
3832,1680838674140640,1680838674364789
3831,1680838674140015,1680838674363560
3830,1680838674139439,1680838674362836
3829,1680838674138851,1680838674362148
3828,1680838674138179,1680838674361465
3827,1680838674137536,1680838674360827
3826,1680838674136923,1680838674360093
3825,1680838674136334,1680838674359339
3824,1680838674135708,1680838674358658
3823,1680838674135069,1680838674358007
3822,1680838674134359,1680838674357418
3821,1680838674133733,1680838674356738
3820,1680838674133120,1680838674356094
3819,1680838674132595,1680838674355001
3818,1680838674132027,1680838674353942
3817,1680838674131337,1680838674353291
3816,1680838674130664,1680838674352630
3815,1680838674130062,1680838674351990
3814,1680838674129377,1680838674351334
3813,1680838674128728,1680838674350781
3812,1680838674128195,1680838674350220
3811,1680838674127628,1680838674349643
3810,1680838674126952,1680838674349083
3809,1680838674126290,1680838674348527
3808,1680838674125699,1680838674347814
3807,1680838674125080,1680838674347164
3806,1680838674124507,1680838674346604
3805,1680838674123889,1680838674346026
3804,1680838674123183,1680838674345446
3803,1680838674122565,1680838674344778
3802,1680838674121950,1680838674344172
3801,1680838674121324,1680838674343564
3800,1680838674120662,1680838674342903
3799,1680838674120016,1680838674342282
3798,1680838674119422,1680838674341711
3797,1680838674118828,1680838674341137
3796,1680838674118198,1680838674340463
3795,1680838674117489,1680838674339821
3794,1680838674116738,1680838674338622
3793,1680838674116107,1680838674338024
3792,1680838674115514,1680838674337461
3791,1680838674114907,1680838674336897
3790,1680838674114160,1680838674336257
3789,1680838674113432,1680838674335597
3788,1680838674112757,1680838674334933
3787,1680838674112121,1680838674334338
3786,1680838674111360,1680838674333774
3785,1680838674110644,1680838674333182
3784,1680838674110020,1680838674332607
3783,1680838674109430,1680838674331419
3782,1680838674108815,1680838674330250
3781,1680838674108185,1680838674329645
3780,1680838674107554,1680838674328983
3779,1680838674106819,1680838674328355
3778,1680838674106092,1680838674327741
3777,1680838674105440,1680838674327157
3776,1680838674104825,1680838674326569
3775,1680838674104213,1680838674326018
3774,1680838674103627,1680838674325435
3773,1680838674103066,1680838674324888
3772,1680838674102480,1680838674324244
3771,1680838674101790,1680838674323674
3770,1680838674101122,1680838674323080
3769,1680838674100508,1680838674322405
3768,1680838674099870,1680838674321813
3767,1680838674099276,1680838674321170
3766,1680838674098634,1680838674320600
3765,1680838674097960,1680838674320015
3764,1680838674097365,1680838674319448
3763,1680838674096619,1680838674318781
3762,1680838674096038,1680838674318227
3761,1680838674095438,1680838674317623
3760,1680838674094847,1680838674317065
3759,1680838674094229,1680838674316520
3758,1680838674093568,1680838674315934
3757,1680838674092934,1680838674315380
3756,1680838674092304,1680838674314817
3755,1680838674091680,1680838674314234
3754,1680838674090991,1680838674313095
3753,1680838674090387,1680838674312431
3752,1680838674089776,1680838674311788
3751,1680838674089049,1680838674311219
3750,1680838674088342,1680838674310648
3749,1680838674087773,1680838674310076
3748,1680838674087187,1680838674309524
3747,1680838674086637,1680838674308925
3746,1680838674086059,1680838674308332
3745,1680838674085501,1680838674307765
3744,1680838674084885,1680838674307176
3743,1680838674084150,1680838674306557
3742,1680838674083445,1680838674305991
3741,1680838674082812,1680838674305413
3740,1680838674082216,1680838674304769
3739,1680838674081642,1680838674304136
3738,1680838674080977,1680838674303495
3737,1680838674080358,1680838674302947
3736,1680838674079794,1680838674302390
3735,1680838674079216,1680838674301816
3734,1680838674078682,1680838674301210
3733,1680838674078090,1680838674300644
3732,1680838674077543,1680838674300066
3731,1680838674076945,1680838674298923
3730,1680838674076405,1680838674298201
3729,1680838674075837,1680838674297085
3728,1680838674075255,1680838674296537
3727,1680838674074668,1680838674295961
3726,1680838674074131,1680838674295311
3725,1680838674073554,1680838674294662
3724,1680838674072995,1680838674294045
3723,1680838674072400,1680838674293477
3722,1680838674071858,1680838674292808
3721,1680838674071292,1680838674292259
3720,1680838674070713,1680838674291135
3719,1680838674070140,1680838674290530
3718,1680838674069568,1680838674289959
3717,1680838674068960,1680838674289316
3716,1680838674068425,1680838674288718
3715,1680838674067862,1680838674288162
3714,1680838674067330,1680838674287597
3713,1680838674066759,1680838674286508
3712,1680838674066178,1680838674285935
3711,1680838674065598,1680838674285260
3710,1680838674064952,1680838674284645
3709,1680838674064349,1680838674283382
3708,1680838674063795,1680838674282802
3707,1680838674063224,1680838674282202
3706,1680838674062688,1680838674281666
3705,1680838674062120,1680838674281125
3704,1680838674061567,1680838674280027
3703,1680838674060960,1680838674279420
3702,1680838674060333,1680838674278804
3701,1680838674059760,1680838674278227
3700,1680838674059183,1680838674277677
3699,1680838674058610,1680838674277072
3698,1680838674058047,1680838674276532
3697,1680838674057442,1680838674275980
3696,1680838674056898,1680838674274911
3695,1680838674056323,1680838674273821
3694,1680838674055792,1680838674273237
3693,1680838674055216,1680838674272685
3692,1680838674054668,1680838674271976
3691,1680838674054083,1680838674271367
3690,1680838674053303,1680838674270765
3689,1680838674052618,1680838674270098
3688,1680838674051965,1680838674268912
3687,1680838674051376,1680838674267792
3686,1680838674050681,1680838674267242
3685,1680838674050083,1680838674266689
3684,1680838674049452,1680838674266133
3683,1680838674048790,1680838674265629
3682,1680838674048124,1680838674265095
3681,1680838674047485,1680838674264545
3680,1680838674046857,1680838674263875
3679,1680838674046250,1680838674263330
3678,1680838674045644,1680838674262786
3677,1680838674045006,1680838674262258
3676,1680838674044398,1680838674261637
3675,1680838674043777,1680838674261023
3674,1680838674043191,1680838674260263
3673,1680838674042559,1680838674259598
3672,1680838674041933,1680838674258962
3671,1680838674041304,1680838674258381
3670,1680838674040676,1680838674257742
3669,1680838674039965,1680838674257152
3668,1680838674039363,1680838674256539
3667,1680838674038754,1680838674255943
3666,1680838674038011,1680838674255338
3665,1680838674037361,1680838674254652
3664,1680838674036730,1680838674253915
3663,1680838674036000,1680838674253325
3662,1680838674035421,1680838674252710
3661,1680838674034799,1680838674252108
3660,1680838674034079,1680838674251504
3659,1680838674033344,1680838674250860
3658,1680838674032718,1680838674250249
3657,1680838674032131,1680838674249631
3656,1680838674031500,1680838674248940
3655,1680838674030906,1680838674248266
3654,1680838674030174,1680838674247626
3653,1680838674029584,1680838674247046
3652,1680838674028968,1680838674246513
3651,1680838674028295,1680838674245932
3650,1680838674027539,1680838674245233
3649,1680838674026839,1680838674244480
3648,1680838674026123,1680838674243794
3647,1680838674025571,1680838674243080
3646,1680838674024978,1680838674242457
3645,1680838674024341,1680838674241835
3644,1680838674023719,1680838674241130
3643,1680838674023035,1680838674240400
3642,1680838674022404,1680838674239803
3641,1680838674021785,1680838674239189
3640,1680838674021082,1680838674238559
3639,1680838674020342,1680838674237879
3638,1680838674019711,1680838674237262
3637,1680838674019081,1680838674236659
3636,1680838674018453,1680838674235986
3635,1680838674017626,1680838674235308
3634,1680838674016881,1680838674234712
3633,1680838674016288,1680838674234113
3632,1680838674015690,1680838674233471
3631,1680838674015073,1680838674232812
3630,1680838674014337,1680838674232124
3629,1680838674013659,1680838674231517
3628,1680838674012919,1680838674230925
3627,1680838674012270,1680838674230282
3626,1680838674011678,1680838674229698
3625,1680838674011064,1680838674229093
3624,1680838674010453,1680838674228498
3623,1680838674009693,1680838674227748
3622,1680838674009003,1680838674227056
3621,1680838674008395,1680838674226409
3620,1680838674007623,1680838674225811
3619,1680838674006877,1680838674225212
3618,1680838674006222,1680838674224524
3617,1680838674005472,1680838674223902
3616,1680838674004888,1680838674223232
3615,1680838674004253,1680838674222520
3614,1680838674003611,1680838674221927
3613,1680838674002917,1680838674221377
3612,1680838674002174,1680838674220732
3611,1680838674001430,1680838674220054
3610,1680838674000755,1680838674219404
3609,1680838674000110,1680838674218760
3608,1680838673999414,1680838674218037
3607,1680838673998779,1680838674217420
3606,1680838673998191,1680838674216787
3605,1680838673997594,1680838674215596
3604,1680838673996953,1680838674214980
3603,1680838673996362,1680838674214384
3602,1680838673995730,1680838674213801
3601,1680838673995081,1680838674213204
3600,1680838673994396,1680838674212524
3599,1680838673993737,1680838674211926
3598,1680838673993125,1680838674211275
3597,1680838673992517,1680838674210628
3596,1680838673991862,1680838674210029
3595,1680838673991209,1680838674209373
3594,1680838673990476,1680838674208767
3593,1680838673989845,1680838674208187
3592,1680838673989184,1680838674207586
3591,1680838673988534,1680838674206997
3590,1680838673987929,1680838674206399
3589,1680838673987225,1680838674205811
3588,1680838673986518,1680838674205213
3587,1680838673985912,1680838674204564
