reqNo,startTime (micro_seconds),endTime (micro_seconds)
95,1680838841850066,1680838841851555
96,1680838841852560,1680838841853705
97,1680838841855060,1680838841858001
98,1680838841857554,1680838841859660
99,1680838841860054,1680838841861687
100,1680838841862558,1680838841863758
101,1680838841865063,1680838841866439
102,1680838841867572,1680838841869421
103,1680838841870074,1680838841871446
104,1680838841872571,1680838841874462
105,1680838841875064,1680838841876654
106,1680838841877572,1680838841878876
107,1680838841880060,1680838841881309
108,1680838841882551,1680838841884907
109,1680838841885123,1680838841886999
110,1680838841887663,1680838841889094
111,1680838841890224,1680838841892751
112,1680838841892807,1680838841894920
113,1680838841895358,1680838841896903
114,1680838841897911,1680838841898965
115,1680838841900491,1680838841902629
116,1680838841903057,1680838841904699
117,1680838841905657,1680838841906749
118,1680838841908226,1680838841910273
119,1680838841910794,1680838841912261
120,1680838841913370,1680838841914674
121,1680838841915980,1680838841917817
122,1680838841918552,1680838841919901
123,1680838841921124,1680838841922508
124,1680838841923705,1680838841925585
125,1680838841926256,1680838841927645
126,1680838841928837,1680838841930267
127,1680838841931506,1680838841933408
258,1680838842271060,1680838842272926
259,1680838842273606,1680838842275060
260,1680838842276110,1680838842277495
261,1680838842278616,1680838842280778
262,1680838842281119,1680838842282915
263,1680838842283662,1680838842284980
264,1680838842286163,1680838842287468
265,1680838842288704,1680838842290675
266,1680838842291214,1680838842292699
267,1680838842293743,1680838842294825
268,1680838842296254,1680838842297508
269,1680838842298792,1680838842300467
270,1680838842301311,1680838842302528
271,1680838842303828,1680838842305370
272,1680838842306365,1680838842307435
273,1680838842308866,1680838842310183
274,1680838842311404,1680838842313206
275,1680838842313941,1680838842315334
276,1680838842316463,1680838842317882
277,1680838842318980,1680838842321009
278,1680838842321546,1680838842323064
279,1680838842324088,1680838842325207
280,1680838842326617,1680838842327655
281,1680838842329124,1680838842330963
282,1680838842331694,1680838842333047
283,1680838842334230,1680838842335408
284,1680838842336753,1680838842338844
285,1680838842339316,1680838842341067
286,1680838842341840,1680838842343169
287,1680838842344361,1680838842346810
288,1680838842346945,1680838842348938
289,1680838842349438,1680838842351003
290,1680838842351965,1680838842353142
291,1680838842354475,1680838842356733
292,1680838842357005,1680838842358739
293,1680838842359561,1680838842360845
294,1680838842362063,1680838842364483
295,1680838842364620,1680838842366495
296,1680838842367113,1680838842368526
297,1680838842369633,1680838842370761
298,1680838842372177,1680838842374165
299,1680838842374715,1680838842376163
300,1680838842377238,1680838842378381
301,1680838842379797,1680838842381864
302,1680838842382332,1680838842383842
303,1680838842384844,1680838842385944
304,1680838842387390,1680838842389666
305,1680838842389921,1680838842391695
306,1680838842392495,1680838842393820
307,1680838842395006,1680838842398376
308,1680838842397568,1680838842400069
309,1680838842400430,1680838842402148
310,1680838842402942,1680838842404169
311,1680838842405437,1680838842407777
312,1680838842407954,1680838842409872
313,1680838842410444,1680838842411955
314,1680838842412942,1680838842414100
315,1680838842415543,1680838842417809
316,1680838842418133,1680838842419833
317,1680838842420669,1680838842421890
318,1680838842423205,1680838842426359
319,1680838842425776,1680838842427939
320,1680838842428412,1680838842430089
321,1680838842430930,1680838842432064
322,1680838842433470,1680838842435615
323,1680838842436012,1680838842437633
324,1680838842438555,1680838842439683
325,1680838842441078,1680838842442333
326,1680838842443645,1680838842445359
327,1680838842446169,1680838842447401
328,1680838842448716,1680838842449988
329,1680838842451288,1680838842453233
330,1680838842453815,1680838842455217
331,1680838842456388,1680838842458124
332,1680838842458979,1680838842460213
333,1680838842461497,1680838842462970
334,1680838842464019,1680838842465982
335,1680838842466561,1680838842468076
336,1680838842469124,1680838842470710
337,1680838842471651,1680838842472777
338,1680838842474191,1680838842475856
339,1680838842476688,1680838842477944
340,1680838842479225,1680838842480491
341,1680838842481763,1680838842483684
342,1680838842484294,1680838842485839
343,1680838842486813,1680838842487931
344,1680838842489330,1680838842491532
345,1680838842491864,1680838842493728
346,1680838842494401,1680838842495769
347,1680838842496901,1680838842499412
348,1680838842499445,1680838842501478
349,1680838842501979,1680838842503632
350,1680838842504495,1680838842505704
351,1680838842506996,1680838842509351
352,1680838842509518,1680838842511386
353,1680838842512017,1680838842513522
354,1680838842514531,1680838842515602
355,1680838842517076,1680838842519166
356,1680838842519645,1680838842521140
357,1680838842522167,1680838842523240
358,1680838842524701,1680838842526706
359,1680838842527241,1680838842528658
360,1680838842529758,1680838842530807
361,1680838842532288,1680838842534201
362,1680838842534814,1680838842536175
363,1680838842537320,1680838842538345
364,1680838842539833,1680838842541705
365,1680838842542367,1680838842543705
366,1680838842544884,1680838842547207
367,1680838842547407,1680838842549199
368,1680838842549946,1680838842551197
369,1680838842552467,1680838842554688
370,1680838842554989,1680838842556698
371,1680838842557535,1680838842558674
372,1680838842560057,1680838842562216
373,1680838842562575,1680838842564186
374,1680838842565089,1680838842566254
375,1680838842567630,1680838842569958
376,1680838842570141,1680838842572100
377,1680838842572652,1680838842574229
378,1680838842575284,1680838842576435
379,1680838842577811,1680838842580189
380,1680838842580416,1680838842582272
381,1680838842582952,1680838842584441
382,1680838842585459,1680838842586566
383,1680838842588051,1680838842590213
384,1680838842590644,1680838842592292
385,1680838842593194,1680838842594448
386,1680838842595750,1680838842598252
387,1680838842598288,1680838842600426
388,1680838842600885,1680838842602461
389,1680838842603482,1680838842604701
390,1680838842606048,1680838842607936
391,1680838842608595,1680838842610075
392,1680838842611124,1680838842612692
393,1680838842613695,1680838842614831
394,1680838842616223,1680838842617931
395,1680838842618742,1680838842620126
396,1680838842621322,1680838842622701
397,1680838842623918,1680838842625785
398,1680838842626438,1680838842627924
399,1680838842628953,1680838842630076
400,1680838842631612,1680838842632725
401,1680838842634191,1680838842635955
402,1680838842636730,1680838842638129
403,1680838842639295,1680838842640718
404,1680838842641837,1680838842643968
405,1680838842644395,1680838842646103
406,1680838842646975,1680838842648250
407,1680838842649491,1680838842650863
408,1680838842652046,1680838842654120
409,1680838842654585,1680838842656244
410,1680838842657120,1680838842658431
411,1680838842659675,1680838842661058
412,1680838842662221,1680838842664253
413,1680838842664745,1680838842666384
414,1680838842667308,1680838842668506
415,1680838842669871,1680838842671157
416,1680838842672409,1680838842674376
417,1680838842674942,1680838842676524
418,1680838842677503,1680838842678772
419,1680838842680052,1680838842681267
420,1680838842682607,1680838842684476
421,1680838842685122,1680838842686627
422,1680838842687661,1680838842688786
423,1680838842690218,1680838842691438
424,1680838842692725,1680838842694764
425,1680838842695248,1680838842696781
426,1680838842697772,1680838842698921
427,1680838842700296,1680838842701577
428,1680838842702821,1680838842704807
429,1680838842705399,1680838842706984
430,1680838842707960,1680838842709137
431,1680838842710453,1680838842712802
432,1680838842712977,1680838842714954
433,1680838842715549,1680838842717064
434,1680838842718054,1680838842719361
435,1680838842720560,1680838842722959
436,1680838842723144,1680838842725025
437,1680838842725635,1680838842727122
438,1680838842728121,1680838842729234
439,1680838842730744,1680838842733000
440,1680838842733304,1680838842735000
441,1680838842735885,1680838842737088
442,1680838842738396,1680838842740743
443,1680838842740998,1680838842742840
444,1680838842743636,1680838842744958
445,1680838842746171,1680838842748586
446,1680838842748710,1680838842750677
447,1680838842751224,1680838842752748
448,1680838842753772,1680838842754895
449,1680838842756323,1680838842758593
450,1680838842758843,1680838842760676
451,1680838842761441,1680838842762811
452,1680838842763988,1680838842766473
453,1680838842766554,1680838842768500
454,1680838842769065,1680838842770536
455,1680838842771644,1680838842774182
456,1680838842774249,1680838842776256
457,1680838842776812,1680838842778243
458,1680838842779336,1680838842780509
459,1680838842781910,1680838842784000
460,1680838842784447,1680838842785982
461,1680838842786977,1680838842788073
462,1680838842789513,1680838842791666
463,1680838842792080,1680838842793709
464,1680838842794623,1680838842795767
465,1680838842797184,1680838842799345
466,1680838842799741,1680838842801369
467,1680838842802273,1680838842803414
468,1680838842804790,1680838842805908
469,1680838842807370,1680838842808986
470,1680838842809898,1680838842811062
471,1680838842812425,1680838842813580
472,1680838842814986,1680838842816601
473,1680838842817510,1680838842818627
474,1680838842820083,1680838842821317
475,1680838842822643,1680838842824211
476,1680838842825192,1680838842826307
477,1680838842827712,1680838842829103
478,1680838842830272,1680838842831863
479,1680838842832794,1680838842833898
480,1680838842835360,1680838842836896
481,1680838842837916,1680838842839065
482,1680838842840468,1680838842841613
483,1680838842843000,1680838842844756
484,1680838842845556,1680838842846864
485,1680838842848097,1680838842849313
486,1680838842850619,1680838842852568
487,1680838842853177,1680838842854670
488,1680838842855740,1680838842856999
489,1680838842858289,1680838842860450
490,1680838842860847,1680838842862522
491,1680838842863412,1680838842864691
492,1680838842865976,1680838842868361
493,1680838842868537,1680838842870403
494,1680838842871256,1680838842872502
495,1680838842873825,1680838842876272
496,1680838842876391,1680838842878450
497,1680838842879079,1680838842880655
498,1680838842881595,1680838842882745
499,1680838842884180,1680838842886428
500,1680838842886740,1680838842888480
501,1680838842889307,1680838842890623
502,1680838842891830,1680838842894909
503,1680838842894386,1680838842896614
504,1680838842896961,1680838842898747
505,1680838842899544,1680838842900918
506,1680838842902061,1680838842905071
507,1680838842904574,1680838842906822
508,1680838842907123,1680838842908889
509,1680838842909659,1680838842910999
510,1680838842912186,1680838842913296
511,1680838842914723,1680838842916652
512,1680838842917257,1680838842918685
513,1680838842919797,1680838842920988
514,1680838842922336,1680838842924350
515,1680838842924875,1680838842926408
516,1680838842927420,1680838842928477
517,1680838842929941,1680838842932151
518,1680838842932477,1680838842934292
519,1680838842935032,1680838842936348
520,1680838842937582,1680838842940032
521,1680838842940124,1680838842942164
522,1680838842942686,1680838842944359
523,1680838842945204,1680838842946439
524,1680838842947737,1680838842950089
525,1680838842950274,1680838842952213
526,1680838842952833,1680838842954275
527,1680838842955366,1680838842956516
528,1680838842957881,1680838842960020
529,1680838842960426,1680838842962138
530,1680838842962984,1680838842964248
531,1680838842965510,1680838842967896
532,1680838842968053,1680838842970074
533,1680838842970567,1680838842972233
534,1680838842973123,1680838842974387
535,1680838842975687,1680838842978094
536,1680838842978226,1680838842980135
537,1680838842980796,1680838842982281
538,1680838842983339,1680838842986390
539,1680838842985872,1680838842988022
540,1680838842988432,1680838842990088
541,1680838842990969,1680838842992190
1110,1680838844443550,1680838844445014
1111,1680838844446301,1680838844448201
1112,1680838844448876,1680838844450313
1113,1680838844451447,1680838844452989
1114,1680838844454048,1680838844456006
1115,1680838844456616,1680838844458153
1116,1680838844459182,1680838844460301
1117,1680838844461735,1680838844463254
1118,1680838844464275,1680838844465604
1119,1680838844466801,1680838844468213
1120,1680838844469374,1680838844471325
1121,1680838844471933,1680838844473552
1122,1680838844474467,1680838844475772
1123,1680838844476987,1680838844478202
1124,1680838844479569,1680838844481824
1125,1680838844482132,1680838844484131
1126,1680838844484661,1680838844486171
1127,1680838844487233,1680838844488379
1128,1680838844489798,1680838844492181
1129,1680838844492428,1680838844494363
1130,1680838844495028,1680838844496453
1131,1680838844497611,1680838844498732
1132,1680838844500194,1680838844502168
1133,1680838844502762,1680838844504225
1134,1680838844505298,1680838844506586
1135,1680838844507896,1680838844509953
1136,1680838844510487,1680838844511975
1137,1680838844513080,1680838844514571
1138,1680838844515629,1680838844517724
1139,1680838844518202,1680838844519835
1140,1680838844520733,1680838844521925
1141,1680838844523264,1680838844524484
1142,1680838844525888,1680838844527710
1143,1680838844528436,1680838844529810
1144,1680838844531010,1680838844532375
1145,1680838844533591,1680838844535576
1146,1680838844536138,1680838844537660
1147,1680838844538709,1680838844540210
1148,1680838844541284,1680838844543378
1149,1680838844543849,1680838844545496
1150,1680838844546441,1680838844547599
1151,1680838844548993,1680838844550117
1152,1680838844551583,1680838844553433
1153,1680838844554097,1680838844555496
1154,1680838844556618,1680838844557899
1155,1680838844559152,1680838844561293
1156,1680838844561747,1680838844563380
1157,1680838844564284,1680838844565516
1158,1680838844566843,1680838844569174
1159,1680838844569449,1680838844571275
1160,1680838844572170,1680838844573391
1161,1680838844574701,1680838844576994
1162,1680838844577393,1680838844579172
1163,1680838844579956,1680838844581241
1164,1680838844582480,1680838844584921
1165,1680838844585034,1680838844586998
1166,1680838844587603,1680838844589077
1167,1680838844590128,1680838844591280
1168,1680838844592669,1680838844594948
1169,1680838844595206,1680838844597056
1170,1680838844597751,1680838844599142
1171,1680838844600327,1680838844602813
1172,1680838844602855,1680838844604949
1173,1680838844605361,1680838844607041
1174,1680838844607912,1680838844609058
1175,1680838844610475,1680838844612746
1176,1680838844613010,1680838844614898
1177,1680838844615561,1680838844616979
1178,1680838844618125,1680838844621352
1179,1680838844620694,1680838844622966
1180,1680838844623404,1680838844625061
1181,1680838844625966,1680838844627154
1182,1680838844628505,1680838844630946
1183,1680838844631153,1680838844633060
1184,1680838844633862,1680838844635212
1185,1680838844636402,1680838844638841
1186,1680838844638986,1680838844640898
1187,1680838844641564,1680838844642970
1188,1680838844644130,1680838844646592
1189,1680838844646698,1680838844648777
1190,1680838844649257,1680838844650910
1191,1680838844651850,1680838844653003
1192,1680838844654449,1680838844656846
1193,1680838844657096,1680838844658932
1194,1680838844659674,1680838844661102
1195,1680838844662227,1680838844664747
1196,1680838844664812,1680838844666881
1197,1680838844667397,1680838844669000
1198,1680838844670018,1680838844673119
1199,1680838844672613,1680838844674777
1200,1680838844675161,1680838844676940
1201,1680838844677694,1680838844679021
1202,1680838844680234,1680838844682785
1203,1680838844682804,1680838844684943
1204,1680838844685400,1680838844687157
1205,1680838844687937,1680838844689294
1206,1680838844690493,1680838844693583
1207,1680838844693039,1680838844695321
1208,1680838844695637,1680838844697427
1209,1680838844698180,1680838844699607
1210,1680838844700705,1680838844703233
1211,1680838844703241,1680838844705323
1212,1680838844705801,1680838844707343
1213,1680838844708364,1680838844709557
1214,1680838844710895,1680838844713452
1215,1680838844713468,1680838844715562
1216,1680838844716077,1680838844717661
1217,1680838844718647,1680838844720113
1218,1680838844721236,1680838844723458
1219,1680838844723814,1680838844725538
1220,1680838844726415,1680838844727629
1221,1680838844728964,1680838844730628
1222,1680838844731495,1680838844732787
1223,1680838844734038,1680838844735506
1224,1680838844736634,1680838844738874
1225,1680838844739231,1680838844740964
1226,1680838844741857,1680838844743122
1227,1680838844744426,1680838844746770
1228,1680838844746978,1680838844748854
1229,1680838844749524,1680838844750984
1230,1680838844752044,1680838844753143
1231,1680838844754576,1680838844756850
1232,1680838844757120,1680838844758934
1233,1680838844759660,1680838844761021
1234,1680838844762224,1680838844763351
1235,1680838844764778,1680838844766697
1236,1680838844767332,1680838844768714
1237,1680838844769884,1680838844771373
1238,1680838844772415,1680838844774458
1239,1680838844774903,1680838844776493
1240,1680838844777493,1680838844778581
1241,1680838844780050,1680838844781270
1242,1680838844782553,1680838844784308
1243,1680838844785043,1680838844786380
1244,1680838844787614,1680838844789040
1245,1680838844790171,1680838844792067
1246,1680838844792686,1680838844794312
1247,1680838844795226,1680838844796382
1248,1680838844797829,1680838844799210
1249,1680838844800477,1680838844802050
1250,1680838844803111,1680838844805045
1251,1680838844805733,1680838844807252
1252,1680838844808272,1680838844809463
1253,1680838844810850,1680838844813264
1254,1680838844813441,1680838844815440
1255,1680838844815950,1680838844817571
1256,1680838844818461,1680838844819671
1257,1680838844821035,1680838844823231
1258,1680838844823609,1680838844825240
1259,1680838844826204,1680838844827306
1260,1680838844828716,1680838844830056
1261,1680838844831252,1680838844833055
1262,1680838844833805,1680838844835170
1263,1680838844836316,1680838844838063
1264,1680838844838877,1680838844840233
1265,1680838844841438,1680838844842882
1266,1680838844844003,1680838844846075
1267,1680838844846512,1680838844848243
1268,1680838844849058,1680838844850400
1269,1680838844851576,1680838844852711
1270,1680838844854071,1680838844856410
1271,1680838844856612,1680838844858565
1272,1680838844859163,1680838844860641
1273,1680838844861725,1680838844862975
1274,1680838844864294,1680838844866215
1275,1680838844866802,1680838844868326
1276,1680838844869325,1680838844871047
1277,1680838844871910,1680838844873282
1278,1680838844874428,1680838844876016
1279,1680838844876946,1680838844878145
1280,1680838844879456,1680838844881310
1281,1680838844881994,1680838844883459
1282,1680838844884535,1680838844885937
1283,1680838844887100,1680838844889275
1284,1680838844889653,1680838844891435
1285,1680838844892276,1680838844893492
1286,1680838844894843,1680838844897892
1287,1680838844897375,1680838844899388
1288,1680838844899946,1680838844901473
1289,1680838844902490,1680838844903842
1290,1680838844905099,1680838844907147
1291,1680838844907626,1680838844909231
1292,1680838844910164,1680838844911297
1293,1680838844912742,1680838844914123
1294,1680838844915319,1680838844916927
1295,1680838844917823,1680838844919030
1296,1680838844920345,1680838844922114
1297,1680838844922855,1680838844924283
1298,1680838844925419,1680838844926822
1299,1680838844927928,1680838844930183
1300,1680838844930440,1680838844932382
1301,1680838844932942,1680838844934597
1302,1680838844935456,1680838844936649
1303,1680838844938039,1680838844940283
1304,1680838844940600,1680838844942351
1305,1680838844943125,1680838844944463
1306,1680838844945698,1680838844948070
1307,1680838844948275,1680838844950045
1308,1680838844950919,1680838844952162
1309,1680838844953452,1680838844954858
1310,1680838844956051,1680838844957851
1311,1680838844958565,1680838844959916
1312,1680838844961124,1680838844962876
1313,1680838844963657,1680838844965025
1314,1680838844966165,1680838844967320
1315,1680838844968727,1680838844969833
1316,1680838844971252,1680838844973264
1317,1680838844973827,1680838844975463
1318,1680838844976393,1680838844977563
1319,1680838844978901,1680838844981297
1320,1680838844981478,1680838844983373
1321,1680838844983985,1680838844985482
1322,1680838844986542,1680838844987749
1323,1680838844989126,1680838844991170
1324,1680838844991718,1680838844993274
1325,1680838844994274,1680838844996086
1326,1680838844996793,1680838844998259
1327,1680838844999356,1680838845000980
1328,1680838845001861,1680838845003070
1329,1680838845004434,1680838845006144
1330,1680838845006951,1680838845008443
1331,1680838845009471,1680838845010905
1332,1680838845012042,1680838845014264
1333,1680838845014579,1680838845016293
1334,1680838845017179,1680838845018499
1335,1680838845019704,1680838845022215
1336,1680838845022258,1680838845024320
1337,1680838845024773,1680838845026470
1338,1680838845027290,1680838845028601
1339,1680838845029803,1680838845032364
1340,1680838845032390,1680838845034326
1341,1680838845034970,1680838845036358
1342,1680838845037525,1680838845038817
1343,1680838845040087,1680838845041928
1344,1680838845042597,1680838845043996
1345,1680838845045179,1680838845046921
1346,1680838845047745,1680838845049050
1347,1680838845050263,1680838845051904
1348,1680838845052835,1680838845055023
1349,1680838845055381,1680838845057143
1350,1680838845058027,1680838845059301
1351,1680838845060567,1680838845061665
1352,1680838845063105,1680838845065162
1353,1680838845065697,1680838845067461
1354,1680838845068279,1680838845069665
1355,1680838845070816,1680838845074048
1356,1680838845073334,1680838845075371
1357,1680838845076108,1680838845077366
1358,1680838845078670,1680838845079784
1359,1680838845081271,1680838845083013
1360,1680838845083868,1680838845085077
1361,1680838845086377,1680838845087770
1362,1680838845088922,1680838845090854
1363,1680838845091497,1680838845092865
1364,1680838845094061,1680838845095591
1365,1680838845096628,1680838845098502
1366,1680838845099146,1680838845100576
1367,1680838845101713,1680838845103540
1368,1680838845104250,1680838845105696
1369,1680838845106838,1680838845108383
1370,1680838845109399,1680838845111530
1371,1680838845111915,1680838845113585
1372,1680838845114507,1680838845115744
1373,1680838845117023,1680838845118194
1374,1680838845119540,1680838845121550
1375,1680838845122121,1680838845123854
1376,1680838845124697,1680838845126056
1377,1680838845127225,1680838845130307
1378,1680838845129791,1680838845131888
1379,1680838845132365,1680838845133942
1380,1680838845134972,1680838845136081
1381,1680838845137531,1680838845139842
1382,1680838845140043,1680838845142092
1383,1680838845142543,1680838845144110
1384,1680838845145052,1680838845146246
1385,1680838845147573,1680838845149894
1386,1680838845150170,1680838845151881
1387,1680838845152757,1680838845153909
1388,1680838845155329,1680838845156554
1389,1680838845157870,1680838845159742
1390,1680838845160441,1680838845161883
1391,1680838845163017,1680838845164555
1392,1680838845165627,1680838845166788
1393,1680838845168148,1680838845169569
1394,1680838845170734,1680838845172611
1395,1680838845173286,1680838845174889
1396,1680838845175822,1680838845177107
1397,1680838845178402,1680838845179483
1398,1680838845180913,1680838845183186
1399,1680838845183559,1680838845185207
1400,1680838845186082,1680838845187308
1401,1680838845188667,1680838845190932
1402,1680838845191298,1680838845193066
1403,1680838845193891,1680838845195104
1404,1680838845196455,1680838845197608
1405,1680838845199007,1680838845200825
1406,1680838845201546,1680838845202922
1407,1680838845204131,1680838845205554
1408,1680838845206688,1680838845208616
1409,1680838845209183,1680838845210722
1410,1680838845211742,1680838845213391
1411,1680838845214291,1680838845215561
1412,1680838845216850,1680838845218427
1413,1680838845219367,1680838845220494
1414,1680838845221930,1680838845223498
1415,1680838845224525,1680838845226160
1416,1680838845227096,1680838845228221
1417,1680838845229608,1680838845231359
1418,1680838845232159,1680838845233538
1419,1680838845234725,1680838845236015
1420,1680838845237256,1680838845239477
1421,1680838845239848,1680838845241434
1422,1680838845242505,1680838845243643
1423,1680838845245046,1680838845247366
1424,1680838845247594,1680838845249327
1425,1680838845250173,1680838845251410
1426,1680838845252702,1680838845255084
1427,1680838845255252,1680838845257306
1428,1680838845257812,1680838845259455
1429,1680838845260389,1680838845261559
1430,1680838845262913,1680838845265259
1431,1680838845265476,1680838845267394
1432,1680838845268009,1680838845269455
1433,1680838845270528,1680838845271935
1434,1680838845273067,1680838845275277
1435,1680838845275631,1680838845277381
1436,1680838845278145,1680838845279473
1437,1680838845280678,1680838845281952
1438,1680838845283218,1680838845285263
1439,1680838845285756,1680838845287403
1440,1680838845288299,1680838845289532
1441,1680838845290832,1680838845292039
1442,1680838845293361,1680838845295369
1443,1680838845295891,1680838845297480
1444,1680838845298531,1680838845299639
1445,1680838845301105,1680838845302224
1446,1680838845303682,1680838845305266
1447,1680838845306218,1680838845307335
1448,1680838845308741,1680838845310243
1449,1680838845311279,1680838845312477
1450,1680838845313846,1680838845314999
1451,1680838845316379,1680838845318403
1452,1680838845318981,1680838845320624
1453,1680838845321544,1680838845322774
1454,1680838845324075,1680838845326477
1455,1680838845326651,1680838845328553
1456,1680838845329206,1680838845330538
1457,1680838845331768,1680838845333121
1458,1680838845334328,1680838845336183
1459,1680838845336883,1680838845338204
1460,1680838845339444,1680838845341158
1461,1680838845342015,1680838845343264
1462,1680838845344565,1680838845345875
1463,1680838845347094,1680838845349289
1464,1680838845349678,1680838845351389
1465,1680838845352223,1680838845353471
1466,1680838845354755,1680838845357143
1467,1680838845357278,1680838845359333
1468,1680838845359845,1680838845361443
1469,1680838845362409,1680838845363529
1470,1680838845365000,1680838845367175
1471,1680838845367655,1680838845369242
1472,1680838845370235,1680838845371478
1473,1680838845372829,1680838845374889
1474,1680838845375425,1680838845376891
1475,1680838845378011,1680838845379369
1476,1680838845380657,1680838845382511
1477,1680838845383262,1680838845384582
1478,1680838845385847,1680838845387297
1479,1680838845388434,1680838845390235
1480,1680838845391007,1680838845392268
1481,1680838845393623,1680838845395109
1482,1680838845396236,1680838845397967
1483,1680838845398821,1680838845400008
1484,1680838845401395,1680838845402940
1485,1680838845404009,1680838845405687
1486,1680838845406625,1680838845407734
1487,1680838845409228,1680838845410790
1488,1680838845411860,1680838845413447
1489,1680838845414476,1680838845416576
1490,1680838845417121,1680838845418700
1491,1680838845419816,1680838845421149
1492,1680838845422401,1680838845424541
1493,1680838845424982,1680838845426686
1494,1680838845427595,1680838845428852
1495,1680838845430179,1680838845432401
1496,1680838845432794,1680838845434501
1497,1680838845435395,1680838845436526
1498,1680838845437970,1680838845440138
1499,1680838845440559,1680838845442159
1500,1680838845443152,1680838845444584
1501,1680838845445751,1680838845447796
1502,1680838845448325,1680838845449844
1503,1680838845450931,1680838845452478
1504,1680838845453569,1680838845455517
1505,1680838845456153,1680838845457568
1506,1680838845458737,1680838845460320
1507,1680838845461317,1680838845462449
1508,1680838845463893,1680838845465281
1509,1680838845466500,1680838845468367
1510,1680838845469091,1680838845470512
1511,1680838845471696,1680838845473021
1512,1680838845474288,1680838845476284
1513,1680838845476875,1680838845478395
1514,1680838845479486,1680838845480693
1515,1680838845482069,1680838845484349
1516,1680838845484652,1680838845486448
1517,1680838845487311,1680838845488568
1518,1680838845489819,1680838845492156
1519,1680838845492349,1680838845494245
1520,1680838845494866,1680838845496318
1521,1680838845497399,1680838845498581
1522,1680838845499944,1680838845501910
1523,1680838845502483,1680838845503939
1524,1680838845505030,1680838845506518
1525,1680838845507599,1680838845508718
1526,1680838845510129,1680838845511459
1527,1680838845512722,1680838845514631
1528,1680838845515270,1680838845516811
1529,1680838845517942,1680838845519124
1530,1680838845520470,1680838845522813
1531,1680838845523081,1680838845524825
1532,1680838845525628,1680838845526858
1533,1680838845528156,1680838845530439
1534,1680838845530699,1680838845532473
1535,1680838845533224,1680838845534526
1536,1680838845535777,1680838845536982
1537,1680838845538312,1680838845540084
1538,1680838845540838,1680838845542137
1539,1680838845543373,1680838845544819
1540,1680838845545913,1680838845547719
1541,1680838845548464,1680838845549785
1542,1680838845551004,1680838845552645
1543,1680838845553528,1680838845554753
1544,1680838845556060,1680838845557403
1545,1680838845558595,1680838845560552
1546,1680838845561174,1680838845562639
1547,1680838845563723,1680838845565104
1548,1680838845566272,1680838845568474
1549,1680838845568867,1680838845570677
1550,1680838845571439,1680838845572819
1551,1680838845573975,1680838845577185
1552,1680838845576518,1680838845578632
1553,1680838845579239,1680838845580698
1554,1680838845581800,1680838845582949
1555,1680838845584357,1680838845586251
1556,1680838845586905,1680838845588253
1557,1680838845589446,1680838845590780
1558,1680838845591989,1680838845593781
1559,1680838845594522,1680838845595862
1560,1680838845597039,1680838845598591
1561,1680838845599634,1680838845600698
1562,1680838845602158,1680838845603413
1563,1680838845604711,1680838845606495
1564,1680838845607248,1680838845608640
1565,1680838845609904,1680838845611071
1566,1680838845612477,1680838845614454
1567,1680838845615035,1680838845616554
1568,1680838845617588,1680838845618732
1569,1680838845620189,1680838845622478
1570,1680838845622797,1680838845624413
1571,1680838845625350,1680838845626578
1572,1680838845627894,1680838845630228
1573,1680838845630447,1680838845632272
1574,1680838845632968,1680838845634321
1575,1680838845635476,1680838845636574
1576,1680838845637987,1680838845639948
1577,1680838845640501,1680838845641972
1578,1680838845643004,1680838845644380
1579,1680838845645535,1680838845647592
1580,1680838845648044,1680838845649687
1581,1680838845650570,1680838845651689
1582,1680838845653075,1680838845654350
1583,1680838845655607,1680838845657378
1584,1680838845658107,1680838845659435
1585,1680838845660623,1680838845662168
1586,1680838845663186,1680838845664243
1587,1680838845665696,1680838845667190
1588,1680838845668197,1680838845669242
1589,1680838845670700,1680838845672168
1590,1680838845673221,1680838845674311
1591,1680838845675741,1680838845676961
1592,1680838845678237,1680838845680015
1593,1680838845680729,1680838845682140
1594,1680838845683254,1680838845684707
1595,1680838845685764,1680838845687929
1596,1680838845688285,1680838845690109
1597,1680838845690870,1680838845692237
1598,1680838845693390,1680838845695897
1599,1680838845695935,1680838845698062
1600,1680838845698504,1680838845700123
1601,1680838845701037,1680838845702240
1602,1680838845703604,1680838845705826
1603,1680838845706123,1680838845707846
1604,1680838845708661,1680838845709883
1605,1680838845711193,1680838845712268
1606,1680838845713739,1680838845715522
1607,1680838845716267,1680838845717594
1608,1680838845718802,1680838845720108
1609,1680838845721330,1680838845723280
1610,1680838845723870,1680838845725334
1611,1680838845726468,1680838845727926
1612,1680838845728971,1680838845730949
1613,1680838845731495,1680838845733013
1614,1680838845733999,1680838845735076
1615,1680838845736536,1680838845737830
1616,1680838845739077,1680838845740757
1617,1680838845741593,1680838845742812
1618,1680838845744100,1680838845745680
1619,1680838845746603,1680838845747816
1620,1680838845749106,1680838845750497
1621,1680838845751636,1680838845753613
1622,1680838845754139,1680838845755759
1623,1680838845756690,1680838845757859
1624,1680838845759219,1680838845760278
1625,1680838845761770,1680838845763762
1626,1680838845764313,1680838845765891
1627,1680838845766821,1680838845768023
1628,1680838845769340,1680838845771788
1629,1680838845771873,1680838845773978
1630,1680838845774504,1680838845776009
1631,1680838845777017,1680838845778187
1632,1680838845779613,1680838845781657
