reqNo,startTime (micro_seconds),endTime (micro_seconds)
7554,1680839629224612,1680839653804994
7555,1680839629225077,1680839653805479
7556,1680839629225543,1680839653805964
7557,1680839629226005,1680839653806480
7558,1680839629226478,1680839653806962
7559,1680839629226924,1680839653807466
7560,1680839629227370,1680839653808022
7561,1680839629227853,1680839653808517
7562,1680839629228329,1680839653809007
7563,1680839629228775,1680839653809543
7564,1680839629229256,1680839653810027
7565,1680839629229708,1680839653810506
7566,1680839629230191,1680839653811030
7567,1680839629230654,1680839653811511
7568,1680839629231104,1680839653811988
7569,1680839629231556,1680839653812454
7570,1680839629232024,1680839653812930
7571,1680839629232477,1680839653813415
7572,1680839629232935,1680839653813895
7573,1680839629233397,1680839653814409
7574,1680839629233869,1680839653814893
7575,1680839629234330,1680839653815380
7576,1680839629234795,1680839653815922
7577,1680839629235245,1680839653816389
7578,1680839629235689,1680839653816881
7579,1680839629236148,1680839653817444
7580,1680839629236611,1680839653817944
7581,1680839629237064,1680839653818500
7582,1680839629237531,1680839653819024
7583,1680839629237989,1680839653819515
7584,1680839629238433,1680839653820013
7585,1680839629238916,1680839653820539
7586,1680839629239378,1680839653821018
7587,1680839629239829,1680839653821509
7588,1680839629240282,1680839653822030
7589,1680839629240728,1680839653822490
7590,1680839629241211,1680839653822961
7591,1680839629241671,1680839653823473
7592,1680839629242154,1680839653823963
7593,1680839629242609,1680839653824430
7594,1680839629243092,1680839653824901
7595,1680839629243537,1680839653825400
7596,1680839629244014,1680839653825888
7597,1680839629244472,1680839653826394
7598,1680839629244914,1680839653826884
7599,1680839629245387,1680839653827370
7600,1680839629245900,1680839653827880
7601,1680839629246355,1680839653828398
7602,1680839629246840,1680839653828895
7603,1680839629247292,1680839653829437
7604,1680839629247747,1680839653829940
7605,1680839629248209,1680839653830438
7606,1680839629248662,1680839653830974
7607,1680839629249149,1680839653831470
7608,1680839629249637,1680839653831953
7609,1680839629250125,1680839653832415
7610,1680839629250600,1680839653832893
7611,1680839629251086,1680839653833368
7612,1680839629251547,1680839653833872
7613,1680839629251994,1680839653834393
7614,1680839629252538,1680839653834901
7615,1680839629252988,1680839653835402
7616,1680839629253462,1680839653835938
7617,1680839629253936,1680839653836444
7618,1680839629254385,1680839653836911
7619,1680839629254852,1680839653837432
7620,1680839629255304,1680839653837940
7621,1680839629255769,1680839653838415
7622,1680839629256256,1680839653838956
7623,1680839629256716,1680839653839461
7624,1680839629257174,1680839653839962
7625,1680839629257644,1680839653840470
7626,1680839629258099,1680839653840981
7627,1680839629258578,1680839653841497
7628,1680839629259046,1680839653842018
7629,1680839629259494,1680839653842535
7630,1680839629260035,1680839653843014
7631,1680839629260489,1680839653843503
7632,1680839629261040,1680839653844009
7633,1680839629261495,1680839653844494
7634,1680839629262047,1680839653844994
7635,1680839629262503,1680839653845515
7636,1680839629262994,1680839653846026
7637,1680839629263445,1680839653846528
7638,1680839629263894,1680839653847038
7639,1680839629264373,1680839653847523
7640,1680839629264814,1680839653848055
7641,1680839629265307,1680839653848559
7642,1680839629265800,1680839653849039
7643,1680839629266278,1680839653849575
7644,1680839629266758,1680839653850081
7645,1680839629267240,1680839653850565
7646,1680839629267718,1680839653851082
7647,1680839629268184,1680839653851554
7648,1680839629268657,1680839653852059
7649,1680839629269121,1680839653852577
7650,1680839629269611,1680839653853048
7651,1680839629270085,1680839653853565
7652,1680839629270537,1680839653854043
7653,1680839629270990,1680839653854571
7654,1680839629271463,1680839653855060
7655,1680839629271909,1680839653855545
7656,1680839629272373,1680839653856078
7657,1680839629272825,1680839653856557
7658,1680839629273277,1680839653857076
7659,1680839629273837,1680839653857623
7660,1680839629274291,1680839653858111
7661,1680839629274744,1680839653858617
7662,1680839629275228,1680839653859104
7663,1680839629275710,1680839653859576
7664,1680839629276172,1680839653860089
7665,1680839629276618,1680839653860579
7666,1680839629277082,1680839653861093
7667,1680839629277557,1680839653861620
7668,1680839629278037,1680839653862108
7669,1680839629278492,1680839653862605
7670,1680839629278947,1680839653863120
7671,1680839629279422,1680839653863608
7672,1680839629279866,1680839653864093
7673,1680839629280329,1680839653864584
7674,1680839629280780,1680839653865063
7675,1680839629281245,1680839653865562
7676,1680839629281712,1680839653866036
7677,1680839629282178,1680839653866585
7678,1680839629282637,1680839653867089
7679,1680839629283086,1680839653867589
7680,1680839629283556,1680839653868118
7681,1680839629284015,1680839653868613
7682,1680839629284490,1680839653869115
7683,1680839629284950,1680839653869668
7684,1680839629285436,1680839653870167
7685,1680839629285898,1680839653870654
7686,1680839629286365,1680839653871170
7687,1680839629286836,1680839653871670
7688,1680839629287291,1680839653872164
7689,1680839629287840,1680839653872650
7690,1680839629288300,1680839653873152
7691,1680839629288879,1680839653873641
7692,1680839629289346,1680839653874122
7693,1680839629289831,1680839653874635
7694,1680839629290286,1680839653875148
7695,1680839629290739,1680839653875620
7696,1680839629291192,1680839653876118
7697,1680839629291636,1680839653876604
7698,1680839629292085,1680839653877131
7699,1680839629292580,1680839653877612
7700,1680839629293043,1680839653878081
7701,1680839629293505,1680839653878598
7702,1680839629293983,1680839653879080
7703,1680839629294434,1680839653879612
7704,1680839629294916,1680839653880107
7705,1680839629295408,1680839653880616
7706,1680839629295858,1680839653881156
7707,1680839629296385,1680839653881649
7708,1680839629296831,1680839653882140
7709,1680839629297377,1680839653882672
7710,1680839629297825,1680839653883160
7711,1680839629298314,1680839653883648
7712,1680839629298772,1680839653884200
7713,1680839629299218,1680839653884690
7714,1680839629299692,1680839653885172
7715,1680839629300138,1680839653885681
7716,1680839629300621,1680839653886186
7717,1680839629301089,1680839653886682
7718,1680839629301572,1680839653887179
7719,1680839629302049,1680839653887711
7720,1680839629302533,1680839653888196
7721,1680839629303004,1680839653888700
7722,1680839629303458,1680839653889222
7723,1680839629303914,1680839653889699
7724,1680839629304359,1680839653890194
7725,1680839629304803,1680839653890713
7726,1680839629305298,1680839653891203
7727,1680839629305783,1680839653891713
7728,1680839629306277,1680839653892231
7729,1680839629306731,1680839653892727
7730,1680839629307203,1680839653893224
7731,1680839629307651,1680839653893785
7732,1680839629308134,1680839653894269
7733,1680839629308618,1680839653894760
7734,1680839629309120,1680839653895274
7735,1680839629309587,1680839653895783
7736,1680839629310051,1680839653896269
7737,1680839629310531,1680839653896755
7738,1680839629310992,1680839653897257
7739,1680839629311435,1680839653897742
7740,1680839629311954,1680839653898217
7741,1680839629312450,1680839653898703
7742,1680839629312968,1680839653899183
7743,1680839629313420,1680839653899657
7744,1680839629314008,1680839653900134
7745,1680839629314515,1680839653900638
7746,1680839629315069,1680839653901117
7747,1680839629315553,1680839653901614
7748,1680839629316001,1680839653902163
7749,1680839629316480,1680839653902637
7750,1680839629316971,1680839653903108
7751,1680839629317463,1680839653903621
7752,1680839629317920,1680839653904108
7753,1680839629318393,1680839653904577
7754,1680839629318854,1680839653905049
7755,1680839629319312,1680839653905540
7756,1680839629319766,1680839653906039
7757,1680839629320214,1680839653906531
7758,1680839629320747,1680839653907086
7759,1680839629321266,1680839653907569
7760,1680839629321779,1680839653908092
7761,1680839629322279,1680839653908649
7762,1680839629322731,1680839653909131
7763,1680839629323174,1680839653909636
7764,1680839629323617,1680839653910165
7765,1680839629324066,1680839653910637
7766,1680839629324580,1680839653911144
7767,1680839629325081,1680839653911636
7768,1680839629325536,1680839653912128
7769,1680839629326026,1680839653912633
7770,1680839629326470,1680839653913107
7771,1680839629326951,1680839653913600
7772,1680839629327432,1680839653914122
7773,1680839629327915,1680839653914610
7774,1680839629328409,1680839653915092
7775,1680839629328889,1680839653915609
7776,1680839629329353,1680839653916078
7777,1680839629329808,1680839653916602
7778,1680839629330289,1680839653917124
7779,1680839629330746,1680839653917616
7780,1680839629331230,1680839653918160
7781,1680839629331704,1680839653918646
7782,1680839629332166,1680839653919161
7783,1680839629332660,1680839653919664
7784,1680839629333104,1680839653920153
7785,1680839629333566,1680839653920647
7786,1680839629334160,1680839653921160
7787,1680839629334744,1680839653921652
7788,1680839629335255,1680839653922114
7789,1680839629335809,1680839653922601
7790,1680839629336292,1680839653923084
7791,1680839629336744,1680839653923553
7792,1680839629337286,1680839653924040
7793,1680839629337954,1680839653924569
7794,1680839629338557,1680839653925050
7795,1680839629339038,1680839653925546
7796,1680839629339513,1680839653926039
7797,1680839629339986,1680839653926532
7798,1680839629340429,1680839653927009
7799,1680839629340872,1680839653927497
7800,1680839629341376,1680839653927987
7801,1680839629341874,1680839653928472
7802,1680839629342353,1680839653928955
7803,1680839629342804,1680839653929445
7804,1680839629343296,1680839653929926
7805,1680839629343788,1680839653930408
7806,1680839629344281,1680839653930911
7807,1680839629344767,1680839653931410
7808,1680839629345253,1680839653931900
7809,1680839629345728,1680839653932385
7810,1680839629346183,1680839653932861
7811,1680839629346733,1680839653933371
7812,1680839629347283,1680839653933862
7813,1680839629347800,1680839653934326
7814,1680839629348344,1680839653934824
7815,1680839629348841,1680839653935299
7816,1680839629349388,1680839653935822
7817,1680839629349932,1680839653936309
7818,1680839629350471,1680839653936807
7819,1680839629350958,1680839653937339
7820,1680839629351494,1680839653937824
7821,1680839629352010,1680839653938289
7822,1680839629352542,1680839653938799
7823,1680839629353009,1680839653939281
7824,1680839629353542,1680839653939763
7825,1680839629354045,1680839653940228
7826,1680839629354518,1680839653940740
7827,1680839629355001,1680839653941235
7828,1680839629355457,1680839653941713
7829,1680839629355946,1680839653942200
7830,1680839629356399,1680839653942684
7831,1680839629356849,1680839653943163
7832,1680839629357350,1680839653943656
7833,1680839629357802,1680839653944138
7834,1680839629358287,1680839653944624
7835,1680839629358756,1680839653945129
7836,1680839629359227,1680839653945643
7837,1680839629359714,1680839653946134
7838,1680839629360165,1680839653946632
7839,1680839629360665,1680839653947130
7840,1680839629361233,1680839653947597
7841,1680839629361750,1680839653948070
7842,1680839629362332,1680839653948571
7843,1680839629362818,1680839653949055
7844,1680839629363265,1680839653949548
7845,1680839629363710,1680839653950021
7846,1680839629364161,1680839653950571
7847,1680839629364611,1680839653951077
7848,1680839629365088,1680839653951564
7849,1680839629365608,1680839653952104
7850,1680839629366055,1680839653952597
7851,1680839629366514,1680839653953078
7852,1680839629366961,1680839653953596
7853,1680839629367424,1680839653954079
7854,1680839629367900,1680839653954551
7855,1680839629368428,1680839653955031
7856,1680839629368987,1680839653955508
7857,1680839629369462,1680839653955985
7858,1680839629369972,1680839653956460
7859,1680839629370457,1680839653956972
7860,1680839629370931,1680839653957462
7861,1680839629371414,1680839653957945
7862,1680839629371895,1680839653958443
7863,1680839629372389,1680839653958919
7864,1680839629372847,1680839653959396
7865,1680839629373297,1680839653959896
7866,1680839629373793,1680839653960394
7867,1680839629374288,1680839653960912
7868,1680839629374782,1680839653961419
7869,1680839629375246,1680839653961919
7870,1680839629375722,1680839653962413
7871,1680839629376179,1680839653963002
7872,1680839629376674,1680839653963564
7873,1680839629377126,1680839653964083
7874,1680839629377587,1680839653964588
7875,1680839629378060,1680839653965097
7876,1680839629378554,1680839653965631
7877,1680839629379015,1680839653966117
7878,1680839629379502,1680839653966655
7879,1680839629379995,1680839653967139
7880,1680839629380471,1680839653967669
7881,1680839629380954,1680839653968157
7882,1680839629381430,1680839653968657
7883,1680839629381882,1680839653969193
7884,1680839629382446,1680839653969681
7885,1680839629382894,1680839653970196
7886,1680839629383369,1680839653970709
7887,1680839629383862,1680839653971195
7888,1680839629384350,1680839653971721
7889,1680839629384821,1680839653972285
7890,1680839629385316,1680839653972817
7891,1680839629385806,1680839653973383
7892,1680839629386322,1680839653973916
7893,1680839629386809,1680839653974443
7894,1680839629387271,1680839653975003
7895,1680839629387732,1680839653975523
7896,1680839629388187,1680839653976058
7897,1680839629388646,1680839653976547
7898,1680839629389170,1680839653977049
7899,1680839629389662,1680839653977583
7900,1680839629390112,1680839653978157
7901,1680839629390593,1680839653978670
7902,1680839629391104,1680839653979198
7903,1680839629391553,1680839653979715
7904,1680839629392004,1680839653980217
7905,1680839629392527,1680839653980737
7906,1680839629393063,1680839653981278
7907,1680839629393588,1680839653981791
7908,1680839629394041,1680839653982303
7909,1680839629394509,1680839653982844
7910,1680839629394954,1680839653983377
7911,1680839629395399,1680839653983864
7912,1680839629395857,1680839653984355
7913,1680839629396348,1680839653984850
7914,1680839629396808,1680839653985397
7915,1680839629397271,1680839653985883
7916,1680839629397724,1680839653986370
7917,1680839629398190,1680839653986912
7918,1680839629398646,1680839653987396
7919,1680839629399223,1680839653987873
7920,1680839629399747,1680839653988353
7921,1680839629400263,1680839653988832
7922,1680839629400786,1680839653989333
7923,1680839629401314,1680839653989795
7924,1680839629401835,1680839653990273
7925,1680839629402364,1680839653990735
7926,1680839629402873,1680839653991191
7927,1680839629403420,1680839653991727
7928,1680839629403863,1680839653992264
7929,1680839629404369,1680839653992781
7930,1680839629404867,1680839653993319
7931,1680839629405348,1680839653993802
7932,1680839629405838,1680839653994269
7933,1680839629406305,1680839653994813
7934,1680839629406799,1680839653995274
7935,1680839629407248,1680839653995779
7936,1680839629407703,1680839653996313
7937,1680839629408221,1680839653996775
7938,1680839629408768,1680839653997305
7939,1680839629409270,1680839653997804
7940,1680839629409760,1680839653998332
7941,1680839629410245,1680839653998872
7942,1680839629410718,1680839653999346
7943,1680839629411195,1680839653999891
7944,1680839629411647,1680839654000438
7945,1680839629412112,1680839654000918
7946,1680839629412601,1680839654001453
7947,1680839629413082,1680839654002002
7948,1680839629413556,1680839654002499
7949,1680839629414075,1680839654003026
7950,1680839629414519,1680839654003564
7951,1680839629414974,1680839654004037
7952,1680839629415461,1680839654004563
7953,1680839629415963,1680839654005128
7954,1680839629416452,1680839654005602
7955,1680839629416907,1680839654006129
7956,1680839629417399,1680839654006648
7957,1680839629417885,1680839654007109
7958,1680839629418338,1680839654007656
7959,1680839629418849,1680839654008182
7960,1680839629419415,1680839654008654
7961,1680839629419912,1680839654009184
7962,1680839629420386,1680839654009716
7963,1680839629420869,1680839654010190
7964,1680839629421345,1680839654010706
7965,1680839629421802,1680839654011228
7966,1680839629422267,1680839654011707
7967,1680839629422738,1680839654012233
7968,1680839629423190,1680839654012769
7969,1680839629423645,1680839654013251
7970,1680839629424157,1680839654013802
7971,1680839629424601,1680839654014339
7972,1680839629425060,1680839654014830
7973,1680839629425554,1680839654015385
7974,1680839629426037,1680839654015933
7975,1680839629426520,1680839654016555
7976,1680839629427007,1680839654017301
7977,1680839629427467,1680839654017830
7978,1680839629427922,1680839654018316
7979,1680839629428404,1680839654018827
7980,1680839629428870,1680839654019355
7981,1680839629429327,1680839654019856
7982,1680839629429782,1680839654020377
7983,1680839629430227,1680839654020884
7984,1680839629430677,1680839654021400
7985,1680839629431163,1680839654021963
7986,1680839629431621,1680839654022492
7987,1680839629432066,1680839654023030
7988,1680839629432513,1680839654023583
7989,1680839629432962,1680839654024136
7990,1680839629433488,1680839654024680
7991,1680839629433974,1680839654025261
7992,1680839629434446,1680839654025796
7993,1680839629434926,1680839654026329
7994,1680839629435392,1680839654026830
7995,1680839629435860,1680839654027347
7996,1680839629436323,1680839654027844
7997,1680839629436905,1680839654028347
7998,1680839629437356,1680839654028874
7999,1680839629437818,1680839654029385
8000,1680839629438312,1680839654029896
8001,1680839629438805,1680839654030412
8002,1680839629439294,1680839654030905
8003,1680839629439775,1680839654031442
8004,1680839629440241,1680839654031967
8005,1680839629440701,1680839654032482
8006,1680839629441196,1680839654033013
8007,1680839629441671,1680839654033560
8008,1680839629442185,1680839654034089
8009,1680839629442635,1680839654034610
8010,1680839629443138,1680839654035142
8011,1680839629443584,1680839654035653
8012,1680839629444035,1680839654036166
8013,1680839629444487,1680839654036701
8014,1680839629444949,1680839654037218
8015,1680839629445408,1680839654037739
8016,1680839629445856,1680839654038287
8017,1680839629446298,1680839654038804
8018,1680839629446752,1680839654039338
8019,1680839629447190,1680839654039871
8020,1680839629447701,1680839654040390
8021,1680839629448189,1680839654040912
8022,1680839629448646,1680839654041458
8023,1680839629449103,1680839654042025
8024,1680839629449558,1680839654042553
8025,1680839629450009,1680839654043099
8026,1680839629450512,1680839654043674
8027,1680839629450956,1680839654044186
8028,1680839629451445,1680839654044737
8029,1680839629451940,1680839654045303
8030,1680839629452386,1680839654045834
8031,1680839629452825,1680839654046389
8032,1680839629453304,1680839654046938
8033,1680839629453778,1680839654047463
8034,1680839629454223,1680839654047984
8035,1680839629454677,1680839654048503
8036,1680839629455175,1680839654049011
8037,1680839629455665,1680839654049561
8038,1680839629456149,1680839654050093
8039,1680839629456627,1680839654050592
8040,1680839629457075,1680839654051109
8041,1680839629457577,1680839654051649
8042,1680839629458029,1680839654052152
8043,1680839629458483,1680839654052676
8044,1680839629459016,1680839654053184
8045,1680839629459590,1680839654053691
8046,1680839629460082,1680839654054242
8047,1680839629460552,1680839654054743
8048,1680839629461025,1680839654055245
8049,1680839629461517,1680839654055801
8050,1680839629461995,1680839654056305
8051,1680839629462446,1680839654056783
8052,1680839629462912,1680839654057309
8053,1680839629463376,1680839654057845
8054,1680839629463834,1680839654058318
8055,1680839629464330,1680839654058825
8056,1680839629464891,1680839654059336
8057,1680839629465397,1680839654059833
8058,1680839629465868,1680839654060335
8059,1680839629466352,1680839654060817
8060,1680839629466817,1680839654061309
8061,1680839629467270,1680839654061831
8062,1680839629467720,1680839654062356
8063,1680839629468186,1680839654062880
8064,1680839629468635,1680839654063421
8065,1680839629469183,1680839654063924
8066,1680839629469675,1680839654064450
8067,1680839629470137,1680839654065015
8068,1680839629470631,1680839654065577
8069,1680839629471093,1680839654066077
8070,1680839629471590,1680839654066633
8071,1680839629472038,1680839654067177
8072,1680839629472530,1680839654067685
8073,1680839629473004,1680839654068253
8074,1680839629473478,1680839654068772
8075,1680839629473969,1680839654069292
8076,1680839629474414,1680839654069853
8077,1680839629474872,1680839654070383
8078,1680839629475313,1680839654070915
8079,1680839629475812,1680839654071442
8080,1680839629476291,1680839654071967
8081,1680839629476797,1680839654072476
8082,1680839629477309,1680839654073035
8083,1680839629477797,1680839654073581
8084,1680839629478256,1680839654074088
8085,1680839629478721,1680839654074652
8086,1680839629479204,1680839654075178
8087,1680839629479786,1680839654075674
8088,1680839629480260,1680839654076234
8089,1680839629480840,1680839654076761
8090,1680839629481327,1680839654077289
8091,1680839629481826,1680839654077832
8092,1680839629482278,1680839654078350
8093,1680839629482748,1680839654078876
8094,1680839629483205,1680839654079437
8095,1680839629483663,1680839654079959
8096,1680839629484117,1680839654080479
8097,1680839629484572,1680839654081047
8098,1680839629485029,1680839654081575
8099,1680839629485514,1680839654082077
8100,1680839629486005,1680839654082641
8101,1680839629486495,1680839654083148
8102,1680839629486957,1680839654083663
8103,1680839629487431,1680839654084213
8104,1680839629487891,1680839654084731
8105,1680839629488388,1680839654085267
8106,1680839629488835,1680839654085834
8107,1680839629489292,1680839654086370
8108,1680839629489842,1680839654086896
8109,1680839629490293,1680839654087444
8110,1680839629490745,1680839654087936
8111,1680839629491254,1680839654088462
8112,1680839629491715,1680839654089029
8113,1680839629492195,1680839654089571
8114,1680839629492678,1680839654090088
8115,1680839629493164,1680839654090620
8116,1680839629493659,1680839654091158
8117,1680839629494119,1680839654091647
8118,1680839629494636,1680839654092134
8119,1680839629495135,1680839654092634
8120,1680839629495576,1680839654093134
8121,1680839629496047,1680839654093633
8122,1680839629496510,1680839654094182
8123,1680839629496974,1680839654094721
8124,1680839629497428,1680839654095254
8125,1680839629497909,1680839654095828
8126,1680839629498414,1680839654096318
8127,1680839629498886,1680839654096813
8128,1680839629499370,1680839654097345
8129,1680839629499864,1680839654097834
8130,1680839629500310,1680839654098322
8131,1680839629500782,1680839654098849
8132,1680839629501232,1680839654099339
8133,1680839629501709,1680839654099819
8134,1680839629502179,1680839654100343
8135,1680839629502629,1680839654100822
8136,1680839629503111,1680839654101425
8137,1680839629503596,1680839654102025
8138,1680839629504083,1680839654102527
8139,1680839629504530,1680839654103035
8140,1680839629504978,1680839654103529
8141,1680839629505457,1680839654104115
8142,1680839629505916,1680839654104757
8143,1680839629506401,1680839654105349
8144,1680839629506869,1680839654105839
8145,1680839629507329,1680839654106340
8146,1680839629507788,1680839654106837
8147,1680839629508257,1680839654107327
8148,1680839629508730,1680839654107821
8149,1680839629509236,1680839654108330
8150,1680839629509693,1680839654108839
8151,1680839629510164,1680839654109349
8152,1680839629510610,1680839654109867
8153,1680839629511095,1680839654110387
8154,1680839629511559,1680839654110886
8155,1680839629512076,1680839654111440
8156,1680839629512532,1680839654112003
8157,1680839629513046,1680839654112517
8158,1680839629513573,1680839654113055
8159,1680839629514053,1680839654113580
8160,1680839629514497,1680839654114110
8161,1680839629514976,1680839654114649
8162,1680839629515460,1680839654115161
8163,1680839629515914,1680839654115664
8164,1680839629516401,1680839654116175
8165,1680839629516854,1680839654116693
8166,1680839629517303,1680839654117208
8167,1680839629517916,1680839654117731
8168,1680839629518398,1680839654118264
8169,1680839629518866,1680839654118775
8170,1680839629519326,1680839654119288
8171,1680839629519829,1680839654119797
8172,1680839629520287,1680839654120304
8173,1680839629520763,1680839654120858
8174,1680839629521228,1680839654121374
8175,1680839629521695,1680839654121876
8176,1680839629522180,1680839654122409
8177,1680839629522661,1680839654122936
8178,1680839629523124,1680839654123451
8179,1680839629523604,1680839654123963
8180,1680839629524128,1680839654124473
8181,1680839629524569,1680839654124990
8182,1680839629525062,1680839654125528
8183,1680839629525560,1680839654126041
8184,1680839629526006,1680839654126530
8185,1680839629526454,1680839654127051
8186,1680839629526936,1680839654127537
8187,1680839629527409,1680839654128029
8188,1680839629527885,1680839654128534
8189,1680839629528356,1680839654129059
8190,1680839629528802,1680839654129570
8191,1680839629529248,1680839654130096
8192,1680839629529728,1680839654130615
8193,1680839629530216,1680839654131128
8194,1680839629530674,1680839654131653
8195,1680839629531146,1680839654132166
8196,1680839629531624,1680839654132677
8197,1680839629532107,1680839654133232
8198,1680839629532582,1680839654133767
8199,1680839629533055,1680839654134287
8200,1680839629533545,1680839654134791
8201,1680839629534004,1680839654135295
8202,1680839629534471,1680839654135839
8203,1680839629534938,1680839654136352
8204,1680839629535392,1680839654136881
8205,1680839629535888,1680839654137386
8206,1680839629536381,1680839654137901
8207,1680839629536832,1680839654138391
8208,1680839629537290,1680839654138873
8209,1680839629537781,1680839654139374
8210,1680839629538295,1680839654139906
8211,1680839629538763,1680839654140381
8212,1680839629539208,1680839654140870
8213,1680839629539676,1680839654141428
8214,1680839629540130,1680839654141926
8215,1680839629540587,1680839654142420
8216,1680839629541071,1680839654142968
8217,1680839629541543,1680839654143449
8218,1680839629542018,1680839654143937
8219,1680839629542482,1680839654144476
8220,1680839629542933,1680839654144964
8221,1680839629543387,1680839654145483
8222,1680839629543829,1680839654146017
8223,1680839629544295,1680839654146512
8224,1680839629544751,1680839654147003
8225,1680839629545201,1680839654147517
8226,1680839629545662,1680839654148033
8227,1680839629546152,1680839654148544
8228,1680839629546618,1680839654149102
8229,1680839629547075,1680839654149706
8230,1680839629547564,1680839654150201
8231,1680839629548067,1680839654150737
8232,1680839629548540,1680839654151234
8233,1680839629548991,1680839654151731
8234,1680839629549445,1680839654152291
8235,1680839629549921,1680839654152826
8236,1680839629550399,1680839654153358
8237,1680839629550902,1680839654153923
8238,1680839629551368,1680839654154431
8239,1680839629551855,1680839654154949
8240,1680839629552299,1680839654155602
8241,1680839629552785,1680839654156091
8242,1680839629553274,1680839654156602
8243,1680839629553755,1680839654157156
8244,1680839629554238,1680839654157656
8245,1680839629554733,1680839654158148
8246,1680839629555191,1680839654158693
8247,1680839629555660,1680839654159188
8248,1680839629556124,1680839654159678
8249,1680839629556578,1680839654160235
8250,1680839629557033,1680839654160729
8251,1680839629557500,1680839654161255
8252,1680839629557989,1680839654162003
8253,1680839629558465,1680839654162577
8254,1680839629558921,1680839654163124
8255,1680839629559391,1680839654163702
8256,1680839629559847,1680839654164217
8257,1680839629560310,1680839654164728
8258,1680839629560765,1680839654165285
8259,1680839629561228,1680839654165802
8260,1680839629561687,1680839654166315
8261,1680839629562167,1680839654166839
8262,1680839629562637,1680839654167334
8263,1680839629563129,1680839654167852
8264,1680839629563577,1680839654168383
8265,1680839629564020,1680839654168884
8266,1680839629564489,1680839654169404
8267,1680839629564934,1680839654169908
8268,1680839629565516,1680839654170411
8269,1680839629565971,1680839654170922
8270,1680839629566428,1680839654171476
8271,1680839629566912,1680839654171983
8272,1680839629567366,1680839654172477
8273,1680839629567833,1680839654173006
8274,1680839629568314,1680839654173507
8275,1680839629568821,1680839654173992
8276,1680839629569295,1680839654174519
8277,1680839629569762,1680839654174993
8278,1680839629570238,1680839654175479
8279,1680839629570702,1680839654176042
8280,1680839629571181,1680839654176526
8281,1680839629571665,1680839654177010
8282,1680839629572122,1680839654177540
8283,1680839629572604,1680839654178094
8284,1680839629573067,1680839654178611
8285,1680839629573558,1680839654179171
8286,1680839629574022,1680839654179652
8287,1680839629574501,1680839654180134
8288,1680839629574979,1680839654180692
8289,1680839629575432,1680839654181194
8290,1680839629575888,1680839654181689
8291,1680839629576348,1680839654182263
8292,1680839629576803,1680839654182780
8293,1680839629577265,1680839654183295
8294,1680839629577731,1680839654183867
8295,1680839629578201,1680839654184369
8296,1680839629578653,1680839654184891
8297,1680839629579099,1680839654185439
8298,1680839629579555,1680839654185948
8299,1680839629580015,1680839654186452
8300,1680839629580498,1680839654186949
8301,1680839629580983,1680839654187442
8302,1680839629581455,1680839654187921
8303,1680839629581945,1680839654188417
8304,1680839629582414,1680839654188906
8305,1680839629582872,1680839654189400
8306,1680839629583318,1680839654189897
8307,1680839629583792,1680839654190570
8308,1680839629584261,1680839654191186
8309,1680839629584746,1680839654191800
8310,1680839629585202,1680839654192359
8311,1680839629585689,1680839654192888
8312,1680839629586173,1680839654193465
8313,1680839629586628,1680839654193984
8314,1680839629587096,1680839654194488
8315,1680839629587571,1680839654195028
8316,1680839629588019,1680839654195527
8317,1680839629588490,1680839654196016
8318,1680839629588937,1680839654196541
8319,1680839629589414,1680839654197048
8320,1680839629589900,1680839654197544
8321,1680839629590364,1680839654198042
8322,1680839629590918,1680839654198538
8323,1680839629591374,1680839654199027
8324,1680839629591862,1680839654199541
8325,1680839629592315,1680839654200058
8326,1680839629592845,1680839654200556
8327,1680839629593335,1680839654201056
8328,1680839629593787,1680839654201587
8329,1680839629594296,1680839654202095
8330,1680839629594742,1680839654202577
8331,1680839629595229,1680839654203091
8332,1680839629595700,1680839654203564
8333,1680839629596167,1680839654204061
8334,1680839629596635,1680839654204631
8335,1680839629597124,1680839654205106
8336,1680839629597586,1680839654205608
8337,1680839629598047,1680839654206172
8338,1680839629598558,1680839654206662
8339,1680839629599053,1680839654207150
8340,1680839629599505,1680839654207663
8341,1680839629599946,1680839654208149
8342,1680839629600430,1680839654208634
8343,1680839629600938,1680839654209126
8344,1680839629601451,1680839654209621
8345,1680839629601899,1680839654210113
8346,1680839629602350,1680839654210636
8347,1680839629602815,1680839654211152
8348,1680839629603278,1680839654211672
8349,1680839629603766,1680839654212198
8350,1680839629604233,1680839654212726
8351,1680839629604676,1680839654213254
8352,1680839629605157,1680839654213813
8353,1680839629605606,1680839654214341
8354,1680839629606068,1680839654214860
8355,1680839629606521,1680839654215497
8356,1680839629606973,1680839654215986
8357,1680839629607431,1680839654216464
8358,1680839629607875,1680839654217016
8359,1680839629608382,1680839654217524
8360,1680839629608836,1680839654218007
8361,1680839629609293,1680839654218585
8362,1680839629609750,1680839654219076
8363,1680839629610237,1680839654219570
8364,1680839629610697,1680839654220102
8365,1680839629611177,1680839654220596
8366,1680839629611630,1680839654221102
8367,1680839629612118,1680839654221651
8368,1680839629612608,1680839654222147
8369,1680839629613092,1680839654222632
8370,1680839629613599,1680839654223118
8371,1680839629614082,1680839654223656
8372,1680839629614591,1680839654224137
8373,1680839629615050,1680839654224645
8374,1680839629615565,1680839654225160
