reqNo,startTime (micro_seconds),endTime (micro_seconds)
5304,1680838763489928,1680838763492103
5305,1680838763491518,1680838763492633
5306,1680838763493054,1680838763495155
5307,1680838763494626,1680838763495824
5308,1680838763496211,1680838763498355
5309,1680838763497810,1680838763499391
5310,1680838763499409,1680838763500717
5311,1680838763501086,1680838763503197
5312,1680838763502659,1680838763503933
5313,1680838763504253,1680838763505706
5314,1680838763505793,1680838763507978
5315,1680838763507369,1680838763508542
5316,1680838763508912,1680838763510955
5317,1680838763510456,1680838763512690
5318,1680838763512008,1680838763513318
5319,1680838763513541,1680838763515620
5320,1680838763515121,1680838763517300
5321,1680838763516661,1680838763517851
5322,1680838763518210,1680838763520288
5323,1680838763519772,1680838763521024
5324,1680838763521348,1680838763522544
5325,1680838763522906,1680838763524935
5326,1680838763524454,1680838763525855
5327,1680838763525992,1680838763527223
5328,1680838763527580,1680838763529633
5329,1680838763529124,1680838763531250
5330,1680838763530675,1680838763531736
5331,1680838763532305,1680838763533506
5332,1680838763533896,1680838763536041
5333,1680838763535463,1680838763537904
5334,1680838763537094,1680838763538660
5335,1680838763538684,1680838763540895
5336,1680838763540223,1680838763542812
5337,1680838763541950,1680838763543459
5338,1680838763543506,1680838763545582
5339,1680838763545066,1680838763547313
5340,1680838763546635,1680838763547862
5341,1680838763548174,1680838763550250
5342,1680838763549700,1680838763551133
5343,1680838763551305,1680838763552470
5344,1680838763552850,1680838763554898
5345,1680838763554403,1680838763556461
5346,1680838763555952,1680838763557069
5347,1680838763557517,1680838763558925
5348,1680838763559065,1680838763561105
5349,1680838763560606,1680838763563311
5350,1680838763562160,1680838763564229
5351,1680838763563709,1680838763565895
5352,1680838763565281,1680838763566395
5353,1680838763566858,1680838763568898
5354,1680838763568399,1680838763570617
5355,1680838763569952,1680838763571113
5356,1680838763571494,1680838763573587
5357,1680838763573057,1680838763575309
5358,1680838763574639,1680838763575870
5359,1680838763576192,1680838763578266
5360,1680838763577726,1680838763579145
5361,1680838763579323,1680838763580566
5362,1680838763580934,1680838763583026
5363,1680838763582530,1680838763584064
5364,1680838763584080,1680838763585189
5365,1680838763585674,1680838763586812
5366,1680838763587219,1680838763589380
5367,1680838763588838,1680838763589954
5368,1680838763590423,1680838763591577
5369,1680838763591966,1680838763594037
5370,1680838763593520,1680838763594744
5371,1680838763595078,1680838763596479
5372,1680838763596624,1680838763598759
5373,1680838763598243,1680838763599409
5374,1680838763599814,1680838763601919
5375,1680838763601345,1680838763603778
5376,1680838763602972,1680838763604301
5377,1680838763604574,1680838763606653
5378,1680838763606141,1680838763608299
5379,1680838763607705,1680838763608876
5380,1680838763609277,1680838763611367
5381,1680838763610810,1680838763613096
5382,1680838763612421,1680838763613651
5383,1680838763613965,1680838763616034
5384,1680838763615529,1680838763617817
5385,1680838763617088,1680838763618350
5386,1680838763618660,1680838763620703
5387,1680838763620217,1680838763622482
5388,1680838763621757,1680838763623032
5389,1680838763623306,1680838763625379
5390,1680838763624843,1680838763627180
5391,1680838763626431,1680838763627662
5392,1680838763627969,1680838763630053
5393,1680838763629527,1680838763631779
5394,1680838763631106,1680838763632302
5395,1680838763632634,1680838763634666
5396,1680838763634198,1680838763636412
5397,1680838763635719,1680838763636956
5398,1680838763637253,1680838763639354
5399,1680838763638778,1680838763641077
5400,1680838763640408,1680838763641630
5401,1680838763641943,1680838763643969
5402,1680838763643493,1680838763645735
5403,1680838763645023,1680838763646252
5404,1680838763646566,1680838763648656
5405,1680838763648105,1680838763650365
5406,1680838763649713,1680838763650888
5407,1680838763651278,1680838763653293
5408,1680838763652834,1680838763655010
5409,1680838763654345,1680838763655518
5410,1680838763655946,1680838763658046
5411,1680838763657548,1680838763659754
5412,1680838763659099,1680838763660270
5413,1680838763660672,1680838763662821
5414,1680838763662326,1680838763664431
5415,1680838763663873,1680838763665963
5416,1680838763665423,1680838763667007
5417,1680838763667015,1680838763668289
5418,1680838763668739,1680838763670848
5419,1680838763670348,1680838763671624
5420,1680838763671902,1680838763673175
5421,1680838763673504,1680838763675611
5422,1680838763675078,1680838763676349
5423,1680838763676666,1680838763678087
5424,1680838763678223,1680838763680386
5425,1680838763679808,1680838763680993
5426,1680838763681441,1680838763682944
5427,1680838763682986,1680838763685154
5428,1680838763684602,1680838763685665
5429,1680838763686145,1680838763688278
5430,1680838763687685,1680838763689963
5431,1680838763689334,1680838763690511
5432,1680838763690913,1680838763693068
5433,1680838763692462,1680838763694855
5434,1680838763694121,1680838763695410
5435,1680838763695674,1680838763697763
5436,1680838763697215,1680838763699647
5437,1680838763698793,1680838763700148
5438,1680838763700400,1680838763702508
5439,1680838763701962,1680838763704443
5440,1680838763703561,1680838763705021
5441,1680838763705102,1680838763707376
5442,1680838763706665,1680838763709365
5443,1680838763708431,1680838763709874
5444,1680838763709981,1680838763712241
5445,1680838763711528,1680838763714206
5446,1680838763713294,1680838763714782
5447,1680838763714841,1680838763717036
5448,1680838763716403,1680838763719035
5449,1680838763718086,1680838763719582
5450,1680838763719666,1680838763721731
5451,1680838763721226,1680838763722369
5452,1680838763722787,1680838763724978
5453,1680838763724352,1680838763726666
5454,1680838763726029,1680838763727238
5455,1680838763727623,1680838763729706
5456,1680838763729169,1680838763731672
5457,1680838763730759,1680838763732218
5458,1680838763732325,1680838763734357
5459,1680838763733865,1680838763735066
5460,1680838763735405,1680838763736830
5461,1680838763736985,1680838763739254
5462,1680838763738660,1680838763739891
5463,1680838763740308,1680838763741535
5464,1680838763741896,1680838763743971
5465,1680838763743487,1680838763744665
5466,1680838763745024,1680838763746286
5467,1680838763746576,1680838763748728
5468,1680838763748188,1680838763749654
5469,1680838763749781,1680838763751041
5470,1680838763751485,1680838763753561
5471,1680838763753048,1680838763754568
5472,1680838763754615,1680838763755859
5473,1680838763756315,1680838763758383
5474,1680838763757914,1680838763760025
5475,1680838763759441,1680838763760791
5476,1680838763761083,1680838763762358
5477,1680838763762666,1680838763764878
5478,1680838763764269,1680838763765416
5479,1680838763765934,1680838763767303
5480,1680838763767461,1680838763769662
5481,1680838763769015,1680838763770225
5482,1680838763770704,1680838763772737
5483,1680838763772219,1680838763774566
5484,1680838763773790,1680838763775161
5485,1680838763775406,1680838763777511
5486,1680838763776950,1680838763778177
5487,1680838763778563,1680838763779970
5488,1680838763780074,1680838763782146
5489,1680838763781608,1680838763783122
5490,1680838763783198,1680838763784586
5491,1680838763784782,1680838763785973
5492,1680838763786305,1680838763788416
5493,1680838763787864,1680838763789236
5494,1680838763789471,1680838763790993
5495,1680838763791049,1680838763793275
5496,1680838763792625,1680838763793890
5497,1680838763794202,1680838763796290
5498,1680838763795774,1680838763798108
5499,1680838763797342,1680838763798620
5500,1680838763798921,1680838763801060
5501,1680838763800509,1680838763802995
5502,1680838763802112,1680838763803520
5503,1680838763803716,1680838763805836
5504,1680838763805310,1680838763807598
5505,1680838763806890,1680838763808095
5506,1680838763808467,1680838763810589
5507,1680838763810063,1680838763812380
5508,1680838763811642,1680838763812867
5509,1680838763813229,1680838763815412
5510,1680838763814860,1680838763817142
5511,1680838763816467,1680838763817659
5512,1680838763818102,1680838763820167
5513,1680838763819661,1680838763820968
5514,1680838763821220,1680838763822427
5515,1680838763822832,1680838763824976
5516,1680838763824401,1680838763825672
5517,1680838763826029,1680838763828254
5518,1680838763827641,1680838763829103
5519,1680838763829306,1680838763830471
5520,1680838763830884,1680838763833002
5521,1680838763832471,1680838763833750
5522,1680838763834042,1680838763835434
5523,1680838763835615,1680838763837737
5524,1680838763837225,1680838763838552
5525,1680838763838788,1680838763840817
5526,1680838763840333,1680838763842731
5527,1680838763841870,1680838763843242
5528,1680838763843455,1680838763845617
5529,1680838763844996,1680838763847516
5530,1680838763846658,1680838763848069
5531,1680838763848214,1680838763850261
5532,1680838763849715,1680838763850912
5533,1680838763851313,1680838763853319
5534,1680838763852839,1680838763855093
5535,1680838763854361,1680838763855649
5536,1680838763855925,1680838763857947
5537,1680838763857415,1680838763859902
5538,1680838763859000,1680838763860429
5539,1680838763860554,1680838763862697
5540,1680838763862088,1680838763863208
5541,1680838763863689,1680838763865835
5542,1680838763865219,1680838763867485
5543,1680838763866885,1680838763868044
5544,1680838763868500,1680838763870518
5545,1680838763870032,1680838763872588
5546,1680838763871559,1680838763873712
5547,1680838763873120,1680838763875552
5548,1680838763874764,1680838763876173
5549,1680838763876296,1680838763878473
5550,1680838763877798,1680838763879220
5551,1680838763879367,1680838763881509
5552,1680838763880858,1680838763882136
5553,1680838763882416,1680838763884471
5554,1680838763883968,1680838763886821
5555,1680838763885472,1680838763887490
5556,1680838763886991,1680838763889814
5557,1680838763888488,1680838763890505
5558,1680838763889997,1680838763892821
5559,1680838763891512,1680838763893561
5560,1680838763893041,1680838763895860
5561,1680838763894590,1680838763896592
5562,1680838763896091,1680838763898852
5563,1680838763897629,1680838763899611
5564,1680838763899148,1680838763901849
5565,1680838763900648,1680838763902624
5566,1680838763902159,1680838763904849
5567,1680838763903660,1680838763905605
5568,1680838763905121,1680838763907882
5569,1680838763906641,1680838763908632
5570,1680838763908146,1680838763910843
5571,1680838763909640,1680838763911673
5572,1680838763911150,1680838763913674
5573,1680838763912697,1680838763914295
5574,1680838763914334,1680838763916592
5575,1680838763915967,1680838763917253
5576,1680838763917495,1680838763919632
5577,1680838763919120,1680838763921844
5578,1680838763920689,1680838763922898
5579,1680838763922286,1680838763924813
5580,1680838763923952,1680838763925388
5581,1680838763925522,1680838763927752
5582,1680838763927168,1680838763928370
5583,1680838763928807,1680838763930852
5584,1680838763930365,1680838763932768
5585,1680838763931906,1680838763933323
5586,1680838763933467,1680838763935569
5587,1680838763935039,1680838763936112
5588,1680838763936625,1680838763938162
5589,1680838763938188,1680838763940316
5590,1680838763939729,1680838763940845
5591,1680838763941280,1680838763943391
5592,1680838763942822,1680838763945016
5593,1680838763944445,1680838763945554
5594,1680838763946016,1680838763948023
5595,1680838763947527,1680838763949707
5596,1680838763949083,1680838763950334
5597,1680838763950642,1680838763952729
5598,1680838763952182,1680838763954356
5599,1680838763953762,1680838763954979
5600,1680838763955316,1680838763957500
5601,1680838763956963,1680838763959179
5602,1680838763958555,1680838763959707
5603,1680838763960096,1680838763962266
5604,1680838763961661,1680838763964035
5605,1680838763963320,1680838763964572
5606,1680838763964880,1680838763967014
5607,1680838763966464,1680838763968631
5608,1680838763968067,1680838763969184
5609,1680838763969636,1680838763971713
5610,1680838763971186,1680838763973521
5611,1680838763972766,1680838763974211
5612,1680838763974305,1680838763976427
5613,1680838763975876,1680838763978108
5614,1680838763977481,1680838763978631
5615,1680838763979046,1680838763981095
5616,1680838763980579,1680838763982795
5617,1680838763982148,1680838763983344
5618,1680838763983690,1680838763985748
5619,1680838763985235,1680838763987499
5620,1680838763986790,1680838763988031
5621,1680838763988360,1680838763990461
5622,1680838763989914,1680838763992211
5623,1680838763991515,1680838763992805
5624,1680838763993124,1680838763995255
5625,1680838763994671,1680838763997102
5626,1680838763996308,1680838763997613
5627,1680838763997881,1680838763999965
5628,1680838763999420,1680838764001930
5629,1680838764001018,1680838764002424
5630,1680838764002579,1680838764004631
5631,1680838764004093,1680838764005173
5632,1680838764005686,1680838764007189
5633,1680838764007212,1680838764009355
5634,1680838764008769,1680838764009876
5635,1680838764010411,1680838764011933
5636,1680838764011953,1680838764014090
5637,1680838764013543,1680838764014652
5638,1680838764015140,1680838764017203
5639,1680838764016677,1680838764018839
5640,1680838764018254,1680838764019417
5641,1680838764019827,1680838764021909
5642,1680838764021339,1680838764023677
5643,1680838764022965,1680838764024225
5644,1680838764024496,1680838764026559
5645,1680838764026032,1680838764028417
5646,1680838764027614,1680838764028972
5647,1680838764029174,1680838764031292
5648,1680838764030748,1680838764033237
5649,1680838764032347,1680838764033782
5650,1680838764033897,1680838764036037
5651,1680838764035425,1680838764036613
5652,1680838764037052,1680838764039227
5653,1680838764038618,1680838764040917
5654,1680838764040282,1680838764041484
5655,1680838764041911,1680838764044021
5656,1680838764043461,1680838764045885
5657,1680838764045076,1680838764046396
5658,1680838764046649,1680838764048762
5659,1680838764048232,1680838764050705
5660,1680838764049815,1680838764051230
5661,1680838764051401,1680838764053541
5662,1680838764052968,1680838764055708
5663,1680838764054594,1680838764056770
5664,1680838764056183,1680838764058468
5665,1680838764057824,1680838764059148
5666,1680838764059396,1680838764061502
5667,1680838764060999,1680838764063302
5668,1680838764062553,1680838764063912
5669,1680838764064063,1680838764066058
5670,1680838764065597,1680838764066764
5671,1680838764067110,1680838764068623
5672,1680838764068668,1680838764070775
5673,1680838764070238,1680838764071476
5674,1680838764071827,1680838764073804
5675,1680838764073329,1680838764075546
5676,1680838764074856,1680838764076149
5677,1680838764076390,1680838764078377
5678,1680838764077875,1680838764080492
5679,1680838764079430,1680838764081533
5680,1680838764080950,1680838764083408
5681,1680838764082586,1680838764083990
5682,1680838764084143,1680838764086259
5683,1680838764085661,1680838764088071
5684,1680838764087312,1680838764088643
5685,1680838764088811,1680838764090854
5686,1680838764090319,1680838764092901
5687,1680838764091892,1680838764093877
5688,1680838764093370,1680838764095715
5689,1680838764094931,1680838764096258
5690,1680838764096463,1680838764098537
5691,1680838764097944,1680838764099097
5692,1680838764099536,1680838764101672
5693,1680838764101094,1680838764103543
5694,1680838764102724,1680838764104140
5695,1680838764104253,1680838764106448
5696,1680838764105794,1680838764107022
5697,1680838764107396,1680838764109524
5698,1680838764108960,1680838764111297
5699,1680838764110575,1680838764111844
5700,1680838764112104,1680838764114438
5701,1680838764113590,1680838764116241
5702,1680838764115484,1680838764116904
5703,1680838764117031,1680838764119101
5704,1680838764118640,1680838764121019
5705,1680838764120154,1680838764121591
5706,1680838764121684,1680838764123942
5707,1680838764123249,1680838764124445
5708,1680838764124997,1680838764126411
5709,1680838764126610,1680838764128710
5710,1680838764128150,1680838764130642
5711,1680838764129765,1680838764131229
5712,1680838764131379,1680838764133611
5713,1680838764132960,1680838764134409
5714,1680838764134592,1680838764136084
5715,1680838764136221,1680838764138409
5716,1680838764137896,1680838764139214
5717,1680838764139465,1680838764140839
5718,1680838764141032,1680838764143314
5719,1680838764142666,1680838764143996
5720,1680838764144366,1680838764145662
5721,1680838764145939,1680838764147954
5722,1680838764147468,1680838764148855
5723,1680838764149007,1680838764150421
5724,1680838764150561,1680838764152608
5725,1680838764152047,1680838764153153
5726,1680838764153593,1680838764155630
5727,1680838764155129,1680838764156396
5728,1680838764156682,1680838764158211
5729,1680838764158241,1680838764160465
5730,1680838764159960,1680838764161298
5731,1680838764161517,1680838764163479
5732,1680838764163021,1680838764164185
5733,1680838764164532,1680838764165840
5734,1680838764166133,1680838764168225
5735,1680838764167704,1680838764168968
5736,1680838764169277,1680838764171279
5737,1680838764170775,1680838764173076
5738,1680838764172331,1680838764173694
5739,1680838764173845,1680838764175871
5740,1680838764175350,1680838764176541
5741,1680838764176923,1680838764179003
5742,1680838764178451,1680838764180639
5743,1680838764180057,1680838764181245
5744,1680838764181630,1680838764183682
5745,1680838764183159,1680838764185714
5746,1680838764184734,1680838764186224
5747,1680838764186327,1680838764188428
5748,1680838764187881,1680838764190455
5749,1680838764189479,1680838764190998
5750,1680838764191005,1680838764193203
5751,1680838764192593,1680838764193780
5752,1680838764194093,1680838764196132
5753,1680838764195613,1680838764197907
5754,1680838764197185,1680838764198433
5755,1680838764198708,1680838764200777
5756,1680838764200247,1680838764201448
5757,1680838764201833,1680838764203150
5758,1680838764203339,1680838764205346
5759,1680838764204866,1680838764206267
5760,1680838764206398,1680838764208389
5761,1680838764207923,1680838764210066
5762,1680838764209443,1680838764210610
5763,1680838764210924,1680838764212876
5764,1680838764212414,1680838764213719
5765,1680838764213930,1680838764215307
5766,1680838764215443,1680838764217461
5767,1680838764216935,1680838764218917
5768,1680838764218463,1680838764220419
5769,1680838764219970,1680838764221263
5770,1680838764221473,1680838764222758
5771,1680838764223051,1680838764225019
5772,1680838764224541,1680838764226505
5773,1680838764226071,1680838764227480
5774,1680838764227558,1680838764228781
5775,1680838764229122,1680838764231121
5776,1680838764230660,1680838764232607
5777,1680838764232173,1680838764234196
5778,1680838764233661,1680838764234786
5779,1680838764235236,1680838764236371
5780,1680838764236806,1680838764238870
5781,1680838764238331,1680838764239655
5782,1680838764239923,1680838764241165
5783,1680838764241442,1680838764243424
5784,1680838764242926,1680838764244928
5785,1680838764244476,1680838764246464
5786,1680838764245980,1680838764247250
5787,1680838764247519,1680838764248855
5788,1680838764249076,1680838764251207
5789,1680838764250696,1680838764252137
5790,1680838764252260,1680838764253731
5791,1680838764253806,1680838764254886
5792,1680838764255323,1680838764256548
5793,1680838764256852,1680838764258911
5794,1680838764258405,1680838764259723
5795,1680838764259964,1680838764261365
5796,1680838764261519,1680838764263766
5797,1680838764263052,1680838764264310
5798,1680838764264617,1680838764266623
5799,1680838764266115,1680838764267365
5800,1680838764267672,1680838764269143
5801,1680838764269220,1680838764271536
5802,1680838764270996,1680838764272410
5803,1680838764272533,1680838764274568
5804,1680838764274059,1680838764275169
5805,1680838764275620,1680838764276719
5806,1680838764277120,1680838764279168
5807,1680838764278658,1680838764279951
5808,1680838764280221,1680838764281533
5809,1680838764281726,1680838764283750
5810,1680838764283229,1680838764284768
5811,1680838764284803,1680838764286375
5812,1680838764286400,1680838764287646
5813,1680838764287920,1680838764289182
5814,1680838764289508,1680838764291588
5815,1680838764291048,1680838764292359
5816,1680838764292626,1680838764293929
5817,1680838764294135,1680838764296121
5818,1680838764295619,1680838764297655
5819,1680838764297166,1680838764299261
5820,1680838764298704,1680838764301138
5821,1680838764300313,1680838764301847
5822,1680838764301857,1680838764303992
5823,1680838764303390,1680838764304546
5824,1680838764304965,1680838764307038
5825,1680838764306486,1680838764308806
5826,1680838764308093,1680838764309368
5827,1680838764309658,1680838764311710
5828,1680838764311207,1680838764313657
5829,1680838764312763,1680838764314208
5830,1680838764314328,1680838764316451
5831,1680838764315816,1680838764317022
5832,1680838764317341,1680838764319340
5833,1680838764318853,1680838764321241
5834,1680838764320392,1680838764321849
5835,1680838764321940,1680838764324066
5836,1680838764323460,1680838764324722
5837,1680838764325028,1680838764326634
5838,1680838764326638,1680838764328799
5839,1680838764328301,1680838764329607
5840,1680838764329837,1680838764331830
5841,1680838764331367,1680838764333571
5842,1680838764332881,1680838764334099
5843,1680838764334409,1680838764336502
5844,1680838764335916,1680838764337194
5845,1680838764337553,1680838764338792
5846,1680838764339127,1680838764341189
5847,1680838764340670,1680838764342076
5848,1680838764342241,1680838764343464
5849,1680838764343813,1680838764345817
5850,1680838764345337,1680838764347341
5851,1680838764346873,1680838764348176
5852,1680838764348395,1680838764349667
5853,1680838764349965,1680838764352012
5854,1680838764351529,1680838764352848
5855,1680838764353068,1680838764354449
5856,1680838764354654,1680838764356709
5857,1680838764356152,1680838764357609
5858,1680838764357765,1680838764359845
5859,1680838764359312,1680838764361530
5860,1680838764360900,1680838764362119
5861,1680838764362478,1680838764364583
5862,1680838764364059,1680838764366371
5863,1680838764365639,1680838764366976
5864,1680838764367257,1680838764369350
5865,1680838764368762,1680838764371232
5866,1680838764370406,1680838764371819
5867,1680838764372022,1680838764374114
5868,1680838764373541,1680838764376095
5869,1680838764375168,1680838764376652
5870,1680838764376790,1680838764378903
5871,1680838764378309,1680838764379506
5872,1680838764379958,1680838764381445
5873,1680838764381509,1680838764383611
5874,1680838764383096,1680838764384223
5875,1680838764384667,1680838764386130
5876,1680838764386232,1680838764388335
5877,1680838764387816,1680838764388951
5878,1680838764389389,1680838764390785
5879,1680838764390946,1680838764393076
5880,1680838764392541,1680838764393706
5881,1680838764394132,1680838764395468
5882,1680838764395684,1680838764397864
5883,1680838764397277,1680838764398560
5884,1680838764398918,1680838764400241
5885,1680838764400496,1680838764402694
5886,1680838764402123,1680838764403413
5887,1680838764403750,1680838764405255
5888,1680838764405318,1680838764407702
5889,1680838764407022,1680838764408318
5890,1680838764408646,1680838764410713
5891,1680838764410179,1680838764412683
5892,1680838764411771,1680838764413242
5893,1680838764413354,1680838764415522
5894,1680838764414907,1680838764416171
5895,1680838764416578,1680838764418707
5896,1680838764418145,1680838764420340
5897,1680838764419758,1680838764420918
5898,1680838764421354,1680838764422900
5899,1680838764422908,1680838764425024
5900,1680838764424519,1680838764426016
5901,1680838764426078,1680838764427558
5902,1680838764427626,1680838764428833
5903,1680838764429186,1680838764431290
5904,1680838764430784,1680838764432281
5905,1680838764432345,1680838764434399
5906,1680838764433889,1680838764436219
5907,1680838764435453,1680838764436895
5908,1680838764437032,1680838764439156
5909,1680838764438557,1680838764439677
5910,1680838764440211,1680838764441631
5911,1680838764441760,1680838764443841
5912,1680838764443322,1680838764444607
5913,1680838764444896,1680838764446343
5914,1680838764446454,1680838764448622
5915,1680838764448067,1680838764449172
5916,1680838764449637,1680838764451658
5917,1680838764451170,1680838764452418
5918,1680838764452713,1680838764454038
5919,1680838764454255,1680838764456316
5920,1680838764455806,1680838764457367
5921,1680838764457372,1680838764458801
5922,1680838764458985,1680838764460119
5923,1680838764460529,1680838764462564
5924,1680838764462072,1680838764463533
5925,1680838764463618,1680838764465097
5926,1680838764465124,1680838764467315
5927,1680838764466693,1680838764467885
5928,1680838764468220,1680838764470295
5929,1680838764469774,1680838764472229
5930,1680838764471349,1680838764472794
5931,1680838764472867,1680838764475110
5932,1680838764474415,1680838764475681
5933,1680838764475957,1680838764477972
5934,1680838764477491,1680838764480050
5935,1680838764479027,1680838764481125
5936,1680838764480561,1680838764482783
5937,1680838764482178,1680838764483482
5938,1680838764483757,1680838764485280
5939,1680838764485289,1680838764487405
5940,1680838764486900,1680838764488916
5941,1680838764488447,1680838764489914
5942,1680838764489969,1680838764491215
5943,1680838764491645,1680838764493781
5944,1680838764493181,1680838764494533
5945,1680838764494835,1680838764496194
5946,1680838764496371,1680838764498610
5947,1680838764498009,1680838764499198
5948,1680838764499652,1680838764501080
5949,1680838764501220,1680838764503528
5950,1680838764502827,1680838764504098
5951,1680838764504397,1680838764506458
5952,1680838764505935,1680838764508300
5953,1680838764507512,1680838764508855
5954,1680838764509077,1680838764511089
5955,1680838764510604,1680838764513144
5956,1680838764512143,1680838764514228
5957,1680838764513667,1680838764515874
5958,1680838764515282,1680838764516499
5959,1680838764516860,1680838764518378
5960,1680838764518431,1680838764520624
5961,1680838764519995,1680838764521185
5962,1680838764521562,1680838764523631
5963,1680838764523098,1680838764525430
5964,1680838764524686,1680838764526000
5965,1680838764526289,1680838764528304
5966,1680838764527785,1680838764530272
5967,1680838764529358,1680838764530799
5968,1680838764530921,1680838764532978
5969,1680838764532419,1680838764535053
5970,1680838764534032,1680838764536139
5971,1680838764535599,1680838764537970
5972,1680838764537197,1680838764538495
5973,1680838764538818,1680838764540868
5974,1680838764540375,1680838764542559
5975,1680838764541922,1680838764543164
5976,1680838764543499,1680838764545629
5977,1680838764545042,1680838764547398
5978,1680838764546683,1680838764547993
5979,1680838764548288,1680838764550335
5980,1680838764549806,1680838764552142
5981,1680838764551377,1680838764552678
5982,1680838764552970,1680838764554990
5983,1680838764554479,1680838764556756
5984,1680838764556041,1680838764557300
5985,1680838764557631,1680838764559735
5986,1680838764559192,1680838764560333
5987,1680838764560783,1680838764562038
5988,1680838764562335,1680838764564390
5989,1680838764563881,1680838764565226
5990,1680838764565443,1680838764566671
5991,1680838764566978,1680838764569127
5992,1680838764568544,1680838764570008
5993,1680838764570182,1680838764571406
5994,1680838764571715,1680838764573897
5995,1680838764573310,1680838764574780
5996,1680838764574951,1680838764576184
5997,1680838764576582,1680838764578599
5998,1680838764578098,1680838764579488
5999,1680838764579654,1680838764580808
6000,1680838764581123,1680838764583246
6001,1680838764582621,1680838764584885
6002,1680838764584300,1680838764585458
6003,1680838764585938,1680838764587941
6004,1680838764587493,1680838764589446
6005,1680838764588993,1680838764590159
6006,1680838764590503,1680838764591753
6007,1680838764592071,1680838764594262
6008,1680838764593671,1680838764594955
6009,1680838764595318,1680838764596629
6010,1680838764596905,1680838764599101
6011,1680838764598498,1680838764599628
6012,1680838764600157,1680838764601526
6013,1680838764601753,1680838764603824
6014,1680838764603275,1680838764605788
6015,1680838764604881,1680838764606322
6016,1680838764606472,1680838764608521
6017,1680838764607999,1680838764610600
6018,1680838764609578,1680838764611178
6019,1680838764611221,1680838764613396
6020,1680838764612789,1680838764615464
6021,1680838764614454,1680838764616594
6022,1680838764616034,1680838764618199
6023,1680838764617650,1680838764618791
6024,1680838764619254,1680838764620647
6025,1680838764620819,1680838764623051
6026,1680838764622417,1680838764623567
6027,1680838764624108,1680838764625222
6028,1680838764625691,1680838764627814
6029,1680838764627265,1680838764628388
6030,1680838764628870,1680838764630567
6031,1680838764630653,1680838764631940
6032,1680838764632335,1680838764634470
6033,1680838764633870,1680838764635222
6034,1680838764635522,1680838764636611
6035,1680838764637124,1680838764639213
6036,1680838764638673,1680838764640098
6037,1680838764640267,1680838764642419
6038,1680838764641900,1680838764643366
6039,1680838764643461,1680838764644693
6040,1680838764645083,1680838764647230
6041,1680838764646690,1680838764647996
6042,1680838764648284,1680838764649528
6043,1680838764649837,1680838764651968
6044,1680838764651452,1680838764652676
6045,1680838764653023,1680838764654312
6046,1680838764654566,1680838764656684
6047,1680838764656119,1680838764657460
6048,1680838764657739,1680838764659135
6049,1680838764659298,1680838764661409
6050,1680838764660851,1680838764662288
6051,1680838764662462,1680838764663969
6052,1680838764664052,1680838764666122
6053,1680838764665585,1680838764666975
6054,1680838764667177,1680838764669257
6055,1680838764668723,1680838764671049
6056,1680838764670312,1680838764671598
6057,1680838764671857,1680838764673936
6058,1680838764673371,1680838764675899
6059,1680838764674990,1680838764676538
6060,1680838764676580,1680838764678702
6061,1680838764678132,1680838764680786
6062,1680838764679757,1680838764681882
6063,1680838764681337,1680838764683627
6064,1680838764682936,1680838764684128
6065,1680838764684683,1680838764686230
6066,1680838764686285,1680838764688432
6067,1680838764687832,1680838764688959
6068,1680838764689444,1680838764691520
6069,1680838764691017,1680838764693124
6070,1680838764692574,1680838764693692
6071,1680838764694182,1680838764695702
6072,1680838764695774,1680838764697928
6073,1680838764697319,1680838764698462
6074,1680838764698973,1680838764700488
6075,1680838764700524,1680838764702702
6076,1680838764702103,1680838764703259
6077,1680838764703706,1680838764705743
6078,1680838764705246,1680838764707506
6079,1680838764706797,1680838764708012
6080,1680838764708373,1680838764710513
6081,1680838764709941,1680838764712272
6082,1680838764711556,1680838764712820
6083,1680838764713271,1680838764715375
6084,1680838764714829,1680838764717032
6085,1680838764716432,1680838764717620
6086,1680838764718087,1680838764720126
6087,1680838764719617,1680838764721908
6088,1680838764721179,1680838764722437
6089,1680838764722782,1680838764724929
6090,1680838764724367,1680838764726664
6091,1680838764725983,1680838764727321
6092,1680838764727579,1680838764729632
6093,1680838764729081,1680838764731581
6094,1680838764730687,1680838764732108
6095,1680838764732284,1680838764734378
6096,1680838764733806,1680838764736436
6097,1680838764735433,1680838764737531
6098,1680838764737000,1680838764739151
6099,1680838764738583,1680838764739698
6100,1680838764740147,1680838764742175
6101,1680838764741683,1680838764743914
6102,1680838764743229,1680838764744510
6103,1680838764744795,1680838764747046
6104,1680838764746369,1680838764748779
6105,1680838764748099,1680838764749490
6106,1680838764749644,1680838764751703
6107,1680838764751166,1680838764753687
6108,1680838764752757,1680838764754310
6109,1680838764754343,1680838764756557
6110,1680838764755910,1680838764757152
6111,1680838764757499,1680838764759531
6112,1680838764759041,1680838764761393
6113,1680838764760583,1680838764761913
6114,1680838764762133,1680838764764417
6115,1680838764763648,1680838764766219
6116,1680838764765471,1680838764766751
6117,1680838764767014,1680838764769275
6118,1680838764768569,1680838764771077
6119,1680838764770329,1680838764771588
6120,1680838764771879,1680838764773948
6121,1680838764773431,1680838764775796
6122,1680838764775002,1680838764776333
6123,1680838764776543,1680838764778657
6124,1680838764778060,1680838764780595
