reqNo,startTime (micro_seconds),endTime (micro_seconds)
4634,1680838599587187,1680838599697050
4633,1680838599586432,1680838599696508
4632,1680838599585829,1680838599695925
4631,1680838599585091,1680838599695355
4630,1680838599584526,1680838599694797
4629,1680838599583904,1680838599694170
4628,1680838599583317,1680838599693556
4627,1680838599582634,1680838599692976
4626,1680838599581978,1680838599692421
4625,1680838599581397,1680838599691872
4624,1680838599580738,1680838599691281
4623,1680838599580072,1680838599690733
4622,1680838599579366,1680838599690132
4621,1680838599578713,1680838599689603
4620,1680838599578137,1680838599689002
4619,1680838599577472,1680838599688460
4618,1680838599576865,1680838599687859
4617,1680838599576254,1680838599687256
4616,1680838599575506,1680838599686648
4615,1680838599574771,1680838599686047
4614,1680838599574169,1680838599685388
4613,1680838599573603,1680838599684731
4612,1680838599572832,1680838599684163
4611,1680838599572182,1680838599683578
4610,1680838599571533,1680838599682939
4609,1680838599570902,1680838599682231
4608,1680838599570306,1680838599681692
4607,1680838599569679,1680838599681078
4606,1680838599569123,1680838599680493
4605,1680838599568526,1680838599679921
4604,1680838599567893,1680838599679392
4603,1680838599567256,1680838599678862
4602,1680838599566674,1680838599678303
4601,1680838599565942,1680838599677773
4600,1680838599565249,1680838599676663
4599,1680838599564620,1680838599676042
4598,1680838599564047,1680838599675507
4597,1680838599563418,1680838599674427
4596,1680838599562816,1680838599673816
4595,1680838599562209,1680838599673270
4594,1680838599561598,1680838599672673
4593,1680838599560992,1680838599672065
4592,1680838599560387,1680838599671518
4591,1680838599559789,1680838599670983
4590,1680838599559264,1680838599670422
4589,1680838599558637,1680838599669861
4588,1680838599558050,1680838599669320
4587,1680838599557465,1680838599668737
4586,1680838599556864,1680838599668160
4585,1680838599556257,1680838599667586
4584,1680838599555688,1680838599666489
4583,1680838599555134,1680838599665904
4582,1680838599554432,1680838599665347
4581,1680838599553881,1680838599664727
4580,1680838599553313,1680838599664185
4579,1680838599552755,1680838599663563
4578,1680838599552221,1680838599662960
4577,1680838599551638,1680838599661771
4576,1680838599551025,1680838599661136
4575,1680838599550479,1680838599659983
4574,1680838599549910,1680838599658846
4573,1680838599549335,1680838599658284
4572,1680838599548733,1680838599657683
4571,1680838599548156,1680838599657099
4570,1680838599547548,1680838599656018
4569,1680838599546976,1680838599655379
4568,1680838599546399,1680838599654732
4567,1680838599545703,1680838599654188
4566,1680838599545124,1680838599653660
4565,1680838599544554,1680838599653082
4564,1680838599543922,1680838599652515
4563,1680838599543248,1680838599651949
4562,1680838599542656,1680838599650848
4561,1680838599542047,1680838599650272
4560,1680838599541456,1680838599649690
4559,1680838599540874,1680838599649043
4558,1680838599540293,1680838599648445
4557,1680838599539704,1680838599647804
4556,1680838599538784,1680838599647225
4555,1680838599538203,1680838599646618
4554,1680838599537593,1680838599646023
4553,1680838599537027,1680838599644824
4552,1680838599536397,1680838599643625
4551,1680838599535811,1680838599643029
4550,1680838599535156,1680838599642445
4549,1680838599534593,1680838599641859
4548,1680838599533934,1680838599641341
4547,1680838599533363,1680838599640768
4546,1680838599532773,1680838599640178
4545,1680838599532181,1680838599639063
4544,1680838599531582,1680838599638414
4543,1680838599530998,1680838599637816
4542,1680838599530418,1680838599637287
4541,1680838599529848,1680838599636741
4540,1680838599529230,1680838599636172
4539,1680838599528505,1680838599635598
4538,1680838599527939,1680838599635005
4537,1680838599527353,1680838599634459
4536,1680838599526731,1680838599633828
4535,1680838599526126,1680838599633255
4534,1680838599525523,1680838599632650
4533,1680838599524939,1680838599632013
4532,1680838599524386,1680838599630797
4531,1680838599523820,1680838599630154
4530,1680838599523247,1680838599629607
4529,1680838599522670,1680838599628887
4528,1680838599522090,1680838599628288
4527,1680838599521486,1680838599627626
4526,1680838599520807,1680838599626988
4525,1680838599520164,1680838599626332
4524,1680838599519585,1680838599625729
4523,1680838599519018,1680838599625118
4522,1680838599518447,1680838599624481
4521,1680838599517894,1680838599623899
4520,1680838599517357,1680838599623274
4519,1680838599516739,1680838599622684
4518,1680838599516093,1680838599621963
4517,1680838599515461,1680838599621262
4516,1680838599514888,1680838599620625
4515,1680838599514345,1680838599620007
4514,1680838599513770,1680838599618831
4513,1680838599513120,1680838599618201
4512,1680838599512447,1680838599617554
4511,1680838599511823,1680838599616942
4510,1680838599511224,1680838599616284
4509,1680838599510666,1680838599615712
4508,1680838599510081,1680838599615073
4507,1680838599509439,1680838599614443
4506,1680838599508863,1680838599613752
4505,1680838599508192,1680838599613154
4504,1680838599507603,1680838599612426
4503,1680838599507012,1680838599611782
4502,1680838599506438,1680838599611161
4501,1680838599505846,1680838599609947
4500,1680838599505226,1680838599609290
4499,1680838599504627,1680838599608650
4498,1680838599503968,1680838599608057
4497,1680838599503413,1680838599607431
4496,1680838599502834,1680838599606710
4495,1680838599502180,1680838599606128
4494,1680838599501609,1680838599605522
4493,1680838599501044,1680838599604920
4492,1680838599500404,1680838599604260
4491,1680838599499849,1680838599603643
4490,1680838599499298,1680838599602461
4489,1680838599498704,1680838599601803
4488,1680838599498140,1680838599601202
4487,1680838599497593,1680838599600533
4486,1680838599497003,1680838599599910
4485,1680838599496389,1680838599599230
4484,1680838599495831,1680838599598580
4483,1680838599495293,1680838599598007
4482,1680838599494741,1680838599597293
4481,1680838599494180,1680838599596555
4480,1680838599493602,1680838599595280
4479,1680838599493009,1680838599594036
4478,1680838599492438,1680838599593436
4477,1680838599491889,1680838599592820
4476,1680838599491339,1680838599592221
4475,1680838599490683,1680838599591636
4474,1680838599490114,1680838599590998
4473,1680838599489555,1680838599590370
4472,1680838599488941,1680838599589752
4471,1680838599488353,1680838599588994
4470,1680838599487795,1680838599588327
4469,1680838599487194,1680838599587736
4468,1680838599486599,1680838599587123
4467,1680838599486047,1680838599585766
4466,1680838599485459,1680838599585032
4465,1680838599484863,1680838599584466
4464,1680838599484276,1680838599583830
4463,1680838599483681,1680838599583254
4462,1680838599483097,1680838599582577
4461,1680838599482550,1680838599581914
4460,1680838599481990,1680838599581332
4459,1680838599481405,1680838599580672
4458,1680838599480816,1680838599580005
4457,1680838599480254,1680838599579314
4456,1680838599479701,1680838599578649
4455,1680838599479102,1680838599578074
4454,1680838599478491,1680838599576845
4453,1680838599477920,1680838599576188
4452,1680838599477326,1680838599575443
4451,1680838599476708,1680838599574717
4450,1680838599476101,1680838599574107
4449,1680838599475531,1680838599573539
4448,1680838599474955,1680838599572774
4447,1680838599474292,1680838599572120
4446,1680838599473695,1680838599571482
4445,1680838599473123,1680838599570839
4444,1680838599472603,1680838599570250
4443,1680838599472063,1680838599569615
4442,1680838599471499,1680838599568462
4441,1680838599470917,1680838599567845
4440,1680838599470247,1680838599567229
4439,1680838599469614,1680838599566611
4438,1680838599468984,1680838599565887
4437,1680838599468384,1680838599565196
4436,1680838599467800,1680838599564556
4435,1680838599467248,1680838599563992
4434,1680838599466648,1680838599563357
4433,1680838599466036,1680838599562762
4432,1680838599465469,1680838599562146
4431,1680838599464915,1680838599561558
4430,1680838599464357,1680838599560948
4429,1680838599463733,1680838599560323
4428,1680838599463171,1680838599559744
4427,1680838599462605,1680838599559201
4426,1680838599462021,1680838599558573
4425,1680838599461486,1680838599557995
4424,1680838599460921,1680838599557401
4423,1680838599460390,1680838599556801
4422,1680838599459850,1680838599556200
4421,1680838599459300,1680838599555622
4420,1680838599458747,1680838599555071
4419,1680838599458191,1680838599554390
4418,1680838599457575,1680838599553818
4417,1680838599457003,1680838599553266
4416,1680838599456465,1680838599552693
4415,1680838599455904,1680838599552166
4414,1680838599455325,1680838599551576
4413,1680838599454718,1680838599550978
4412,1680838599454065,1680838599550415
4411,1680838599453473,1680838599549855
4410,1680838599452845,1680838599549282
4409,1680838599452153,1680838599548669
4408,1680838599451536,1680838599548102
4407,1680838599450925,1680838599547493
4406,1680838599450290,1680838599546914
4405,1680838599449681,1680838599546337
4404,1680838599449122,1680838599545647
4403,1680838599448577,1680838599545068
4402,1680838599448014,1680838599544496
4401,1680838599447453,1680838599543864
4400,1680838599446862,1680838599543199
4399,1680838599446204,1680838599542595
4398,1680838599445560,1680838599541992
4397,1680838599444947,1680838599541398
4396,1680838599444404,1680838599540819
4395,1680838599443825,1680838599540240
4394,1680838599443135,1680838599539651
4393,1680838599442434,1680838599538719
4392,1680838599441787,1680838599538148
4391,1680838599441212,1680838599537531
4390,1680838599440627,1680838599536981
4389,1680838599440062,1680838599536333
4388,1680838599439511,1680838599535755
4387,1680838599438953,1680838599535102
4386,1680838599438392,1680838599534542
4385,1680838599437837,1680838599533872
4384,1680838599437223,1680838599532718
4383,1680838599436563,1680838599532116
4382,1680838599435996,1680838599531528
4381,1680838599435418,1680838599530933
4380,1680838599434823,1680838599530370
4379,1680838599434214,1680838599529784
4378,1680838599433552,1680838599529168
4377,1680838599432831,1680838599528449
4376,1680838599432158,1680838599527877
4375,1680838599431580,1680838599527303
4374,1680838599430998,1680838599526696
4373,1680838599430367,1680838599526074
4372,1680838599429764,1680838599525510
4371,1680838599429020,1680838599524883
4370,1680838599428316,1680838599524327
4369,1680838599427708,1680838599523766
4368,1680838599427112,1680838599522625
4367,1680838599426476,1680838599522026
4366,1680838599425877,1680838599521423
4365,1680838599425289,1680838599520750
4364,1680838599424704,1680838599520109
4363,1680838599424088,1680838599519528
4362,1680838599423514,1680838599518963
4361,1680838599422743,1680838599518394
4360,1680838599422071,1680838599517844
4359,1680838599421454,1680838599517288
4358,1680838599420835,1680838599516694
4357,1680838599420215,1680838599516045
4356,1680838599419593,1680838599515395
4355,1680838599418975,1680838599514826
4354,1680838599418348,1680838599513721
4353,1680838599417728,1680838599513101
4352,1680838599417073,1680838599512391
4351,1680838599416441,1680838599511808
4350,1680838599415802,1680838599511181
4349,1680838599415076,1680838599510603
4348,1680838599414441,1680838599510035
4347,1680838599413845,1680838599509375
4346,1680838599413270,1680838599508800
4345,1680838599412654,1680838599508144
4344,1680838599412048,1680838599507539
4343,1680838599411457,1680838599506968
4342,1680838599410706,1680838599506375
4341,1680838599410079,1680838599505799
4340,1680838599409519,1680838599505163
4339,1680838599408828,1680838599504564
4338,1680838599408156,1680838599503917
4337,1680838599407428,1680838599503348
4336,1680838599406702,1680838599502771
4335,1680838599406037,1680838599502133
4334,1680838599405392,1680838599501547
4333,1680838599404758,1680838599500981
4332,1680838599404153,1680838599500338
4331,1680838599403546,1680838599499791
4330,1680838599402979,1680838599499248
4329,1680838599402364,1680838599498689
4328,1680838599401706,1680838599498078
4327,1680838599401067,1680838599496944
4326,1680838599400457,1680838599496325
4325,1680838599399852,1680838599495775
4324,1680838599399234,1680838599495239
4323,1680838599398605,1680838599494685
4322,1680838599397969,1680838599494116
4321,1680838599397374,1680838599493547
4320,1680838599396749,1680838599492945
4319,1680838599396118,1680838599492391
4318,1680838599395490,1680838599491825
4317,1680838599394865,1680838599491275
4316,1680838599394235,1680838599490627
4315,1680838599393595,1680838599490052
4314,1680838599392985,1680838599489499
4313,1680838599392404,1680838599488882
4312,1680838599391815,1680838599488304
4311,1680838599391121,1680838599487740
4310,1680838599390427,1680838599487130
4309,1680838599389706,1680838599486543
4308,1680838599389051,1680838599485984
4307,1680838599388436,1680838599485419
4306,1680838599387788,1680838599484796
4305,1680838599387159,1680838599484230
4304,1680838599386548,1680838599483618
4303,1680838599385937,1680838599483041
4302,1680838599385331,1680838599482488
4301,1680838599384722,1680838599481928
4300,1680838599384105,1680838599480760
4299,1680838599383517,1680838599480191
4298,1680838599382901,1680838599479645
4297,1680838599382286,1680838599479037
4296,1680838599381661,1680838599478448
4295,1680838599381052,1680838599477865
4294,1680838599380338,1680838599477277
4293,1680838599379714,1680838599476695
4292,1680838599379095,1680838599476047
4291,1680838599378451,1680838599475468
4290,1680838599377799,1680838599474892
4289,1680838599377122,1680838599474237
4288,1680838599376532,1680838599473630
4287,1680838599375924,1680838599473096
4286,1680838599375302,1680838599472541
4285,1680838599374593,1680838599472015
4284,1680838599373950,1680838599471432
4283,1680838599373332,1680838599470853
4282,1680838599372697,1680838599470192
4281,1680838599372108,1680838599469543
4280,1680838599371484,1680838599468927
4279,1680838599370849,1680838599468320
4278,1680838599370194,1680838599467744
4277,1680838599369557,1680838599467183
4276,1680838599368774,1680838599466609
4275,1680838599368138,1680838599466018
4274,1680838599367534,1680838599465419
4273,1680838599366931,1680838599464887
4272,1680838599366316,1680838599464302
4271,1680838599365639,1680838599463671
4270,1680838599364960,1680838599462556
4269,1680838599364369,1680838599461968
4268,1680838599363778,1680838599461430
4267,1680838599363158,1680838599460866
4266,1680838599362539,1680838599460332
4265,1680838599361976,1680838599459787
4264,1680838599361212,1680838599459248
4263,1680838599360568,1680838599458686
4262,1680838599359964,1680838599458137
4261,1680838599359338,1680838599457512
4260,1680838599358706,1680838599456955
4259,1680838599358060,1680838599456401
4258,1680838599357362,1680838599455840
4257,1680838599356700,1680838599454669
4256,1680838599356118,1680838599454010
4255,1680838599355498,1680838599453408
4254,1680838599354819,1680838599452789
4253,1680838599354143,1680838599452088
4252,1680838599353567,1680838599450864
4251,1680838599352977,1680838599449618
4250,1680838599352407,1680838599448528
4249,1680838599351841,1680838599447958
4248,1680838599351188,1680838599447396
4247,1680838599350605,1680838599446800
4246,1680838599349986,1680838599446140
4245,1680838599349371,1680838599445501
4244,1680838599348758,1680838599444886
4243,1680838599348163,1680838599443766
4242,1680838599347550,1680838599443078
4241,1680838599346828,1680838599442379
4240,1680838599346195,1680838599441739
4239,1680838599345569,1680838599441157
4238,1680838599344923,1680838599440579
4237,1680838599344333,1680838599440005
4236,1680838599343753,1680838599439462
4235,1680838599343170,1680838599438896
4234,1680838599342430,1680838599438335
4233,1680838599341628,1680838599437178
4232,1680838599340998,1680838599436514
4231,1680838599340369,1680838599435940
4230,1680838599339786,1680838599435372
4229,1680838599339220,1680838599434758
4228,1680838599338598,1680838599434149
4227,1680838599337963,1680838599433499
4226,1680838599337267,1680838599432768
4225,1680838599336611,1680838599432110
4224,1680838599335925,1680838599431516
4223,1680838599335322,1680838599430934
4222,1680838599334651,1680838599429709
4221,1680838599333938,1680838599428973
4220,1680838599333231,1680838599428260
4219,1680838599332466,1680838599427646
4218,1680838599331746,1680838599427059
4217,1680838599331055,1680838599426412
4216,1680838599330439,1680838599425814
4215,1680838599329745,1680838599424697
4214,1680838599329080,1680838599424031
4213,1680838599328463,1680838599423453
4212,1680838599327757,1680838599422679
4211,1680838599327149,1680838599422020
4210,1680838599326584,1680838599421390
4209,1680838599325997,1680838599420783
4208,1680838599325394,1680838599420152
4207,1680838599324710,1680838599419529
4206,1680838599324059,1680838599418912
4205,1680838599323392,1680838599418292
4204,1680838599322816,1680838599417662
4203,1680838599322195,1680838599417006
4202,1680838599321451,1680838599416376
4201,1680838599320796,1680838599415750
4200,1680838599320196,1680838599415020
4199,1680838599319516,1680838599414377
4198,1680838599318912,1680838599413783
4197,1680838599318285,1680838599412602
4196,1680838599317556,1680838599411995
4195,1680838599316976,1680838599411402
4194,1680838599316380,1680838599410658
4193,1680838599315823,1680838599410016
4192,1680838599315217,1680838599409456
4191,1680838599314538,1680838599408770
4190,1680838599313920,1680838599408092
4189,1680838599313304,1680838599407366
4188,1680838599312600,1680838599406646
4187,1680838599311976,1680838599405973
4186,1680838599311234,1680838599405350
4185,1680838599310556,1680838599404707
4184,1680838599309825,1680838599404088
4183,1680838599309213,1680838599403479
4182,1680838599308599,1680838599402310
4181,1680838599307838,1680838599401023
4180,1680838599307145,1680838599400411
4179,1680838599306562,1680838599399788
4178,1680838599305961,1680838599399173
4177,1680838599305406,1680838599398553
4176,1680838599304798,1680838599397906
4175,1680838599304239,1680838599397310
4174,1680838599303630,1680838599396685
4173,1680838599303049,1680838599396053
4172,1680838599302444,1680838599395427
4171,1680838599301876,1680838599394802
4170,1680838599301277,1680838599394174
4169,1680838599300668,1680838599392937
4168,1680838599299975,1680838599392339
4167,1680838599299266,1680838599391752
4166,1680838599298662,1680838599391066
4165,1680838599298080,1680838599390364
4164,1680838599297462,1680838599389641
4163,1680838599296860,1680838599388374
4162,1680838599296181,1680838599387103
4161,1680838599295581,1680838599386494
4160,1680838599294972,1680838599385882
4159,1680838599294373,1680838599385268
4158,1680838599293791,1680838599384669
4157,1680838599293190,1680838599384041
4156,1680838599292543,1680838599383465
4155,1680838599291947,1680838599382837
4154,1680838599291320,1680838599382251
4153,1680838599290702,1680838599381643
4152,1680838599290142,1680838599380999
4151,1680838599289573,1680838599380270
4150,1680838599288922,1680838599379651
4149,1680838599288266,1680838599379032
4148,1680838599287641,1680838599378384
4147,1680838599287043,1680838599377740
4146,1680838599286447,1680838599377092
4145,1680838599285855,1680838599376473
4144,1680838599285039,1680838599375865
4143,1680838599284412,1680838599375250
4142,1680838599283829,1680838599374538
4141,1680838599283171,1680838599373887
4140,1680838599282552,1680838599373278
4139,1680838599281868,1680838599372633
4138,1680838599281171,1680838599372052
4137,1680838599280492,1680838599371419
4136,1680838599279825,1680838599370796
4135,1680838599279233,1680838599370130
4134,1680838599278681,1680838599369493
4133,1680838599278117,1680838599368721
4132,1680838599277421,1680838599368073
4131,1680838599276705,1680838599367493
4130,1680838599276130,1680838599366876
4129,1680838599275527,1680838599366272
4128,1680838599274869,1680838599365575
4127,1680838599274293,1680838599364911
4126,1680838599273701,1680838599364340
4125,1680838599273051,1680838599363715
4124,1680838599272349,1680838599363103
4123,1680838599271700,1680838599362536
4122,1680838599271038,1680838599361928
4121,1680838599270422,1680838599361160
4120,1680838599269702,1680838599360560
4119,1680838599269007,1680838599359909
4118,1680838599268410,1680838599359275
4117,1680838599267825,1680838599358641
4116,1680838599267213,1680838599358008
4115,1680838599266612,1680838599357302
4114,1680838599266039,1680838599356633
4113,1680838599265403,1680838599355452
4112,1680838599264691,1680838599354768
4111,1680838599264101,1680838599354097
4110,1680838599263523,1680838599353510
4109,1680838599262924,1680838599352928
4108,1680838599262280,1680838599352347
4107,1680838599261671,1680838599351784
4106,1680838599261006,1680838599351140
4105,1680838599260362,1680838599350549
4104,1680838599259656,1680838599349938
4103,1680838599258927,1680838599349315
4102,1680838599258341,1680838599348695
4101,1680838599257756,1680838599347494
4100,1680838599257123,1680838599346772
4099,1680838599256544,1680838599346131
4098,1680838599255933,1680838599345527
4097,1680838599255321,1680838599344881
4096,1680838599254713,1680838599344270
4095,1680838599254077,1680838599343138
4094,1680838599253303,1680838599342385
4093,1680838599252631,1680838599341622
4092,1680838599251978,1680838599340960
4091,1680838599251233,1680838599340340
4090,1680838599250509,1680838599339732
4089,1680838599249915,1680838599339156
4088,1680838599249316,1680838599338532
4087,1680838599248712,1680838599337901
4086,1680838599248047,1680838599337199
4085,1680838599247467,1680838599336546
4084,1680838599246777,1680838599335288
4083,1680838599246048,1680838599334598
4082,1680838599245466,1680838599333888
4081,1680838599244868,1680838599333185
4080,1680838599244297,1680838599332409
4079,1680838599243753,1680838599331690
4078,1680838599243158,1680838599330995
4077,1680838599242481,1680838599330380
4076,1680838599241825,1680838599329695
4075,1680838599241186,1680838599329023
4074,1680838599240477,1680838599328400
4073,1680838599239858,1680838599327702
4072,1680838599239251,1680838599327086
4071,1680838599238575,1680838599326530
4070,1680838599237948,1680838599325934
4069,1680838599237349,1680838599325339
4068,1680838599236636,1680838599324645
4067,1680838599236000,1680838599324003
4066,1680838599235441,1680838599323338
4065,1680838599234716,1680838599322757
4064,1680838599234089,1680838599322132
4063,1680838599233462,1680838599321388
4062,1680838599232730,1680838599320150
4061,1680838599232111,1680838599319464
4060,1680838599231502,1680838599318850
4059,1680838599230757,1680838599318222
4058,1680838599230157,1680838599317501
4057,1680838599229572,1680838599316912
4056,1680838599228817,1680838599316317
4055,1680838599228187,1680838599315168
4054,1680838599227566,1680838599314489
4053,1680838599226940,1680838599313866
4052,1680838599226348,1680838599313247
4051,1680838599225580,1680838599312564
4050,1680838599224858,1680838599311927
4049,1680838599224208,1680838599311177
4048,1680838599223552,1680838599310501
4047,1680838599222883,1680838599309771
4046,1680838599222182,1680838599309150
4045,1680838599221544,1680838599308537
4044,1680838599220899,1680838599307772
4043,1680838599220269,1680838599306517
4042,1680838599219511,1680838599305897
4041,1680838599218764,1680838599305340
4040,1680838599218196,1680838599304192
4039,1680838599217561,1680838599303571
4038,1680838599216821,1680838599302983
4037,1680838599216181,1680838599301828
4036,1680838599215577,1680838599301220
4035,1680838599214939,1680838599300612
4034,1680838599214289,1680838599299915
4033,1680838599213641,1680838599299212
4032,1680838599212988,1680838599298599
4031,1680838599212220,1680838599298017
4030,1680838599211550,1680838599296803
4029,1680838599210925,1680838599296134
4028,1680838599210266,1680838599295521
4027,1680838599209705,1680838599294922
4026,1680838599209069,1680838599294316
4025,1680838599208464,1680838599293755
4024,1680838599207801,1680838599293126
4023,1680838599207154,1680838599292513
4022,1680838599206395,1680838599291888
4021,1680838599205756,1680838599291256
4020,1680838599205125,1680838599290639
4019,1680838599204510,1680838599289508
4018,1680838599203890,1680838599288857
4017,1680838599203280,1680838599288255
4016,1680838599202556,1680838599287585
4015,1680838599201955,1680838599287040
4014,1680838599201330,1680838599286394
4013,1680838599200536,1680838599285806
4012,1680838599199816,1680838599284984
4011,1680838599199198,1680838599284348
4010,1680838599198615,1680838599283765
4009,1680838599197935,1680838599282506
4008,1680838599197317,1680838599281812
4007,1680838599196752,1680838599281123
4006,1680838599196103,1680838599280428
4005,1680838599195421,1680838599279177
4004,1680838599194710,1680838599278627
4003,1680838599193963,1680838599278060
4002,1680838599193306,1680838599277366
4001,1680838599192688,1680838599276650
4000,1680838599192059,1680838599276066
3999,1680838599191441,1680838599275465
3998,1680838599190725,1680838599274232
3997,1680838599189978,1680838599272987
3996,1680838599189313,1680838599272295
3995,1680838599188585,1680838599271636
3994,1680838599187978,1680838599270979
3993,1680838599187346,1680838599270372
3992,1680838599186747,1680838599269639
3991,1680838599186126,1680838599268953
3990,1680838599185496,1680838599268348
3989,1680838599184870,1680838599267777
3988,1680838599184300,1680838599267205
3987,1680838599183714,1680838599266559
3986,1680838599183060,1680838599265980
3985,1680838599182423,1680838599265352
3984,1680838599181843,1680838599264635
3983,1680838599181087,1680838599264045
3982,1680838599180377,1680838599263460
3981,1680838599179782,1680838599262871
3980,1680838599179193,1680838599262224
3979,1680838599178607,1680838599261615
3978,1680838599178006,1680838599260939
3977,1680838599177390,1680838599260303
3976,1680838599176764,1680838599259592
3975,1680838599176120,1680838599258865
3974,1680838599175559,1680838599257708
3973,1680838599175013,1680838599257068
3972,1680838599174410,1680838599256489
3971,1680838599173689,1680838599255869
3970,1680838599172956,1680838599255266
3969,1680838599172219,1680838599254657
3968,1680838599171634,1680838599254026
3967,1680838599171016,1680838599253246
3966,1680838599170420,1680838599252574
3965,1680838599169831,1680838599251932
3964,1680838599169117,1680838599251177
3963,1680838599168521,1680838599250455
3962,1680838599167942,1680838599249858
3961,1680838599167373,1680838599249265
3960,1680838599166760,1680838599248664
3959,1680838599166180,1680838599247410
3958,1680838599165559,1680838599246721
3957,1680838599164951,1680838599245993
3956,1680838599164357,1680838599245402
3955,1680838599163793,1680838599244813
3954,1680838599163236,1680838599244242
3953,1680838599162500,1680838599243110
3952,1680838599161953,1680838599242415
3951,1680838599161350,1680838599241148
3950,1680838599160675,1680838599240414
3949,1680838599160042,1680838599239188
3948,1680838599159374,1680838599238514
3947,1680838599158761,1680838599237301
3946,1680838599158020,1680838599236584
3945,1680838599157414,1680838599235936
3944,1680838599156811,1680838599235379
3943,1680838599156202,1680838599234665
3942,1680838599155604,1680838599234029
3941,1680838599154894,1680838599233410
3940,1680838599154291,1680838599232666
3939,1680838599153660,1680838599231455
3938,1680838599153042,1680838599230711
3937,1680838599152427,1680838599230098
3936,1680838599151818,1680838599229519
3935,1680838599151197,1680838599228761
3934,1680838599150590,1680838599228122
3933,1680838599149971,1680838599227504
3932,1680838599149354,1680838599226287
3931,1680838599148727,1680838599225516
3930,1680838599148140,1680838599224802
3929,1680838599147387,1680838599224206
3928,1680838599146745,1680838599223507
3927,1680838599146081,1680838599222832
3926,1680838599145363,1680838599222118
3925,1680838599144660,1680838599220831
3924,1680838599144073,1680838599220217
3923,1680838599143494,1680838599219448
3922,1680838599142882,1680838599218701
3921,1680838599142313,1680838599217506
3920,1680838599141711,1680838599216757
3919,1680838599141104,1680838599215522
3918,1680838599140439,1680838599214874
3917,1680838599139862,1680838599214225
3916,1680838599139301,1680838599213577
3915,1680838599138703,1680838599212939
3914,1680838599138172,1680838599212164
3913,1680838599137578,1680838599211486
3912,1680838599136990,1680838599210861
3911,1680838599136380,1680838599210203
3910,1680838599135668,1680838599209012
3909,1680838599134950,1680838599208411
3908,1680838599134333,1680838599207739
3907,1680838599133734,1680838599207093
3906,1680838599133122,1680838599206332
3905,1680838599132408,1680838599205099
3904,1680838599131630,1680838599204452
3903,1680838599131002,1680838599203835
3902,1680838599130287,1680838599203231
3901,1680838599129664,1680838599202492
3900,1680838599129030,1680838599201285
3899,1680838599128332,1680838599200472
3898,1680838599127700,1680838599199749
3897,1680838599126905,1680838599198552
3896,1680838599126162,1680838599197873
3895,1680838599125549,1680838599196695
3894,1680838599124980,1680838599196054
3893,1680838599124401,1680838599195370
3892,1680838599123648,1680838599194645
3891,1680838599123045,1680838599193900
3890,1680838599122431,1680838599192632
3889,1680838599121748,1680838599192004
3888,1680838599121090,1680838599191394
3887,1680838599120467,1680838599190661
3886,1680838599119842,1680838599189915
3885,1680838599119229,1680838599189252
3884,1680838599118530,1680838599188538
3883,1680838599117761,1680838599187939
3882,1680838599117015,1680838599187290
3881,1680838599116241,1680838599186682
3880,1680838599115476,1680838599186061
3879,1680838599114938,1680838599185429
3878,1680838599114361,1680838599184801
3877,1680838599113576,1680838599183659
3876,1680838599112863,1680838599183010
3875,1680838599112296,1680838599182368
3874,1680838599111701,1680838599181791
3873,1680838599111094,1680838599181024
3872,1680838599110493,1680838599180321
3871,1680838599109870,1680838599179719
3870,1680838599109253,1680838599179142
3869,1680838599108533,1680838599178543
3868,1680838599107875,1680838599177943
3867,1680838599107267,1680838599177325
3866,1680838599106496,1680838599176701
3865,1680838599105782,1680838599175500
3864,1680838599105122,1680838599174951
3863,1680838599104427,1680838599174346
3862,1680838599103730,1680838599173637
3861,1680838599103114,1680838599172891
3860,1680838599102523,1680838599172171
3859,1680838599101938,1680838599171572
3858,1680838599101330,1680838599170961
3857,1680838599100694,1680838599170359
3856,1680838599100085,1680838599169776
3855,1680838599099483,1680838599169054
3854,1680838599098854,1680838599168457
3853,1680838599098084,1680838599167886
3852,1680838599097405,1680838599167311
3851,1680838599096795,1680838599166713
3850,1680838599096166,1680838599166116
3849,1680838599095640,1680838599165503
3848,1680838599095002,1680838599164887
3847,1680838599094316,1680838599164309
3846,1680838599093631,1680838599163730
3845,1680838599093001,1680838599163174
3844,1680838599092337,1680838599162443
3843,1680838599091746,1680838599161298
3842,1680838599091108,1680838599160667
3841,1680838599090310,1680838599159986
3840,1680838599089617,1680838599159370
3839,1680838599088942,1680838599158698
3838,1680838599088347,1680838599157965
3837,1680838599087662,1680838599157351
3836,1680838599086968,1680838599156748
3835,1680838599086299,1680838599155542
3834,1680838599085668,1680838599154830
3833,1680838599085058,1680838599154229
3832,1680838599084426,1680838599152988
3831,1680838599083702,1680838599152371
3830,1680838599083047,1680838599151770
3829,1680838599082395,1680838599151141
3828,1680838599081766,1680838599150539
3827,1680838599081096,1680838599149915
3826,1680838599080414,1680838599149307
3825,1680838599079804,1680838599148663
3824,1680838599079194,1680838599148074
3823,1680838599078578,1680838599147323
3822,1680838599077910,1680838599146027
3821,1680838599077228,1680838599145309
3820,1680838599076638,1680838599144606
3819,1680838599076035,1680838599144010
3818,1680838599075482,1680838599143437
3817,1680838599074873,1680838599142827
3816,1680838599074160,1680838599142260
3815,1680838599073400,1680838599141647
3814,1680838599072675,1680838599141041
