reqNo,startTime (micro_seconds),endTime (micro_seconds)
2546,1680837338030882,1680837338032208
2545,1680837338027868,1680837338029704
2544,1680837338024861,1680837338026068
2543,1680837338021851,1680837338023759
2542,1680837338018855,1680837338020053
2541,1680837338015810,1680837338018011
2540,1680837338012810,1680837338014250
2539,1680837338009797,1680837338010940
2538,1680837338006802,1680837338008597
2537,1680837338003795,1680837338005012
2536,1680837338000745,1680837338002951
2535,1680837337997737,1680837337999188
2534,1680837337994684,1680837337997024
2533,1680837337991674,1680837337993213
2532,1680837337988662,1680837337990009
2531,1680837337985638,1680837337987363
2530,1680837337982646,1680837337984351
2529,1680837337979609,1680837337981442
2528,1680837337976583,1680837337977717
2527,1680837337973313,1680837337974953
2526,1680837337970266,1680837337971339
2525,1680837337967241,1680837337968298
2524,1680837337964254,1680837337965790
2523,1680837337961230,1680837337962602
2522,1680837337958195,1680837337960119
2521,1680837337955024,1680837337956570
2520,1680837337951922,1680837337952989
2519,1680837337948876,1680837337950988
2518,1680837337945847,1680837337947406
2517,1680837337942792,1680837337943940
2516,1680837337939726,1680837337941755
2515,1680837337936724,1680837337938139
2514,1680837337933679,1680837337936118
2513,1680837337930645,1680837337932416
2512,1680837337927633,1680837337928859
2511,1680837337924555,1680837337926591
2510,1680837337921527,1680837337922909
2509,1680837337918492,1680837337919553
2508,1680837337915467,1680837337917114
2507,1680837337912445,1680837337913917
2506,1680837337909449,1680837337911530
2505,1680837337906444,1680837337907727
2504,1680837337903434,1680837337904684
2503,1680837337900445,1680837337901972
2502,1680837337897285,1680837337899044
2501,1680837337894283,1680837337895463
2500,1680837337891281,1680837337892577
2499,1680837337888290,1680837337889762
2498,1680837337885095,1680837337886882
2497,1680837337882110,1680837337883266
2496,1680837337879101,1680837337880471
2495,1680837337876105,1680837337877528
2494,1680837337873011,1680837337874822
2493,1680837337870022,1680837337871245
2492,1680837337867027,1680837337868263
2491,1680837337864021,1680837337865560
2490,1680837337861017,1680837337862502
2489,1680837337858022,1680837337859961
2488,1680837337855031,1680837337856361
2487,1680837337851992,1680837337853193
2486,1680837337848937,1680837337850739
2485,1680837337845959,1680837337847174
2484,1680837337842926,1680837337845122
2483,1680837337839930,1680837337841513
2482,1680837337836901,1680837337838133
2481,1680837337833897,1680837337835845
2480,1680837337830911,1680837337832207
2479,1680837337827915,1680837337830169
2478,1680837337824918,1680837337826536
2477,1680837337821884,1680837337823082
2476,1680837337818848,1680837337820860
2475,1680837337815856,1680837337817188
2474,1680837337812847,1680837337815182
2473,1680837337809851,1680837337811525
2472,1680837337806823,1680837337807943
2471,1680837337803819,1680837337805825
2470,1680837337800804,1680837337802095
2469,1680837337797777,1680837337800054
2468,1680837337794781,1680837337796381
2467,1680837337791775,1680837337792919
2466,1680837337788651,1680837337790628
2465,1680837337785632,1680837337786896
2464,1680837337782626,1680837337784797
2463,1680837337779616,1680837337781128
2462,1680837337776611,1680837337777877
2461,1680837337773573,1680837337775428
2460,1680837337770561,1680837337771740
2459,1680837337767541,1680837337769666
2458,1680837337764539,1680837337766020
2457,1680837337761529,1680837337762714
2456,1680837337758486,1680837337760278
2455,1680837337755479,1680837337756640
2454,1680837337752483,1680837337754629
2453,1680837337749472,1680837337750968
2452,1680837337746449,1680837337747747
2451,1680837337743380,1680837337745157
2450,1680837337740350,1680837337741445
2449,1680837337737333,1680837337739398
2448,1680837337734308,1680837337735607
2447,1680837337731281,1680837337732670
2446,1680837337728244,1680837337729751
2445,1680837337725212,1680837337726943
2444,1680837337722190,1680837337723324
2443,1680837337719154,1680837337721209
2442,1680837337716107,1680837337717499
2441,1680837337713017,1680837337714175
2440,1680837337709990,1680837337711879
2439,1680837337706971,1680837337708300
2438,1680837337703871,1680837337706104
2437,1680837337700838,1680837337702295
2436,1680837337697812,1680837337699056
2435,1680837337694755,1680837337696411
2434,1680837337691734,1680837337693375
2433,1680837337688728,1680837337689866
2432,1680837337685683,1680837337686952
2431,1680837337682674,1680837337684337
2430,1680837337679646,1680837337680777
2429,1680837337676553,1680837337678799
2428,1680837337673534,1680837337675162
2427,1680837337670514,1680837337671556
2426,1680837337667512,1680837337669410
2425,1680837337664497,1680837337665873
2424,1680837337661431,1680837337663833
2423,1680837337658403,1680837337660120
2422,1680837337655381,1680837337656517
2421,1680837337652275,1680837337654475
2420,1680837337649230,1680837337650789
2419,1680837337646207,1680837337647636
2418,1680837337643151,1680837337645127
2417,1680837337640124,1680837337641575
2416,1680837337637096,1680837337638492
2415,1680837337634038,1680837337635933
2414,1680837337631011,1680837337632379
2413,1680837337628010,1680837337629307
2412,1680837337624997,1680837337626730
2411,1680837337621968,1680837337623807
2410,1680837337618957,1680837337620289
2409,1680837337615930,1680837337617278
2408,1680837337612907,1680837337614737
2407,1680837337609907,1680837337611222
2406,1680837337606842,1680837337608171
2405,1680837337603812,1680837337605635
2404,1680837337600765,1680837337602116
2403,1680837337597666,1680837337598934
2402,1680837337594641,1680837337596632
2401,1680837337591614,1680837337592940
2400,1680837337588560,1680837337589762
2399,1680837337585557,1680837337587233
2398,1680837337582558,1680837337583722
2397,1680837337579560,1680837337581681
2396,1680837337576577,1680837337578045
2395,1680837337573564,1680837337574856
2394,1680837337570582,1680837337572389
2393,1680837337567571,1680837337568847
2392,1680837337564562,1680837337565798
2391,1680837337561546,1680837337563192
2390,1680837337558517,1680837337559621
2389,1680837337555488,1680837337557537
2388,1680837337552469,1680837337553982
2387,1680837337549407,1680837337551043
2386,1680837337546398,1680837337547503
2385,1680837337543364,1680837337544692
2384,1680837337540361,1680837337541807
2383,1680837337537353,1680837337539032
2382,1680837337534329,1680837337535441
2381,1680837337531312,1680837337532475
2380,1680837337528287,1680837337529836
2379,1680837337525275,1680837337526874
2378,1680837337522244,1680837337523312
2377,1680837337519227,1680837337520712
2376,1680837337516166,1680837337517592
2375,1680837337513122,1680837337515103
2374,1680837337510105,1680837337511530
2373,1680837337507030,1680837337508429
2372,1680837337504014,1680837337505881
2371,1680837337500989,1680837337502414
2370,1680837337497901,1680837337499339
2369,1680837337494863,1680837337496704
2368,1680837337491837,1680837337493146
2367,1680837337488789,1680837337490068
2366,1680837337485781,1680837337487460
2365,1680837337482737,1680837337483856
2364,1680837337479692,1680837337481989
2363,1680837337476657,1680837337478211
2362,1680837337473628,1680837337475033
2361,1680837337470582,1680837337472291
2360,1680837337467546,1680837337468691
2359,1680837337464501,1680837337465780
2358,1680837337461131,1680837337462991
1109,1680837333655537,1680837333656710
1108,1680837333652553,1680837333654721
1107,1680837333649585,1680837333651103
1106,1680837333646613,1680837333647704
1105,1680837333643616,1680837333645477
1104,1680837333640634,1680837333641890
1103,1680837333637655,1680837333639912
1102,1680837333634669,1680837333636328
1101,1680837333631479,1680837333632766
1100,1680837333628262,1680837333629529
1099,1680837333625030,1680837333627176
1098,1680837333621880,1680837333623571
1097,1680837333618808,1680837333619954
1096,1680837333615758,1680837333616824
1095,1680837333612717,1680837333614323
1094,1680837333609712,1680837333610769
1093,1680837333606646,1680837333608751
1092,1680837333603643,1680837333605183
1091,1680837333600630,1680837333601730
1090,1680837333597620,1680837333599568
1089,1680837333594613,1680837333596033
1088,1680837333591575,1680837333594016
1087,1680837333588578,1680837333590462
1086,1680837333585602,1680837333586863
1085,1680837333582586,1680837333584831
1084,1680837333579570,1680837333581208
1083,1680837333576562,1680837333577596
1082,1680837333573544,1680837333575568
1081,1680837333570535,1680837333572013
1080,1680837333567527,1680837333568765
1079,1680837333564528,1680837333566384
1078,1680837333561525,1680837333562835
1077,1680837333558474,1680837333559694
1076,1680837333555444,1680837333557243
1075,1680837333552443,1680837333553677
1074,1680837333549385,1680837333550618
1073,1680837333546374,1680837333548132
1072,1680837333543389,1680837333544388
1071,1680837333540424,1680837333542380
1070,1680837333537439,1680837333538788
1069,1680837333534457,1680837333535608
1068,1680837333531480,1680837333533197
1067,1680837333528504,1680837333529661
1066,1680837333525468,1680837333527630
1065,1680837333522487,1680837333524054
1064,1680837333519494,1680837333522030
1063,1680837333516476,1680837333518437
1062,1680837333513342,1680837333514875
1061,1680837333510297,1680837333512823
1060,1680837333507278,1680837333509170
1059,1680837333504291,1680837333505580
1058,1680837333501270,1680837333503611
1057,1680837333498250,1680837333499952
1056,1680837333495222,1680837333496419
1055,1680837333492207,1680837333494398
1054,1680837333489188,1680837333490831
1053,1680837333486160,1680837333487292
1052,1680837333483137,1680837333484120
1051,1680837333480103,1680837333481694
1050,1680837333477120,1680837333478139
1049,1680837333474141,1680837333476108
1048,1680837333471119,1680837333472561
1047,1680837333468099,1680837333469569
1046,1680837333465118,1680837333467012
1045,1680837333462174,1680837333463473
1044,1680837333459209,1680837333460505
1043,1680837333456239,1680837333457871
1042,1680837333453265,1680837333454314
1041,1680837333450291,1680837333451560
1040,1680837333447318,1680837333448721
1039,1680837333444156,1680837333445990
1038,1680837333440921,1680837333442437
1037,1680837333437890,1680837333439541
1036,1680837333434880,1680837333436017
1035,1680837333431663,1680837333433034
1034,1680837333428584,1680837333430406
1033,1680837333425546,1680837333426815
1032,1680837333422515,1680837333423878
1031,1680837333419496,1680837333421184
1030,1680837333416441,1680837333417612
1029,1680837333413407,1680837333414696
1028,1680837333410364,1680837333412021
1027,1680837333407340,1680837333408433
1026,1680837333404316,1680837333405529
1025,1680837333401291,1680837333402809
1024,1680837333398274,1680837333399885
1023,1680837333395245,1680837333396363
1022,1680837333392219,1680837333393622
1021,1680837333389187,1680837333390759
1020,1680837333386159,1680837333387219
1019,1680837333383100,1680837333384460
1018,1680837333380060,1680837333381615
1017,1680837333377026,1680837333378086
1016,1680837333374057,1680837333375355
1015,1680837333371079,1680837333372560
1014,1680837333368104,1680837333369779
1013,1680837333365115,1680837333366228
1012,1680837333362118,1680837333363482
1011,1680837333359139,1680837333360623
1010,1680837333356158,1680837333357892
1009,1680837333352987,1680837333354387
1008,1680837333349946,1680837333351479
1007,1680837333346881,1680837333347986
1006,1680837333343868,1680837333345372
1005,1680837333340677,1680837333342294
1004,1680837333337587,1680837333338771
1003,1680837333334480,1680837333336174
1002,1680837333331439,1680837333332612
1001,1680837333328422,1680837333329704
1000,1680837333325407,1680837333327105
999,1680837333322379,1680837333323531
998,1680837333319098,1680837333320595
997,1680837333315820,1680837333317106
996,1680837333312564,1680837333314394
995,1680837333309457,1680837333310844
994,1680837333306344,1680837333308129
993,1680837333303111,1680837333304633
992,1680837333299899,1680837333301079
991,1680837333296657,1680837333298162
990,1680837333293514,1680837333295608
989,1680837333290462,1680837333291992
988,1680837333287241,1680837333288438
987,1680837333284037,1680837333285304
986,1680837333280806,1680837333282932
985,1680837333277736,1680837333279380
984,1680837333274686,1680837333275889
983,1680837333271425,1680837333273826
982,1680837333268199,1680837333270190
981,1680837333264996,1680837333266632
980,1680837333261927,1680837333263045
979,1680837333258867,1680837333259880
978,1680837333255618,1680837333257442
977,1680837333252410,1680837333253867
976,1680837333249150,1680837333250406
975,1680837333245925,1680837333247335
974,1680837333242882,1680837333244846
973,1680837333239674,1680837333241253
972,1680837333236571,1680837333237725
971,1680837333233552,1680837333235823
970,1680837333230543,1680837333232168
969,1680837333227389,1680837333228594
968,1680837333224309,1680837333225440
967,1680837333221287,1680837333222928
966,1680837333218277,1680837333219328
965,1680837333215249,1680837333216257
964,1680837333212111,1680837333213727
963,1680837333209043,1680837333210178
962,1680837333205974,1680837333207233
961,1680837333202956,1680837333204581
960,1680837333199935,1680837333201002
959,1680837333196894,1680837333198016
958,1680837333193857,1680837333195430
957,1680837333190850,1680837333192472
956,1680837333187816,1680837333188912
955,1680837333184633,1680837333186277
954,1680837333181418,1680837333182696
953,1680837333178360,1680837333180669
952,1680837333175225,1680837333177041
951,1680837333172009,1680837333173481
950,1680837333168845,1680837333171455
949,1680837333165614,1680837333167641
948,1680837333162573,1680837333163790
947,1680837333159472,1680837333160634
946,1680837333156468,1680837333158047
945,1680837333153318,1680837333154981
944,1680837333150261,1680837333151379
943,1680837333147211,1680837333148715
942,1680837333144125,1680837333145720
941,1680837333141056,1680837333142120
940,1680837333138031,1680837333139277
939,1680837333135005,1680837333136455
938,1680837333131979,1680837333133518
937,1680837333128855,1680837333130753
936,1680837333125837,1680837333127156
935,1680837333122814,1680837333124142
934,1680837333119793,1680837333121422
933,1680837333116759,1680837333117831
932,1680837333113749,1680837333114795
931,1680837333110761,1680837333112183
930,1680837333107748,1680837333109136
929,1680837333104750,1680837333106478
928,1680837333101717,1680837333102862
927,1680837333098664,1680837333099766
926,1680837333095404,1680837333097197
925,1680837333092190,1680837333093608
924,1680837333088930,1680837333090552
923,1680837333085716,1680837333087005
922,1680837333082677,1680837333084426
921,1680837333079446,1680837333080850
920,1680837333076201,1680837333077881
919,1680837333073115,1680837333075331
918,1680837333070094,1680837333071562
917,1680837333067082,1680837333068434
916,1680837333064079,1680837333066006
915,1680837333060971,1680837333062341
914,1680837333057958,1680837333059258
913,1680837333054834,1680837333056684
912,1680837333051802,1680837333053105
911,1680837333048739,1680837333050067
910,1680837333045712,1680837333047417
909,1680837333042715,1680837333043813
908,1680837333039688,1680837333040952
907,1680837333036688,1680837333038211
906,1680837333033678,1680837333035357
905,1680837333030667,1680837333031795
904,1680837333027660,1680837333028925
903,1680837333024659,1680837333026164
902,1680837333021605,1680837333023213
901,1680837333018605,1680837333019663
900,1680837333015546,1680837333016986
899,1680837333012489,1680837333014035
898,1680837333009489,1680837333011268
897,1680837333006510,1680837333007736
896,1680837333003497,1680837333004732
895,1680837333000481,1680837333002165
894,1680837332997466,1680837332998636
893,1680837332994436,1680837332996588
892,1680837332991461,1680837332993006
891,1680837332988438,1680837332989521
890,1680837332985414,1680837332987445
889,1680837332982419,1680837332983860
888,1680837332979429,1680837332981737
887,1680837332976445,1680837332978113
886,1680837332973448,1680837332974504
885,1680837332970426,1680837332972347
884,1680837332967397,1680837332968700
883,1680837332964401,1680837332966645
882,1680837332961416,1680837332962970
881,1680837332958419,1680837332959498
880,1680837332955366,1680837332957345
879,1680837332952384,1680837332953707
878,1680837332949375,1680837332951657
877,1680837332946389,1680837332948004
876,1680837332943406,1680837332944430
875,1680837332940364,1680837332942439
874,1680837332937372,1680837332938857
873,1680837332934381,1680837332935548
872,1680837332931381,1680837332933174
871,1680837332928343,1680837332929642
870,1680837332925345,1680837332927543
869,1680837332922359,1680837332923928
868,1680837332919365,1680837332920666
867,1680837332916332,1680837332918253
866,1680837332913302,1680837332914621
865,1680837332910268,1680837332911419
864,1680837332907232,1680837332909040
863,1680837332904066,1680837332905513
862,1680837332901055,1680837332902198
861,1680837332898076,1680837332899865
860,1680837332895091,1680837332896198
859,1680837332892088,1680837332894149
858,1680837332889100,1680837332890557
857,1680837332886116,1680837332887238
856,1680837332883137,1680837332884836
855,1680837332880123,1680837332881207
854,1680837332877121,1680837332879187
853,1680837332874101,1680837332875410
852,1680837332871122,1680837332872261
851,1680837332868119,1680837332869615
850,1680837332865091,1680837332866627
849,1680837332862065,1680837332863825
848,1680837332859066,1680837332860141
847,1680837332856071,1680837332857248
846,1680837332853050,1680837332854389
845,1680837332850052,1680837332851598
844,1680837332847015,1680837332848561
843,1680837332843986,1680837332845897
842,1680837332840924,1680837332842262
841,1680837332837857,1680837332839000
840,1680837332834781,1680837332836589
839,1680837332831752,1680837332832962
838,1680837332828717,1680837332830962
837,1680837332825728,1680837332827184
836,1680837332822719,1680837332823847
835,1680837332819549,1680837332821479
834,1680837332816573,1680837332817876
833,1680837332813536,1680837332815909
832,1680837332810558,1680837332812065
831,1680837332807558,1680837332808720
830,1680837332804523,1680837332806375
829,1680837332801383,1680837332802680
828,1680837332798297,1680837332800715
827,1680837332795231,1680837332797022
826,1680837332792234,1680837332793475
825,1680837332789179,1680837332791355
824,1680837332786147,1680837332787607
823,1680837332783128,1680837332785372
822,1680837332780084,1680837332781739
821,1680837332777070,1680837332779558
820,1680837332774034,1680837332775851
819,1680837332771030,1680837332772147
818,1680837332767955,1680837332770127
817,1680837332764947,1680837332766451
816,1680837332761944,1680837332764266
815,1680837332758937,1680837332760563
814,1680837332755934,1680837332757155
813,1680837332752891,1680837332754855
812,1680837332749860,1680837332751183
811,1680837332746797,1680837332748978
810,1680837332743758,1680837332745256
809,1680837332740750,1680837332743189
808,1680837332737710,1680837332739301
807,1680837332734681,1680837332735978
806,1680837332731418,1680837332733491
805,1680837332728410,1680837332729898
804,1680837332725370,1680837332727756
803,1680837332722310,1680837332723996
802,1680837332719231,1680837332721744
801,1680837332716193,1680837332718117
800,1680837332713123,1680837332714415
799,1680837332710083,1680837332712301
798,1680837332707029,1680837332708597
797,1680837332703977,1680837332706458
796,1680837332700930,1680837332702845
795,1680837332697918,1680837332699112
794,1680837332694896,1680837332697011
793,1680837332691889,1680837332693214
792,1680837332688831,1680837332690290
791,1680837332685821,1680837332687397
790,1680837332682807,1680837332684763
789,1680837332679767,1680837332681244
788,1680837332676678,1680837332679216
787,1680837332673671,1680837332675595
786,1680837332670654,1680837332671907
785,1680837332667585,1680837332669855
784,1680837332664587,1680837332666207
783,1680837332661540,1680837332664174
782,1680837332658499,1680837332660331
781,1680837332655447,1680837332656701
780,1680837332652373,1680837332654543
779,1680837332649295,1680837332650811
778,1680837332646221,1680837332647772
777,1680837332643186,1680837332644272
776,1680837332640100,1680837332641370
775,1680837332637046,1680837332638769
774,1680837332633998,1680837332635260
773,1680837332630968,1680837332633275
772,1680837332627968,1680837332629687
771,1680837332624921,1680837332626088
770,1680837332621852,1680837332623933
769,1680837332618796,1680837332620235
768,1680837332615743,1680837332618095
767,1680837332612702,1680837332614372
766,1680837332609627,1680837332611148
765,1680837332606589,1680837332607628
764,1680837332603555,1680837332604934
763,1680837332600522,1680837332602110
762,1680837332597506,1680837332598575
761,1680837332594481,1680837332596511
760,1680837332591442,1680837332592978
759,1680837332588377,1680837332589577
758,1680837332585124,1680837332587317
757,1680837332582123,1680837332583536
756,1680837332579049,1680837332580209
755,1680837332576007,1680837332577335
754,1680837332572942,1680837332574562
753,1680837332569889,1680837332571052
752,1680837332566850,1680837332569038
751,1680837332563793,1680837332565398
750,1680837332560722,1680837332563219
749,1680837332557718,1680837332559442
748,1680837332554692,1680837332556168
747,1680837332551610,1680837332553317
746,1680837332548561,1680837332550573
745,1680837332545529,1680837332546993
744,1680837332542461,1680837332544890
743,1680837332539135,1680837332541020
742,1680837332536071,1680837332537233
741,1680837332533023,1680837332535006
740,1680837332529962,1680837332531303
739,1680837332526913,1680837332529167
738,1680837332523830,1680837332525444
737,1680837332520768,1680837332523163
736,1680837332517705,1680837332519658
735,1680837332514609,1680837332515791
734,1680837332511549,1680837332513749
733,1680837332508541,1680837332510087
732,1680837332505522,1680837332506618
731,1680837332502493,1680837332504333
730,1680837332499441,1680837332500685
729,1680837332496426,1680837332498700
728,1680837332493378,1680837332495071
727,1680837332490316,1680837332491455
726,1680837332487245,1680837332489365
725,1680837332484182,1680837332485697
724,1680837332481124,1680837332482720
723,1680837332478090,1680837332479235
722,1680837332475066,1680837332476417
721,1680837332472001,1680837332473711
720,1680837332468904,1680837332470186
719,1680837332465883,1680837332468344
718,1680837332462858,1680837332464523
717,1680837332459803,1680837332460982
716,1680837332456756,1680837332458953
715,1680837332453707,1680837332455294
714,1680837332450643,1680837332451797
713,1680837332447564,1680837332449727
712,1680837332444514,1680837332446126
711,1680837332441432,1680837332442735
710,1680837332438339,1680837332440416
709,1680837332435286,1680837332436756
708,1680837332432180,1680837332433645
707,1680837332429122,1680837332431000
706,1680837332426088,1680837332427306
705,1680837332423013,1680837332424328
704,1680837332419963,1680837332421455
703,1680837332416897,1680837332418771
702,1680837332413901,1680837332415267
701,1680837332410843,1680837332412240
700,1680837332407806,1680837332409731
699,1680837332404788,1680837332406184
698,1680837332401775,1680837332403068
697,1680837332398742,1680837332400648
696,1680837332395736,1680837332397127
695,1680837332392732,1680837332393896
694,1680837332389646,1680837332391615
693,1680837332386585,1680837332388093
692,1680837332383512,1680837332386032
691,1680837332380492,1680837332382439
690,1680837332377414,1680837332378814
689,1680837332374368,1680837332376755
688,1680837332371341,1680837332372996
687,1680837332368329,1680837332369407
686,1680837332365276,1680837332367328
685,1680837332362234,1680837332363588
684,1680837332359214,1680837332360437
683,1680837332356197,1680837332357954
682,1680837332353191,1680837332354332
681,1680837332350171,1680837332351394
680,1680837332347166,1680837332348808
679,1680837332344114,1680837332345194
678,1680837332341049,1680837332342324
677,1680837332338007,1680837332339666
676,1680837332334975,1680837332336128
675,1680837332331878,1680837332333122
674,1680837332328752,1680837332330482
673,1680837332325693,1680837332326862
672,1680837332322572,1680837332324082
671,1680837332319441,1680837332320565
670,1680837332316416,1680837332317726
669,1680837332313380,1680837332315099
668,1680837332310325,1680837332311538
667,1680837332307310,1680837332308599
666,1680837332304270,1680837332305966
665,1680837332301239,1680837332302441
664,1680837332298140,1680837332299559
663,1680837332295091,1680837332296947
662,1680837332292062,1680837332293427
661,1680837332289051,1680837332290337
660,1680837332286029,1680837332287955
659,1680837332283011,1680837332284435
658,1680837332279966,1680837332281191
657,1680837332276913,1680837332278888
656,1680837332273892,1680837332275321
655,1680837332270824,1680837332271943
654,1680837332267793,1680837332269749
653,1680837332264738,1680837332266200
652,1680837332261661,1680837332262798
651,1680837332258546,1680837332260559
650,1680837332255527,1680837332257028
649,1680837332252496,1680837332253545
648,1680837332249459,1680837332251435
647,1680837332246414,1680837332247823
646,1680837332243356,1680837332245732
645,1680837332240333,1680837332242103
644,1680837332237323,1680837332238544
643,1680837332234216,1680837332236452
642,1680837332231215,1680837332232764
641,1680837332228212,1680837332229250
640,1680837332225180,1680837332227185
639,1680837332222165,1680837332223696
638,1680837332219110,1680837332220287
637,1680837332216082,1680837332218098
636,1680837332213021,1680837332214526
635,1680837332209934,1680837332212338
634,1680837332206909,1680837332208759
633,1680837332203896,1680837332205168
632,1680837332200881,1680837332203151
631,1680837332197865,1680837332199542
630,1680837332194848,1680837332195960
629,1680837332191778,1680837332193887
628,1680837332188747,1680837332190296
627,1680837332185729,1680837332186919
626,1680837332182646,1680837332184702
625,1680837332179628,1680837332181105
624,1680837332176627,1680837332177869
623,1680837332173567,1680837332175684
622,1680837332170568,1680837332172001
621,1680837332167541,1680837332168630
620,1680837332164509,1680837332166504
619,1680837332161489,1680837332162889
618,1680837332158416,1680837332160845
617,1680837332155388,1680837332157157
616,1680837332152345,1680837332153683
615,1680837332149258,1680837332151633
614,1680837332146248,1680837332148108
613,1680837332143216,1680837332144506
612,1680837332140189,1680837332142499
611,1680837332137190,1680837332138773
610,1680837332134178,1680837332135242
609,1680837332131151,1680837332133204
608,1680837332128138,1680837332129626
607,1680837332125097,1680837332126188
606,1680837332122095,1680837332123929
605,1680837332119078,1680837332120333
604,1680837332116002,1680837332118260
603,1680837332112983,1680837332114589
602,1680837332109977,1680837332111035
601,1680837332106928,1680837332109067
600,1680837332103909,1680837332105387
599,1680837332100877,1680837332102338
598,1680837332097854,1680837332099781
597,1680837332094832,1680837332096156
596,1680837332091806,1680837332093309
595,1680837332088767,1680837332089804
594,1680837332085754,1680837332086990
593,1680837332082715,1680837332084260
592,1680837332079702,1680837332080763
591,1680837332076666,1680837332077942
590,1680837332073608,1680837332075330
589,1680837332070594,1680837332071814
588,1680837332067570,1680837332068641
587,1680837332064556,1680837332066283
586,1680837332061538,1680837332062785
585,1680837332058460,1680837332060779
584,1680837332055439,1680837332057250
583,1680837332052425,1680837332053759
582,1680837332049397,1680837332051595
581,1680837332046381,1680837332048043
580,1680837332043364,1680837332044525
579,1680837332040340,1680837332042514
578,1680837332037300,1680837332038917
577,1680837332034252,1680837332035364
576,1680837332031127,1680837332033216
575,1680837332028104,1680837332029645
574,1680837332025052,1680837332027537
573,1680837332021986,1680837332023979
572,1680837332018977,1680837332020408
571,1680837332015942,1680837332018372
570,1680837332012893,1680837332014780
569,1680837332009882,1680837332011157
568,1680837332006857,1680837332009122
567,1680837332003852,1680837332005501
566,1680837332000823,1680837332001870
565,1680837331997798,1680837331999844
564,1680837331994791,1680837331996176
563,1680837331991753,1680837331994121
562,1680837331988707,1680837331990586
561,1680837331985701,1680837331986908
560,1680837331982680,1680837331984849
559,1680837331979676,1680837331981240
558,1680837331976601,1680837331977708
557,1680837331973598,1680837331975544
556,1680837331970588,1680837331971898
555,1680837331967576,1680837331969849
554,1680837331964572,1680837331966242
553,1680837331961541,1680837331962636
552,1680837331958463,1680837331960555
551,1680837331955461,1680837331956891
550,1680837331952446,1680837331953897
549,1680837331949401,1680837331951184
548,1680837331946312,1680837331947598
547,1680837331943275,1680837331944811
546,1680837331940244,1680837331941261
545,1680837331937206,1680837331939264
544,1680837331934182,1680837331935719
543,1680837331931145,1680837331932333
542,1680837331928065,1680837331930069
257,1680837331061525,1680837331062999
256,1680837331058525,1680837331060247
255,1680837331055518,1680837331056568
254,1680837331052518,1680837331053832
253,1680837331049498,1680837331050864
252,1680837331046491,1680837331048160
251,1680837331043493,1680837331044622
250,1680837331040476,1680837331042593
249,1680837331037479,1680837331038940
248,1680837331034453,1680837331035658
247,1680837331031429,1680837331033237
246,1680837331028426,1680837331029664
245,1680837331025382,1680837331027691
244,1680837331022379,1680837331023964
243,1680837331019363,1680837331022012
242,1680837331016366,1680837331018160
241,1680837331013370,1680837331014478
240,1680837331010355,1680837331012509
239,1680837331007329,1680837331008757
238,1680837331004277,1680837331005646
237,1680837331001122,1680837331002997
236,1680837330998101,1680837330999295
235,1680837330995015,1680837330996217
234,1680837330991925,1680837330993475
233,1680837330988808,1680837330990589
232,1680837330985771,1680837330986973
231,1680837330982706,1680837330984049
230,1680837330979695,1680837330981325
229,1680837330976663,1680837330977841
228,1680837330973602,1680837330974704
227,1680837330970568,1680837330972042
226,1680837330967531,1680837330969018
225,1680837330964517,1680837330966349
224,1680837330961518,1680837330962751
223,1680837330958448,1680837330959682
222,1680837330955437,1680837330957013
221,1680837330952416,1680837330953503
220,1680837330949370,1680837330951424
219,1680837330946331,1680837330947885
218,1680837330943302,1680837330944855
217,1680837330940279,1680837330942275
216,1680837330937247,1680837330938669
215,1680837330934223,1680837330935606
214,1680837330931200,1680837330933142
213,1680837330928179,1680837330929435
212,1680837330925122,1680837330926238
211,1680837330922143,1680837330923820
210,1680837330919092,1680837330920240
209,1680837330916040,1680837330918223
208,1680837330913023,1680837330914691
207,1680837330909961,1680837330911072
206,1680837330906868,1680837330908985
205,1680837330903837,1680837330905223
204,1680837330900787,1680837330903080
203,1680837330897755,1680837330899305
202,1680837330894716,1680837330897210
201,1680837330891677,1680837330893515
200,1680837330888635,1680837330889916
199,1680837330885583,1680837330887912
198,1680837330882554,1680837330884139
197,1680837330879510,1680837330880646
196,1680837330876393,1680837330878510
195,1680837330873347,1680837330874844
194,1680837330870269,1680837330871366
193,1680837330867211,1680837330869121
192,1680837330864170,1680837330865490
191,1680837330861065,1680837330863293
190,1680837330858041,1680837330859531
189,1680837330855016,1680837330857273
188,1680837330851934,1680837330853632
187,1680837330848902,1680837330850051
186,1680837330845859,1680837330847943
185,1680837330842834,1680837330844330
184,1680837330839814,1680837330840910
183,1680837330836750,1680837330838749
182,1680837330833724,1680837330835146
181,1680837330830659,1680837330833214
180,1680837330827619,1680837330829442
179,1680837330824591,1680837330825865
178,1680837330821554,1680837330823808
177,1680837330818542,1680837330820212
176,1680837330815516,1680837330816647
175,1680837330812472,1680837330814564
174,1680837330809440,1680837330810970
173,1680837330806399,1680837330807585
172,1680837330803368,1680837330805337
171,1680837330800339,1680837330801626
170,1680837330797248,1680837330799392
169,1680837330794209,1680837330795625
168,1680837330791118,1680837330793371
167,1680837330788086,1680837330789612
166,1680837330785014,1680837330787462
165,1680837330781999,1680837330783740
164,1680837330778966,1680837330780138
163,1680837330775918,1680837330778066
162,1680837330772905,1680837330774440
161,1680837330769868,1680837330771008
