reqNo,startTime (micro_seconds),endTime (micro_seconds)
1154,1680837211417346,1680837211419628
1155,1680837211428192,1680837211429742
1156,1680837211438987,1680837211440269
1157,1680837211449820,1680837211451323
1158,1680837211460619,1680837211462328
1159,1680837211471422,1680837211472598
1160,1680837211482232,1680837211483747
1161,1680837211493001,1680837211494924
1162,1680837211503859,1680837211505213
1163,1680837211514665,1680837211516081
1164,1680837211525412,1680837211527261
1165,1680837211536244,1680837211538685
1166,1680837211547086,1680837211548245
1167,1680837211557934,1680837211559571
1168,1680837211568708,1680837211570852
1169,1680837211579544,1680837211581300
1170,1680837211590375,1680837211593008
1171,1680837211601215,1680837211602937
1172,1680837211611953,1680837211614613
1173,1680837211622636,1680837211624544
1174,1680837211633354,1680837211634570
1175,1680837211644181,1680837211645731
1176,1680837211655188,1680837211657498
1177,1680837211665902,1680837211667375
1178,1680837211676847,1680837211678684
1179,1680837211687676,1680837211690253
1180,1680837211698967,1680837211700313
1181,1680837211709620,1680837211711393
1182,1680837211720309,1680837211721647
1183,1680837211731005,1680837211732928
1184,1680837211741778,1680837211743365
1185,1680837211752695,1680837211754428
1186,1680837211763576,1680837211764924
1187,1680837211774677,1680837211776618
1188,1680837211785591,1680837211788275
1189,1680837211796576,1680837211798064
1190,1680837211807380,1680837211809857
1191,1680837211818222,1680837211819708
1192,1680837211829102,1680837211830691
1193,1680837211840029,1680837211842036
1194,1680837211850968,1680837211852385
1195,1680837211861861,1680837211863176
1196,1680837211872733,1680837211874089
1197,1680837211883673,1680837211885816
1198,1680837211894400,1680837211895869
1199,1680837211905539,1680837211907038
1200,1680837211916443,1680837211918298
1201,1680837211927766,1680837211929710
1202,1680837211938567,1680837211940679
1203,1680837211949495,1680837211950881
1204,1680837211960586,1680837211962033
1205,1680837211971609,1680837211973106
1206,1680837211982449,1680837211984286
1207,1680837211993308,1680837211995605
1208,1680837212004499,1680837212005908
1209,1680837212015581,1680837212017288
1210,1680837212026453,1680837212027865
1211,1680837212037295,1680837212038543
1212,1680837212048202,1680837212050140
1213,1680837212059097,1680837212061796
1214,1680837212069980,1680837212071624
1215,1680837212080784,1680837212082931
1216,1680837212091718,1680837212093414
1217,1680837212102863,1680837212104898
1218,1680837212113880,1680837212116737
1219,1680837212124903,1680837212126556
1220,1680837212135763,1680837212137889
1221,1680837212146845,1680837212149131
1222,1680837212157724,1680837212159428
1223,1680837212168630,1680837212170126
1224,1680837212179494,1680837212181404
1225,1680837212190351,1680837212191809
1226,1680837212201305,1680837212203190
1227,1680837212212107,1680837212213616
1228,1680837212223055,1680837212224449
1229,1680837212234034,1680837212235991
1230,1680837212245065,1680837212247429
1231,1680837212255907,1680837212257244
1232,1680837212266862,1680837212268291
1233,1680837212277710,1680837212279582
1234,1680837212288539,1680837212289895
1235,1680837212299410,1680837212301166
1236,1680837212310207,1680837212311825
1237,1680837212321260,1680837212323037
1238,1680837212332295,1680837212333741
1239,1680837212343318,1680837212344989
1240,1680837212354319,1680837212356418
1241,1680837212365312,1680837212366974
1242,1680837212376120,1680837212377845
1243,1680837212386914,1680837212388297
1244,1680837212397695,1680837212399500
1245,1680837212408592,1680837212411207
1246,1680837212419522,1680837212421119
1247,1680837212430201,1680837212431375
1248,1680837212440808,1680837212442217
1249,1680837212451679,1680837212453490
1250,1680837212462479,1680837212463928
1251,1680837212473475,1680837212475500
1252,1680837212484313,1680837212485860
1253,1680837212495206,1680837212496782
1254,1680837212506042,1680837212507219
1255,1680837212516703,1680837212518367
1256,1680837212527496,1680837212528821
1257,1680837212538337,1680837212540153
1258,1680837212549124,1680837212550640
1259,1680837212559880,1680837212561438
1260,1680837212570530,1680837212571832
1261,1680837212581310,1680837212583171
1262,1680837212592204,1680837212593684
1263,1680837212603026,1680837212604896
1264,1680837212613685,1680837212615301
1265,1680837212624474,1680837212625801
1266,1680837212635151,1680837212636325
1267,1680837212645872,1680837212647403
1268,1680837212656880,1680837212658706
1269,1680837212667908,1680837212669248
1270,1680837212678665,1680837212680858
1271,1680837212689335,1680837212690802
1272,1680837212700303,1680837212702074
1273,1680837212711342,1680837212712675
1274,1680837212722107,1680837212723971
1275,1680837212732876,1680837212734380
1276,1680837212743994,1680837212745701
1277,1680837212754974,1680837212756241
1278,1680837212765997,1680837212767418
1279,1680837212777056,1680837212778562
1280,1680837212788046,1680837212789752
1281,1680837212799070,1680837212800656
1282,1680837212809904,1680837212812012
1283,1680837212820739,1680837212823289
1284,1680837212831820,1680837212833044
1285,1680837212842650,1680837212844412
1286,1680837212853485,1680837212856403
1287,1680837212864197,1680837212865748
1288,1680837212875028,1680837212877253
1289,1680837212885748,1680837212886937
1290,1680837212896320,1680837212898161
1291,1680837212906877,1680837212908072
1292,1680837212917558,1680837212919325
1293,1680837212928165,1680837212929630
1294,1680837212938857,1680837212940251
1295,1680837212949542,1680837212950861
1296,1680837212960546,1680837212962179
1297,1680837212971574,1680837212973403
1298,1680837212982145,1680837212983341
1299,1680837212992689,1680837212995045
1300,1680837213003643,1680837213004896
1301,1680837213014164,1680837213015938
1302,1680837213024756,1680837213026254
1303,1680837213035709,1680837213037713
1304,1680837213046827,1680837213048083
1305,1680837213057710,1680837213059291
1306,1680837213068507,1680837213070319
1307,1680837213079418,1680837213081751
1308,1680837213090362,1680837213091667
1309,1680837213101381,1680837213102890
1310,1680837213112214,1680837213114142
1311,1680837213123064,1680837213125602
1312,1680837213133978,1680837213135293
1313,1680837213144817,1680837213146450
1314,1680837213155655,1680837213156924
1315,1680837213166508,1680837213168241
1316,1680837213177402,1680837213179853
1317,1680837213188273,1680837213189730
1318,1680837213198970,1680837213201127
1319,1680837213209893,1680837213211221
1320,1680837213220591,1680837213222242
1321,1680837213231445,1680837213233486
1322,1680837213242305,1680837213243674
1323,1680837213253340,1680837213254983
1324,1680837213264171,1680837213265753
1325,1680837213275058,1680837213276952
1326,1680837213286094,1680837213287565
1327,1680837213297122,1680837213298890
1328,1680837213308131,1680837213310321
1329,1680837213319205,1680837213320524
1330,1680837213330105,1680837213331766
1331,1680837213340911,1680837213343076
1332,1680837213351789,1680837213353079
1333,1680837213362668,1680837213363889
1334,1680837213373528,1680837213375064
1335,1680837213384615,1680837213386247
1336,1680837213395427,1680837213396979
1337,1680837213406240,1680837213408328
1338,1680837213417258,1680837213418606
1339,1680837213428304,1680837213429936
1340,1680837213439018,1680837213441442
1341,1680837213449795,1680837213451191
1342,1680837213460650,1680837213462418
1343,1680837213471471,1680837213473840
1344,1680837213482462,1680837213484034
1345,1680837213493522,1680837213494788
1346,1680837213504333,1680837213506155
1347,1680837213515275,1680837213516596
1348,1680837213526178,1680837213527923
1349,1680837213537442,1680837213539311
1350,1680837213548446,1680837213550853
1351,1680837213559486,1680837213561053
1352,1680837213570293,1680837213573010
1353,1680837213581476,1680837213582973
1354,1680837213592318,1680837213594115
1355,1680837213603168,1680837213605667
1356,1680837213614102,1680837213615593
1357,1680837213624922,1680837213626281
1358,1680837213635747,1680837213637457
1359,1680837213646770,1680837213648065
1360,1680837213657830,1680837213659408
1361,1680837213668667,1680837213670792
1362,1680837213679535,1680837213680765
1363,1680837213690405,1680837213692334
1364,1680837213701231,1680837213704082
1365,1680837213712077,1680837213713926
1366,1680837213722878,1680837213725350
1367,1680837213733624,1680837213735098
1368,1680837213744331,1680837213746905
1369,1680837213755365,1680837213756813
1370,1680837213766169,1680837213767681
1371,1680837213776882,1680837213778439
1372,1680837213787640,1680837213788951
1373,1680837213798544,1680837213800406
1374,1680837213809409,1680837213812039
1375,1680837213820283,1680837213821904
1376,1680837213830973,1680837213833220
1377,1680837213841824,1680837213844462
1378,1680837213852683,1680837213854316
1379,1680837213863530,1680837213865495
1380,1680837213874378,1680837213876764
1381,1680837213884972,1680837213886448
1382,1680837213895838,1680837213897665
1383,1680837213906695,1680837213908959
1384,1680837213917565,1680837213919078
1385,1680837213928282,1680837213929811
1386,1680837213939083,1680837213940940
1387,1680837213949945,1680837213951430
1388,1680837213960726,1680837213962727
1389,1680837213971644,1680837213973007
1390,1680837213982500,1680837213983989
1391,1680837213993331,1680837213995218
1392,1680837214004304,1680837214006599
1393,1680837214015344,1680837214017939
1394,1680837214026149,1680837214027621
1395,1680837214036984,1680837214038848
1396,1680837214048070,1680837214050178
1397,1680837214058816,1680837214060177
1398,1680837214069799,1680837214071185
1399,1680837214080669,1680837214082581
1400,1680837214091572,1680837214093796
1401,1680837214102345,1680837214104131
1402,1680837214113481,1680837214114782
1403,1680837214124487,1680837214125981
1404,1680837214135358,1680837214136554
1405,1680837214146227,1680837214148092
1406,1680837214156990,1680837214159589
1407,1680837214167784,1680837214169305
1408,1680837214178693,1680837214180402
1409,1680837214189497,1680837214190715
1410,1680837214200343,1680837214202136
1411,1680837214211220,1680837214212495
1412,1680837214222127,1680837214223480
1413,1680837214232991,1680837214234995
1414,1680837214243850,1680837214246428
1415,1680837214254899,1680837214256422
1416,1680837214265954,1680837214267771
1417,1680837214276987,1680837214279223
1418,1680837214287843,1680837214289187
1419,1680837214298714,1680837214300573
1420,1680837214309568,1680837214311886
1421,1680837214320461,1680837214321838
1422,1680837214331333,1680837214332676
1423,1680837214342205,1680837214343761
1424,1680837214353058,1680837214354398
1425,1680837214363872,1680837214365849
1426,1680837214374769,1680837214376105
1427,1680837214385635,1680837214387171
1428,1680837214396400,1680837214398571
1429,1680837214407463,1680837214409028
1430,1680837214418330,1680837214419824
1431,1680837214429127,1680837214430407
1432,1680837214439713,1680837214440977
1433,1680837214450581,1680837214452447
1434,1680837214461474,1680837214462829
1435,1680837214472381,1680837214473799
1436,1680837214483186,1680837214485122
1437,1680837214494043,1680837214495482
1438,1680837214504892,1680837214506445
1439,1680837214515733,1680837214517890
1440,1680837214526740,1680837214528108
1441,1680837214537596,1680837214539130
1442,1680837214548385,1680837214550582
1443,1680837214559249,1680837214560654
1444,1680837214570176,1680837214571738
1445,1680837214581160,1680837214583339
1446,1680837214592361,1680837214594769
1447,1680837214603135,1680837214604633
1448,1680837214613889,1680837214615915
1449,1680837214624646,1680837214625920
1450,1680837214635670,1680837214637248
1451,1680837214646579,1680837214648735
1452,1680837214657468,1680837214658752
1453,1680837214668371,1680837214670470
1454,1680837214679134,1680837214680366
1455,1680837214690045,1680837214691985
1456,1680837214700844,1680837214702135
1457,1680837214711701,1680837214713608
1458,1680837214722394,1680837214723662
1459,1680837214733264,1680837214734755
1460,1680837214744128,1680837214746016
1461,1680837214754975,1680837214757232
1462,1680837214765998,1680837214767471
1463,1680837214776987,1680837214778828
1464,1680837214787961,1680837214790287
1465,1680837214798805,1680837214800227
1466,1680837214809626,1680837214811683
1467,1680837214820806,1680837214822780
1468,1680837214831611,1680837214832970
1469,1680837214842348,1680837214844178
1470,1680837214853081,1680837214854397
1471,1680837214863902,1680837214865682
1472,1680837214874760,1680837214877027
1473,1680837214885601,1680837214886999
1474,1680837214896467,1680837214898150
1475,1680837214907347,1680837214908625
1476,1680837214918189,1680837214919544
1477,1680837214929228,1680837214930855
1478,1680837214940022,1680837214942456
1479,1680837214950909,1680837214952203
1480,1680837214961771,1680837214963413
1481,1680837214972626,1680837214974646
1482,1680837214983683,1680837214984944
1483,1680837214994528,1680837214996281
1484,1680837215005342,1680837215006738
1485,1680837215016275,1680837215017811
1486,1680837215027289,1680837215029235
1487,1680837215038095,1680837215040536
1488,1680837215048981,1680837215050233
1489,1680837215059866,1680837215061589
1490,1680837215070709,1680837215072802
1491,1680837215081567,1680837215083223
1492,1680837215092363,1680837215093814
1493,1680837215103286,1680837215104998
1494,1680837215114193,1680837215115782
1495,1680837215125054,1680837215127368
1496,1680837215135944,1680837215137244
1497,1680837215146803,1680837215148259
1498,1680837215157650,1680837215159454
1499,1680837215168635,1680837215169960
1500,1680837215179586,1680837215181239
1501,1680837215190670,1680837215192541
1502,1680837215201707,1680837215203978
1503,1680837215212704,1680837215214177
1504,1680837215224105,1680837215225494
1505,1680837215234951,1680837215236900
1506,1680837215245769,1680837215248283
1507,1680837215256560,1680837215258075
1508,1680837215267488,1680837215269220
1509,1680837215278345,1680837215280425
1510,1680837215289215,1680837215290830
1511,1680837215300044,1680837215301419
1512,1680837215310887,1680837215312558
1513,1680837215321955,1680837215323421
1514,1680837215332937,1680837215335007
1515,1680837215343799,1680837215345278
1516,1680837215354701,1680837215356478
1517,1680837215365636,1680837215367778
1518,1680837215376507,1680837215379056
1519,1680837215387409,1680837215388746
1520,1680837215398248,1680837215399887
1521,1680837215409227,1680837215411098
1522,1680837215420010,1680837215421567
1523,1680837215431083,1680837215432863
1524,1680837215441769,1680837215443358
1525,1680837215452621,1680837215454012
1526,1680837215463481,1680837215465483
1527,1680837215474391,1680837215475762
1528,1680837215485203,1680837215486770
1529,1680837215496174,1680837215498165
1530,1680837215507013,1680837215509555
1531,1680837215517925,1680837215519307
1532,1680837215528751,1680837215530636
1533,1680837215539596,1680837215541861
1534,1680837215550456,1680837215551764
1535,1680837215561349,1680837215562963
1536,1680837215572384,1680837215574169
1537,1680837215583404,1680837215584710
1538,1680837215594429,1680837215596054
1539,1680837215605443,1680837215607398
1540,1680837215616269,1680837215617589
1541,1680837215627140,1680837215628784
1542,1680837215638012,1680837215640185
1543,1680837215648886,1680837215650198
1544,1680837215659719,1680837215661024
1545,1680837215670572,1680837215672113
1546,1680837215681638,1680837215683357
1547,1680837215692566,1680837215694224
1548,1680837215703262,1680837215705655
1549,1680837215714195,1680837215715534
1550,1680837215724898,1680837215727038
1551,1680837215735713,1680837215737069
1552,1680837215746656,1680837215748063
1553,1680837215757671,1680837215759309
1554,1680837215768517,1680837215770437
1555,1680837215779491,1680837215781163
1556,1680837215790458,1680837215792622
1557,1680837215801054,1680837215802453
1558,1680837215811875,1680837215813903
1559,1680837215822777,1680837215825214
1560,1680837215833834,1680837215835055
1561,1680837215844510,1680837215846169
1562,1680837215855359,1680837215857483
1563,1680837215866234,1680837215867794
1564,1680837215877100,1680837215878430
1565,1680837215887883,1680837215889549
1566,1680837215898768,1680837215900267
1567,1680837215909661,1680837215911475
1568,1680837215920539,1680837215923112
1569,1680837215931426,1680837215932978
1570,1680837215942290,1680837215944257
1571,1680837215953098,1680837215954507
1572,1680837215963919,1680837215965327
1573,1680837215974783,1680837215976520
1574,1680837215985645,1680837215987023
1575,1680837215996514,1680837215998434
1576,1680837216007372,1680837216008825
1577,1680837216018228,1680837216019713
1578,1680837216029257,1680837216031177
1579,1680837216040117,1680837216042596
1580,1680837216051025,1680837216052287
1581,1680837216061877,1680837216063429
1582,1680837216072733,1680837216074619
1583,1680837216083727,1680837216085019
1584,1680837216094618,1680837216096334
1585,1680837216105445,1680837216107728
1586,1680837216116242,1680837216117659
1587,1680837216127161,1680837216129101
1588,1680837216138094,1680837216140609
1589,1680837216148952,1680837216150369
1590,1680837216159805,1680837216161725
1591,1680837216170666,1680837216173001
1592,1680837216181732,1680837216183136
1593,1680837216192557,1680837216194064
1594,1680837216203546,1680837216205282
1595,1680837216214566,1680837216216541
1596,1680837216225711,1680837216227217
1597,1680837216236508,1680837216238476
1598,1680837216247388,1680837216248855
1599,1680837216258321,1680837216259847
1600,1680837216269088,1680837216271350
1601,1680837216279941,1680837216281328
1602,1680837216290799,1680837216292295
1603,1680837216301759,1680837216303547
1604,1680837216312719,1680837216314770
1605,1680837216323789,1680837216325302
1606,1680837216334836,1680837216336507
1607,1680837216345845,1680837216347898
1608,1680837216356846,1680837216358402
1609,1680837216367820,1680837216369127
1610,1680837216378603,1680837216380749
1611,1680837216389552,1680837216390763
1612,1680837216400412,1680837216402147
1613,1680837216411279,1680837216413658
1614,1680837216422199,1680837216423497
1615,1680837216433010,1680837216434621
1616,1680837216443833,1680837216445773
1617,1680837216454762,1680837216456338
1618,1680837216465751,1680837216467560
1619,1680837216476631,1680837216478199
1620,1680837216487311,1680837216488823
1621,1680837216498061,1680837216499717
1622,1680837216509149,1680837216511123
1623,1680837216519838,1680837216521108
1624,1680837216530522,1680837216532587
1625,1680837216541288,1680837216542573
1626,1680837216551837,1680837216553695
1627,1680837216562520,1680837216565143
1628,1680837216573367,1680837216575055
1629,1680837216584144,1680837216586532
1630,1680837216594824,1680837216596370
1631,1680837216605642,1680837216607848
1632,1680837216616502,1680837216617917
1633,1680837216627319,1680837216629228
1634,1680837216638167,1680837216639659
1635,1680837216649015,1680837216650551
1636,1680837216659851,1680837216661913
1637,1680837216670739,1680837216672425
1638,1680837216681589,1680837216682996
1639,1680837216692359,1680837216694376
1640,1680837216703362,1680837216705735
1641,1680837216714163,1680837216715691
1642,1680837216724728,1680837216727027
1643,1680837216735639,1680837216737103
1644,1680837216746333,1680837216747879
1645,1680837216757453,1680837216759136
1646,1680837216768467,1680837216770220
1647,1680837216779595,1680837216781315
1648,1680837216790355,1680837216792165
1649,1680837216801180,1680837216803826
1650,1680837216812318,1680837216815074
1651,1680837216823639,1680837216825005
1652,1680837216834360,1680837216835931
1653,1680837216845133,1680837216847154
1654,1680837216855917,1680837216857681
1655,1680837216866727,1680837216868560
1656,1680837216877405,1680837216879236
1657,1680837216888259,1680837216890002
1658,1680837216899130,1680837216900519
1659,1680837216909894,1680837216911374
1660,1680837216920931,1680837216922723
1661,1680837216931948,1680837216933442
1662,1680837216942900,1680837216944752
1663,1680837216954022,1680837216956136
1664,1680837216965015,1680837216966455
1665,1680837216976026,1680837216977523
1666,1680837216987441,1680837216988835
1667,1680837216998329,1680837217000291
1668,1680837217009020,1680837217010363
1669,1680837217019816,1680837217021841
1670,1680837217030655,1680837217033103
1671,1680837217041530,1680837217043453
1672,1680837217052364,1680837217053718
1673,1680837217063215,1680837217064616
1674,1680837217074118,1680837217075839
1675,1680837217084885,1680837217086431
1676,1680837217095750,1680837217097944
1677,1680837217106676,1680837217108199
1678,1680837217117566,1680837217119365
1679,1680837217128499,1680837217130615
1680,1680837217139395,1680837217141987
1681,1680837217150287,1680837217151850
1682,1680837217161409,1680837217163041
1683,1680837217172366,1680837217174427
1684,1680837217183359,1680837217186150
1685,1680837217194366,1680837217195984
1686,1680837217205431,1680837217207197
1687,1680837217216421,1680837217218536
1688,1680837217227432,1680837217228913
1689,1680837217238462,1680837217240011
1690,1680837217249567,1680837217251277
1691,1680837217260510,1680837217262001
1692,1680837217271510,1680837217273345
1693,1680837217282440,1680837217284077
1694,1680837217293341,1680837217294818
1695,1680837217304217,1680837217306488
1696,1680837217315072,1680837217316499
1697,1680837217325931,1680837217328546
1698,1680837217336892,1680837217338357
1699,1680837217347733,1680837217349745
1700,1680837217358690,1680837217360317
1701,1680837217369779,1680837217371045
1702,1680837217380731,1680837217382458
1703,1680837217391714,1680837217393190
1704,1680837217402631,1680837217404650
1705,1680837217413354,1680837217415097
1706,1680837217424183,1680837217426115
1707,1680837217435071,1680837217436539
1708,1680837217445933,1680837217447712
1709,1680837217456947,1680837217459295
1710,1680837217467788,1680837217469338
1711,1680837217478629,1680837217480705
1712,1680837217489520,1680837217490759
1713,1680837217500384,1680837217501937
1714,1680837217511251,1680837217513474
1715,1680837217522099,1680837217523530
1716,1680837217533077,1680837217534988
1717,1680837217543806,1680837217545243
1718,1680837217554401,1680837217555784
1719,1680837217565042,1680837217567001
1720,1680837217575643,1680837217576806
1721,1680837217586230,1680837217587910
1722,1680837217596827,1680837217599191
1723,1680837217607470,1680837217608897
1724,1680837217618002,1680837217620125
1725,1680837217628660,1680837217630194
1726,1680837217639214,1680837217640923
1727,1680837217649803,1680837217651282
1728,1680837217660380,1680837217661830
1729,1680837217670919,1680837217672578
1730,1680837217681439,1680837217682594
1731,1680837217691961,1680837217693949
1732,1680837217702503,1680837217704131
1733,1680837217713164,1680837217714608
1734,1680837217723840,1680837217725597
1735,1680837217734584,1680837217735753
1736,1680837217745268,1680837217746693
1737,1680837217756127,1680837217757876
1738,1680837217767010,1680837217768784
1739,1680837217777874,1680837217780339
1740,1680837217788749,1680837217790273
1741,1680837217799475,1680837217801528
1742,1680837217810219,1680837217811710
1743,1680837217821442,1680837217822955
1744,1680837217832466,1680837217833673
1745,1680837217843490,1680837217845180
1746,1680837217854316,1680837217855574
1747,1680837217865532,1680837217867000
1748,1680837217876562,1680837217878061
1749,1680837217887645,1680837217889457
1750,1680837217898467,1680837217901042
1751,1680837217909360,1680837217911004
1752,1680837217920399,1680837217922574
1753,1680837217931769,1680837217933641
1754,1680837217942549,1680837217944046
1755,1680837217953411,1680837217955801
1756,1680837217964301,1680837217965803
1757,1680837217975140,1680837217977076
1758,1680837217985920,1680837217987571
1759,1680837217996525,1680837217997885
1760,1680837218007294,1680837218009331
1761,1680837218018044,1680837218019874
1762,1680837218028788,1680837218030278
1763,1680837218039548,1680837218041446
1764,1680837218050309,1680837218051904
1765,1680837218061049,1680837218062371
1766,1680837218071795,1680837218073606
1767,1680837218082656,1680837218084979
1768,1680837218093442,1680837218094947
1769,1680837218104240,1680837218105673
1770,1680837218115034,1680837218116523
1771,1680837218125870,1680837218127657
1772,1680837218136714,1680837218138200
1773,1680837218147539,1680837218149493
1774,1680837218158300,1680837218159620
1775,1680837218168995,1680837218170746
1776,1680837218179737,1680837218181906
1777,1680837218190488,1680837218191736
1778,1680837218201331,1680837218203269
1779,1680837218212229,1680837218215413
1780,1680837218223272,1680837218224910
1781,1680837218234117,1680837218236195
1782,1680837218244883,1680837218246476
1783,1680837218255645,1680837218257083
1784,1680837218266600,1680837218268470
1785,1680837218277334,1680837218279109
1786,1680837218288097,1680837218289571
1787,1680837218298862,1680837218300209
1788,1680837218309617,1680837218311619
1789,1680837218320332,1680837218321900
1790,1680837218331100,1680837218333275
1791,1680837218342023,1680837218343125
1792,1680837218352640,1680837218354512
1793,1680837218363333,1680837218365873
1794,1680837218374179,1680837218375691
1795,1680837218384928,1680837218387032
1796,1680837218395664,1680837218397017
1797,1680837218406353,1680837218408538
1798,1680837218416950,1680837218418370
1799,1680837218427578,1680837218429552
1800,1680837218438339,1680837218439657
1801,1680837218448883,1680837218450502
1802,1680837218459702,1680837218461783
1803,1680837218470705,1680837218473045
1804,1680837218481526,1680837218482745
1805,1680837218492677,1680837218494011
1806,1680837218503770,1680837218505242
1807,1680837218514778,1680837218516496
1808,1680837218525869,1680837218527670
1809,1680837218536898,1680837218538956
1810,1680837218547890,1680837218550402
1811,1680837218558895,1680837218560289
1812,1680837218569747,1680837218571441
1813,1680837218580571,1680837218583087
1814,1680837218591355,1680837218592568
1815,1680837218602179,1680837218603725
1816,1680837218612778,1680837218614951
1817,1680837218623997,1680837218626181
1818,1680837218635039,1680837218636237
1819,1680837218645919,1680837218647495
1820,1680837218657092,1680837218658844
1821,1680837218668139,1680837218669395
1822,1680837218679122,1680837218680590
1823,1680837218689938,1680837218691211
1824,1680837218700687,1680837218702365
1825,1680837218711689,1680837218713509
1826,1680837218722373,1680837218723902
1827,1680837218733295,1680837218734668
1828,1680837218744206,1680837218745951
1829,1680837218755225,1680837218757108
1830,1680837218766057,1680837218768650
1831,1680837218777223,1680837218778436
1832,1680837218788278,1680837218789658
1833,1680837218799393,1680837218800930
1834,1680837218810246,1680837218812217
1835,1680837218821304,1680837218823462
1836,1680837218832351,1680837218834792
1837,1680837218843193,1680837218845000
1838,1680837218854040,1680837218856481
1839,1680837218864916,1680837218866300
1840,1680837218875674,1680837218877552
1841,1680837218886585,1680837218888458
1842,1680837218897525,1680837218900749
1843,1680837218908497,1680837218910020
1844,1680837218919624,1680837218921168
1845,1680837218930414,1680837218931913
1846,1680837218941547,1680837218943568
1847,1680837218952376,1680837218953678
1848,1680837218963130,1680837218964426
1849,1680837218973994,1680837218975611
1850,1680837218984894,1680837218986662
1851,1680837218995876,1680837218998150
1852,1680837219006868,1680837219008432
1853,1680837219017864,1680837219019160
1854,1680837219028834,1680837219030358
1855,1680837219039641,1680837219041409
1856,1680837219050457,1680837219052773
1857,1680837219061091,1680837219062292
1858,1680837219072000,1680837219073543
1859,1680837219082961,1680837219084731
1860,1680837219093755,1680837219096048
1861,1680837219104856,1680837219106549
1862,1680837219115909,1680837219117959
1863,1680837219126969,1680837219129765
1864,1680837219137970,1680837219139598
1865,1680837219148969,1680837219150775
1866,1680837219159991,1680837219161146
1867,1680837219170999,1680837219172473
1868,1680837219182020,1680837219183729
1869,1680837219193034,1680837219194903
1870,1680837219204070,1680837219205222
1871,1680837219215130,1680837219216492
1872,1680837219226072,1680837219227268
1873,1680837219237214,1680837219238602
1874,1680837219248230,1680837219249831
1875,1680837219259222,1680837219261124
1876,1680837219270024,1680837219271321
1877,1680837219280977,1680837219282221
1878,1680837219292214,1680837219293673
1879,1680837219303295,1680837219305026
1880,1680837219314081,1680837219316599
1881,1680837219325068,1680837219326238
1882,1680837219336272,1680837219337607
1883,1680837219347380,1680837219348790
1884,1680837219358375,1680837219360178
1885,1680837219369184,1680837219371385
1886,1680837219379968,1680837219381597
1887,1680837219390618,1680837219392145
1888,1680837219401310,1680837219402474
1889,1680837219411962,1680837219413000
1890,1680837219422613,1680837219424232
1891,1680837219433318,1680837219434450
1892,1680837219443952,1680837219445278
1893,1680837219454601,1680837219456353
1894,1680837219465257,1680837219466411
1895,1680837219475899,1680837219477399
1896,1680837219486530,1680837219488694
1897,1680837219497120,1680837219498299
1898,1680837219507873,1680837219509438
1899,1680837219518654,1680837219520567
1900,1680837219529421,1680837219531722
1901,1680837219540314,1680837219541728
1902,1680837219551073,1680837219552618
1903,1680837219561749,1680837219563789
1904,1680837219572479,1680837219573790
1905,1680837219583213,1680837219584636
1906,1680837219594004,1680837219595814
1907,1680837219604728,1680837219606976
1908,1680837219615470,1680837219616698
1909,1680837219626326,1680837219627869
1910,1680837219637333,1680837219639089
1911,1680837219648197,1680837219650260
1912,1680837219659179,1680837219661486
1913,1680837219669994,1680837219671427
1914,1680837219680977,1680837219682353
1915,1680837219691792,1680837219693422
1916,1680837219702539,1680837219704634
1917,1680837219713380,1680837219714726
1918,1680837219724089,1680837219725610
1919,1680837219735111,1680837219736774
1920,1680837219746069,1680837219747941
1921,1680837219757093,1680837219759153
1922,1680837219767866,1680837219769116
1923,1680837219778863,1680837219780084
1924,1680837219789825,1680837219791447
1925,1680837219800839,1680837219802655
1926,1680837219811591,1680837219814025
1927,1680837219822303,1680837219823912
1928,1680837219833034,1680837219835117
1929,1680837219843902,1680837219845181
1930,1680837219854635,1680837219856593
1931,1680837219865331,1680837219867884
1932,1680837219876306,1680837219877524
1933,1680837219887032,1680837219888790
1934,1680837219897584,1680837219900037
1935,1680837219908553,1680837219909845
1936,1680837219919461,1680837219921068
1937,1680837219930489,1680837219932217
1938,1680837219941403,1680837219943354
1939,1680837219952455,1680837219954567
1940,1680837219963470,1680837219965828
1941,1680837219974503,1680837219976034
1942,1680837219985527,1680837219986955
1943,1680837219996546,1680837219998023
1944,1680837220007625,1680837220009224
1945,1680837220018439,1680837220020510
1946,1680837220029641,1680837220030949
1947,1680837220040659,1680837220042264
1948,1680837220051695,1680837220053503
1949,1680837220062499,1680837220064082
1950,1680837220073397,1680837220076011
1951,1680837220084226,1680837220085889
1952,1680837220095283,1680837220096764
1953,1680837220106252,1680837220108279
1954,1680837220117243,1680837220118576
1955,1680837220128227,1680837220129605
1956,1680837220139191,1680837220140988
1957,1680837220150165,1680837220153141
1958,1680837220161188,1680837220162737
1959,1680837220172151,1680837220174214
1960,1680837220183094,1680837220184425
1961,1680837220193783,1680837220195680
1962,1680837220204926,1680837220207075
1963,1680837220215966,1680837220217310
1964,1680837220227040,1680837220228616
1965,1680837220237867,1680837220240004
1966,1680837220249037,1680837220251698
1967,1680837220260065,1680837220261836
1968,1680837220271166,1680837220273624
1969,1680837220282015,1680837220283886
1970,1680837220293117,1680837220295691
1971,1680837220304237,1680837220306171
1972,1680837220315304,1680837220317933
1973,1680837220326124,1680837220327926
1974,1680837220337203,1680837220339906
