reqNo,startTime (micro_seconds),endTime (micro_seconds)
2489,1680837716609308,1680837716612504
2488,1680837716608481,1680837716611619
2487,1680837716607534,1680837716610747
2486,1680837716606627,1680837716609815
2485,1680837716605780,1680837716608921
2484,1680837716604949,1680837716608094
2483,1680837716604066,1680837716607148
2482,1680837716603188,1680837716606242
2481,1680837716602246,1680837716605393
2480,1680837716601332,1680837716604563
2479,1680837716600484,1680837716603678
2478,1680837716599585,1680837716602800
2477,1680837716598677,1680837716601858
2476,1680837716597798,1680837716600947
2475,1680837716596958,1680837716600098
2474,1680837716596052,1680837716599199
2473,1680837716595149,1680837716598290
2472,1680837716594225,1680837716597411
2471,1680837716593312,1680837716596572
2470,1680837716592397,1680837716595664
2469,1680837716591526,1680837716594763
2468,1680837716590628,1680837716593837
2467,1680837716589771,1680837716592926
2466,1680837716588857,1680837716592011
2465,1680837716587980,1680837716591139
2464,1680837716587111,1680837716590243
2463,1680837716586232,1680837716589382
2462,1680837716585340,1680837716588471
2461,1680837716584462,1680837716587590
2460,1680837716583535,1680837716586724
2459,1680837716582663,1680837716585844
2458,1680837716581842,1680837716584955
2457,1680837716580921,1680837716584075
2456,1680837716580053,1680837716583148
2455,1680837716579169,1680837716582277
2454,1680837716578235,1680837716581454
2453,1680837716577066,1680837716580535
2452,1680837716576180,1680837716579666
2451,1680837716575221,1680837716578781
2450,1680837716574292,1680837716577849
2449,1680837716573361,1680837716576676
2448,1680837716572433,1680837716575792
2447,1680837716571500,1680837716574831
2446,1680837716570594,1680837716573905
2445,1680837716569710,1680837716572974
2444,1680837716568757,1680837716572046
2443,1680837716567824,1680837716571111
2442,1680837716566997,1680837716570206
2441,1680837716566065,1680837716569322
2440,1680837716565127,1680837716568368
2439,1680837716564195,1680837716567436
2438,1680837716563320,1680837716566610
2437,1680837716562443,1680837716565679
2436,1680837716561527,1680837716564724
2435,1680837716560584,1680837716563805
2434,1680837716559678,1680837716562970
2433,1680837716558767,1680837716562102
2432,1680837716557772,1680837716561138
2431,1680837716556809,1680837716560193
2430,1680837716555914,1680837716559293
2429,1680837716554976,1680837716558385
2428,1680837716554124,1680837716557384
2427,1680837716553292,1680837716556419
2426,1680837716552420,1680837716554605
2425,1680837716551555,1680837716553756
2424,1680837716550687,1680837716552918
2423,1680837716549861,1680837716552046
2422,1680837716548947,1680837716551312
2421,1680837716548012,1680837716550310
2420,1680837716547041,1680837716549482
2419,1680837716546112,1680837716548560
2418,1680837716545276,1680837716547634
2417,1680837716544374,1680837716546960
2416,1680837716543437,1680837716545733
2415,1680837716542485,1680837716544889
2414,1680837716541577,1680837716544001
2413,1680837716540734,1680837716543122
2412,1680837716539841,1680837716542461
2411,1680837716538896,1680837716541201
2410,1680837716537945,1680837716540347
2409,1680837716537123,1680837716539469
2408,1680837716536267,1680837716538609
2407,1680837716535313,1680837716537572
2406,1680837716534388,1680837716536807
2405,1680837716533458,1680837716535894
2404,1680837716532619,1680837716534965
2403,1680837716531733,1680837716534250
2402,1680837716530777,1680837716533078
2401,1680837716529837,1680837716532232
2400,1680837716528995,1680837716531361
2399,1680837716528024,1680837716530493
2398,1680837716527097,1680837716529448
2397,1680837716526193,1680837716528608
2396,1680837716525248,1680837716527653
2395,1680837716524415,1680837716526718
2394,1680837716523548,1680837716526091
2393,1680837716522608,1680837716524863
2392,1680837716521673,1680837716524028
2391,1680837716520839,1680837716523175
2390,1680837716519937,1680837716522293
2389,1680837716519004,1680837716521302
2388,1680837716518095,1680837716520467
2387,1680837716517115,1680837716519546
2386,1680837716516276,1680837716518641
2385,1680837716515361,1680837716517837
2384,1680837716514392,1680837716516718
2383,1680837716513463,1680837716515889
2382,1680837716512533,1680837716514988
2381,1680837716511691,1680837716514289
2380,1680837716510774,1680837716513417
2379,1680837716509832,1680837716512153
2378,1680837716508867,1680837716511311
2377,1680837716507995,1680837716510401
2376,1680837716507132,1680837716509549
2375,1680837716506190,1680837716508481
2374,1680837716505225,1680837716507609
2373,1680837716504326,1680837716506752
2372,1680837716503413,1680837716505821
2371,1680837716502543,1680837716504882
2370,1680837716501619,1680837716503946
2369,1680837716500641,1680837716503067
2368,1680837716499776,1680837716502175
2367,1680837716498923,1680837716501259
2366,1680837716498037,1680837716500262
2365,1680837716497100,1680837716499387
2364,1680837716496242,1680837716498536
2363,1680837716495380,1680837716497657
2362,1680837716494530,1680837716496718
2361,1680837716493565,1680837716495861
2360,1680837716492654,1680837716494992
2359,1680837716491675,1680837716494172
2358,1680837716490433,1680837716493177
1109,1680837715404450,1680837715407938
1108,1680837715403618,1680837715407115
1107,1680837715402744,1680837715406173
1106,1680837715401831,1680837715405005
1105,1680837715400976,1680837715404063
1104,1680837715400089,1680837715403232
1103,1680837715399257,1680837715402361
1102,1680837715398388,1680837715401445
1101,1680837715397557,1680837715400589
1100,1680837715396668,1680837715399701
1099,1680837715395826,1680837715398870
1098,1680837715394895,1680837715398002
1097,1680837715393988,1680837715397169
1096,1680837715393106,1680837715396281
1095,1680837715392250,1680837715395440
1094,1680837715391417,1680837715394515
1093,1680837715390464,1680837715393601
1092,1680837715389584,1680837715392719
1091,1680837715388687,1680837715391863
1090,1680837715387816,1680837715391030
1089,1680837715386975,1680837715390077
1088,1680837715386056,1680837715389194
1087,1680837715385207,1680837715388300
1086,1680837715384364,1680837715387436
1085,1680837715383490,1680837715386587
1084,1680837715382641,1680837715385677
1083,1680837715381679,1680837715384820
1082,1680837715380734,1680837715383976
1081,1680837715379875,1680837715383110
1080,1680837715378987,1680837715382261
1079,1680837715378130,1680837715381300
1078,1680837715377239,1680837715380346
1077,1680837715376394,1680837715379487
1076,1680837715375493,1680837715378606
1075,1680837715374620,1680837715377743
1074,1680837715373772,1680837715376860
1073,1680837715372901,1680837715376008
1072,1680837715371970,1680837715375106
1071,1680837715371023,1680837715374233
1070,1680837715370185,1680837715373393
1069,1680837715369251,1680837715372521
1068,1680837715368325,1680837715371580
1067,1680837715367412,1680837715370638
1066,1680837715366566,1680837715369798
1065,1680837715365671,1680837715368870
1064,1680837715364802,1680837715367946
1063,1680837715363913,1680837715367025
1062,1680837715362994,1680837715366187
1061,1680837715362161,1680837715365283
1060,1680837715361286,1680837715364421
1059,1680837715360376,1680837715363533
1058,1680837715359470,1680837715362609
1057,1680837715358587,1680837715361782
1056,1680837715357750,1680837715360905
1055,1680837715356864,1680837715359988
1054,1680837715355984,1680837715359087
1053,1680837715355055,1680837715358209
1052,1680837715354157,1680837715357393
1051,1680837715353305,1680837715356475
1050,1680837715352421,1680837715355596
1049,1680837715351529,1680837715354664
1048,1680837715350620,1680837715353779
1047,1680837715349764,1680837715352926
1046,1680837715348921,1680837715352041
1045,1680837715347989,1680837715351171
1044,1680837715347096,1680837715350239
1043,1680837715346225,1680837715349407
1042,1680837715345369,1680837715348533
1041,1680837715344535,1680837715347609
1040,1680837715343636,1680837715346715
1039,1680837715342772,1680837715345839
1038,1680837715341875,1680837715344982
1037,1680837715340960,1680837715344149
1036,1680837715340105,1680837715343248
1035,1680837715339224,1680837715342405
1034,1680837715338349,1680837715341485
1033,1680837715337493,1680837715340573
1032,1680837715336638,1680837715339718
1031,1680837715335741,1680837715338837
1030,1680837715334903,1680837715337969
1029,1680837715334041,1680837715337144
1028,1680837715333124,1680837715336256
1027,1680837715332231,1680837715335362
1026,1680837715331395,1680837715334522
1025,1680837715330510,1680837715333652
1024,1680837715329656,1680837715332744
1023,1680837715328721,1680837715331842
1022,1680837715327829,1680837715331009
1021,1680837715326934,1680837715330124
1020,1680837715326097,1680837715329275
1019,1680837715325220,1680837715328348
1018,1680837715324334,1680837715327448
1017,1680837715323454,1680837715326555
1016,1680837715322584,1680837715325709
1015,1680837715321703,1680837715324839
1014,1680837715320802,1680837715323951
1013,1680837715319932,1680837715323068
1012,1680837715319065,1680837715322197
1011,1680837715318236,1680837715321323
1010,1680837715317296,1680837715320415
1009,1680837715316443,1680837715319545
1008,1680837715315540,1680837715318686
1007,1680837715314636,1680837715317850
1006,1680837715313766,1680837715316910
1005,1680837715312860,1680837715316062
1004,1680837715311904,1680837715315149
1003,1680837715311036,1680837715314259
1002,1680837715310186,1680837715313386
1001,1680837715309277,1680837715312468
1000,1680837715308392,1680837715311517
999,1680837715307486,1680837715310656
998,1680837715306528,1680837715309808
997,1680837715305686,1680837715308897
996,1680837715304811,1680837715308010
995,1680837715303865,1680837715307096
994,1680837715302961,1680837715306142
993,1680837715302100,1680837715305300
992,1680837715301242,1680837715304419
991,1680837715300369,1680837715303485
990,1680837715299432,1680837715302574
989,1680837715298541,1680837715301721
988,1680837715297697,1680837715300855
987,1680837715296847,1680837715299983
986,1680837715295729,1680837715299048
985,1680837715294883,1680837715298162
984,1680837715294036,1680837715297310
983,1680837715293107,1680837715296460
982,1680837715292267,1680837715295350
981,1680837715291377,1680837715294503
980,1680837715290537,1680837715293649
979,1680837715289659,1680837715292725
978,1680837715288767,1680837715291888
977,1680837715287918,1680837715290991
976,1680837715287017,1680837715290158
975,1680837715286146,1680837715289279
974,1680837715285274,1680837715288384
973,1680837715284388,1680837715287533
972,1680837715283501,1680837715286632
971,1680837715282590,1680837715285759
970,1680837715281719,1680837715284887
969,1680837715280829,1680837715284008
968,1680837715279859,1680837715283112
967,1680837715279009,1680837715282212
966,1680837715278175,1680837715281340
965,1680837715277267,1680837715280438
964,1680837715276433,1680837715279480
963,1680837715275463,1680837715278630
962,1680837715274574,1680837715277788
961,1680837715273745,1680837715276886
960,1680837715272841,1680837715276052
959,1680837715271950,1680837715275073
958,1680837715271077,1680837715274188
957,1680837715270227,1680837715273358
956,1680837715269356,1680837715272450
955,1680837715268478,1680837715271569
954,1680837715267584,1680837715270691
953,1680837715266690,1680837715269840
952,1680837715265843,1680837715268978
951,1680837715264991,1680837715268091
950,1680837715264093,1680837715267202
949,1680837715263154,1680837715266302
948,1680837715262258,1680837715265456
947,1680837715261392,1680837715264611
946,1680837715260486,1680837715263710
945,1680837715259609,1680837715262768
944,1680837715258690,1680837715261880
943,1680837715257736,1680837715261007
942,1680837715256881,1680837715260098
941,1680837715256019,1680837715259227
940,1680837715255123,1680837715258300
939,1680837715254207,1680837715257350
938,1680837715253358,1680837715256494
937,1680837715252507,1680837715255630
936,1680837715251637,1680837715254736
935,1680837715250791,1680837715253820
934,1680837715249920,1680837715252976
933,1680837715249041,1680837715252121
932,1680837715248192,1680837715251256
931,1680837715247349,1680837715250405
930,1680837715246477,1680837715249533
929,1680837715245632,1680837715248654
928,1680837715244764,1680837715247804
927,1680837715243903,1680837715246962
926,1680837715243041,1680837715246098
925,1680837715242126,1680837715245254
924,1680837715241256,1680837715244394
923,1680837715240404,1680837715243523
922,1680837715239525,1680837715242660
921,1680837715238663,1680837715241739
920,1680837715237748,1680837715240868
919,1680837715236903,1680837715240017
918,1680837715236045,1680837715239138
917,1680837715235158,1680837715238275
916,1680837715234274,1680837715237372
915,1680837715233440,1680837715236516
914,1680837715232603,1680837715235658
913,1680837715231646,1680837715234777
912,1680837715230810,1680837715233887
911,1680837715229947,1680837715233053
910,1680837715229001,1680837715232216
909,1680837715228164,1680837715231259
908,1680837715227326,1680837715230423
907,1680837715226399,1680837715229560
906,1680837715225571,1680837715228620
905,1680837715224666,1680837715227783
904,1680837715223759,1680837715226939
903,1680837715222906,1680837715226012
902,1680837715222028,1680837715225192
901,1680837715221050,1680837715224281
900,1680837715220177,1680837715223373
899,1680837715219347,1680837715222526
898,1680837715218503,1680837715221647
897,1680837715217617,1680837715220669
896,1680837715216733,1680837715219790
895,1680837715215844,1680837715218960
894,1680837715215014,1680837715218115
893,1680837715214151,1680837715217238
892,1680837715213282,1680837715216352
891,1680837715212412,1680837715215458
890,1680837715211567,1680837715214627
889,1680837715210699,1680837715213763
888,1680837715209824,1680837715212901
887,1680837715208951,1680837715212031
886,1680837715208058,1680837715211180
885,1680837715207163,1680837715210314
884,1680837715206317,1680837715209444
883,1680837715205414,1680837715208564
882,1680837715204507,1680837715207670
881,1680837715203658,1680837715206776
880,1680837715202818,1680837715205930
879,1680837715201989,1680837715205026
878,1680837715201097,1680837715204119
877,1680837715200170,1680837715203270
876,1680837715199221,1680837715202439
875,1680837715198334,1680837715201604
874,1680837715197509,1680837715200709
873,1680837715196586,1680837715199790
872,1680837715195696,1680837715198839
871,1680837715194767,1680837715197956
870,1680837715193929,1680837715197131
869,1680837715193070,1680837715196202
868,1680837715192123,1680837715195314
867,1680837715191248,1680837715194381
866,1680837715190362,1680837715193544
865,1680837715189473,1680837715192684
864,1680837715188651,1680837715191735
863,1680837715187795,1680837715190861
862,1680837715186920,1680837715189975
861,1680837715186069,1680837715189086
860,1680837715185206,1680837715188264
859,1680837715184328,1680837715187407
858,1680837715183370,1680837715186532
857,1680837715182466,1680837715185682
856,1680837715181629,1680837715184817
855,1680837715180691,1680837715183941
854,1680837715179786,1680837715182982
853,1680837715178945,1680837715182078
852,1680837715178082,1680837715181241
851,1680837715177174,1680837715180301
850,1680837715176276,1680837715179400
849,1680837715175331,1680837715178558
848,1680837715174429,1680837715177693
847,1680837715173594,1680837715176789
846,1680837715172757,1680837715175887
845,1680837715171939,1680837715174945
844,1680837715171115,1680837715174043
843,1680837715170278,1680837715173205
842,1680837715169458,1680837715172371
841,1680837715168631,1680837715171552
840,1680837715167788,1680837715170729
839,1680837715166971,1680837715169891
838,1680837715166147,1680837715169072
837,1680837715165261,1680837715168246
836,1680837715164429,1680837715167403
835,1680837715163574,1680837715166585
834,1680837715162743,1680837715165761
833,1680837715161876,1680837715164876
832,1680837715160980,1680837715164043
831,1680837715160130,1680837715163195
830,1680837715159268,1680837715162357
829,1680837715158412,1680837715161491
828,1680837715157512,1680837715160594
827,1680837715156580,1680837715159743
826,1680837715155739,1680837715158879
825,1680837715154877,1680837715158023
824,1680837715153949,1680837715157126
823,1680837715152998,1680837715156193
822,1680837715152045,1680837715155352
821,1680837715151201,1680837715154487
820,1680837715150265,1680837715153561
819,1680837715149327,1680837715152608
818,1680837715148479,1680837715151659
817,1680837715147645,1680837715150813
816,1680837715146719,1680837715149876
815,1680837715145871,1680837715148940
814,1680837715144955,1680837715148091
813,1680837715144049,1680837715147257
812,1680837715143215,1680837715146332
811,1680837715142319,1680837715145483
810,1680837715141415,1680837715144566
809,1680837715140478,1680837715143662
808,1680837715139636,1680837715142828
807,1680837715138804,1680837715141928
806,1680837715137881,1680837715141029
805,1680837715137004,1680837715140092
804,1680837715136148,1680837715139251
803,1680837715135322,1680837715138417
802,1680837715134473,1680837715137495
801,1680837715133521,1680837715136616
800,1680837715132628,1680837715135761
799,1680837715131763,1680837715134936
798,1680837715130908,1680837715134085
797,1680837715130029,1680837715133134
796,1680837715129126,1680837715132239
795,1680837715128326,1680837715131376
794,1680837715127452,1680837715130521
793,1680837715126573,1680837715129642
792,1680837715125727,1680837715128773
791,1680837715124870,1680837715127939
790,1680837715123960,1680837715127064
789,1680837715123036,1680837715126187
788,1680837715122165,1680837715125340
787,1680837715121315,1680837715124483
786,1680837715120434,1680837715123575
785,1680837715119534,1680837715122647
784,1680837715118619,1680837715121778
783,1680837715117767,1680837715120928
782,1680837715116904,1680837715120048
781,1680837715115947,1680837715119145
780,1680837715115100,1680837715118232
779,1680837715114167,1680837715117388
778,1680837715113260,1680837715116525
777,1680837715112412,1680837715115568
776,1680837715111533,1680837715114715
775,1680837715110625,1680837715113778
774,1680837715109692,1680837715112873
773,1680837715108814,1680837715112024
772,1680837715107928,1680837715111147
771,1680837715106988,1680837715110235
770,1680837715106146,1680837715109306
769,1680837715105224,1680837715108426
768,1680837715104287,1680837715107539
767,1680837715103436,1680837715106601
766,1680837715102563,1680837715105758
765,1680837715101720,1680837715104837
764,1680837715100832,1680837715103900
763,1680837715099953,1680837715103049
762,1680837715099011,1680837715102177
761,1680837715098155,1680837715101332
760,1680837715097237,1680837715100445
759,1680837715096332,1680837715099567
758,1680837715095483,1680837715098624
757,1680837715094588,1680837715097768
756,1680837715093684,1680837715096845
755,1680837715092804,1680837715095946
754,1680837715091973,1680837715095096
753,1680837715091054,1680837715094199
752,1680837715090154,1680837715093298
751,1680837715089270,1680837715092417
750,1680837715088389,1680837715091587
749,1680837715087547,1680837715090668
748,1680837715086642,1680837715089767
747,1680837715085753,1680837715088881
746,1680837715084794,1680837715088003
745,1680837715083908,1680837715087160
744,1680837715083035,1680837715086252
743,1680837715082094,1680837715085365
742,1680837715081126,1680837715084407
741,1680837715080276,1680837715083522
740,1680837715079446,1680837715082649
739,1680837715078544,1680837715081705
738,1680837715077672,1680837715080735
737,1680837715076747,1680837715079887
736,1680837715075817,1680837715079059
735,1680837715074974,1680837715078158
734,1680837715074057,1680837715077284
733,1680837715073124,1680837715076356
732,1680837715072194,1680837715075431
731,1680837715071279,1680837715074587
730,1680837715070452,1680837715073667
729,1680837715069470,1680837715072736
728,1680837715068503,1680837715071803
727,1680837715067593,1680837715070893
726,1680837715066715,1680837715070067
725,1680837715065866,1680837715069080
724,1680837715064873,1680837715068123
723,1680837715063896,1680837715067206
722,1680837715063051,1680837715066328
721,1680837715062227,1680837715065480
720,1680837715061308,1680837715064483
719,1680837715060407,1680837715063508
718,1680837715059429,1680837715062664
717,1680837715058538,1680837715061840
716,1680837715057641,1680837715060923
715,1680837715056715,1680837715060017
714,1680837715055814,1680837715059038
713,1680837715054923,1680837715058152
712,1680837715054070,1680837715057255
711,1680837715053194,1680837715056325
710,1680837715052291,1680837715055428
709,1680837715051428,1680837715054536
708,1680837715050494,1680837715053683
707,1680837715049656,1680837715052806
706,1680837715048725,1680837715051904
705,1680837715047794,1680837715051040
704,1680837715046878,1680837715050108
703,1680837715046028,1680837715049269
702,1680837715045106,1680837715048333
701,1680837715044219,1680837715047407
700,1680837715043261,1680837715046490
699,1680837715042422,1680837715045641
698,1680837715041549,1680837715044719
697,1680837715040614,1680837715043832
696,1680837715039731,1680837715042873
695,1680837715038843,1680837715042035
694,1680837715037997,1680837715041160
693,1680837715037084,1680837715040226
692,1680837715036197,1680837715039344
691,1680837715035246,1680837715038458
690,1680837715034395,1680837715037611
689,1680837715033547,1680837715036695
688,1680837715032600,1680837715035808
687,1680837715031694,1680837715034859
686,1680837715030768,1680837715034009
685,1680837715029886,1680837715033159
684,1680837715029040,1680837715032213
683,1680837715028103,1680837715031313
682,1680837715027253,1680837715030380
681,1680837715026397,1680837715029499
680,1680837715025537,1680837715028651
679,1680837715024692,1680837715027716
678,1680837715023721,1680837715026873
677,1680837715022844,1680837715026010
676,1680837715021928,1680837715025149
675,1680837715021052,1680837715024303
674,1680837715020217,1680837715023333
673,1680837715019263,1680837715022458
672,1680837715018396,1680837715021542
671,1680837715017491,1680837715020664
670,1680837715016624,1680837715019828
669,1680837715015782,1680837715018876
668,1680837715014848,1680837715018008
667,1680837715013983,1680837715017104
666,1680837715013086,1680837715016237
665,1680837715012198,1680837715015394
664,1680837715011352,1680837715014461
663,1680837715010462,1680837715013597
662,1680837715009544,1680837715012694
661,1680837715008649,1680837715011812
660,1680837715007770,1680837715010964
659,1680837715006927,1680837715010075
658,1680837715006025,1680837715009153
657,1680837715005123,1680837715008257
656,1680837715004231,1680837715007383
655,1680837715003293,1680837715006540
654,1680837715002456,1680837715005636
653,1680837715001498,1680837715004742
652,1680837715000578,1680837715003841
651,1680837714999700,1680837715002904
650,1680837714998800,1680837715002068
649,1680837714997894,1680837715001119
648,1680837714997044,1680837715000190
647,1680837714996223,1680837714999312
646,1680837714995410,1680837714998412
645,1680837714994579,1680837714997509
644,1680837714993746,1680837714996657
643,1680837714992924,1680837714995836
642,1680837714992105,1680837714995024
641,1680837714991271,1680837714994194
640,1680837714990434,1680837714993367
639,1680837714989515,1680837714992538
638,1680837714988675,1680837714991719
637,1680837714987865,1680837714990886
636,1680837714987027,1680837714990048
635,1680837714986179,1680837714989132
634,1680837714985340,1680837714988288
633,1680837714984478,1680837714987479
632,1680837714983644,1680837714986640
631,1680837714982825,1680837714985793
630,1680837714981980,1680837714984954
629,1680837714981019,1680837714984091
628,1680837714980135,1680837714983259
627,1680837714979283,1680837714982440
626,1680837714978417,1680837714981593
625,1680837714977532,1680837714980632
624,1680837714976648,1680837714979756
623,1680837714975752,1680837714978901
622,1680837714974903,1680837714978027
621,1680837714974060,1680837714977145
620,1680837714973186,1680837714976261
619,1680837714972330,1680837714975370
618,1680837714971428,1680837714974512
617,1680837714970539,1680837714973671
616,1680837714969702,1680837714972796
615,1680837714968829,1680837714971939
614,1680837714967982,1680837714971046
613,1680837714967071,1680837714970150
612,1680837714966127,1680837714969313
611,1680837714965270,1680837714968442
610,1680837714964415,1680837714967596
609,1680837714963540,1680837714966682
608,1680837714962685,1680837714965745
607,1680837714961770,1680837714964880
606,1680837714960910,1680837714964028
605,1680837714960052,1680837714963158
604,1680837714959212,1680837714962303
603,1680837714958291,1680837714961390
602,1680837714957422,1680837714960519
601,1680837714956487,1680837714959664
600,1680837714955624,1680837714958825
599,1680837714954755,1680837714957903
598,1680837714953857,1680837714957033
597,1680837714952998,1680837714956100
596,1680837714952119,1680837714955234
595,1680837714951237,1680837714954365
594,1680837714950356,1680837714953468
593,1680837714949345,1680837714952610
592,1680837714948411,1680837714951729
591,1680837714947536,1680837714950850
590,1680837714946710,1680837714949965
589,1680837714945877,1680837714948951
588,1680837714944964,1680837714948027
587,1680837714944133,1680837714947160
586,1680837714943304,1680837714946324
585,1680837714942465,1680837714945498
584,1680837714941628,1680837714944577
583,1680837714940738,1680837714943746
582,1680837714939892,1680837714942919
581,1680837714939008,1680837714942078
580,1680837714938171,1680837714941243
579,1680837714937329,1680837714940358
578,1680837714936490,1680837714939514
577,1680837714935639,1680837714938620
576,1680837714934772,1680837714937783
575,1680837714933928,1680837714936943
574,1680837714933075,1680837714936104
573,1680837714932240,1680837714935252
572,1680837714931394,1680837714934384
571,1680837714930501,1680837714933540
570,1680837714929668,1680837714932689
569,1680837714928825,1680837714931854
568,1680837714927972,1680837714931015
567,1680837714927093,1680837714930112
566,1680837714926248,1680837714929282
565,1680837714925406,1680837714928437
564,1680837714924585,1680837714927585
563,1680837714923735,1680837714926705
562,1680837714922906,1680837714925860
561,1680837714922079,1680837714925018
560,1680837714921209,1680837714924204
559,1680837714920348,1680837714923349
558,1680837714919506,1680837714922519
557,1680837714918675,1680837714921693
556,1680837714917806,1680837714920822
555,1680837714916899,1680837714919961
554,1680837714916037,1680837714919119
553,1680837714915124,1680837714918290
552,1680837714914221,1680837714917420
551,1680837714913371,1680837714916512
550,1680837714912463,1680837714915651
549,1680837714911614,1680837714914734
548,1680837714910695,1680837714913835
547,1680837714909758,1680837714912984
546,1680837714908901,1680837714912072
545,1680837714907987,1680837714911228
544,1680837714906941,1680837714910308
543,1680837714905840,1680837714909370
542,1680837714904757,1680837714908512
257,1680837714654521,1680837714658591
256,1680837714653631,1680837714657672
255,1680837714652762,1680837714656804
254,1680837714651887,1680837714655919
253,1680837714651033,1680837714655019
252,1680837714650210,1680837714654131
251,1680837714649321,1680837714653242
250,1680837714648442,1680837714652375
249,1680837714647581,1680837714651497
248,1680837714646668,1680837714650648
247,1680837714645828,1680837714649823
246,1680837714644949,1680837714648934
245,1680837714644041,1680837714648055
244,1680837714643150,1680837714647193
243,1680837714642267,1680837714646280
242,1680837714641447,1680837714645441
241,1680837714640569,1680837714644562
240,1680837714639694,1680837714643650
239,1680837714638787,1680837714642763
238,1680837714637890,1680837714641880
237,1680837714637014,1680837714641060
236,1680837714636120,1680837714640182
235,1680837714635219,1680837714639305
234,1680837714634313,1680837714638399
233,1680837714633427,1680837714637504
232,1680837714632583,1680837714636627
231,1680837714631725,1680837714635732
230,1680837714630787,1680837714634833
229,1680837714629885,1680837714633926
228,1680837714629001,1680837714633042
227,1680837714628185,1680837714632197
226,1680837714627328,1680837714631337
225,1680837714626402,1680837714630398
224,1680837714625518,1680837714629499
223,1680837714624621,1680837714628616
222,1680837714623797,1680837714627798
221,1680837714622875,1680837714626940
220,1680837714621973,1680837714626013
219,1680837714621090,1680837714625148
218,1680837714620199,1680837714624230
217,1680837714619361,1680837714623410
216,1680837714618436,1680837714622486
215,1680837714617535,1680837714621584
214,1680837714616658,1680837714620703
213,1680837714615765,1680837714619808
212,1680837714614935,1680837714618975
211,1680837714614072,1680837714618046
210,1680837714613184,1680837714617147
209,1680837714612272,1680837714616270
208,1680837714611442,1680837714615377
207,1680837714610527,1680837714614549
206,1680837714609528,1680837714613685
205,1680837714608634,1680837714612795
204,1680837714607723,1680837714611884
203,1680837714606879,1680837714611068
202,1680837714605995,1680837714610137
201,1680837714605073,1680837714609142
200,1680837714604164,1680837714608246
199,1680837714603237,1680837714607333
198,1680837714602387,1680837714606491
197,1680837714601466,1680837714605608
196,1680837714600556,1680837714604685
195,1680837714599685,1680837714603776
194,1680837714598780,1680837714602848
193,1680837714597954,1680837714602000
192,1680837714597070,1680837714601078
191,1680837714596146,1680837714600168
190,1680837714595260,1680837714599298
189,1680837714594360,1680837714598392
188,1680837714593496,1680837714597567
187,1680837714592673,1680837714596680
186,1680837714591771,1680837714595757
185,1680837714590867,1680837714594872
184,1680837714589962,1680837714593972
183,1680837714589124,1680837714593129
182,1680837714588219,1680837714592285
181,1680837714587247,1680837714591385
180,1680837714586301,1680837714590478
179,1680837714585389,1680837714589576
178,1680837714584547,1680837714588760
177,1680837714583614,1680837714587828
176,1680837714582675,1680837714586870
175,1680837714581762,1680837714585914
174,1680837714580928,1680837714585001
173,1680837714580026,1680837714584162
172,1680837714579122,1680837714583226
171,1680837714578253,1680837714582288
170,1680837714577414,1680837714581387
169,1680837714576591,1680837714580541
168,1680837714575674,1680837714579638
167,1680837714574839,1680837714578746
166,1680837714573994,1680837714577866
165,1680837714573117,1680837714577026
164,1680837714572230,1680837714576204
163,1680837714571365,1680837714575287
162,1680837714570506,1680837714574451
161,1680837714569578,1680837714573606
160,1680837714568649,1680837714572724
159,1680837714567808,1680837714571844
158,1680837714566907,1680837714570989
157,1680837714566019,1680837714570121
156,1680837714565120,1680837714569187
155,1680837714564194,1680837714568262
154,1680837714563315,1680837714567421
153,1680837714562398,1680837714566519
152,1680837714561512,1680837714565633
151,1680837714560604,1680837714564725
150,1680837714559693,1680837714563808
149,1680837714558807,1680837714562941
148,1680837714557886,1680837714562012
147,1680837714556944,1680837714561126
146,1680837714555996,1680837714560217
145,1680837714555129,1680837714559308
144,1680837714554284,1680837714558420
143,1680837714553460,1680837714557501
142,1680837714552613,1680837714556556
141,1680837714551781,1680837714555609
140,1680837714550916,1680837714554742
139,1680837714550096,1680837714553898
138,1680837714549233,1680837714553073
137,1680837714548416,1680837714552228
136,1680837714547564,1680837714551393
135,1680837714546696,1680837714550530
134,1680837714545874,1680837714549710
133,1680837714545043,1680837714548848
132,1680837714544197,1680837714548030
131,1680837714543350,1680837714547177
130,1680837714542507,1680837714546311
129,1680837714541681,1680837714545489
128,1680837714540823,1680837714544656
59,1680837714481341,1680837714485262
58,1680837714480425,1680837714484408
57,1680837714479497,1680837714483547
56,1680837714478614,1680837714482690
55,1680837714477752,1680837714481804
54,1680837714476831,1680837714480955
53,1680837714475923,1680837714480035
52,1680837714475060,1680837714479110
51,1680837714474191,1680837714478227
50,1680837714473273,1680837714477367
49,1680837714472174,1680837714476442
48,1680837714471295,1680837714475536
47,1680837714470394,1680837714474672
46,1680837714469456,1680837714473803
45,1680837714468505,1680837714472883
44,1680837714467568,1680837714471785
43,1680837714466659,1680837714470907
42,1680837714465799,1680837714470009
41,1680837714464881,1680837714469065
40,1680837714463996,1680837714468116
39,1680837714463087,1680837714467181
38,1680837714462270,1680837714466270
37,1680837714461352,1680837714465412
36,1680837714460428,1680837714464492
35,1680837714459473,1680837714463607
34,1680837714458556,1680837714462701
33,1680837714457721,1680837714461881
32,1680837714456742,1680837714460964
