reqNo,startTime (micro_seconds),endTime (micro_seconds)
2518,1680838364186347,1680838364187586
2517,1680838364184822,1680838364186987
2516,1680838364183280,1680838364185295
2515,1680838364181721,1680838364182956
2514,1680838364180152,1680838364182228
2513,1680838364178647,1680838364180004
2512,1680838364177124,1680838364179440
2511,1680838364175574,1680838364177596
2510,1680838364174000,1680838364175139
2509,1680838364172454,1680838364173552
2508,1680838364170925,1680838364172948
2507,1680838364169352,1680838364171400
2506,1680838364167815,1680838364169872
2505,1680838364166267,1680838364167670
2504,1680838364164689,1680838364166224
2503,1680838364163147,1680838364165227
2502,1680838364161609,1680838364162951
2501,1680838364160019,1680838364161515
2500,1680838364158442,1680838364160557
2499,1680838364156803,1680838364158145
2498,1680838364155290,1680838364156785
2497,1680838364153684,1680838364155751
2496,1680838364152146,1680838364153426
2495,1680838364150570,1680838364152090
2494,1680838364148981,1680838364150500
2493,1680838364147403,1680838364149518
2492,1680838364145841,1680838364147333
2491,1680838364144261,1680838364145699
2490,1680838364142711,1680838364144787
2489,1680838364141124,1680838364142613
2488,1680838364139599,1680838364140912
2487,1680838364138072,1680838364140077
2486,1680838364136552,1680838364137960
2485,1680838364134997,1680838364137412
2484,1680838364133482,1680838364135498
2483,1680838364131879,1680838364133267
2482,1680838364130309,1680838364132611
2481,1680838364128753,1680838364130848
2480,1680838364127194,1680838364129801
2479,1680838364125675,1680838364127782
2478,1680838364124115,1680838364125521
2477,1680838364122471,1680838364124846
2476,1680838364120888,1680838364123060
2475,1680838364119263,1680838364120884
2474,1680838364117667,1680838364118805
2473,1680838364116100,1680838364118206
2472,1680838364114529,1680838364116609
2471,1680838364112920,1680838364114114
2470,1680838364111275,1680838364112648
2469,1680838364109681,1680838364111272
2468,1680838364108117,1680838364110221
2467,1680838364106601,1680838364108625
2466,1680838364104997,1680838364106449
2465,1680838364103451,1680838364104849
2464,1680838364101911,1680838364103942
2463,1680838364100329,1680838364101598
2462,1680838364098701,1680838364101017
2461,1680838364097126,1680838364099275
2460,1680838364095544,1680838364096846
2459,1680838364093970,1680838364096255
2458,1680838364092433,1680838364094503
2457,1680838364090884,1680838364092098
2456,1680838364089307,1680838364091581
2455,1680838364087763,1680838364089831
2454,1680838364086132,1680838364087372
2453,1680838364084526,1680838364086732
2452,1680838364082983,1680838364084507
2451,1680838364081333,1680838364082519
2450,1680838364079820,1680838364081931
2449,1680838364078168,1680838364079697
2448,1680838364076459,1680838364079000
2447,1680838364074894,1680838364077118
2446,1680838364073250,1680838364074610
2445,1680838364071674,1680838364073995
2444,1680838364070126,1680838364072193
2443,1680838364068517,1680838364069683
2442,1680838364066977,1680838364069072
2441,1680838364065374,1680838364066838
2440,1680838364063749,1680838364066278
2439,1680838364062162,1680838364064319
2438,1680838364060522,1680838364061921
2437,1680838364058953,1680838364061330
2436,1680838364057409,1680838364059466
2435,1680838364055808,1680838364056953
2434,1680838364054259,1680838364056368
2433,1680838364052655,1680838364054133
2432,1680838364051033,1680838364053574
2431,1680838364049464,1680838364051601
2430,1680838364047854,1680838364049178
2429,1680838364046224,1680838364048588
2428,1680838364044660,1680838364046798
2427,1680838364043012,1680838364044284
2426,1680838364041305,1680838364043713
2425,1680838364039721,1680838364041958
2424,1680838364038087,1680838364039451
2423,1680838364036416,1680838364038899
2422,1680838364034873,1680838364037025
2421,1680838364033228,1680838364034603
2420,1680838364031647,1680838364033972
2419,1680838364030056,1680838364032172
2418,1680838364028431,1680838364029716
2417,1680838364026874,1680838364029116
2416,1680838364025336,1680838364027377
2415,1680838364023773,1680838364024932
2414,1680838364022231,1680838364024381
2413,1680838364020619,1680838364022148
2412,1680838364019021,1680838364021565
2411,1680838364017478,1680838364019565
2410,1680838364015843,1680838364017195
2409,1680838364014243,1680838364016598
2408,1680838364012688,1680838364014787
2407,1680838364011117,1680838364012395
2406,1680838364009585,1680838364011814
2405,1680838364008018,1680838364009520
2404,1680838364006418,1680838364008937
2403,1680838364004861,1680838364006962
2402,1680838364003283,1680838364004511
2401,1680838364001700,1680838364003970
2400,1680838364000155,1680838364002228
2399,1680838363998588,1680838364001210
2398,1680838363997016,1680838363999101
2397,1680838363995417,1680838363996816
2396,1680838363993660,1680838363996232
2395,1680838363992119,1680838363994360
2394,1680838363990426,1680838363991820
2393,1680838363988746,1680838363991252
2392,1680838363987216,1680838363989366
2391,1680838363985633,1680838363986827
2390,1680838363984099,1680838363986297
2389,1680838363982504,1680838363984017
2388,1680838363980870,1680838363983431
2387,1680838363979341,1680838363981464
2386,1680838363977749,1680838363979025
2385,1680838363976168,1680838363978467
2384,1680838363974601,1680838363976161
2383,1680838363972978,1680838363975647
2382,1680838363971446,1680838363973559
2381,1680838363969814,1680838363971202
2380,1680838363968085,1680838363970610
2379,1680838363966510,1680838363968757
2378,1680838363964888,1680838363966212
2377,1680838363963262,1680838363965643
2376,1680838363961704,1680838363963844
2375,1680838363960139,1680838363962827
2374,1680838363958593,1680838363960747
2373,1680838363956920,1680838363958408
2372,1680838363955328,1680838363957845
2371,1680838363953795,1680838363955877
2370,1680838363952097,1680838363953471
2369,1680838363950395,1680838363952871
2368,1680838363948848,1680838363951040
2367,1680838363947237,1680838363948514
2366,1680838363945700,1680838363947886
2365,1680838363944176,1680838363946184
2364,1680838363942578,1680838363943753
2363,1680838363940969,1680838363943149
2362,1680838363939404,1680838363940858
2361,1680838363937811,1680838363940204
2360,1680838363936212,1680838363938349
2359,1680838363934607,1680838363935834
2358,1680838363932518,1680838363935243
1109,1680838361986173,1680838361988658
1108,1680838361984609,1680838361986650
1107,1680838361983091,1680838361984292
1106,1680838361981474,1680838361983770
1105,1680838361979957,1680838361981426
1104,1680838361978403,1680838361979809
1103,1680838361976876,1680838361978904
1102,1680838361975209,1680838361976442
1101,1680838361973687,1680838361975017
1100,1680838361972135,1680838361974158
1099,1680838361970581,1680838361972636
1098,1680838361968967,1680838361970334
1097,1680838361967424,1680838361968711
1096,1680838361965876,1680838361967916
1095,1680838361964362,1680838361965691
1094,1680838361962687,1680838361965130
1093,1680838361961089,1680838361963309
1092,1680838361959547,1680838361960943
1091,1680838361957890,1680838361960332
1090,1680838361956341,1680838361958490
1089,1680838361954773,1680838361956256
1088,1680838361953208,1680838361955347
1087,1680838361951592,1680838361953064
1086,1680838361949975,1680838361951478
1085,1680838361948427,1680838361950533
1084,1680838361946828,1680838361948041
1083,1680838361945234,1680838361946754
1082,1680838361943663,1680838361945144
1081,1680838361942106,1680838361944177
1080,1680838361940547,1680838361941995
1079,1680838361938940,1680838361940298
1078,1680838361937413,1680838361939492
1077,1680838361935736,1680838361937269
1076,1680838361934100,1680838361936691
1075,1680838361932574,1680838361934681
1074,1680838361930984,1680838361932386
1073,1680838361929426,1680838361931770
1072,1680838361927895,1680838361929943
1071,1680838361926335,1680838361927588
1070,1680838361924801,1680838361926936
1069,1680838361923186,1680838361924575
1068,1680838361921607,1680838361922828
1067,1680838361920093,1680838361922131
1066,1680838361918517,1680838361920554
1065,1680838361916977,1680838361918131
1064,1680838361915452,1680838361916774
1063,1680838361913907,1680838361915922
1062,1680838361912348,1680838361914399
1061,1680838361910778,1680838361912851
1060,1680838361909239,1680838361910688
1059,1680838361907676,1680838361909025
1058,1680838361906074,1680838361908185
1057,1680838361904546,1680838361906624
1056,1680838361902988,1680838361905512
1055,1680838361901418,1680838361903517
1054,1680838361899863,1680838361901335
1053,1680838361898318,1680838361900629
1052,1680838361896782,1680838361898255
1051,1680838361895144,1680838361897614
1050,1680838361893612,1680838361895728
1049,1680838361892064,1680838361893476
1048,1680838361890517,1680838361892626
1047,1680838361888975,1680838361890394
1046,1680838361887377,1680838361888708
1045,1680838361885832,1680838361887920
1044,1680838361884278,1680838361886322
1043,1680838361882781,1680838361884836
1042,1680838361881227,1680838361882596
1041,1680838361879610,1680838361881727
1040,1680838361878077,1680838361880174
1039,1680838361876527,1680838361878554
1038,1680838361874977,1680838361876469
1037,1680838361873425,1680838361874777
1036,1680838361871820,1680838361873921
1035,1680838361870285,1680838361871659
1034,1680838361868660,1680838361871081
1033,1680838361867040,1680838361869244
1032,1680838361865502,1680838361866998
1031,1680838361863885,1680838361866397
1030,1680838361862342,1680838361864449
1029,1680838361860793,1680838361862171
1028,1680838361859245,1680838361861289
1027,1680838361857674,1680838361858962
1026,1680838361856130,1680838361857367
1025,1680838361854517,1680838361856624
1024,1680838361852941,1680838361855074
1023,1680838361851295,1680838361852601
1022,1680838361849762,1680838361851182
1021,1680838361848188,1680838361850240
1020,1680838361846605,1680838361847795
1019,1680838361845025,1680838361846170
1018,1680838361843497,1680838361845021
1017,1680838361841886,1680838361843339
1016,1680838361840315,1680838361842443
1015,1680838361838800,1680838361840245
1014,1680838361837177,1680838361838429
1013,1680838361835655,1680838361837743
1012,1680838361834114,1680838361835483
1011,1680838361832474,1680838361834887
1010,1680838361830942,1680838361833062
1009,1680838361829379,1680838361830614
1008,1680838361827851,1680838361830020
1007,1680838361826325,1680838361827800
1006,1680838361824690,1680838361827227
1005,1680838361823171,1680838361825271
1004,1680838361821606,1680838361822862
1003,1680838361820072,1680838361822232
1002,1680838361818537,1680838361820038
1001,1680838361816953,1680838361819446
1000,1680838361815415,1680838361817483
999,1680838361813846,1680838361815270
998,1680838361812303,1680838361814360
997,1680838361810663,1680838361812135
996,1680838361808926,1680838361810609
995,1680838361807363,1680838361809607
994,1680838361805714,1680838361807236
993,1680838361804124,1680838361805708
992,1680838361802593,1680838361804660
991,1680838361801021,1680838361802464
990,1680838361799490,1680838361800930
989,1680838361797941,1680838361799966
988,1680838361796354,1680838361797662
987,1680838361794747,1680838361796136
986,1680838361793190,1680838361795299
985,1680838361791581,1680838361792881
984,1680838361789980,1680838361791438
983,1680838361788432,1680838361790528
982,1680838361786803,1680838361788117
981,1680838361785216,1680838361786713
980,1680838361783676,1680838361785757
979,1680838361782155,1680838361784161
978,1680838361780553,1680838361781969
977,1680838361778999,1680838361780512
976,1680838361777451,1680838361779498
975,1680838361775853,1680838361777121
974,1680838361774247,1680838361775578
973,1680838361772667,1680838361774798
972,1680838361771112,1680838361772307
971,1680838361769513,1680838361771749
970,1680838361767958,1680838361770058
969,1680838361766390,1680838361767770
968,1680838361764803,1680838361766937
967,1680838361763263,1680838361765348
966,1680838361761620,1680838361763003
965,1680838361760037,1680838361762207
964,1680838361758496,1680838361759955
963,1680838361756829,1680838361758271
962,1680838361755117,1680838361757441
961,1680838361753545,1680838361755102
960,1680838361751949,1680838361753315
959,1680838361750330,1680838361752625
958,1680838361748799,1680838361750895
957,1680838361747243,1680838361749750
956,1680838361745691,1680838361747780
955,1680838361744131,1680838361746928
954,1680838361742635,1680838361744717
953,1680838361741104,1680838361742457
952,1680838361739521,1680838361741835
951,1680838361737969,1680838361740051
950,1680838361736390,1680838361737860
949,1680838361734838,1680838361736912
948,1680838361733309,1680838361734697
947,1680838361731789,1680838361732971
946,1680838361730235,1680838361732255
945,1680838361728676,1680838361729821
944,1680838361727135,1680838361729283
943,1680838361725590,1680838361727045
942,1680838361724012,1680838361725410
941,1680838361722277,1680838361724536
940,1680838361720685,1680838361722959
939,1680838361719086,1680838361720540
938,1680838361717519,1680838361719627
937,1680838361715960,1680838361717320
936,1680838361714330,1680838361715791
935,1680838361712771,1680838361714902
934,1680838361711173,1680838361712582
933,1680838361709583,1680838361711003
932,1680838361708039,1680838361710116
931,1680838361706496,1680838361707750
930,1680838361704943,1680838361706236
929,1680838361703396,1680838361705442
928,1680838361701812,1680838361703144
927,1680838361700257,1680838361701663
926,1680838361698681,1680838361700755
925,1680838361697080,1680838361698440
924,1680838361695496,1680838361696932
923,1680838361693923,1680838361696022
922,1680838361692304,1680838361693750
921,1680838361690710,1680838361692175
920,1680838361689126,1680838361691247
919,1680838361687581,1680838361688986
918,1680838361685991,1680838361687335
917,1680838361684416,1680838361686527
916,1680838361682865,1680838361684249
915,1680838361681221,1680838361682610
914,1680838361679678,1680838361681811
913,1680838361678145,1680838361679433
912,1680838361676482,1680838361677748
911,1680838361674872,1680838361677090
910,1680838361673346,1680838361674655
909,1680838361671721,1680838361672966
908,1680838361670145,1680838361672292
907,1680838361668415,1680838361669867
906,1680838361666832,1680838361668206
905,1680838361665279,1680838361667357
904,1680838361663644,1680838361664896
903,1680838361662032,1680838361663400
902,1680838361660443,1680838361662589
901,1680838361658815,1680838361660104
900,1680838361657195,1680838361658619
899,1680838361655668,1680838361657759
898,1680838361654106,1680838361655421
897,1680838361652590,1680838361653862
896,1680838361651038,1680838361653051
895,1680838361649474,1680838361651007
894,1680838361647908,1680838361650351
893,1680838361646380,1680838361648422
892,1680838361644787,1680838361646108
891,1680838361643202,1680838361645490
890,1680838361641673,1680838361643732
889,1680838361640089,1680838361641260
888,1680838361638581,1680838361640618
887,1680838361637009,1680838361638463
886,1680838361635382,1680838361637816
885,1680838361633842,1680838361635952
884,1680838361632231,1680838361633693
883,1680838361630628,1680838361632787
882,1680838361629061,1680838361630581
881,1680838361627408,1680838361628921
880,1680838361625856,1680838361628006
879,1680838361624259,1680838361625515
878,1680838361622685,1680838361624041
877,1680838361621124,1680838361623203
876,1680838361619609,1680838361621631
875,1680838361617941,1680838361619236
874,1680838361616285,1680838361617911
873,1680838361614710,1680838361616887
872,1680838361613124,1680838361614553
871,1680838361611493,1680838361612886
870,1680838361609922,1680838361612065
869,1680838361608321,1680838361609735
868,1680838361606669,1680838361607960
867,1680838361605063,1680838361607266
866,1680838361603466,1680838361604938
865,1680838361601750,1680838361604359
864,1680838361600217,1680838361602410
863,1680838361598547,1680838361599855
862,1680838361596914,1680838361599186
861,1680838361595365,1680838361596835
860,1680838361593725,1680838361595010
859,1680838361592097,1680838361594323
858,1680838361590549,1680838361591923
857,1680838361588891,1680838361590181
856,1680838361587312,1680838361589497
855,1680838361585783,1680838361586974
854,1680838361584228,1680838361585534
853,1680838361582652,1680838361584729
852,1680838361581089,1680838361583181
851,1680838361579339,1680838361580794
850,1680838361577732,1680838361579330
849,1680838361576174,1680838361578285
848,1680838361574615,1680838361576048
847,1680838361573002,1680838361574390
846,1680838361571350,1680838361573562
845,1680838361569816,1680838361571305
844,1680838361568201,1680838361569468
843,1680838361566641,1680838361568762
842,1680838361565028,1680838361566579
841,1680838361563419,1680838361565975
840,1680838361561916,1680838361563975
839,1680838361560330,1680838361561678
838,1680838361558763,1680838361561075
837,1680838361557234,1680838361559279
836,1680838361555638,1680838361556914
835,1680838361554053,1680838361556344
834,1680838361552515,1680838361554582
833,1680838361550981,1680838361553606
832,1680838361549421,1680838361551460
831,1680838361547841,1680838361549191
830,1680838361546270,1680838361548559
829,1680838361544717,1680838361546789
828,1680838361543133,1680838361544484
827,1680838361541562,1680838361543661
826,1680838361539955,1680838361541171
825,1680838361538353,1680838361539702
824,1680838361536688,1680838361538903
823,1680838361535152,1680838361537297
822,1680838361533604,1680838361535062
821,1680838361531963,1680838361533288
820,1680838361530445,1680838361532550
819,1680838361528866,1680838361530274
818,1680838361527281,1680838361529635
817,1680838361525773,1680838361527811
816,1680838361524237,1680838361526227
815,1680838361522652,1680838361523757
814,1680838361521124,1680838361522542
813,1680838361519559,1680838361521600
812,1680838361518009,1680838361520064
811,1680838361516459,1680838361517684
810,1680838361514922,1680838361516957
809,1680838361513345,1680838361514791
808,1680838361511822,1680838361513906
807,1680838361510293,1680838361512292
806,1680838361508727,1680838361511286
805,1680838361507177,1680838361509239
804,1680838361505598,1680838361506953
803,1680838361504051,1680838361506303
802,1680838361502528,1680838361504545
801,1680838361500928,1680838361502252
800,1680838361499228,1680838361501472
799,1680838361497660,1680838361499116
798,1680838361496066,1680838361497479
797,1680838361494460,1680838361496605
796,1680838361492915,1680838361494150
795,1680838361491352,1680838361492696
794,1680838361489758,1680838361491858
793,1680838361488205,1680838361490298
792,1680838361486616,1680838361487885
791,1680838361484847,1680838361486489
790,1680838361483235,1680838361485560
789,1680838361481670,1680838361483120
788,1680838361480077,1680838361481419
787,1680838361478453,1680838361480617
786,1680838361476899,1680838361478340
785,1680838361475323,1680838361476502
784,1680838361473796,1680838361475842
783,1680838361472169,1680838361473688
782,1680838361470513,1680838361473103
781,1680838361468976,1680838361471115
780,1680838361467334,1680838361468701
779,1680838361465698,1680838361468047
778,1680838361464159,1680838361466279
777,1680838361462576,1680838361463918
776,1680838361460907,1680838361463105
775,1680838361459356,1680838361460855
774,1680838361457742,1680838361459210
773,1680838361456206,1680838361458301
772,1680838361454591,1680838361455859
771,1680838361453038,1680838361454583
770,1680838361451432,1680838361453537
769,1680838361449816,1680838361451984
768,1680838361448261,1680838361449812
767,1680838361446676,1680838361448036
766,1680838361445068,1680838361447206
765,1680838361443542,1680838361445621
764,1680838361441993,1680838361444524
763,1680838361440397,1680838361442487
762,1680838361438828,1680838361440086
761,1680838361437246,1680838361438377
760,1680838361435729,1680838361437178
759,1680838361434205,1680838361436193
758,1680838361432602,1680838361433708
757,1680838361431063,1680838361432319
756,1680838361429474,1680838361431547
755,1680838361427919,1680838361430009
754,1680838361426339,1680838361428480
753,1680838361424791,1680838361426865
752,1680838361423265,1680838361424613
751,1680838361421700,1680838361423740
750,1680838361420163,1680838361421614
749,1680838361418587,1680838361421063
748,1680838361417041,1680838361419110
747,1680838361415470,1680838361416781
746,1680838361413930,1680838361416165
745,1680838361412370,1680838361413904
744,1680838361410800,1680838361412236
743,1680838361409241,1680838361411315
742,1680838361407723,1680838361408920
741,1680838361406163,1680838361407589
740,1680838361404557,1680838361406670
739,1680838361402998,1680838361405114
738,1680838361401431,1680838361402913
737,1680838361399809,1680838361401137
736,1680838361398273,1680838361400379
735,1680838361396687,1680838361398753
734,1680838361395118,1680838361397668
733,1680838361393547,1680838361395634
732,1680838361391981,1680838361393188
731,1680838361390445,1680838361392592
730,1680838361388851,1680838361390343
729,1680838361387182,1680838361388780
728,1680838361385602,1680838361387797
727,1680838361384031,1680838361385264
726,1680838361382450,1680838361383840
725,1680838361380854,1680838361382977
724,1680838361379348,1680838361381398
723,1680838361377748,1680838361379143
722,1680838361376153,1680838361377645
721,1680838361374631,1680838361376694
720,1680838361373036,1680838361374384
719,1680838361371386,1680838361372677
718,1680838361369804,1680838361371981
717,1680838361368236,1680838361369538
716,1680838361366480,1680838361367715
715,1680838361364926,1680838361367180
714,1680838361363354,1680838361364882
713,1680838361361754,1680838361364227
712,1680838361360176,1680838361362301
711,1680838361358618,1680838361360033
710,1680838361357054,1680838361359492
709,1680838361355512,1680838361357564
708,1680838361353961,1680838361355226
707,1680838361352319,1680838361354506
706,1680838361350761,1680838361352294
705,1680838361349124,1680838361350603
704,1680838361347633,1680838361349707
703,1680838361346114,1680838361347372
702,1680838361344571,1680838361345965
701,1680838361343035,1680838361345059
700,1680838361341526,1680838361343518
699,1680838361339967,1680838361341390
698,1680838361338434,1680838361339743
697,1680838361336941,1680838361338917
696,1680838361335445,1680838361336694
695,1680838361333901,1680838361336208
694,1680838361332394,1680838361334394
693,1680838361330876,1680838361332059
692,1680838361329326,1680838361331525
691,1680838361327749,1680838361329823
690,1680838361326204,1680838361327451
689,1680838361324652,1680838361326878
688,1680838361323142,1680838361325152
687,1680838361321628,1680838361324239
686,1680838361320131,1680838361322091
685,1680838361318598,1680838361319937
684,1680838361317096,1680838361319325
683,1680838361315584,1680838361317546
682,1680838361314045,1680838361315474
681,1680838361312522,1680838361314530
680,1680838361310949,1680838361312237
679,1680838361309404,1680838361310905
678,1680838361307872,1680838361309897
677,1680838361306325,1680838361308354
676,1680838361304781,1680838361306248
675,1680838361303277,1680838361304586
674,1680838361301674,1680838361303728
673,1680838361300129,1680838361301527
672,1680838361298571,1680838361300956
671,1680838361296979,1680838361299078
670,1680838361295403,1680838361296835
669,1680838361293824,1680838361296290
668,1680838361292266,1680838361294346
667,1680838361290653,1680838361292045
666,1680838361289122,1680838361291273
665,1680838361287622,1680838361288983
664,1680838361286115,1680838361287382
663,1680838361284591,1680838361286567
662,1680838361283072,1680838361285061
661,1680838361281488,1680838361282736
660,1680838361279985,1680838361281416
659,1680838361278461,1680838361280435
658,1680838361276892,1680838361278081
657,1680838361275385,1680838361276817
656,1680838361273851,1680838361275835
655,1680838361272291,1680838361273568
654,1680838361270777,1680838361272073
653,1680838361269255,1680838361271237
652,1680838361267744,1680838361268843
651,1680838361266221,1680838361267523
650,1680838361264672,1680838361266128
649,1680838361263145,1680838361265170
648,1680838361261615,1680838361262859
647,1680838361260067,1680838361261453
646,1680838361258503,1680838361260566
645,1680838361256952,1680838361258054
644,1680838361255367,1680838361256604
643,1680838361253816,1680838361255309
642,1680838361252287,1680838361254315
641,1680838361250717,1680838361251868
640,1680838361249174,1680838361250599
639,1680838361247640,1680838361249664
638,1680838361246071,1680838361248122
637,1680838361244504,1680838361245865
636,1680838361242974,1680838361244492
635,1680838361241369,1680838361242469
634,1680838361239810,1680838361241144
633,1680838361238219,1680838361240319
632,1680838361236573,1680838361237778
631,1680838361235022,1680838361236424
630,1680838361233474,1680838361235516
629,1680838361231905,1680838361233053
628,1680838361230341,1680838361231649
627,1680838361228788,1680838361230849
626,1680838361227226,1680838361228403
625,1680838361225644,1680838361226974
624,1680838361224119,1680838361226173
623,1680838361222435,1680838361223670
622,1680838361220870,1680838361222331
621,1680838361219336,1680838361221379
620,1680838361217753,1680838361218959
619,1680838361216234,1680838361217657
618,1680838361214702,1680838361216695
617,1680838361213065,1680838361214221
616,1680838361211546,1680838361212985
615,1680838361209994,1680838361212009
614,1680838361208315,1680838361209555
613,1680838361206758,1680838361208938
612,1680838361205190,1680838361206307
611,1680838361203563,1680838361205814
610,1680838361201990,1680838361204148
609,1680838361200456,1680838361201657
608,1680838361198869,1680838361201136
607,1680838361197311,1680838361199402
606,1680838361195717,1680838361196937
605,1680838361194184,1680838361196439
604,1680838361192549,1680838361194666
603,1680838361190960,1680838361192227
602,1680838361189419,1680838361191714
601,1680838361187844,1680838361189918
600,1680838361186303,1680838361187518
599,1680838361184711,1680838361186962
598,1680838361183153,1680838361185252
597,1680838361181582,1680838361182927
596,1680838361179969,1680838361182387
595,1680838361178427,1680838361180525
594,1680838361176829,1680838361178040
593,1680838361175156,1680838361177417
592,1680838361173630,1680838361175775
591,1680838361172063,1680838361173188
590,1680838361170449,1680838361172619
589,1680838361168920,1680838361171006
588,1680838361167325,1680838361168472
587,1680838361165784,1680838361167864
586,1680838361164271,1680838361165704
585,1680838361162675,1680838361163772
584,1680838361161125,1680838361163216
583,1680838361159519,1680838361160980
582,1680838361157939,1680838361160432
581,1680838361156373,1680838361158462
580,1680838361154759,1680838361156224
579,1680838361153232,1680838361155317
578,1680838361151671,1680838361153094
577,1680838361150067,1680838361151490
576,1680838361148505,1680838361150629
575,1680838361146861,1680838361148219
574,1680838361145226,1680838361146706
573,1680838361143667,1680838361145808
572,1680838361142079,1680838361144172
571,1680838361140483,1680838361142614
570,1680838361138634,1680838361140019
569,1680838361136988,1680838361138220
568,1680838361135450,1680838361137577
567,1680838361133909,1680838361135241
566,1680838361132319,1680838361134668
565,1680838361130798,1680838361132863
564,1680838361129249,1680838361130528
563,1680838361127724,1680838361130000
562,1680838361126120,1680838361127542
561,1680838361124521,1680838361126893
560,1680838361122945,1680838361124505
559,1680838361121387,1680838361122921
558,1680838361119831,1680838361121890
557,1680838361118247,1680838361119552
556,1680838361116651,1680838361118208
555,1680838361115056,1680838361117194
554,1680838361113472,1680838361115594
553,1680838361111902,1680838361113422
552,1680838361110287,1680838361111693
551,1680838361108659,1680838361110847
550,1680838361107089,1680838361109234
549,1680838361105475,1680838361106745
548,1680838361103881,1680838361106159
547,1680838361102341,1680838361104421
546,1680838361100789,1680838361101950
545,1680838361099190,1680838361101406
544,1680838361097639,1680838361099167
543,1680838361096004,1680838361097436
542,1680838361094356,1680838361096585
257,1680838360646674,1680838360649192
256,1680838360645183,1680838360647125
255,1680838360643642,1680838360644894
254,1680838360642133,1680838360644366
253,1680838360640632,1680838360641965
252,1680838360639121,1680838360641372
251,1680838360637602,1680838360639579
250,1680838360636111,1680838360637523
249,1680838360634628,1680838360636550
248,1680838360633122,1680838360634336
247,1680838360631599,1680838360632982
246,1680838360630099,1680838360632090
245,1680838360628609,1680838360630546
244,1680838360627070,1680838360628161
243,1680838360625549,1680838360626921
242,1680838360624055,1680838360626017
241,1680838360622524,1680838360624498
240,1680838360620989,1680838360622137
239,1680838360619488,1680838360620889
238,1680838360617932,1680838360619440
237,1680838360616408,1680838360618434
236,1680838360614878,1680838360616202
235,1680838360613277,1680838360614781
234,1680838360611770,1680838360613826
233,1680838360610216,1680838360611314
232,1680838360608602,1680838360609782
231,1680838360607065,1680838360608576
230,1680838360605543,1680838360607038
229,1680838360604046,1680838360606018
228,1680838360602557,1680838360603953
227,1680838360600991,1680838360602187
226,1680838360599475,1680838360601506
225,1680838360597919,1680838360599328
224,1680838360596366,1680838360598741
223,1680838360594834,1680838360596867
222,1680838360593304,1680838360594495
221,1680838360591789,1680838360593914
220,1680838360590278,1680838360592253
219,1680838360588746,1680838360589915
218,1680838360587216,1680838360589221
217,1680838360585677,1680838360587180
216,1680838360584137,1680838360586521
215,1680838360582593,1680838360584625
214,1680838360581039,1680838360582303
213,1680838360579444,1680838360581730
212,1680838360577874,1680838360579985
211,1680838360576321,1680838360577483
210,1680838360574818,1680838360576905
209,1680838360573290,1680838360574686
208,1680838360571781,1680838360574066
207,1680838360570260,1680838360572238
206,1680838360568702,1680838360570069
205,1680838360567190,1680838360569209
204,1680838360565679,1680838360566996
203,1680838360564114,1680838360565322
202,1680838360562545,1680838360564628
201,1680838360560969,1680838360562188
200,1680838360559427,1680838360560586
199,1680838360557884,1680838360559918
198,1680838360556358,1680838360558374
197,1680838360554741,1680838360555969
196,1680838360553213,1680838360554737
195,1680838360551660,1680838360553690
194,1680838360550063,1680838360551276
193,1680838360548520,1680838360549970
192,1680838360546977,1680838360549011
191,1680838360545445,1680838360546633
190,1680838360543863,1680838360545163
189,1680838360542377,1680838360544391
188,1680838360540828,1680838360541936
187,1680838360539166,1680838360540355
186,1680838360537616,1680838360539775
185,1680838360536110,1680838360537196
184,1680838360534594,1680838360536634
183,1680838360533003,1680838360534431
182,1680838360531394,1680838360532970
181,1680838360529864,1680838360531948
180,1680838360528356,1680838360529666
179,1680838360526822,1680838360528073
178,1680838360525292,1680838360527304
177,1680838360523790,1680838360524998
176,1680838360522277,1680838360524442
175,1680838360520757,1680838360522737
174,1680838360519175,1680838360520607
173,1680838360517667,1680838360519704
172,1680838360516126,1680838360517547
171,1680838360514600,1680838360515832
170,1680838360513077,1680838360515074
169,1680838360511570,1680838360512791
168,1680838360509908,1680838360511060
167,1680838360508392,1680838360510516
166,1680838360506861,1680838360508074
165,1680838360505318,1680838360507510
164,1680838360503782,1680838360505809
163,1680838360502188,1680838360503720
162,1680838360500703,1680838360502730
161,1680838360499097,1680838360500523
160,1680838360497493,1680838360499008
159,1680838360495976,1680838360498054
158,1680838360494460,1680838360495736
157,1680838360492877,1680838360494319
156,1680838360491385,1680838360493419
155,1680838360489808,1680838360490902
154,1680838360488249,1680838360489317
153,1680838360486688,1680838360488235
152,1680838360485119,1680838360486640
151,1680838360483637,1680838360485632
150,1680838360482141,1680838360483454
149,1680838360480582,1680838360481817
148,1680838360479028,1680838360481088
147,1680838360477524,1680838360478856
146,1680838360475997,1680838360477053
145,1680838360474505,1680838360476472
144,1680838360472953,1680838360474219
143,1680838360471416,1680838360473676
142,1680838360469920,1680838360471901
141,1680838360468349,1680838360469642
140,1680838360466808,1680838360468986
139,1680838360465284,1680838360467295
138,1680838360463664,1680838360464865
137,1680838360462128,1680838360464228
136,1680838360460580,1680838360462102
135,1680838360459073,1680838360461517
134,1680838360457560,1680838360459528
133,1680838360456054,1680838360457299
132,1680838360454506,1680838360456656
131,1680838360452986,1680838360454494
