reqNo,startTime (micro_seconds),endTime (micro_seconds)
2495,1680839895976895,1680839895987954
2494,1680839895976345,1680839895987370
2493,1680839895975803,1680839895986814
2492,1680839895975227,1680839895986254
2491,1680839895974705,1680839895985676
2490,1680839895974184,1680839895985154
2489,1680839895973654,1680839895984576
2488,1680839895973118,1680839895984031
2487,1680839895972620,1680839895983460
2486,1680839895972075,1680839895982912
2485,1680839895971532,1680839895982355
2484,1680839895970982,1680839895981820
2483,1680839895970435,1680839895981253
2482,1680839895969892,1680839895980685
2481,1680839895969316,1680839895980132
2480,1680839895968769,1680839895979579
2479,1680839895968197,1680839895979017
2478,1680839895967643,1680839895978470
2477,1680839895967095,1680839895977925
2476,1680839895966553,1680839895977382
2475,1680839895965992,1680839895976823
2474,1680839895965430,1680839895976273
2473,1680839895964880,1680839895975732
2472,1680839895964340,1680839895975155
2471,1680839895963766,1680839895974678
2470,1680839895963219,1680839895974174
2469,1680839895962636,1680839895973647
2468,1680839895962090,1680839895973084
2467,1680839895961518,1680839895972548
2466,1680839895960964,1680839895972004
2465,1680839895960421,1680839895971461
2464,1680839895959865,1680839895970911
2463,1680839895959300,1680839895970364
2462,1680839895958768,1680839895969822
2461,1680839895958214,1680839895969245
2460,1680839895957666,1680839895968697
2459,1680839895957074,1680839895968127
2458,1680839895956536,1680839895967573
2457,1680839895955971,1680839895967025
2456,1680839895955426,1680839895966482
2455,1680839895954858,1680839895965921
2454,1680839895954313,1680839895965360
2453,1680839895953743,1680839895964807
2452,1680839895953198,1680839895964268
2451,1680839895952623,1680839895963695
2450,1680839895952078,1680839895963147
2449,1680839895951534,1680839895962566
2448,1680839895950982,1680839895962020
2447,1680839895950447,1680839895961446
2446,1680839895949874,1680839895960892
2445,1680839895949330,1680839895960349
2444,1680839895948773,1680839895959793
2443,1680839895948223,1680839895959228
2442,1680839895947686,1680839895958696
2441,1680839895947128,1680839895958141
2440,1680839895946579,1680839895957593
2439,1680839895945995,1680839895957002
2438,1680839895945456,1680839895956464
2437,1680839895944890,1680839895955899
2436,1680839895944335,1680839895955354
2435,1680839895943773,1680839895954786
2434,1680839895943222,1680839895954242
2433,1680839895942669,1680839895953673
2432,1680839895942110,1680839895953127
2431,1680839895941538,1680839895952552
2430,1680839895940978,1680839895952006
2429,1680839895940404,1680839895951463
2428,1680839895939869,1680839895950910
2427,1680839895939334,1680839895950375
2426,1680839895938793,1680839895949802
2425,1680839895938229,1680839895949258
2424,1680839895937667,1680839895948701
2423,1680839895937114,1680839895948151
2422,1680839895936571,1680839895947615
2421,1680839895936007,1680839895947057
2420,1680839895935466,1680839895946508
2419,1680839895934917,1680839895945923
2418,1680839895934366,1680839895945386
2417,1680839895933794,1680839895944818
2416,1680839895933269,1680839895944264
2415,1680839895932670,1680839895943701
2414,1680839895932125,1680839895943151
2413,1680839895931530,1680839895942598
2412,1680839895930958,1680839895942040
2411,1680839895930411,1680839895941467
2410,1680839895929840,1680839895940907
2409,1680839895929315,1680839895940332
2408,1680839895928676,1680839895939796
2407,1680839895928149,1680839895939262
2406,1680839895927536,1680839895938721
2405,1680839895926960,1680839895938159
2404,1680839895926398,1680839895937595
2403,1680839895925840,1680839895937037
2402,1680839895925303,1680839895936499
2401,1680839895924705,1680839895935935
2400,1680839895924128,1680839895935394
2399,1680839895923540,1680839895934846
2398,1680839895923006,1680839895934296
2397,1680839895922427,1680839895933723
2396,1680839895921872,1680839895933200
2395,1680839895921297,1680839895932598
2394,1680839895920721,1680839895932055
2393,1680839895920128,1680839895931460
2392,1680839895919611,1680839895930887
2391,1680839895919043,1680839895930340
2390,1680839895918483,1680839895929820
2389,1680839895917863,1680839895929245
2388,1680839895917296,1680839895928604
2387,1680839895916709,1680839895928078
2386,1680839895916167,1680839895927464
2385,1680839895915613,1680839895926888
2384,1680839895915021,1680839895926326
2383,1680839895914426,1680839895925769
2382,1680839895913848,1680839895925234
2381,1680839895913311,1680839895924633
2380,1680839895912720,1680839895924055
2379,1680839895912183,1680839895923468
2378,1680839895911625,1680839895922935
2377,1680839895911103,1680839895922356
2376,1680839895910525,1680839895921800
2375,1680839895909933,1680839895921227
2374,1680839895909364,1680839895920649
2373,1680839895908784,1680839895920091
2372,1680839895908238,1680839895919540
2371,1680839895907717,1680839895918972
2370,1680839895907155,1680839895918412
2369,1680839895906591,1680839895917791
2368,1680839895906072,1680839895917226
2367,1680839895905479,1680839895916637
2366,1680839895904908,1680839895916095
2365,1680839895904316,1680839895915541
2364,1680839895903768,1680839895914949
2363,1680839895903165,1680839895914355
2362,1680839895902603,1680839895913777
2361,1680839895902035,1680839895913240
2360,1680839895901503,1680839895912648
2359,1680839895900870,1680839895912111
2358,1680839895899985,1680839895911553
1109,1680839895201696,1680839895208057
1108,1680839895201119,1680839895207464
1107,1680839895200578,1680839895206890
1106,1680839895199993,1680839895206285
1105,1680839895199450,1680839895205216
1104,1680839895198912,1680839895204643
1103,1680839895198375,1680839895204074
1102,1680839895197796,1680839895203543
1101,1680839895197238,1680839895202944
1100,1680839895196626,1680839895202187
1099,1680839895196040,1680839895201626
1098,1680839895195445,1680839895201067
1097,1680839895194852,1680839895200507
1096,1680839895194285,1680839895199927
1095,1680839895193697,1680839895199405
1094,1680839895193089,1680839895198859
1093,1680839895192487,1680839895198311
1092,1680839895191921,1680839895197733
1091,1680839895191353,1680839895197168
1090,1680839895190775,1680839895196554
1089,1680839895190211,1680839895195968
1088,1680839895189624,1680839895195374
1087,1680839895189049,1680839895194792
1086,1680839895188473,1680839895194213
1085,1680839895187904,1680839895193625
1084,1680839895187325,1680839895193017
1083,1680839895186742,1680839895192416
1082,1680839895186177,1680839895191850
1081,1680839895185617,1680839895191282
1080,1680839895184977,1680839895190704
1079,1680839895184412,1680839895190140
1078,1680839895183847,1680839895189553
1077,1680839895183280,1680839895188978
1076,1680839895182710,1680839895188401
1075,1680839895182114,1680839895187833
1074,1680839895181555,1680839895187254
1073,1680839895180966,1680839895186670
1072,1680839895180406,1680839895186106
1071,1680839895179829,1680839895185546
1070,1680839895179267,1680839895184905
1069,1680839895178684,1680839895184341
1068,1680839895178126,1680839895183776
1067,1680839895177550,1680839895183209
1066,1680839895176971,1680839895182638
1065,1680839895176387,1680839895182044
1064,1680839895175847,1680839895181484
1063,1680839895175291,1680839895180895
1062,1680839895174706,1680839895180336
1061,1680839895174152,1680839895179758
1060,1680839895173569,1680839895179196
1059,1680839895172989,1680839895178612
1058,1680839895172418,1680839895178055
1057,1680839895171879,1680839895177479
1056,1680839895171316,1680839895176899
1055,1680839895170730,1680839895176316
1054,1680839895170172,1680839895175776
1053,1680839895169585,1680839895175221
1052,1680839895168981,1680839895174636
1051,1680839895168428,1680839895174082
1050,1680839895167807,1680839895173497
1049,1680839895167274,1680839895172917
1048,1680839895166728,1680839895172346
1047,1680839895166143,1680839895171809
1046,1680839895165593,1680839895171245
1045,1680839895164991,1680839895170660
1044,1680839895164436,1680839895170102
1043,1680839895163849,1680839895169514
1042,1680839895163300,1680839895168909
1041,1680839895162708,1680839895168358
1040,1680839895162155,1680839895167736
1039,1680839895161589,1680839895167203
1038,1680839895160992,1680839895166657
1037,1680839895160439,1680839895166071
1036,1680839895159853,1680839895165522
1035,1680839895159303,1680839895164921
1034,1680839895158708,1680839895164365
1033,1680839895158159,1680839895163778
1032,1680839895157574,1680839895163230
1031,1680839895157006,1680839895162638
1030,1680839895156409,1680839895162085
1029,1680839895155880,1680839895161520
1028,1680839895155328,1680839895160920
1027,1680839895154750,1680839895160368
1026,1680839895154145,1680839895159783
1025,1680839895153588,1680839895159233
1024,1680839895153000,1680839895158637
1023,1680839895152396,1680839895158089
1022,1680839895151839,1680839895157502
1021,1680839895151241,1680839895156935
1020,1680839895150688,1680839895156335
1019,1680839895150124,1680839895155810
1018,1680839895149534,1680839895155257
1017,1680839895148977,1680839895154679
1016,1680839895148389,1680839895154074
1015,1680839895147836,1680839895153518
1014,1680839895147250,1680839895152929
1013,1680839895146701,1680839895152325
1012,1680839895146115,1680839895151768
1011,1680839895145565,1680839895151170
1010,1680839895144959,1680839895150617
1009,1680839895144401,1680839895150053
1008,1680839895143810,1680839895149464
1007,1680839895143265,1680839895148906
1006,1680839895142673,1680839895148318
1005,1680839895142122,1680839895147766
1004,1680839895141560,1680839895147180
1003,1680839895140962,1680839895146631
1002,1680839895140415,1680839895146045
1001,1680839895139825,1680839895145495
1000,1680839895139275,1680839895144889
999,1680839895138685,1680839895144331
998,1680839895138140,1680839895143738
997,1680839895137552,1680839895143194
996,1680839895136999,1680839895142602
995,1680839895136407,1680839895142052
994,1680839895135852,1680839895141489
993,1680839895135259,1680839895140892
992,1680839895134709,1680839895140344
991,1680839895134125,1680839895139754
990,1680839895133573,1680839895139204
989,1680839895132959,1680839895138615
988,1680839895132410,1680839895138070
987,1680839895131825,1680839895137482
986,1680839895131279,1680839895136928
985,1680839895130680,1680839895136335
984,1680839895130125,1680839895135782
983,1680839895129538,1680839895135188
982,1680839895128960,1680839895134639
981,1680839895128376,1680839895134054
980,1680839895127828,1680839895133504
979,1680839895127239,1680839895132889
978,1680839895126684,1680839895132340
977,1680839895126100,1680839895131755
976,1680839895125545,1680839895131209
975,1680839895124945,1680839895130609
974,1680839895124416,1680839895130055
973,1680839895123858,1680839895129467
972,1680839895123264,1680839895128889
971,1680839895122701,1680839895128306
970,1680839895122088,1680839895127758
969,1680839895121557,1680839895127169
968,1680839895120993,1680839895126615
967,1680839895120385,1680839895126029
966,1680839895119842,1680839895125476
965,1680839895119286,1680839895124874
964,1680839895118701,1680839895124345
963,1680839895118139,1680839895123788
962,1680839895117536,1680839895123194
961,1680839895116979,1680839895122631
960,1680839895116353,1680839895122027
959,1680839895115818,1680839895121486
958,1680839895115271,1680839895120922
957,1680839895114686,1680839895120316
956,1680839895114141,1680839895119772
955,1680839895113554,1680839895119215
954,1680839895112993,1680839895118631
953,1680839895112413,1680839895118069
952,1680839895111879,1680839895117464
951,1680839895111325,1680839895116908
950,1680839895110717,1680839895116283
949,1680839895110157,1680839895115747
948,1680839895109545,1680839895115201
947,1680839895108988,1680839895114615
946,1680839895108393,1680839895114071
945,1680839895107855,1680839895113483
944,1680839895107322,1680839895112922
943,1680839895106775,1680839895112344
942,1680839895106216,1680839895111809
941,1680839895105615,1680839895111254
940,1680839895105069,1680839895110647
939,1680839895104540,1680839895110086
938,1680839895103979,1680839895109476
937,1680839895103372,1680839895108917
936,1680839895102826,1680839895108329
935,1680839895102269,1680839895107798
934,1680839895101660,1680839895107250
933,1680839895101118,1680839895106705
932,1680839895100609,1680839895106145
931,1680839895100026,1680839895105548
930,1680839895099476,1680839895105017
929,1680839895098886,1680839895104469
928,1680839895098335,1680839895103908
927,1680839895097751,1680839895103301
926,1680839895097196,1680839895102755
925,1680839895096605,1680839895102198
924,1680839895096055,1680839895101587
923,1680839895095493,1680839895101084
922,1680839895094901,1680839895100537
921,1680839895094354,1680839895099955
920,1680839895093769,1680839895099406
919,1680839895093202,1680839895098814
918,1680839895092605,1680839895098265
917,1680839895092059,1680839895097680
916,1680839895091475,1680839895097125
915,1680839895090928,1680839895096534
914,1680839895090325,1680839895095984
913,1680839895089770,1680839895095423
912,1680839895089179,1680839895094831
911,1680839895088627,1680839895094283
910,1680839895088077,1680839895093697
909,1680839895087482,1680839895093131
908,1680839895086932,1680839895092534
907,1680839895086347,1680839895091988
906,1680839895085800,1680839895091404
905,1680839895085206,1680839895090858
904,1680839895084643,1680839895090253
903,1680839895084058,1680839895089699
902,1680839895083515,1680839895089113
901,1680839895082929,1680839895088555
900,1680839895082383,1680839895088007
899,1680839895081811,1680839895087411
898,1680839895081216,1680839895086862
897,1680839895080666,1680839895086275
896,1680839895080080,1680839895085730
895,1680839895079534,1680839895085134
894,1680839895078936,1680839895084572
893,1680839895078391,1680839895083987
892,1680839895077803,1680839895083444
891,1680839895077249,1680839895082857
890,1680839895076655,1680839895082313
889,1680839895076105,1680839895081740
888,1680839895075518,1680839895081146
887,1680839895074974,1680839895080595
886,1680839895074394,1680839895080010
885,1680839895073847,1680839895079463
884,1680839895073251,1680839895078865
883,1680839895072699,1680839895078320
882,1680839895072110,1680839895077732
881,1680839895071562,1680839895077180
880,1680839895070973,1680839895076584
879,1680839895070418,1680839895076033
878,1680839895069829,1680839895075447
877,1680839895069290,1680839895074902
876,1680839895068726,1680839895074324
875,1680839895068140,1680839895073776
874,1680839895067593,1680839895073180
873,1680839895066997,1680839895072627
872,1680839895066455,1680839895072038
871,1680839895065866,1680839895071490
870,1680839895065313,1680839895070901
869,1680839895064706,1680839895070347
868,1680839895064156,1680839895069759
867,1680839895063569,1680839895069219
866,1680839895063014,1680839895068655
865,1680839895062431,1680839895068069
864,1680839895061877,1680839895067522
863,1680839895061285,1680839895066926
862,1680839895060722,1680839895066383
861,1680839895060140,1680839895065794
860,1680839895059597,1680839895065242
859,1680839895059002,1680839895064635
858,1680839895058444,1680839895064085
857,1680839895057897,1680839895063497
856,1680839895057310,1680839895062943
855,1680839895056762,1680839895062359
854,1680839895056166,1680839895061806
853,1680839895055615,1680839895061213
852,1680839895055028,1680839895060652
851,1680839895054484,1680839895060069
850,1680839895053905,1680839895059526
849,1680839895053343,1680839895058933
848,1680839895052752,1680839895058372
847,1680839895052221,1680839895057825
846,1680839895051667,1680839895057240
845,1680839895051096,1680839895056690
844,1680839895050520,1680839895056096
843,1680839895049927,1680839895055544
842,1680839895049367,1680839895054957
841,1680839895048771,1680839895054413
840,1680839895048219,1680839895053833
839,1680839895047644,1680839895053273
838,1680839895047048,1680839895052677
837,1680839895046497,1680839895052150
836,1680839895045938,1680839895051597
835,1680839895045347,1680839895051025
834,1680839895044768,1680839895050450
833,1680839895044207,1680839895049856
832,1680839895043641,1680839895049296
831,1680839895043064,1680839895048700
830,1680839895042477,1680839895048147
829,1680839895041931,1680839895047573
828,1680839895041367,1680839895046977
827,1680839895040794,1680839895046425
826,1680839895040197,1680839895045867
825,1680839895039665,1680839895045276
824,1680839895039072,1680839895044697
823,1680839895038502,1680839895044136
822,1680839895037909,1680839895043569
821,1680839895037328,1680839895042994
820,1680839895036745,1680839895042406
819,1680839895036169,1680839895041859
818,1680839895035576,1680839895041296
817,1680839895035013,1680839895040723
816,1680839895034423,1680839895040136
815,1680839895033869,1680839895039594
814,1680839895033268,1680839895039001
813,1680839895032693,1680839895038431
812,1680839895032097,1680839895037838
811,1680839895031541,1680839895037257
810,1680839895030943,1680839895036674
809,1680839895030403,1680839895036098
808,1680839895029844,1680839895035505
807,1680839895029232,1680839895034943
806,1680839895028671,1680839895034351
805,1680839895028121,1680839895033798
804,1680839895027528,1680839895033197
803,1680839895026908,1680839895032621
802,1680839895026377,1680839895032025
801,1680839895025828,1680839895031471
800,1680839895025303,1680839895030875
799,1680839895024750,1680839895030331
798,1680839895024146,1680839895029774
797,1680839895023557,1680839895029161
796,1680839895022961,1680839895028599
795,1680839895022379,1680839895028051
794,1680839895021771,1680839895027458
793,1680839895021184,1680839895026845
792,1680839895020601,1680839895026308
791,1680839895020017,1680839895025286
790,1680839895019462,1680839895024678
789,1680839895018842,1680839895024074
788,1680839895018278,1680839895023485
787,1680839895017675,1680839895022889
786,1680839895017113,1680839895022307
785,1680839895016495,1680839895021698
784,1680839895015929,1680839895021117
783,1680839895015347,1680839895020529
782,1680839895014818,1680839895019946
781,1680839895014234,1680839895019390
780,1680839895013676,1680839895018771
779,1680839895013045,1680839895018207
778,1680839895012519,1680839895017604
777,1680839895011953,1680839895017038
776,1680839895011417,1680839895016441
775,1680839895010821,1680839895015896
774,1680839895010214,1680839895015337
773,1680839895009686,1680839895014748
772,1680839895009116,1680839895014164
771,1680839895008534,1680839895013607
770,1680839895007936,1680839895012979
769,1680839895007372,1680839895012445
768,1680839895006786,1680839895011912
767,1680839895006217,1680839895011349
766,1680839895005628,1680839895010751
765,1680839895005067,1680839895010152
764,1680839895004449,1680839895009615
763,1680839895003886,1680839895009041
762,1680839895003332,1680839895008462
761,1680839895002730,1680839895007865
760,1680839895002197,1680839895007301
759,1680839895001657,1680839895006715
758,1680839895001118,1680839895006147
757,1680839895000603,1680839895005556
756,1680839895000040,1680839895004995
755,1680839894999457,1680839895004378
754,1680839894998912,1680839895003815
753,1680839894998338,1680839895003262
752,1680839894997739,1680839895002656
751,1680839894997175,1680839895002140
750,1680839894996563,1680839895001623
749,1680839894996002,1680839895001084
748,1680839894995399,1680839895000531
747,1680839894994832,1680839894999969
746,1680839894994213,1680839894999387
745,1680839894993665,1680839894998842
744,1680839894993059,1680839894998267
743,1680839894992515,1680839894997669
742,1680839894991928,1680839894997103
741,1680839894991374,1680839894996491
740,1680839894990784,1680839894995932
739,1680839894990231,1680839894995327
738,1680839894989642,1680839894994762
737,1680839894989078,1680839894994142
736,1680839894988492,1680839894993595
735,1680839894987946,1680839894992988
734,1680839894987307,1680839894992444
733,1680839894986777,1680839894991857
732,1680839894986196,1680839894991303
731,1680839894985668,1680839894990712
730,1680839894985077,1680839894990161
729,1680839894984507,1680839894989571
728,1680839894983897,1680839894989006
727,1680839894983379,1680839894988421
726,1680839894982799,1680839894987877
725,1680839894982282,1680839894987235
724,1680839894981692,1680839894986709
723,1680839894981119,1680839894985599
722,1680839894980539,1680839894985006
721,1680839894980010,1680839894984436
720,1680839894979443,1680839894983843
719,1680839894978900,1680839894983312
718,1680839894978292,1680839894982781
717,1680839894977738,1680839894982213
716,1680839894977098,1680839894981629
715,1680839894976470,1680839894981093
714,1680839894975868,1680839894980499
713,1680839894975313,1680839894979941
712,1680839894974743,1680839894979396
711,1680839894974168,1680839894978831
710,1680839894973604,1680839894978221
709,1680839894973010,1680839894977668
708,1680839894972417,1680839894977027
707,1680839894971823,1680839894976400
706,1680839894971213,1680839894975798
705,1680839894970565,1680839894975242
704,1680839894970026,1680839894974673
703,1680839894969488,1680839894974097
702,1680839894968935,1680839894973534
701,1680839894968336,1680839894972939
700,1680839894967776,1680839894972347
699,1680839894967188,1680839894971752
698,1680839894966632,1680839894971143
697,1680839894966076,1680839894970494
696,1680839894965474,1680839894969955
695,1680839894964823,1680839894969440
694,1680839894964228,1680839894968868
693,1680839894963615,1680839894968265
692,1680839894963042,1680839894967705
691,1680839894962424,1680839894967116
690,1680839894961849,1680839894966560
689,1680839894961246,1680839894966006
688,1680839894960701,1680839894965404
687,1680839894960127,1680839894964753
686,1680839894959563,1680839894964157
685,1680839894958997,1680839894963544
684,1680839894958452,1680839894962971
683,1680839894957888,1680839894962353
682,1680839894957340,1680839894961779
681,1680839894956753,1680839894961175
680,1680839894956196,1680839894960630
679,1680839894955617,1680839894960055
678,1680839894955075,1680839894959493
677,1680839894954517,1680839894958925
676,1680839894953971,1680839894958382
675,1680839894953388,1680839894957816
674,1680839894952826,1680839894957269
673,1680839894952239,1680839894956682
672,1680839894951705,1680839894956124
671,1680839894951153,1680839894955546
670,1680839894950600,1680839894955005
669,1680839894949975,1680839894954445
668,1680839894949428,1680839894953901
667,1680839894948802,1680839894953316
666,1680839894948243,1680839894952755
665,1680839894947608,1680839894952167
664,1680839894947030,1680839894951635
663,1680839894946417,1680839894951082
662,1680839894945842,1680839894950530
661,1680839894945223,1680839894949905
660,1680839894944658,1680839894949359
659,1680839894944055,1680839894948732
658,1680839894943524,1680839894948173
657,1680839894942943,1680839894947539
656,1680839894942295,1680839894946959
655,1680839894941714,1680839894946347
654,1680839894941091,1680839894945772
653,1680839894940512,1680839894945153
652,1680839894939907,1680839894944587
651,1680839894939355,1680839894943985
650,1680839894938809,1680839894943454
649,1680839894938214,1680839894942872
648,1680839894937557,1680839894942225
647,1680839894936976,1680839894941644
646,1680839894936383,1680839894941021
645,1680839894935805,1680839894940442
644,1680839894935216,1680839894939847
643,1680839894934677,1680839894939310
642,1680839894934100,1680839894938741
641,1680839894933574,1680839894938144
640,1680839894932998,1680839894937487
639,1680839894932351,1680839894936905
638,1680839894931773,1680839894936313
637,1680839894931173,1680839894935733
636,1680839894930590,1680839894935146
635,1680839894929970,1680839894934606
634,1680839894929391,1680839894934026
633,1680839894928784,1680839894933504
632,1680839894928241,1680839894932927
631,1680839894927671,1680839894932284
630,1680839894927054,1680839894931702
629,1680839894926506,1680839894931105
628,1680839894925879,1680839894930518
627,1680839894925323,1680839894929901
626,1680839894924729,1680839894929320
625,1680839894924087,1680839894928732
624,1680839894923491,1680839894928172
623,1680839894922896,1680839894927600
622,1680839894922313,1680839894926985
621,1680839894921724,1680839894926435
620,1680839894921192,1680839894925810
619,1680839894920642,1680839894925254
618,1680839894920065,1680839894924658
617,1680839894919523,1680839894924017
616,1680839894918940,1680839894923421
615,1680839894918417,1680839894922825
614,1680839894917846,1680839894922243
613,1680839894917201,1680839894921653
612,1680839894916624,1680839894921120
611,1680839894915976,1680839894920570
610,1680839894915396,1680839894919995
609,1680839894914786,1680839894919452
608,1680839894914226,1680839894918869
607,1680839894913628,1680839894918349
606,1680839894913098,1680839894917775
605,1680839894912548,1680839894917133
604,1680839894911922,1680839894916553
603,1680839894911328,1680839894915906
602,1680839894910714,1680839894915325
601,1680839894910152,1680839894914714
600,1680839894909551,1680839894914156
599,1680839894908977,1680839894913553
598,1680839894908375,1680839894913029
597,1680839894907826,1680839894912476
596,1680839894907268,1680839894911852
595,1680839894906630,1680839894911257
594,1680839894906051,1680839894910645
593,1680839894905443,1680839894910082
592,1680839894904867,1680839894909481
591,1680839894904267,1680839894908906
590,1680839894903718,1680839894908304
589,1680839894903130,1680839894907757
588,1680839894902590,1680839894907197
587,1680839894902004,1680839894906561
586,1680839894901443,1680839894905981
585,1680839894900810,1680839894905374
584,1680839894900227,1680839894904795
583,1680839894899597,1680839894904197
582,1680839894899006,1680839894903647
581,1680839894898408,1680839894903060
580,1680839894897832,1680839894902520
579,1680839894897235,1680839894901934
578,1680839894896698,1680839894901373
577,1680839894896154,1680839894900740
576,1680839894895610,1680839894900157
575,1680839894895013,1680839894899527
574,1680839894894373,1680839894898935
573,1680839894893790,1680839894898337
572,1680839894893181,1680839894897762
571,1680839894892624,1680839894897164
570,1680839894892040,1680839894896628
569,1680839894891485,1680839894896084
568,1680839894890871,1680839894895539
567,1680839894890319,1680839894894942
566,1680839894889692,1680839894894304
565,1680839894889118,1680839894893720
564,1680839894888557,1680839894893116
563,1680839894887966,1680839894892552
562,1680839894887323,1680839894891971
561,1680839894886735,1680839894891416
560,1680839894886129,1680839894890801
559,1680839894885537,1680839894890248
558,1680839894884915,1680839894889630
557,1680839894884344,1680839894889079
556,1680839894883748,1680839894888486
555,1680839894883178,1680839894887896
554,1680839894882567,1680839894887254
553,1680839894882025,1680839894886664
552,1680839894881438,1680839894886058
551,1680839894880866,1680839894885467
550,1680839894880307,1680839894884843
549,1680839894879715,1680839894884274
548,1680839894879174,1680839894883677
547,1680839894878593,1680839894883108
546,1680839894878074,1680839894882496
545,1680839894877548,1680839894881955
544,1680839894876995,1680839894881367
543,1680839894876465,1680839894880794
542,1680839894875847,1680839894880236
257,1680839894716298,1680839894720026
256,1680839894715785,1680839894719510
255,1680839894715273,1680839894718992
254,1680839894714756,1680839894718486
253,1680839894714234,1680839894717976
252,1680839894713710,1680839894717403
251,1680839894713118,1680839894716738
250,1680839894712588,1680839894716229
249,1680839894711982,1680839894715717
248,1680839894711472,1680839894715202
247,1680839894710871,1680839894714685
246,1680839894710349,1680839894714163
245,1680839894709743,1680839894713640
244,1680839894709229,1680839894713081
243,1680839894708636,1680839894712516
242,1680839894708114,1680839894711930
241,1680839894707565,1680839894711401
240,1680839894706990,1680839894710806
239,1680839894706408,1680839894710279
238,1680839894705875,1680839894709676
237,1680839894705316,1680839894709159
236,1680839894704699,1680839894708565
235,1680839894704110,1680839894708043
234,1680839894703596,1680839894707493
233,1680839894703068,1680839894706918
232,1680839894702554,1680839894706336
231,1680839894702040,1680839894705804
230,1680839894701513,1680839894705245
229,1680839894700985,1680839894704627
228,1680839894700461,1680839894704045
227,1680839894699937,1680839894703525
226,1680839894699406,1680839894702996
225,1680839894698847,1680839894702484
224,1680839894698250,1680839894701969
223,1680839894697662,1680839894701442
222,1680839894697118,1680839894700913
221,1680839894696527,1680839894700389
220,1680839894696015,1680839894699865
219,1680839894695423,1680839894699334
218,1680839894694903,1680839894698775
217,1680839894694303,1680839894698178
216,1680839894693785,1680839894697599
215,1680839894693219,1680839894697069
214,1680839894692633,1680839894696455
213,1680839894692107,1680839894695944
212,1680839894691529,1680839894695353
211,1680839894690997,1680839894694834
210,1680839894690412,1680839894694232
209,1680839894689838,1680839894693714
208,1680839894689319,1680839894693149
207,1680839894688757,1680839894692561
206,1680839894688210,1680839894692035
205,1680839894687659,1680839894691457
204,1680839894687098,1680839894690926
203,1680839894686487,1680839894690341
202,1680839894685979,1680839894689766
201,1680839894685379,1680839894689248
200,1680839894684842,1680839894688686
199,1680839894684257,1680839894688140
198,1680839894683752,1680839894687588
197,1680839894683247,1680839894687027
196,1680839894682732,1680839894686434
195,1680839894682205,1680839894685909
194,1680839894681668,1680839894685308
193,1680839894681120,1680839894684770
192,1680839894680614,1680839894684249
191,1680839894680073,1680839894683731
190,1680839894679526,1680839894683189
189,1680839894678990,1680839894682661
188,1680839894678457,1680839894682133
187,1680839894677931,1680839894681595
186,1680839894677401,1680839894681063
185,1680839894676853,1680839894680542
184,1680839894676267,1680839894680002
183,1680839894675654,1680839894679455
182,1680839894675125,1680839894678918
181,1680839894674579,1680839894678386
180,1680839894674030,1680839894677862
179,1680839894673495,1680839894677330
178,1680839894672950,1680839894676782
177,1680839894672361,1680839894676195
176,1680839894671800,1680839894675584
175,1680839894671197,1680839894675055
174,1680839894670517,1680839894674510
173,1680839894669672,1680839894673961
172,1680839894669118,1680839894673422
171,1680839894668560,1680839894672880
170,1680839894668021,1680839894672291
169,1680839894667481,1680839894671729
168,1680839894666902,1680839894671126
167,1680839894666355,1680839894670439
166,1680839894665842,1680839894669589
165,1680839894665328,1680839894669044
164,1680839894664802,1680839894668489
163,1680839894664285,1680839894667950
162,1680839894663728,1680839894667411
161,1680839894663217,1680839894666832
160,1680839894662708,1680839894666313
159,1680839894662186,1680839894665818
158,1680839894661657,1680839894665262
157,1680839894661119,1680839894664268
156,1680839894660614,1680839894663726
155,1680839894660067,1680839894663203
154,1680839894659549,1680839894662671
153,1680839894658968,1680839894662131
152,1680839894658421,1680839894661599
151,1680839894657837,1680839894661062
150,1680839894657318,1680839894660543
149,1680839894656781,1680839894660009
148,1680839894656262,1680839894659477
147,1680839894655742,1680839894658897
146,1680839894655210,1680839894658351
145,1680839894654658,1680839894657764
144,1680839894654134,1680839894657247
143,1680839894653555,1680839894656710
142,1680839894652888,1680839894656192
141,1680839894652335,1680839894655671
140,1680839894651757,1680839894655140
139,1680839894651213,1680839894654584
138,1680839894650632,1680839894654065
137,1680839894650091,1680839894653488
136,1680839894649513,1680839894652817
135,1680839894648954,1680839894652266
134,1680839894648392,1680839894651687
133,1680839894647811,1680839894651144
132,1680839894647268,1680839894650561
131,1680839894646679,1680839894650021
130,1680839894646152,1680839894649443
129,1680839894645605,1680839894648883
128,1680839894645018,1680839894648321
59,1680839894605865,1680839894609312
58,1680839894605309,1680839894608736
57,1680839894604748,1680839894608177
56,1680839894604165,1680839894607547
55,1680839894603554,1680839894606933
54,1680839894602972,1680839894606328
53,1680839894602432,1680839894605795
52,1680839894601869,1680839894605238
51,1680839894601304,1680839894604677
50,1680839894600712,1680839894604094
49,1680839894600179,1680839894603482
48,1680839894599607,1680839894602922
47,1680839894599022,1680839894602362
46,1680839894598459,1680839894601798
45,1680839894597849,1680839894601234
44,1680839894597289,1680839894600650
43,1680839894596702,1680839894600110
42,1680839894596153,1680839894599537
41,1680839894595569,1680839894598950
40,1680839894595008,1680839894598389
39,1680839894594424,1680839894597779
