reqNo,startTime (micro_seconds),endTime (micro_seconds)
2525,1680837368639298,1680837368640785
2524,1680837368637090,1680837368638637
2523,1680837368634883,1680837368636468
2522,1680837368632677,1680837368634435
2521,1680837368630478,1680837368632261
2520,1680837368628277,1680837368630183
2519,1680837368626069,1680837368627982
2518,1680837368623893,1680837368625866
2517,1680837368621713,1680837368622798
2516,1680837368619526,1680837368620728
2515,1680837368617309,1680837368618663
2514,1680837368615081,1680837368616577
2513,1680837368612862,1680837368614513
2512,1680837368610665,1680837368612484
2511,1680837368608410,1680837368610397
2510,1680837368606214,1680837368608388
2509,1680837368604044,1680837368606692
2508,1680837368601867,1680837368602988
2507,1680837368599616,1680837368600850
2506,1680837368597434,1680837368598686
2505,1680837368595245,1680837368596422
2504,1680837368593054,1680837368594338
2503,1680837368590848,1680837368592247
2502,1680837368588637,1680837368590198
2501,1680837368586451,1680837368588126
2500,1680837368584263,1680837368585949
2499,1680837368582069,1680837368583853
2498,1680837368579889,1680837368581746
2497,1680837368577700,1680837368579643
2496,1680837368575550,1680837368577490
2495,1680837368573377,1680837368575419
2494,1680837368571162,1680837368573228
2493,1680837368568982,1680837368571660
2492,1680837368566775,1680837368569444
2491,1680837368564589,1680837368565756
2490,1680837368562383,1680837368563711
2489,1680837368560182,1680837368561655
2488,1680837368558004,1680837368559093
2487,1680837368555833,1680837368556967
2486,1680837368553643,1680837368554872
2485,1680837368551478,1680837368552759
2484,1680837368549309,1680837368550676
2483,1680837368547090,1680837368548556
2482,1680837368544889,1680837368546503
2481,1680837368542699,1680837368544372
2480,1680837368540525,1680837368542376
2479,1680837368538360,1680837368540226
2478,1680837368536172,1680837368538185
2477,1680837368534015,1680837368535127
2476,1680837368531860,1680837368533075
2475,1680837368529678,1680837368531023
2474,1680837368527492,1680837368528951
2473,1680837368525310,1680837368526941
2472,1680837368523084,1680837368524794
2471,1680837368520856,1680837368522706
2470,1680837368518664,1680837368520579
2469,1680837368516530,1680837368518487
2468,1680837368514332,1680837368516376
2467,1680837368512171,1680837368513300
2466,1680837368510012,1680837368511204
2465,1680837368507825,1680837368509116
2464,1680837368505652,1680837368507017
2463,1680837368503484,1680837368504680
2462,1680837368501314,1680837368502598
2461,1680837368499143,1680837368500551
2460,1680837368496971,1680837368498448
2459,1680837368494797,1680837368496395
2458,1680837368492599,1680837368494257
2457,1680837368490425,1680837368492150
2456,1680837368488209,1680837368489779
2455,1680837368486006,1680837368487696
2454,1680837368483836,1680837368485652
2453,1680837368481645,1680837368483654
2452,1680837368479441,1680837368481537
2451,1680837368477268,1680837368479926
2450,1680837368475082,1680837368477723
2449,1680837368472865,1680837368475550
2448,1680837368470666,1680837368471796
2447,1680837368468483,1680837368469617
2446,1680837368466285,1680837368467467
2445,1680837368464107,1680837368465382
2444,1680837368461927,1680837368463263
2443,1680837368459732,1680837368461107
2442,1680837368457549,1680837368458988
2441,1680837368455349,1680837368456881
2440,1680837368453123,1680837368454730
2439,1680837368450965,1680837368452592
2438,1680837368448774,1680837368450437
2437,1680837368446565,1680837368448247
2436,1680837368444341,1680837368446150
2435,1680837368442143,1680837368444023
2434,1680837368439982,1680837368441939
2433,1680837368437801,1680837368439821
2432,1680837368435588,1680837368437611
2431,1680837368433340,1680837368435573
2430,1680837368431101,1680837368433872
2429,1680837368428906,1680837368429989
2428,1680837368426723,1680837368427787
2427,1680837368424542,1680837368425682
2426,1680837368422344,1680837368423623
2425,1680837368420124,1680837368421529
2424,1680837368417920,1680837368419453
2423,1680837368415676,1680837368417382
2422,1680837368413410,1680837368415309
2421,1680837368411191,1680837368413212
2420,1680837368408958,1680837368411148
2419,1680837368406751,1680837368407946
2418,1680837368404538,1680837368405885
2417,1680837368402347,1680837368403801
2416,1680837368400148,1680837368401267
2415,1680837368397965,1680837368399120
2414,1680837368395784,1680837368396991
2413,1680837368393602,1680837368394933
2412,1680837368391308,1680837368392797
2411,1680837368389078,1680837368390731
2410,1680837368386900,1680837368388619
2409,1680837368384685,1680837368386606
2408,1680837368382487,1680837368384540
2407,1680837368380283,1680837368382966
2406,1680837368378114,1680837368379217
2405,1680837368375928,1680837368376940
2404,1680837368373745,1680837368374955
2403,1680837368371558,1680837368372898
2402,1680837368369378,1680837368370849
2401,1680837368367203,1680837368368778
2400,1680837368365015,1680837368366649
2399,1680837368362821,1680837368364560
2398,1680837368360629,1680837368362490
2397,1680837368358326,1680837368360422
2396,1680837368356095,1680837368358259
2395,1680837368353916,1680837368356605
2394,1680837368351687,1680837368354376
2393,1680837368349503,1680837368350626
2392,1680837368347316,1680837368348453
2391,1680837368345124,1680837368346415
2390,1680837368342951,1680837368344360
2389,1680837368340760,1680837368342333
2388,1680837368338523,1680837368340322
2387,1680837368336310,1680837368338272
2386,1680837368333987,1680837368336230
2385,1680837368331570,1680837368334588
2384,1680837368329317,1680837368332270
2383,1680837368327095,1680837368328193
2382,1680837368324870,1680837368326125
2381,1680837368322659,1680837368324038
2380,1680837368320471,1680837368321963
2379,1680837368318285,1680837368319791
2378,1680837368316102,1680837368317694
2377,1680837368313882,1680837368315619
2376,1680837368311640,1680837368313450
2375,1680837368309429,1680837368311370
2374,1680837368307263,1680837368309212
2373,1680837368305068,1680837368307073
2372,1680837368302866,1680837368304934
2371,1680837368300626,1680837368302829
2370,1680837368298330,1680837368301150
2369,1680837368296088,1680837368298905
2368,1680837368293808,1680837368294929
2367,1680837368291601,1680837368292880
2366,1680837368289379,1680837368290446
2365,1680837368287199,1680837368288325
2364,1680837368285021,1680837368286253
2363,1680837368282844,1680837368284152
2362,1680837368280659,1680837368282072
2361,1680837368278473,1680837368279964
2360,1680837368276180,1680837368277918
2359,1680837368273974,1680837368275815
2358,1680837368271470,1680837368272732
1109,1680837365520107,1680837365521228
1108,1680837365517928,1680837365519163
1107,1680837365515733,1680837365517131
1106,1680837365513517,1680837365515055
1105,1680837365511322,1680837365512979
1104,1680837365509121,1680837365510180
1103,1680837365506911,1680837365508138
1102,1680837365504721,1680837365506076
1101,1680837365502525,1680837365504031
1100,1680837365500319,1680837365501969
1099,1680837365498118,1680837365499238
1098,1680837365495952,1680837365497173
1097,1680837365493769,1680837365495079
1096,1680837365491530,1680837365493050
1095,1680837365489333,1680837365490996
1094,1680837365487073,1680837365488904
1093,1680837365484815,1680837365486822
1092,1680837365482669,1680837365484701
1091,1680837365480448,1680837365482486
1090,1680837365478280,1680837365479397
1089,1680837365476114,1680837365477329
1088,1680837365473951,1680837365475247
1087,1680837365471729,1680837365473158
1086,1680837365469510,1680837365471102
1085,1680837365467341,1680837365468399
1084,1680837365465121,1680837365466217
1083,1680837365462940,1680837365464134
1082,1680837365460720,1680837365462030
1081,1680837365458527,1680837365459910
1080,1680837365456325,1680837365457762
1079,1680837365454140,1680837365455621
1078,1680837365451941,1680837365453440
1077,1680837365449739,1680837365451258
1076,1680837365447540,1680837365449079
1075,1680837365445298,1680837365446918
1074,1680837365443131,1680837365444214
1073,1680837365440949,1680837365442230
1072,1680837365438769,1680837365440159
1071,1680837365436607,1680837365438083
1070,1680837365434435,1680837365436009
1069,1680837365432190,1680837365434035
1068,1680837365429994,1680837365431830
1067,1680837365427767,1680837365429625
1066,1680837365425581,1680837365427432
1065,1680837365423393,1680837365425215
1064,1680837365421207,1680837365423067
1063,1680837365419048,1680837365420142
1062,1680837365416870,1680837365418037
1061,1680837365414697,1680837365416010
1060,1680837365412517,1680837365413891
1059,1680837365410335,1680837365411921
1058,1680837365408137,1680837365409844
1057,1680837365405953,1680837365407758
1056,1680837365403674,1680837365405704
1055,1680837365401498,1680837365403610
1054,1680837365399316,1680837365401956
1053,1680837365397106,1680837365399780
1052,1680837365394921,1680837365396063
1051,1680837365392690,1680837365393981
1050,1680837365390492,1680837365391813
1049,1680837365388321,1680837365389410
1048,1680837365386157,1680837365387302
1047,1680837365383986,1680837365385206
1046,1680837365381817,1680837365383220
1045,1680837365379634,1680837365381106
1044,1680837365377445,1680837365378967
1043,1680837365375265,1680837365376655
1042,1680837365373067,1680837365374489
1041,1680837365370889,1680837365372363
1040,1680837365368670,1680837365370191
1039,1680837365366492,1680837365368059
1038,1680837365364267,1680837365366050
1037,1680837365361992,1680837365363943
1036,1680837365359698,1680837365361893
1035,1680837365357484,1680837365359680
1034,1680837365355296,1680837365357993
1033,1680837365353119,1680837365354246
1032,1680837365350914,1680837365352192
1031,1680837365348721,1680837365350147
1030,1680837365346541,1680837365348144
1029,1680837365344307,1680837365345495
1028,1680837365342082,1680837365343378
1027,1680837365339851,1680837365341187
1026,1680837365337625,1680837365339076
1025,1680837365335415,1680837365337063
1024,1680837365333227,1680837365334368
1023,1680837365331002,1680837365332254
1022,1680837365328796,1680837365330191
1021,1680837365326569,1680837365328096
1020,1680837365324380,1680837365326011
1019,1680837365322114,1680837365323970
1018,1680837365319880,1680837365321876
1017,1680837365317671,1680837365319830
1016,1680837365315437,1680837365316651
1015,1680837365313212,1680837365314577
1014,1680837365311037,1680837365312098
1013,1680837365308821,1680837365310009
1012,1680837365306640,1680837365307942
1011,1680837365304423,1680837365305871
1010,1680837365302224,1680837365303774
1009,1680837365299989,1680837365301696
1008,1680837365297818,1680837365299631
1007,1680837365295591,1680837365297540
1006,1680837365293363,1680837365295517
1005,1680837365291183,1680837365293871
1004,1680837365288958,1680837365291642
1003,1680837365286742,1680837365289470
1002,1680837365284528,1680837365285657
1001,1680837365282353,1680837365283528
1000,1680837365280175,1680837365281360
999,1680837365277997,1680837365279253
998,1680837365275762,1680837365276913
997,1680837365273570,1680837365274832
996,1680837365271342,1680837365272768
995,1680837365269116,1680837365270720
994,1680837365266934,1680837365268561
993,1680837365264677,1680837365266470
992,1680837365262526,1680837365264369
991,1680837365260325,1680837365262336
990,1680837365258143,1680837365260301
989,1680837365255920,1680837365258611
988,1680837365253720,1680837365256424
987,1680837365251514,1680837365252715
986,1680837365249313,1680837365250505
985,1680837365247163,1680837365248403
984,1680837365244956,1680837365246336
983,1680837365242813,1680837365244266
982,1680837365240666,1680837365242126
981,1680837365238484,1680837365240059
980,1680837365236252,1680837365237883
979,1680837365234054,1680837365235863
978,1680837365231871,1680837365233665
977,1680837365229605,1680837365231559
976,1680837365227456,1680837365229387
975,1680837365225285,1680837365226389
974,1680837365223121,1680837365224302
973,1680837365220947,1680837365222313
972,1680837365218745,1680837365220248
971,1680837365216521,1680837365218276
970,1680837365214308,1680837365216213
969,1680837365212159,1680837365214172
968,1680837365210021,1680837365211916
967,1680837365207885,1680837365208972
966,1680837365205725,1680837365206890
965,1680837365203568,1680837365204804
964,1680837365201415,1680837365202705
963,1680837365199247,1680837365200659
962,1680837365197034,1680837365198577
961,1680837365194884,1680837365196519
960,1680837365192712,1680837365194425
959,1680837365190521,1680837365192340
958,1680837365188316,1680837365190176
957,1680837365186101,1680837365187182
956,1680837365183849,1680837365185130
955,1680837365181617,1680837365183077
954,1680837365179402,1680837365181009
953,1680837365177234,1680837365178973
952,1680837365175041,1680837365176174
951,1680837365172816,1680837365174134
950,1680837365170547,1680837365172082
949,1680837365168287,1680837365169938
948,1680837365166092,1680837365167198
947,1680837365163889,1680837365165167
946,1680837365161661,1680837365163058
945,1680837365159423,1680837365161016
944,1680837365157175,1680837365158901
943,1680837365154908,1680837365156859
942,1680837365152698,1680837365154789
941,1680837365150498,1680837365153190
940,1680837365148265,1680837365150980
939,1680837365146075,1680837365147232
938,1680837365143865,1680837365145018
937,1680837365141690,1680837365142955
936,1680837365139473,1680837365140860
935,1680837365137207,1680837365138787
934,1680837365135029,1680837365136655
933,1680837365132684,1680837365134591
932,1680837365130511,1680837365132595
931,1680837365128227,1680837365130423
930,1680837365125981,1680837365128792
929,1680837365123788,1680837365124860
928,1680837365121588,1680837365122784
927,1680837365119373,1680837365120734
926,1680837365117182,1680837365118683
925,1680837365114998,1680837365116624
924,1680837365112830,1680837365113920
923,1680837365110616,1680837365111865
922,1680837365108428,1680837365109768
921,1680837365106185,1680837365107674
920,1680837365103956,1680837365105579
919,1680837365101786,1680837365103507
918,1680837365099569,1680837365100723
917,1680837365097395,1680837365098697
916,1680837365095173,1680837365096647
915,1680837365092961,1680837365094627
914,1680837365090724,1680837365092497
913,1680837365088498,1680837365090487
912,1680837365086342,1680837365088382
911,1680837365084163,1680837365086779
910,1680837365081985,1680837365083033
909,1680837365079811,1680837365080969
908,1680837365077631,1680837365078903
907,1680837365075456,1680837365076557
906,1680837365073280,1680837365074481
905,1680837365071101,1680837365072425
904,1680837365068904,1680837365070338
903,1680837365066699,1680837365068281
902,1680837365064460,1680837365066250
901,1680837365062258,1680837365064215
900,1680837365060022,1680837365062168
899,1680837365057727,1680837365060537
898,1680837365055534,1680837365058306
897,1680837365053355,1680837365054416
896,1680837365051183,1680837365052236
895,1680837365048958,1680837365050192
894,1680837365046792,1680837365048125
893,1680837365044574,1680837365046083
892,1680837365042389,1680837365043969
891,1680837365040142,1680837365041885
890,1680837365037795,1680837365039808
889,1680837365035606,1680837365037664
888,1680837365033355,1680837365034529
887,1680837365031131,1680837365032477
886,1680837365028884,1680837365030491
885,1680837365026694,1680837365027815
884,1680837365024477,1680837365025728
883,1680837365022289,1680837365023661
882,1680837365020072,1680837365021564
881,1680837365017822,1680837365019498
880,1680837365015591,1680837365017352
879,1680837365013399,1680837365014553
878,1680837365011212,1680837365012514
877,1680837365008934,1680837365010484
876,1680837365006646,1680837365008430
875,1680837365004433,1680837365006375
874,1680837365002145,1680837365003248
873,1680837364999932,1680837365001198
872,1680837364997715,1680837364999140
871,1680837364995500,1680837364996597
870,1680837364993267,1680837364994627
869,1680837364991031,1680837364992550
868,1680837364988818,1680837364990550
867,1680837364986605,1680837364988528
866,1680837364984409,1680837364986483
865,1680837364982218,1680837364984886
864,1680837364979961,1680837364982687
863,1680837364977743,1680837364980501
862,1680837364975552,1680837364976645
861,1680837364973323,1680837364974504
860,1680837364971095,1680837364972387
859,1680837364968865,1680837364970304
858,1680837364966624,1680837364968146
857,1680837364964392,1680837364966099
856,1680837364962157,1680837364964054
855,1680837364959944,1680837364961962
854,1680837364957717,1680837364960436
853,1680837364955509,1680837364958222
852,1680837364953319,1680837364954425
851,1680837364951118,1680837364952354
850,1680837364948913,1680837364950270
849,1680837364946718,1680837364948204
848,1680837364944461,1680837364946169
847,1680837364942211,1680837364944051
846,1680837364940003,1680837364941186
845,1680837364937728,1680837364939067
844,1680837364935457,1680837364936997
843,1680837364933226,1680837364934937
842,1680837364931041,1680837364932232
841,1680837364928780,1680837364930139
840,1680837364926576,1680837364928129
839,1680837364924330,1680837364926105
838,1680837364922044,1680837364924043
837,1680837364919812,1680837364921991
836,1680837364917550,1680837364920325
835,1680837364915342,1680837364916416
834,1680837364913085,1680837364914230
833,1680837364910866,1680837364912157
832,1680837364908641,1680837364910105
831,1680837364906413,1680837364908036
830,1680837364904158,1680837364906002
829,1680837364901927,1680837364903970
828,1680837364899650,1680837364901887
827,1680837364897299,1680837364900204
826,1680837364895061,1680837364897935
825,1680837364892856,1680837364893998
824,1680837364890622,1680837364891916
823,1680837364888428,1680837364889746
822,1680837364886203,1680837364887641
821,1680837364883951,1680837364885592
820,1680837364881721,1680837364883484
819,1680837364879497,1680837364881365
818,1680837364877286,1680837364879267
817,1680837364875059,1680837364877782
816,1680837364872849,1680837364873995
815,1680837364870658,1680837364871982
814,1680837364868283,1680837364869889
813,1680837364866049,1680837364867868
812,1680837364863828,1680837364865851
811,1680837364861607,1680837364862814
810,1680837364859407,1680837364860656
809,1680837364857210,1680837364858566
808,1680837364855027,1680837364856112
807,1680837364852833,1680837364854023
806,1680837364850638,1680837364852027
805,1680837364848450,1680837364849948
804,1680837364846240,1680837364847944
803,1680837364844035,1680837364845929
802,1680837364841760,1680837364843888
801,1680837364839532,1680837364842315
800,1680837364837310,1680837364840039
799,1680837364835044,1680837364837825
798,1680837364832732,1680837364833971
797,1680837364830481,1680837364831773
796,1680837364828237,1680837364829687
795,1680837364826041,1680837364827567
794,1680837364823818,1680837364825487
793,1680837364821559,1680837364823341
792,1680837364819347,1680837364821244
791,1680837364817092,1680837364819135
790,1680837364814823,1680837364817059
789,1680837364812567,1680837364815372
788,1680837364810319,1680837364811456
787,1680837364808131,1680837364809238
786,1680837364805911,1680837364807161
785,1680837364803686,1680837364805070
784,1680837364801463,1680837364803009
783,1680837364799198,1680837364800923
782,1680837364796968,1680837364798861
781,1680837364794724,1680837364796837
780,1680837364792453,1680837364794687
779,1680837364790227,1680837364793004
778,1680837364788009,1680837364790733
777,1680837364785783,1680837364786877
776,1680837364783550,1680837364784806
775,1680837364781367,1680837364782520
774,1680837364779129,1680837364780355
773,1680837364776928,1680837364778285
772,1680837364774696,1680837364776033
771,1680837364772492,1680837364773932
770,1680837364770292,1680837364771850
769,1680837364768091,1680837364769770
768,1680837364765860,1680837364767003
767,1680837364763665,1680837364764949
766,1680837364761427,1680837364762953
765,1680837364759193,1680837364760853
764,1680837364756919,1680837364758758
763,1680837364754605,1680837364756611
762,1680837364752378,1680837364754549
761,1680837364750114,1680837364752886
760,1680837364747901,1680837364748967
759,1680837364745660,1680837364746795
758,1680837364743439,1680837364744717
757,1680837364741207,1680837364742670
756,1680837364738986,1680837364740531
755,1680837364736747,1680837364738433
754,1680837364734490,1680837364736269
753,1680837364732269,1680837364734244
752,1680837364730046,1680837364732132
751,1680837364727780,1680837364730547
750,1680837364725541,1680837364728328
749,1680837364723272,1680837364726062
748,1680837364721032,1680837364722192
747,1680837364718846,1680837364720010
746,1680837364716602,1680837364717939
745,1680837364714382,1680837364715841
744,1680837364712135,1680837364713805
743,1680837364709804,1680837364711751
742,1680837364707635,1680837364709679
741,1680837364705401,1680837364708088
740,1680837364703184,1680837364705915
739,1680837364700932,1680837364702023
738,1680837364698725,1680837364699950
737,1680837364696520,1680837364697640
736,1680837364694350,1680837364695557
735,1680837364692186,1680837364693433
734,1680837364689997,1680837364691302
733,1680837364687812,1680837364689194
732,1680837364685618,1680837364687076
731,1680837364683387,1680837364684970
730,1680837364681095,1680837364682869
729,1680837364678903,1680837364680782
728,1680837364676636,1680837364678734
727,1680837364674424,1680837364676591
726,1680837364672194,1680837364674917
725,1680837364670001,1680837364671183
724,1680837364667760,1680837364669104
723,1680837364665474,1680837364667087
722,1680837364663293,1680837364664980
721,1680837364661107,1680837364662247
720,1680837364658908,1680837364660100
719,1680837364656743,1680837364658063
718,1680837364654584,1680837364655980
717,1680837364652399,1680837364653839
716,1680837364650184,1680837364651734
715,1680837364647970,1680837364649807
714,1680837364645744,1680837364647564
713,1680837364643468,1680837364645483
712,1680837364641279,1680837364643403
711,1680837364639059,1680837364641749
710,1680837364636872,1680837364637986
709,1680837364634686,1680837364635866
708,1680837364632501,1680837364633735
707,1680837364630324,1680837364631605
706,1680837364628128,1680837364629489
705,1680837364625929,1680837364627368
704,1680837364623755,1680837364624897
703,1680837364621555,1680837364622789
702,1680837364619391,1680837364620718
701,1680837364617182,1680837364618620
700,1680837364614971,1680837364616567
699,1680837364612719,1680837364614532
698,1680837364610467,1680837364612445
697,1680837364608218,1680837364610434
696,1680837364606036,1680837364608209
695,1680837364603845,1680837364606488
694,1680837364601606,1680837364602826
693,1680837364599414,1680837364600781
692,1680837364597245,1680837364598368
691,1680837364595075,1680837364596281
690,1680837364592851,1680837364594115
689,1680837364590673,1680837364592013
688,1680837364588504,1680837364589836
687,1680837364586293,1680837364587646
686,1680837364584122,1680837364585520
685,1680837364581903,1680837364583394
684,1680837364579726,1680837364581263
683,1680837364577496,1680837364579171
682,1680837364575304,1680837364577082
681,1680837364573096,1680837364574198
680,1680837364570873,1680837364572040
679,1680837364568689,1680837364569850
678,1680837364566495,1680837364567675
677,1680837364564320,1680837364565580
676,1680837364562137,1680837364563456
675,1680837364559963,1680837364561349
674,1680837364557784,1680837364559207
673,1680837364555596,1680837364557094
672,1680837364553371,1680837364554948
671,1680837364551141,1680837364552795
670,1680837364548889,1680837364550684
669,1680837364546717,1680837364548601
668,1680837364544568,1680837364545706
667,1680837364542413,1680837364543620
666,1680837364540251,1680837364541577
665,1680837364538072,1680837364539490
664,1680837364535882,1680837364537404
663,1680837364533661,1680837364535350
662,1680837364531473,1680837364533274
661,1680837364529309,1680837364531211
660,1680837364527148,1680837364528250
659,1680837364524967,1680837364526086
658,1680837364522807,1680837364523989
657,1680837364520633,1680837364521822
656,1680837364518413,1680837364519719
655,1680837364516233,1680837364517588
654,1680837364514039,1680837364515510
653,1680837364511806,1680837364513378
652,1680837364509561,1680837364511213
651,1680837364507375,1680837364509080
650,1680837364505205,1680837364506297
649,1680837364503014,1680837364504174
648,1680837364500841,1680837364502085
647,1680837364498663,1680837364500030
646,1680837364496485,1680837364497979
645,1680837364494299,1680837364495872
644,1680837364492129,1680837364493769
643,1680837364489906,1680837364491678
642,1680837364487759,1680837364489630
641,1680837364485602,1680837364487551
640,1680837364483449,1680837364484496
639,1680837364481289,1680837364482423
638,1680837364479091,1680837364480310
637,1680837364476851,1680837364478224
636,1680837364474674,1680837364476108
635,1680837364472488,1680837364474055
634,1680837364470305,1680837364471405
633,1680837364468130,1680837364469319
632,1680837364465962,1680837364467193
631,1680837364463777,1680837364465151
630,1680837364461609,1680837364463036
629,1680837364459398,1680837364460949
628,1680837364457184,1680837364458922
627,1680837364454999,1680837364456837
626,1680837364452715,1680837364454808
625,1680837364450505,1680837364452662
624,1680837364448288,1680837364450996
623,1680837364446054,1680837364447213
622,1680837364443873,1680837364444949
621,1680837364441696,1680837364442900
620,1680837364439527,1680837364440733
619,1680837364437266,1680837364438583
618,1680837364435062,1680837364436459
617,1680837364432840,1680837364434309
616,1680837364430646,1680837364432177
615,1680837364428314,1680837364430026
614,1680837364426107,1680837364427868
613,1680837364423851,1680837364425812
612,1680837364421655,1680837364423665
611,1680837364419254,1680837364421517
610,1680837364416956,1680837364419932
609,1680837364414648,1680837364415727
608,1680837364412168,1680837364415236
607,1680837364409987,1680837364412934
606,1680837364407802,1680837364408893
605,1680837364405637,1680837364406744
604,1680837364403475,1680837364404535
603,1680837364401286,1680837364402422
602,1680837364399116,1680837364400291
601,1680837364396953,1680837364398187
600,1680837364394774,1680837364396076
599,1680837364392576,1680837364393933
598,1680837364390423,1680837364391842
597,1680837364388253,1680837364389692
596,1680837364386069,1680837364387547
595,1680837364383921,1680837364385428
594,1680837364381758,1680837364383243
593,1680837364379589,1680837364381129
592,1680837364377408,1680837364378948
591,1680837364375260,1680837364376803
590,1680837364373078,1680837364374720
589,1680837364370908,1680837364372568
588,1680837364368716,1680837364370428
587,1680837364366546,1680837364368278
586,1680837364364392,1680837364366186
585,1680837364362204,1680837364364041
584,1680837364360022,1680837364361908
583,1680837364357826,1680837364359675
582,1680837364355656,1680837364357579
581,1680837364353453,1680837364355456
580,1680837364351202,1680837364353277
579,1680837364348932,1680837364351151
578,1680837364346698,1680837364348924
577,1680837364344465,1680837364347215
576,1680837364342309,1680837364343465
575,1680837364340129,1680837364341346
574,1680837364337933,1680837364339283
573,1680837364335759,1680837364337215
572,1680837364333584,1680837364334698
571,1680837364331405,1680837364332516
570,1680837364329231,1680837364330441
569,1680837364327058,1680837364328334
568,1680837364324875,1680837364326277
567,1680837364322704,1680837364324191
566,1680837364320539,1680837364322141
565,1680837364318364,1680837364320016
564,1680837364316214,1680837364317941
563,1680837364314073,1680837364315132
562,1680837364311940,1680837364313074
561,1680837364309787,1680837364311066
560,1680837364307644,1680837364309032
559,1680837364305449,1680837364307009
558,1680837364303253,1680837364304985
557,1680837364300860,1680837364302926
556,1680837364298697,1680837364301535
555,1680837364296527,1680837364299135
554,1680837364294351,1680837364295486
553,1680837364292180,1680837364293270
552,1680837364290015,1680837364291242
551,1680837364287825,1680837364289193
550,1680837364285657,1680837364287112
549,1680837364283509,1680837364285033
548,1680837364281335,1680837364282921
547,1680837364279173,1680837364280769
546,1680837364277000,1680837364278678
545,1680837364274819,1680837364276492
544,1680837364272623,1680837364274436
543,1680837364270415,1680837364272318
542,1680837364268189,1680837364270232
257,1680837363642990,1680837363644534
256,1680837363640785,1680837363642439
255,1680837363638587,1680837363640329
254,1680837363636390,1680837363638247
253,1680837363634233,1680837363636112
252,1680837363632001,1680837363634030
251,1680837363629811,1680837363631953
250,1680837363627573,1680837363630285
249,1680837363625378,1680837363626471
248,1680837363623206,1680837363624259
247,1680837363621021,1680837363622172
246,1680837363618844,1680837363620125
245,1680837363616673,1680837363618039
244,1680837363614511,1680837363615983
243,1680837363612343,1680837363613896
242,1680837363610170,1680837363611834
241,1680837363608024,1680837363609764
240,1680837363605854,1680837363607692
239,1680837363603557,1680837363605667
238,1680837363601207,1680837363604135
237,1680837363599031,1680837363600067
236,1680837363596851,1680837363597897
235,1680837363594673,1680837363595853
234,1680837363592504,1680837363593794
233,1680837363590332,1680837363591717
232,1680837363588171,1680837363589649
231,1680837363585985,1680837363587572
230,1680837363583651,1680837363585478
229,1680837363581501,1680837363583396
228,1680837363579312,1680837363581304
227,1680837363577106,1680837363579239
226,1680837363574933,1680837363577593
225,1680837363572727,1680837363575389
224,1680837363570549,1680837363571606
223,1680837363568365,1680837363569394
222,1680837363566207,1680837363567316
221,1680837363564057,1680837363565183
220,1680837363561906,1680837363563116
219,1680837363559767,1680837363561036
218,1680837363557604,1680837363558942
217,1680837363555453,1680837363556880
216,1680837363553292,1680837363554776
215,1680837363551112,1680837363552751
214,1680837363548915,1680837363550581
213,1680837363546738,1680837363548493
212,1680837363544545,1680837363546399
211,1680837363542356,1680837363544279
210,1680837363540199,1680837363542142
209,1680837363538055,1680837363540016
208,1680837363535873,1680837363537932
207,1680837363533627,1680837363535840
206,1680837363531313,1680837363534155
205,1680837363529120,1680837363531908
204,1680837363526909,1680837363527945
203,1680837363524728,1680837363525832
202,1680837363522570,1680837363523720
201,1680837363520374,1680837363521600
200,1680837363518193,1680837363519468
199,1680837363516004,1680837363517321
198,1680837363513837,1680837363515135
197,1680837363511651,1680837363513090
196,1680837363509466,1680837363510887
195,1680837363507297,1680837363508823
194,1680837363505102,1680837363506748
193,1680837363502899,1680837363504695
192,1680837363500728,1680837363502646
191,1680837363498565,1680837363500486
190,1680837363496420,1680837363498414
189,1680837363494265,1680837363496224
188,1680837363492068,1680837363494199
187,1680837363489612,1680837363491849
186,1680837363487470,1680837363489608
185,1680837363485125,1680837363487298
184,1680837363482971,1680837363485121
183,1680837363480761,1680837363483427
182,1680837363478575,1680837363481266
181,1680837363476392,1680837363477497
180,1680837363474203,1680837363475433
179,1680837363472005,1680837363473389
178,1680837363469818,1680837363471290
177,1680837363467622,1680837363468680
176,1680837363465315,1680837363466620
175,1680837363463111,1680837363464430
174,1680837363460948,1680837363462277
173,1680837363458755,1680837363460117
172,1680837363456581,1680837363457931
171,1680837363454386,1680837363455834
170,1680837363452216,1680837363453670
169,1680837363450061,1680837363451579
168,1680837363447889,1680837363449422
167,1680837363445707,1680837363447337
166,1680837363443430,1680837363445224
165,1680837363441231,1680837363443146
164,1680837363439075,1680837363441176
163,1680837363436859,1680837363438856
162,1680837363434654,1680837363435805
161,1680837363432464,1680837363433784
160,1680837363430262,1680837363431671
159,1680837363427963,1680837363429029
158,1680837363425791,1680837363426971
157,1680837363423620,1680837363424827
156,1680837363421433,1680837363422754
155,1680837363419264,1680837363420649
154,1680837363417073,1680837363418612
153,1680837363414867,1680837363416551
152,1680837363412667,1680837363414495
151,1680837363410435,1680837363412468
150,1680837363408273,1680837363410337
149,1680837363406066,1680837363408176
148,1680837363403900,1680837363404948
147,1680837363401725,1680837363402924
146,1680837363399515,1680837363400876
145,1680837363397354,1680837363398834
144,1680837363395212,1680837363396810
143,1680837363393036,1680837363394106
142,1680837363390893,1680837363391959
141,1680837363388750,1680837363389834
140,1680837363386611,1680837363387720
139,1680837363384473,1680837363385624
