reqNo,startTime (micro_seconds),endTime (micro_seconds)
2482,1680837447737417,1680837447739595
2481,1680837447736115,1680837447737386
2480,1680837447734760,1680837447736804
2479,1680837447733410,1680837447734750
2478,1680837447732066,1680837447734218
2477,1680837447730740,1680837447732587
2476,1680837447729381,1680837447731579
2475,1680837447728105,1680837447729919
2474,1680837447726744,1680837447728839
2473,1680837447725478,1680837447727285
2472,1680837447724186,1680837447726325
2471,1680837447722902,1680837447724179
2470,1680837447721571,1680837447723619
2469,1680837447720255,1680837447721557
2468,1680837447718928,1680837447721036
2467,1680837447717606,1680837447719435
2466,1680837447716316,1680837447718298
2465,1680837447715000,1680837447716783
2464,1680837447713696,1680837447715813
2463,1680837447712361,1680837447714193
2462,1680837447711112,1680837447713135
2461,1680837447709766,1680837447710999
2460,1680837447708485,1680837447710407
2459,1680837447707209,1680837447708319
2458,1680837447705916,1680837447707745
2457,1680837447704582,1680837447705819
2456,1680837447703285,1680837447705100
2455,1680837447701925,1680837447703183
2454,1680837447700647,1680837447702464
2453,1680837447699329,1680837447700554
2452,1680837447698044,1680837447699824
2451,1680837447696686,1680837447698507
2450,1680837447695373,1680837447697224
2449,1680837447694059,1680837447695863
2448,1680837447692743,1680837447694552
2447,1680837447691413,1680837447693239
2446,1680837447690012,1680837447691921
2445,1680837447688745,1680837447690592
2444,1680837447687425,1680837447689190
2443,1680837447686136,1680837447687922
2442,1680837447684788,1680837447686604
2441,1680837447683502,1680837447685314
2440,1680837447682140,1680837447683386
2439,1680837447680786,1680837447682680
2438,1680837447679477,1680837447680733
2437,1680837447678174,1680837447679971
2436,1680837447676900,1680837447679194
2435,1680837447675582,1680837447677384
2434,1680837447674253,1680837447676562
2433,1680837447672930,1680837447674776
2432,1680837447671606,1680837447674032
2431,1680837447670255,1680837447672116
2430,1680837447668850,1680837447671130
2429,1680837447667531,1680837447669432
2428,1680837447666203,1680837447668330
2427,1680837447664855,1680837447666099
2426,1680837447663463,1680837447664729
2425,1680837447662111,1680837447663457
2424,1680837447660724,1680837447662641
2423,1680837447659409,1680837447660681
2422,1680837447658033,1680837447659901
2421,1680837447656695,1680837447657916
2420,1680837447655382,1680837447657233
2419,1680837447653999,1680837447656504
2418,1680837447652651,1680837447654559
2417,1680837447651336,1680837447653593
2416,1680837447650019,1680837447651864
2415,1680837447648650,1680837447651029
2414,1680837447647290,1680837447649214
2413,1680837447645947,1680837447648316
2412,1680837447644631,1680837447646462
2411,1680837447643303,1680837447645798
2410,1680837447642005,1680837447643850
2409,1680837447640643,1680837447642998
2408,1680837447639324,1680837447641182
2407,1680837447637933,1680837447640213
2406,1680837447636606,1680837447638501
2405,1680837447635145,1680837447636332
2404,1680837447633708,1680837447635135
2403,1680837447632377,1680837447633698
2402,1680837447631054,1680837447632885
2401,1680837447629703,1680837447631553
2400,1680837447628441,1680837447630230
2399,1680837447627155,1680837447628881
2398,1680837447625775,1680837447626987
2397,1680837447624446,1680837447626333
2396,1680837447623103,1680837447625333
2395,1680837447621778,1680837447623623
2394,1680837447620476,1680837447622643
2393,1680837447619160,1680837447620956
2392,1680837447617805,1680837447619915
2391,1680837447616488,1680837447618345
2390,1680837447615171,1680837447617375
2389,1680837447613873,1680837447615667
2388,1680837447612497,1680837447614659
2387,1680837447611217,1680837447613058
2386,1680837447609904,1680837447612086
2385,1680837447608579,1680837447609897
2384,1680837447607260,1680837447609333
2383,1680837447605943,1680837447607758
2382,1680837447604619,1680837447606796
2381,1680837447603323,1680837447605122
2380,1680837447601983,1680837447604195
2379,1680837447600672,1680837447602500
2378,1680837447599350,1680837447601527
2377,1680837447598020,1680837447599322
2376,1680837447596756,1680837447598738
2375,1680837447595456,1680837447596672
2374,1680837447594177,1680837447596019
2373,1680837447592829,1680837447594030
2372,1680837447591510,1680837447593357
2371,1680837447590096,1680837447591427
2370,1680837447588775,1680837447590688
2369,1680837447587448,1680837447589274
2368,1680837447586161,1680837447587954
2367,1680837447584835,1680837447586627
2366,1680837447583453,1680837447585340
2365,1680837447582080,1680837447584014
2364,1680837447580759,1680837447582631
2363,1680837447579436,1680837447581259
2362,1680837447578069,1680837447579938
2361,1680837447576755,1680837447578616
2360,1680837447575455,1680837447577247
2359,1680837447574088,1680837447575933
2358,1680837447572498,1680837447574636
1109,1680837445908394,1680837445910393
1108,1680837445907096,1680837445909207
1107,1680837445905790,1680837445907048
1106,1680837445904521,1680837445906480
1105,1680837445903173,1680837445904334
1104,1680837445901861,1680837445903772
1103,1680837445900551,1680837445901786
1102,1680837445899249,1680837445901081
1101,1680837445897988,1680837445900491
1100,1680837445896700,1680837445898443
1099,1680837445895380,1680837445897778
1098,1680837445894072,1680837445895878
1097,1680837445892609,1680837445895017
1096,1680837445891312,1680837445893258
1095,1680837445890005,1680837445892286
1094,1680837445888709,1680837445890491
1093,1680837445887285,1680837445889561
1092,1680837445885990,1680837445887888
1091,1680837445884668,1680837445886809
1090,1680837445883375,1680837445885168
1089,1680837445882111,1680837445884191
1088,1680837445880771,1680837445881954
1087,1680837445879424,1680837445881351
1086,1680837445878081,1680837445879221
1085,1680837445876767,1680837445878686
1084,1680837445875316,1680837445876522
1083,1680837445873992,1680837445875964
1082,1680837445872687,1680837445873826
1081,1680837445871382,1680837445873283
1080,1680837445870074,1680837445871170
1079,1680837445868736,1680837445870625
1078,1680837445867411,1680837445868588
1077,1680837445866051,1680837445867927
1076,1680837445864723,1680837445865963
1075,1680837445863435,1680837445865243
1074,1680837445862085,1680837445864619
1073,1680837445860786,1680837445862627
1072,1680837445859481,1680837445861916
1071,1680837445858175,1680837445860005
1070,1680837445856835,1680837445859222
1069,1680837445855574,1680837445857353
1068,1680837445854218,1680837445856481
1067,1680837445852939,1680837445854761
1066,1680837445851584,1680837445853882
1065,1680837445850306,1680837445852110
1064,1680837445849013,1680837445851213
1063,1680837445847765,1680837445849484
1062,1680837445846455,1680837445848551
1061,1680837445845124,1680837445846942
1060,1680837445843745,1680837445845936
1059,1680837445842444,1680837445844303
1058,1680837445841114,1680837445843305
1057,1680837445839800,1680837445841621
1056,1680837445838481,1680837445840632
1055,1680837445837236,1680837445838977
1054,1680837445835993,1680837445838005
1053,1680837445834737,1680837445835921
1052,1680837445833475,1680837445835384
1051,1680837445832129,1680837445833917
1050,1680837445830843,1680837445833188
1049,1680837445829586,1680837445832656
1048,1680837445828291,1680837445830061
1047,1680837445827021,1680837445829467
1046,1680837445825735,1680837445827486
1045,1680837445824369,1680837445826752
1044,1680837445823053,1680837445824930
1043,1680837445821739,1680837445824021
1042,1680837445820445,1680837445822244
1041,1680837445819102,1680837445821272
1040,1680837445817783,1680837445819635
1039,1680837445816427,1680837445818525
1038,1680837445815091,1680837445816257
1037,1680837445813730,1680837445815683
1036,1680837445812407,1680837445814268
1035,1680837445811029,1680837445812957
1034,1680837445809720,1680837445811585
1033,1680837445808411,1680837445810263
1032,1680837445807093,1680837445808898
1031,1680837445805728,1680837445807588
1030,1680837445804429,1680837445806272
1029,1680837445803129,1680837445804908
1028,1680837445801829,1680837445803608
1027,1680837445800505,1680837445802309
1026,1680837445799203,1680837445801006
1025,1680837445797904,1680837445799685
1024,1680837445796574,1680837445798383
1023,1680837445795260,1680837445797083
1022,1680837445793863,1680837445795236
1021,1680837445792555,1680837445794438
1020,1680837445791221,1680837445793041
1019,1680837445789778,1680837445791732
1018,1680837445788392,1680837445790397
1017,1680837445787086,1680837445788955
1016,1680837445785741,1680837445787570
1015,1680837445784436,1680837445786276
1014,1680837445783135,1680837445784920
1013,1680837445781837,1680837445783615
1012,1680837445780508,1680837445782313
1011,1680837445779201,1680837445780481
1010,1680837445777864,1680837445779686
1009,1680837445776582,1680837445777800
1008,1680837445775295,1680837445777042
1007,1680837445773970,1680837445775191
1006,1680837445772659,1680837445774473
1005,1680837445771395,1680837445772540
1004,1680837445770122,1680837445771839
1003,1680837445768788,1680837445770021
1002,1680837445767495,1680837445769320
1001,1680837445766228,1680837445768538
1000,1680837445764787,1680837445766692
999,1680837445763434,1680837445765949
998,1680837445762164,1680837445764005
997,1680837445760853,1680837445763321
996,1680837445759578,1680837445761358
995,1680837445758216,1680837445760637
994,1680837445756907,1680837445758783
993,1680837445755645,1680837445758045
992,1680837445754362,1680837445756097
991,1680837445752956,1680837445755437
990,1680837445751671,1680837445753555
989,1680837445750323,1680837445752829
988,1680837445749029,1680837445750864
987,1680837445747655,1680837445750184
986,1680837445746371,1680837445748234
985,1680837445745006,1680837445747565
984,1680837445743736,1680837445745563
983,1680837445742406,1680837445744807
982,1680837445741117,1680837445742928
981,1680837445739757,1680837445742149
980,1680837445738454,1680837445740316
979,1680837445737124,1680837445739514
978,1680837445735833,1680837445737758
977,1680837445734461,1680837445736882
976,1680837445733121,1680837445735026
975,1680837445731773,1680837445734200
974,1680837445730447,1680837445732311
973,1680837445729124,1680837445731544
972,1680837445727803,1680837445729633
971,1680837445726463,1680837445728830
970,1680837445725124,1680837445726988
969,1680837445723782,1680837445726149
968,1680837445722448,1680837445724333
967,1680837445721123,1680837445723373
966,1680837445719869,1680837445721626
965,1680837445718466,1680837445720645
964,1680837445717125,1680837445719047
963,1680837445715792,1680837445717942
962,1680837445714482,1680837445716328
961,1680837445713103,1680837445715266
960,1680837445711807,1680837445713055
959,1680837445710440,1680837445712505
958,1680837445709095,1680837445710985
957,1680837445707732,1680837445710005
956,1680837445706393,1680837445707720
955,1680837445705042,1680837445707198
954,1680837445703698,1680837445705571
953,1680837445702350,1680837445704527
952,1680837445701031,1680837445702875
951,1680837445699651,1680837445701827
950,1680837445698348,1680837445700210
949,1680837445696951,1680837445699114
948,1680837445695589,1680837445697527
947,1680837445694217,1680837445696430
946,1680837445692901,1680837445694768
945,1680837445691563,1680837445693701
944,1680837445690237,1680837445692079
943,1680837445688871,1680837445691057
942,1680837445687557,1680837445689416
941,1680837445686192,1680837445688359
940,1680837445684840,1680837445686184
939,1680837445683488,1680837445685668
938,1680837445682147,1680837445683479
937,1680837445680776,1680837445682941
936,1680837445679480,1680837445681324
935,1680837445678111,1680837445680245
934,1680837445676753,1680837445678658
933,1680837445675398,1680837445677579
932,1680837445674098,1680837445675930
931,1680837445672699,1680837445674877
930,1680837445671356,1680837445673276
929,1680837445670014,1680837445672180
928,1680837445668709,1680837445670533
927,1680837445667327,1680837445669498
926,1680837445665933,1680837445667886
925,1680837445664547,1680837445666715
924,1680837445663242,1680837445665105
923,1680837445661831,1680837445664055
922,1680837445660499,1680837445662417
921,1680837445659082,1680837445661235
920,1680837445657697,1680837445658984
919,1680837445656287,1680837445658408
918,1680837445654967,1680837445656245
917,1680837445653559,1680837445655728
916,1680837445652217,1680837445654144
915,1680837445650861,1680837445653074
914,1680837445649550,1680837445651389
913,1680837445648271,1680837445650386
912,1680837445646952,1680837445648727
911,1680837445645640,1680837445647857
910,1680837445644344,1680837445646129
909,1680837445643033,1680837445645212
908,1680837445641728,1680837445643529
907,1680837445640403,1680837445642638
906,1680837445639103,1680837445640905
905,1680837445637802,1680837445639868
904,1680837445636486,1680837445638294
903,1680837445635159,1680837445637469
902,1680837445633870,1680837445635134
901,1680837445632526,1680837445634565
900,1680837445631247,1680837445632515
899,1680837445629953,1680837445632003
898,1680837445628643,1680837445629811
897,1680837445627317,1680837445629267
896,1680837445625970,1680837445627084
895,1680837445624630,1680837445626573
894,1680837445623285,1680837445624419
893,1680837445621964,1680837445623889
892,1680837445620619,1680837445621738
891,1680837445619281,1680837445621238
890,1680837445617925,1680837445619060
889,1680837445616613,1680837445618531
888,1680837445615327,1680837445616451
887,1680837445614070,1680837445615804
886,1680837445612734,1680837445615210
885,1680837445611453,1680837445613297
884,1680837445610190,1680837445612464
883,1680837445608886,1680837445610631
882,1680837445607600,1680837445609609
881,1680837445606148,1680837445607463
880,1680837445604806,1680837445606045
879,1680837445603453,1680837445604709
878,1680837445602126,1680837445603984
877,1680837445600797,1680837445601949
876,1680837445599480,1680837445601306
875,1680837445598205,1680837445600352
874,1680837445596876,1680837445598658
873,1680837445595587,1680837445597750
872,1680837445594268,1680837445596064
871,1680837445592943,1680837445595100
870,1680837445591661,1680837445593448
869,1680837445590318,1680837445592503
868,1680837445589045,1680837445590291
867,1680837445587778,1680837445589740
866,1680837445586491,1680837445587733
865,1680837445585230,1680837445587057
864,1680837445583972,1680837445586449
863,1680837445582718,1680837445584422
862,1680837445581419,1680837445583774
861,1680837445580141,1680837445581896
860,1680837445578836,1680837445581024
859,1680837445577539,1680837445579319
858,1680837445576262,1680837445578505
857,1680837445574954,1680837445578012
856,1680837445573686,1680837445575590
855,1680837445572423,1680837445574941
854,1680837445571140,1680837445572881
853,1680837445569776,1680837445572191
852,1680837445568489,1680837445570318
851,1680837445567184,1680837445569416
850,1680837445565826,1680837445567668
849,1680837445564520,1680837445566605
848,1680837445563184,1680837445564422
847,1680837445561872,1680837445563870
846,1680837445560531,1680837445562363
845,1680837445559255,1680837445561519
844,1680837445557964,1680837445561049
843,1680837445556668,1680837445558541
842,1680837445555405,1680837445557899
841,1680837445554104,1680837445555861
840,1680837445552727,1680837445555147
839,1680837445551445,1680837445553279
838,1680837445550124,1680837445552426
837,1680837445548826,1680837445550622
836,1680837445547549,1680837445549629
835,1680837445546187,1680837445548005
834,1680837445544909,1680837445547209
833,1680837445543645,1680837445546727
832,1680837445542350,1680837445544161
831,1680837445541061,1680837445543547
830,1680837445539787,1680837445541542
829,1680837445538474,1680837445540849
828,1680837445537187,1680837445538964
827,1680837445535884,1680837445538056
826,1680837445534573,1680837445536363
825,1680837445533262,1680837445535341
824,1680837445531986,1680837445533166
823,1680837445530697,1680837445532592
822,1680837445529385,1680837445531952
821,1680837445528110,1680837445529891
820,1680837445526819,1680837445529219
819,1680837445525545,1680837445527295
818,1680837445524224,1680837445526551
817,1680837445522931,1680837445524722
816,1680837445521663,1680837445523769
815,1680837445520364,1680837445521577
814,1680837445519084,1680837445520989
813,1680837445517778,1680837445518959
812,1680837445516510,1680837445518355
811,1680837445515232,1680837445517731
810,1680837445513973,1680837445515701
809,1680837445512592,1680837445515028
808,1680837445511307,1680837445513145
807,1680837445509946,1680837445512243
806,1680837445508620,1680837445510484
805,1680837445507330,1680837445509524
804,1680837445506029,1680837445507315
803,1680837445504740,1680837445506761
802,1680837445503463,1680837445504546
801,1680837445502138,1680837445504016
800,1680837445500806,1680837445501982
799,1680837445499543,1680837445501347
798,1680837445498278,1680837445500772
797,1680837445496990,1680837445498739
796,1680837445495679,1680837445498013
795,1680837445494414,1680837445496167
794,1680837445493125,1680837445495223
793,1680837445491820,1680837445493592
792,1680837445490531,1680837445492589
791,1680837445489188,1680837445490998
790,1680837445487932,1680837445490229
789,1680837445486676,1680837445489708
788,1680837445485410,1680837445487149
787,1680837445484111,1680837445486546
786,1680837445482834,1680837445484590
785,1680837445481522,1680837445483807
784,1680837445480239,1680837445482012
783,1680837445478977,1680837445481036
782,1680837445477675,1680837445478881
781,1680837445476404,1680837445478311
780,1680837445475092,1680837445476853
779,1680837445473841,1680837445476077
778,1680837445472578,1680837445475581
777,1680837445471308,1680837445473037
776,1680837445469981,1680837445472376
775,1680837445468696,1680837445470486
774,1680837445467287,1680837445469614
773,1680837445465999,1680837445467873
772,1680837445464700,1680837445466861
771,1680837445463386,1680837445464697
770,1680837445462120,1680837445464105
769,1680837445460670,1680837445462564
768,1680837445459396,1680837445461810
767,1680837445458112,1680837445461298
766,1680837445456818,1680837445458594
765,1680837445455553,1680837445457985
764,1680837445454295,1680837445456004
763,1680837445452948,1680837445455231
762,1680837445451671,1680837445453474
761,1680837445450377,1680837445452486
760,1680837445449049,1680837445450850
759,1680837445447791,1680837445449795
758,1680837445446512,1680837445448235
757,1680837445445207,1680837445447056
756,1680837445443935,1680837445445690
755,1680837445442644,1680837445444387
754,1680837445441345,1680837445443113
753,1680837445440017,1680837445441823
752,1680837445438501,1680837445439965
751,1680837445437188,1680837445439195
750,1680837445435892,1680837445437679
749,1680837445434595,1680837445436366
748,1680837445433228,1680837445434481
747,1680837445431928,1680837445433773
746,1680837445430574,1680837445431794
745,1680837445429268,1680837445431107
744,1680837445427898,1680837445429133
743,1680837445426635,1680837445428461
742,1680837445425325,1680837445427755
741,1680837445424054,1680837445425835
740,1680837445422681,1680837445425065
739,1680837445421426,1680837445423232
738,1680837445419896,1680837445421860
737,1680837445418623,1680837445421078
736,1680837445417364,1680837445420604
735,1680837445416086,1680837445417816
734,1680837445414741,1680837445417154
733,1680837445413459,1680837445415262
732,1680837445412180,1680837445414394
731,1680837445410860,1680837445412637
730,1680837445409549,1680837445411632
729,1680837445408239,1680837445409469
728,1680837445406949,1680837445408781
727,1680837445405450,1680837445406840
726,1680837445404014,1680837445406127
725,1680837445402687,1680837445403955
724,1680837445401214,1680837445403436
723,1680837445399854,1680837445401864
722,1680837445398543,1680837445400625
721,1680837445397200,1680837445399031
720,1680837445395874,1680837445398013
719,1680837445394462,1680837445395817
718,1680837445393097,1680837445395293
717,1680837445391708,1680837445393081
716,1680837445390247,1680837445392493
715,1680837445388950,1680837445390886
714,1680837445387581,1680837445389803
713,1680837445386228,1680837445388129
712,1680837445384767,1680837445387104
711,1680837445383483,1680837445385431
710,1680837445382167,1680837445384514
709,1680837445380900,1680837445382676
708,1680837445379563,1680837445381846
707,1680837445378304,1680837445380079
706,1680837445376972,1680837445379237
705,1680837445375677,1680837445377482
704,1680837445374331,1680837445376524
703,1680837445373020,1680837445374303
702,1680837445371696,1680837445373807
701,1680837445370348,1680837445371638
700,1680837445368960,1680837445371079
699,1680837445367635,1680837445368926
698,1680837445366290,1680837445368392
697,1680837445364959,1680837445366189
696,1680837445363631,1680837445365685
695,1680837445362300,1680837445363509
694,1680837445360969,1680837445362962
693,1680837445359643,1680837445360857
692,1680837445358328,1680837445360284
691,1680837445356938,1680837445358143
690,1680837445355635,1680837445357584
689,1680837445354305,1680837445356115
688,1680837445352978,1680837445355302
687,1680837445351699,1680837445354811
686,1680837445350429,1680837445352213
685,1680837445349120,1680837445351570
684,1680837445347800,1680837445349608
683,1680837445346535,1680837445348800
682,1680837445345207,1680837445346980
681,1680837445343911,1680837445345973
680,1680837445342618,1680837445344389
679,1680837445341299,1680837445343104
678,1680837445339961,1680837445341797
677,1680837445338624,1680837445340477
676,1680837445337292,1680837445339140
675,1680837445336004,1680837445337804
674,1680837445334678,1680837445336477
673,1680837445333390,1680837445335183
672,1680837445332062,1680837445333858
671,1680837445330760,1680837445332569
670,1680837445329427,1680837445331241
669,1680837445328143,1680837445329939
668,1680837445326736,1680837445328607
667,1680837445325443,1680837445327321
666,1680837445324025,1680837445325916
665,1680837445322737,1680837445324631
664,1680837445321320,1680837445323203
663,1680837445320008,1680837445321915
662,1680837445318595,1680837445320498
661,1680837445317305,1680837445319186
660,1680837445316047,1680837445317774
659,1680837445314738,1680837445316481
658,1680837445313455,1680837445315225
657,1680837445312042,1680837445313287
656,1680837445310619,1680837445312633
655,1680837445309370,1680837445310530
654,1680837445308102,1680837445309798
653,1680837445306810,1680837445308966
652,1680837445305537,1680837445307281
651,1680837445304236,1680837445306379
650,1680837445302974,1680837445304196
649,1680837445301721,1680837445303671
648,1680837445300455,1680837445301585
647,1680837445299133,1680837445301049
646,1680837445297850,1680837445298913
645,1680837445296601,1680837445298391
644,1680837445295328,1680837445297029
643,1680837445294040,1680837445295783
642,1680837445292662,1680837445293937
641,1680837445291362,1680837445293270
640,1680837445290091,1680837445292619
639,1680837445288791,1680837445290558
638,1680837445287488,1680837445289979
637,1680837445286196,1680837445287978
636,1680837445284881,1680837445287205
635,1680837445283600,1680837445285374
634,1680837445282302,1680837445284471
633,1680837445280975,1680837445282290
632,1680837445279681,1680837445281763
631,1680837445278366,1680837445279641
630,1680837445277058,1680837445279097
629,1680837445275695,1680837445277544
628,1680837445274424,1680837445276743
627,1680837445273120,1680837445276236
626,1680837445271831,1680837445273711
625,1680837445270531,1680837445273074
624,1680837445269233,1680837445271025
623,1680837445267955,1680837445270339
622,1680837445266672,1680837445268433
621,1680837445265342,1680837445267750
620,1680837445264054,1680837445265850
619,1680837445262714,1680837445264903
618,1680837445261391,1680837445263232
617,1680837445260028,1680837445262234
616,1680837445258741,1680837445260578
615,1680837445257453,1680837445259664
614,1680837445256146,1680837445257924
613,1680837445254857,1680837445256838
612,1680837445253475,1680837445255324
611,1680837445252180,1680837445254552
610,1680837445250887,1680837445254034
609,1680837445249606,1680837445251463
608,1680837445248302,1680837445250860
607,1680837445247030,1680837445248826
606,1680837445245759,1680837445248101
605,1680837445244475,1680837445246226
604,1680837445243162,1680837445245489
603,1680837445241834,1680837445243651
602,1680837445240526,1680837445242724
601,1680837445239231,1680837445241014
600,1680837445237869,1680837445239976
599,1680837445236606,1680837445238433
598,1680837445235182,1680837445237538
597,1680837445233869,1680837445235784
596,1680837445232478,1680837445234758
595,1680837445231151,1680837445233055
594,1680837445229816,1680837445232156
593,1680837445228531,1680837445230328
592,1680837445227190,1680837445229449
591,1680837445225862,1680837445227709
590,1680837445224584,1680837445226826
589,1680837445223324,1680837445225040
588,1680837445222017,1680837445224183
587,1680837445220709,1680837445222503
586,1680837445219415,1680837445221574
585,1680837445218140,1680837445219887
584,1680837445216821,1680837445218900
583,1680837445215489,1680837445216813
582,1680837445214165,1680837445216222
581,1680837445212832,1680837445214668
580,1680837445211534,1680837445213610
579,1680837445210153,1680837445212011
578,1680837445208765,1680837445210995
577,1680837445207454,1680837445209305
576,1680837445206128,1680837445208260
575,1680837445204809,1680837445206632
574,1680837445203402,1680837445205634
573,1680837445202079,1680837445203987
572,1680837445200754,1680837445202926
571,1680837445199448,1680837445201257
570,1680837445198098,1680837445200178
569,1680837445196762,1680837445198044
568,1680837445195433,1680837445197513
567,1680837445194136,1680837445195399
566,1680837445192813,1680837445194848
565,1680837445191478,1680837445192716
564,1680837445190142,1680837445192194
563,1680837445188836,1680837445190121
562,1680837445187510,1680837445189570
561,1680837445186209,1680837445187407
560,1680837445184919,1680837445186873
559,1680837445183622,1680837445184794
558,1680837445182312,1680837445184258
557,1680837445180966,1680837445182129
556,1680837445179628,1680837445181591
555,1680837445178273,1680837445179556
554,1680837445176965,1680837445178910
553,1680837445175603,1680837445178235
552,1680837445174308,1680837445176237
551,1680837445172919,1680837445175594
550,1680837445171616,1680837445173558
549,1680837445170292,1680837445172911
548,1680837445168981,1680837445170822
547,1680837445167674,1680837445170258
546,1680837445166364,1680837445168169
545,1680837445164994,1680837445167529
544,1680837445163713,1680837445165557
543,1680837445162358,1680837445164822
542,1680837445160964,1680837445162889
257,1680837444777796,1680837444778958
256,1680837444776406,1680837444778365
255,1680837444775040,1680837444776220
254,1680837444773662,1680837444775689
253,1680837444772350,1680837444773489
252,1680837444771024,1680837444772905
251,1680837444769630,1680837444770840
250,1680837444768243,1680837444770266
249,1680837444766879,1680837444768083
248,1680837444765582,1680837444767522
247,1680837444764214,1680837444765406
246,1680837444762823,1680837444764848
245,1680837444761399,1680837444762615
244,1680837444760024,1680837444762062
243,1680837444758690,1680837444759945
242,1680837444757314,1680837444759359
241,1680837444756011,1680837444757869
240,1680837444754712,1680837444756716
239,1680837444753409,1680837444754635
238,1680837444752068,1680837444754142
237,1680837444750760,1680837444752054
236,1680837444749464,1680837444751464
235,1680837444748040,1680837444749414
234,1680837444746730,1680837444748836
233,1680837444745428,1680837444746694
232,1680837444744145,1680837444746139
231,1680837444742730,1680837444744033
230,1680837444741253,1680837444743473
229,1680837444739921,1680837444741906
228,1680837444738429,1680837444740749
227,1680837444737004,1680837444739097
226,1680837444735647,1680837444738028
225,1680837444734281,1680837444736182
224,1680837444732957,1680837444735198
223,1680837444731626,1680837444733466
222,1680837444730231,1680837444732547
221,1680837444728912,1680837444730803
220,1680837444727481,1680837444729887
219,1680837444726190,1680837444728097
218,1680837444724704,1680837444727169
217,1680837444723413,1680837444725374
216,1680837444721953,1680837444724349
215,1680837444720637,1680837444722590
214,1680837444719283,1680837444721618
213,1680837444717967,1680837444719820
212,1680837444716605,1680837444718867
211,1680837444715286,1680837444717145
210,1680837444713957,1680837444716144
209,1680837444712604,1680837444714464
208,1680837444711209,1680837444713463
207,1680837444709872,1680837444711779
206,1680837444708508,1680837444710756
205,1680837444707187,1680837444709050
204,1680837444705844,1680837444708032
203,1680837444704516,1680837444706364
202,1680837444703088,1680837444704238
201,1680837444701761,1680837444703693
200,1680837444700442,1680837444701586
199,1680837444699111,1680837444700940
198,1680837444697771,1680837444698855
197,1680837444696450,1680837444698289
196,1680837444695113,1680837444696193
195,1680837444693804,1680837444695628
194,1680837444692353,1680837444693575
193,1680837444691012,1680837444692981
192,1680837444689594,1680837444690969
191,1680837444688269,1680837444690202
190,1680837444686909,1680837444689358
189,1680837444685598,1680837444687453
188,1680837444684247,1680837444686669
187,1680837444682919,1680837444684796
186,1680837444681580,1680837444683996
185,1680837444680275,1680837444682115
184,1680837444678826,1680837444681294
183,1680837444677524,1680837444679454
182,1680837444676183,1680837444678565
181,1680837444674901,1680837444676711
180,1680837444673583,1680837444675878
179,1680837444672294,1680837444674082
178,1680837444670950,1680837444673241
177,1680837444669671,1680837444671480
176,1680837444668380,1680837444670596
175,1680837444667071,1680837444668849
174,1680837444665784,1680837444667897
173,1680837444664464,1680837444666247
172,1680837444663100,1680837444665277
171,1680837444661719,1680837444663644
170,1680837444660384,1680837444662625
169,1680837444659077,1680837444660897
168,1680837444657774,1680837444659836
167,1680837444656497,1680837444657723
166,1680837444655228,1680837444657163
165,1680837444653944,1680837444655132
164,1680837444652635,1680837444654473
163,1680837444651358,1680837444653876
162,1680837444650103,1680837444651828
161,1680837444648799,1680837444651170
160,1680837444647534,1680837444649291
159,1680837444646165,1680837444648506
158,1680837444644838,1680837444646722
157,1680837444643510,1680837444645839
156,1680837444642187,1680837444644018
155,1680837444640855,1680837444643095
154,1680837444639550,1680837444641365
153,1680837444638140,1680837444640413
152,1680837444636789,1680837444638728
151,1680837444635395,1680837444637695
150,1680837444634097,1680837444635968
149,1680837444632809,1680837444634931
148,1680837444631518,1680837444633274
147,1680837444630137,1680837444632317
146,1680837444628834,1680837444630696
145,1680837444627518,1680837444629703
144,1680837444626221,1680837444628012
143,1680837444624831,1680837444626997
142,1680837444623549,1680837444625399
141,1680837444622220,1680837444624393
140,1680837444620923,1680837444622725
139,1680837444619533,1680837444621733
138,1680837444618217,1680837444620101
137,1680837444616889,1680837444619081
136,1680837444615597,1680837444617395
135,1680837444614238,1680837444616410
134,1680837444612929,1680837444614774
133,1680837444611590,1680837444613821
132,1680837444610303,1680837444612106
131,1680837444608978,1680837444611157
130,1680837444607674,1680837444609482
129,1680837444606397,1680837444608522
128,1680837444605102,1680837444606851
59,1680837444515774,1680837444516947
58,1680837444514452,1680837444515555
57,1680837444513105,1680837444514393
56,1680837444511829,1680837444512980
55,1680837444510505,1680837444511718
54,1680837444509242,1680837444510344
53,1680837444507906,1680837444509137
52,1680837444506655,1680837444507690
51,1680837444505361,1680837444506574
50,1680837444504102,1680837444505261
49,1680837444502749,1680837444503989
48,1680837444501431,1680837444502539
47,1680837444500084,1680837444501421
46,1680837444498822,1680837444500015
45,1680837444497503,1680837444498743
44,1680837444496213,1680837444497283
43,1680837444494892,1680837444496115
42,1680837444493544,1680837444494649
41,1680837444492234,1680837444493518
40,1680837444490930,1680837444492170
39,1680837444489621,1680837444490811
38,1680837444488357,1680837444490292
37,1680837444487030,1680837444488227
36,1680837444485713,1680837444486791
35,1680837444484353,1680837444485627
34,1680837444483053,1680837444484151
33,1680837444481735,1680837444482947
32,1680837444480384,1680837444481524
31,1680837444479102,1680837444480342
30,1680837444477838,1680837444479771
13,1680837444455628,1680837444457424
12,1680837444454292,1680837444456069
11,1680837444452999,1680837444454819
10,1680837444451682,1680837444453471
9,1680837444450435,1680837444452178
