reqNo,startTime (micro_seconds),endTime (micro_seconds)
531,1680837025173644,1680837025176385
532,1680837025194370,1680837025196405
533,1680837025215189,1680837025216911
534,1680837025236048,1680837025237593
535,1680837025257070,1680837025259223
536,1680837025278123,1680837025279676
537,1680837025299105,1680837025301504
538,1680837025320126,1680837025321905
539,1680837025341150,1680837025343656
540,1680837025362015,1680837025363857
541,1680837025383231,1680837025384713
1110,1680837037280354,1680837037282117
1111,1680837037301107,1680837037303760
1112,1680837037321671,1680837037323787
1113,1680837037342315,1680837037343870
1114,1680837037362838,1680837037364069
1115,1680837037383496,1680837037385930
1116,1680837037404071,1680837037406145
1117,1680837037425036,1680837037426789
1118,1680837037445791,1680837037447224
1119,1680837037466712,1680837037469295
1120,1680837037488023,1680837037489777
1121,1680837037509055,1680837037510621
1122,1680837037529890,1680837037532590
1123,1680837037550478,1680837037553445
1124,1680837037571458,1680837037573576
1125,1680837037592360,1680837037594424
1126,1680837037613321,1680837037614868
1127,1680837037634098,1680837037636715
1128,1680837037655335,1680837037657100
1129,1680837037676341,1680837037679026
1130,1680837037697416,1680837037699681
1131,1680837037718186,1680837037719824
1132,1680837037739238,1680837037741892
1133,1680837037760268,1680837037761960
1134,1680837037781292,1680837037783959
1135,1680837037802383,1680837037804061
1136,1680837037823456,1680837037825912
1137,1680837037844439,1680837037846176
1138,1680837037865402,1680837037866774
1139,1680837037886350,1680837037888565
1140,1680837037907051,1680837037908905
1141,1680837037927939,1680837037929236
1142,1680837037948894,1680837037951072
1143,1680837037969735,1680837037971393
1144,1680837037990774,1680837037993315
1145,1680837038012008,1680837038013674
1146,1680837038033092,1680837038035509
1147,1680837038054089,1680837038056024
1148,1680837038074836,1680837038076329
1149,1680837038095608,1680837038098276
1150,1680837038116535,1680837038118788
1151,1680837038137210,1680837038139254
1152,1680837038158279,1680837038159924
1153,1680837038179314,1680837038181823
1154,1680837038200360,1680837038202365
1155,1680837038221395,1680837038222735
1156,1680837038242143,1680837038244938
1157,1680837038263029,1680837038265140
1158,1680837038283898,1680837038285707
1159,1680837038304778,1680837038306019
1160,1680837038325774,1680837038327884
1161,1680837038346720,1680837038348377
1162,1680837038367530,1680837038368787
1163,1680837038388355,1680837038390909
1164,1680837038409339,1680837038411065
1165,1680837038430024,1680837038431377
1166,1680837038450818,1680837038453395
1167,1680837038471885,1680837038473733
1168,1680837038492920,1680837038496176
1169,1680837038513762,1680837038516270
1170,1680837038534506,1680837038536310
1171,1680837038555472,1680837038556789
1172,1680837038576436,1680837038578712
1173,1680837038597331,1680837038599458
1174,1680837038618146,1680837038619857
1175,1680837038639295,1680837038641659
1176,1680837038660279,1680837038662010
1177,1680837038681316,1680837038684535
1178,1680837038702147,1680837038704488
1179,1680837038723207,1680837038724944
1180,1680837038744193,1680837038746848
1181,1680837038765414,1680837038767436
1182,1680837038786463,1680837038787903
1183,1680837038807533,1680837038810143
1184,1680837038828551,1680837038830321
1185,1680837038849389,1680837038851092
1186,1680837038870138,1680837038871377
1187,1680837038891169,1680837038893256
1188,1680837038912044,1680837038913545
1189,1680837038933032,1680837038935425
1190,1680837038953985,1680837038955836
1191,1680837038974958,1680837038976294
1192,1680837038995787,1680837038998105
1193,1680837039016900,1680837039018605
1194,1680837039037713,1680837039038841
1195,1680837039058418,1680837039060645
1196,1680837039079396,1680837039081139
1197,1680837039100387,1680837039103327
1198,1680837039121324,1680837039123453
1199,1680837039142221,1680837039143773
1200,1680837039163241,1680837039165748
1201,1680837039184216,1680837039186144
1202,1680837039205259,1680837039206870
1203,1680837039226001,1680837039227194
1204,1680837039246750,1680837039247953
1205,1680837039267619,1680837039269818
1206,1680837039288635,1680837039290201
1207,1680837039309617,1680837039312729
1208,1680837039330397,1680837039332424
1209,1680837039351164,1680837039353080
1210,1680837039372017,1680837039373583
1211,1680837039392870,1680837039394280
1212,1680837039413884,1680837039416128
1213,1680837039434780,1680837039436439
1214,1680837039455817,1680837039458337
1215,1680837039476774,1680837039478759
1216,1680837039497623,1680837039499428
1217,1680837039518662,1680837039521303
1218,1680837039539538,1680837039541717
1219,1680837039560449,1680837039561973
1220,1680837039581434,1680837039584104
1221,1680837039602306,1680837039604169
1222,1680837039623271,1680837039626310
1223,1680837039644266,1680837039646410
1224,1680837039665136,1680837039666925
1225,1680837039685961,1680837039687452
1226,1680837039706718,1680837039709260
1227,1680837039727758,1680837039729574
1228,1680837039748635,1680837039750001
1229,1680837039769445,1680837039771882
1230,1680837039790389,1680837039792186
1231,1680837039811405,1680837039814004
1232,1680837039832482,1680837039834285
1233,1680837039853550,1680837039856718
1234,1680837039874313,1680837039876796
1235,1680837039895095,1680837039896806
1236,1680837039916065,1680837039917380
1237,1680837039937037,1680837039939228
1238,1680837039957948,1680837039959536
1239,1680837039978781,1680837039981286
1240,1680837039999787,1680837040001554
1241,1680837040020765,1680837040022005
1242,1680837040041593,1680837040044092
1243,1680837040062162,1680837040064127
1244,1680837040082994,1680837040084714
1245,1680837040103996,1680837040106464
1246,1680837040124963,1680837040126690
1247,1680837040146088,1680837040148433
1248,1680837040167051,1680837040168585
1249,1680837040187869,1680837040190596
1250,1680837040208871,1680837040210633
1251,1680837040229957,1680837040232500
1252,1680837040251285,1680837040252937
1253,1680837040272263,1680837040274581
1254,1680837040293090,1680837040294891
1255,1680837040313681,1680837040315116
1256,1680837040334640,1680837040336772
1257,1680837040355349,1680837040356999
1258,1680837040376206,1680837040377495
1259,1680837040397221,1680837040399454
1260,1680837040418084,1680837040419685
1261,1680837040438881,1680837040441355
1262,1680837040459877,1680837040461945
1263,1680837040480741,1680837040482192
1264,1680837040501798,1680837040503999
1265,1680837040522584,1680837040524426
1266,1680837040543775,1680837040546202
1267,1680837040564826,1680837040566512
1268,1680837040585855,1680837040588114
1269,1680837040606899,1680837040608399
1270,1680837040627937,1680837040630057
1271,1680837040648977,1680837040650508
1272,1680837040669835,1680837040672227
1273,1680837040690686,1680837040692456
1274,1680837040711788,1680837040714765
1275,1680837040732855,1680837040734769
1276,1680837040753609,1680837040755037
1277,1680837040774292,1680837040776869
1278,1680837040795136,1680837040797227
1279,1680837040816708,1680837040819600
1280,1680837040837494,1680837040839628
1281,1680837040858081,1680837040860080
1282,1680837040878962,1680837040880694
1283,1680837040899887,1680837040902366
1284,1680837040920852,1680837040922721
1285,1680837040941725,1680837040944321
1286,1680837040962515,1680837040964716
1287,1680837040983610,1680837040985254
1288,1680837041004641,1680837041007243
1289,1680837041025433,1680837041027397
1290,1680837041046266,1680837041047770
1291,1680837041067112,1680837041069469
1292,1680837041088092,1680837041089852
1293,1680837041108980,1680837041111342
1294,1680837041130005,1680837041131508
1295,1680837041150935,1680837041153240
1296,1680837041171809,1680837041173474
1297,1680837041192815,1680837041195412
1298,1680837041213653,1680837041215553
1299,1680837041234765,1680837041237282
1300,1680837041255846,1680837041257710
1301,1680837041276689,1680837041278110
1302,1680837041297738,1680837041300474
1303,1680837041318591,1680837041320244
1304,1680837041339494,1680837041342082
1305,1680837041360470,1680837041362489
1306,1680837041381414,1680837041382836
1307,1680837041402226,1680837041405035
1308,1680837041423177,1680837041425068
1309,1680837041444236,1680837041445604
1310,1680837041465308,1680837041467542
1311,1680837041486155,1680837041487832
1312,1680837041507078,1680837041509888
1313,1680837041528014,1680837041530013
1314,1680837041549012,1680837041550443
1315,1680837041569836,1680837041572228
1316,1680837041590823,1680837041592887
1317,1680837041611634,1680837041613086
1318,1680837041632613,1680837041635275
1319,1680837041653504,1680837041655795
1320,1680837041674438,1680837041676124
1321,1680837041695310,1680837041697870
1322,1680837041716280,1680837041718059
1323,1680837041737174,1680837041739821
1324,1680837041758188,1680837041760075
1325,1680837041779116,1680837041780426
1326,1680837041800182,1680837041802223
1327,1680837041821170,1680837041822494
1328,1680837041841986,1680837041843183
1329,1680837041862551,1680837041863781
1330,1680837041883372,1680837041885550
1331,1680837041904406,1680837041906322
1332,1680837041925456,1680837041926810
1333,1680837041946480,1680837041948599
1334,1680837041967473,1680837041969234
1335,1680837041988497,1680837041991168
1336,1680837042009553,1680837042011787
1337,1680837042030404,1680837042032702
1338,1680837042051676,1680837042053163
1339,1680837042072655,1680837042073975
1340,1680837042093474,1680837042095957
1341,1680837042114313,1680837042116180
1342,1680837042135030,1680837042136806
1343,1680837042155721,1680837042157441
1344,1680837042176481,1680837042177846
1345,1680837042197332,1680837042199853
1346,1680837042218062,1680837042220576
1347,1680837042238731,1680837042241289
1348,1680837042259419,1680837042261581
1349,1680837042280235,1680837042282090
1350,1680837042301026,1680837042302787
1351,1680837042321974,1680837042324687
1352,1680837042343230,1680837042344986
1353,1680837042364234,1680837042366887
1354,1680837042385292,1680837042387264
1355,1680837042406129,1680837042407716
1356,1680837042427322,1680837042429719
1357,1680837042448354,1680837042450160
1358,1680837042469405,1680837042472009
1359,1680837042490450,1680837042492429
1360,1680837042511275,1680837042512900
1361,1680837042532430,1680837042534902
1362,1680837042553325,1680837042555427
1363,1680837042574608,1680837042575993
1364,1680837042595714,1680837042597806
1365,1680837042616738,1680837042618226
1366,1680837042637734,1680837042639878
1367,1680837042658756,1680837042660379
1368,1680837042679591,1680837042680795
1369,1680837042700838,1680837042702739
1370,1680837042721683,1680837042723046
1371,1680837042742446,1680837042743913
1372,1680837042763302,1680837042764817
1373,1680837042784290,1680837042787271
1374,1680837042805128,1680837042807293
1375,1680837042825926,1680837042827978
1376,1680837042846684,1680837042848239
1377,1680837042867557,1680837042870415
1378,1680837042888527,1680837042890432
1379,1680837042909548,1680837042910904
1380,1680837042930381,1680837042932791
1381,1680837042951371,1680837042953271
1382,1680837042972181,1680837042973583
1383,1680837042993380,1680837042995471
1384,1680837043014222,1680837043015929
1385,1680837043035483,1680837043036784
1386,1680837043056509,1680837043058692
1387,1680837043077548,1680837043079172
1388,1680837043098583,1680837043100946
1389,1680837043119611,1680837043121363
1390,1680837043140468,1680837043141682
1391,1680837043161676,1680837043163695
1392,1680837043182723,1680837043184116
1393,1680837043203780,1680837043206035
1394,1680837043224846,1680837043226623
1395,1680837043245653,1680837043247062
1396,1680837043266561,1680837043269470
1397,1680837043287693,1680837043289692
1398,1680837043308433,1680837043310178
1399,1680837043329225,1680837043330569
1400,1680837043350018,1680837043352676
1401,1680837043371156,1680837043373196
1402,1680837043392154,1680837043393904
1403,1680837043413182,1680837043415675
1404,1680837043434225,1680837043436253
1405,1680837043455311,1680837043456847
1406,1680837043476315,1680837043478812
1407,1680837043497375,1680837043499157
1408,1680837043518429,1680837043521648
1409,1680837043539269,1680837043541734
1410,1680837043560417,1680837043562554
1411,1680837043581493,1680837043582967
1412,1680837043602539,1680837043604154
1413,1680837043623559,1680837043626055
1414,1680837043644616,1680837043646520
1415,1680837043665653,1680837043666957
1416,1680837043686696,1680837043688873
1417,1680837043707791,1680837043709428
1418,1680837043728812,1680837043731342
1419,1680837043749674,1680837043751798
1420,1680837043770865,1680837043772296
1421,1680837043791885,1680837043794062
1422,1680837043812918,1680837043814947
1423,1680837043833756,1680837043835427
1424,1680837043854624,1680837043857576
1425,1680837043875718,1680837043878317
1426,1680837043896809,1680837043898373
1427,1680837043917908,1680837043920505
1428,1680837043938738,1680837043940717
1429,1680837043959737,1680837043961212
1430,1680837043980724,1680837043983592
1431,1680837044001561,1680837044003407
1432,1680837044022536,1680837044023963
1433,1680837044043505,1680837044045989
1434,1680837044064438,1680837044066488
1435,1680837044085408,1680837044087162
1436,1680837044106516,1680837044108972
1437,1680837044127417,1680837044129692
1438,1680837044148315,1680837044149889
1439,1680837044169632,1680837044171864
1440,1680837044190653,1680837044192353
1441,1680837044211357,1680837044212859
1442,1680837044232442,1680837044234978
1443,1680837044253338,1680837044255292
1444,1680837044274169,1680837044275713
1445,1680837044294884,1680837044298097
1446,1680837044315951,1680837044318015
1447,1680837044336941,1680837044338415
1448,1680837044357968,1680837044360171
1449,1680837044379057,1680837044380692
1450,1680837044400056,1680837044402621
1451,1680837044421101,1680837044422906
1452,1680837044442145,1680837044443880
1453,1680837044463253,1680837044465792
1454,1680837044484235,1680837044486055
1455,1680837044505228,1680837044507784
1456,1680837044526241,1680837044527976
1457,1680837044547391,1680837044549774
1458,1680837044568432,1680837044570077
1459,1680837044589442,1680837044591780
1460,1680837044610441,1680837044612096
1461,1680837044631429,1680837044633808
1462,1680837044652483,1680837044653983
1463,1680837044673586,1680837044675752
1464,1680837044694607,1680837044696054
1465,1680837044715700,1680837044718057
1466,1680837044736707,1680837044738514
1467,1680837044757714,1680837044760416
1468,1680837044778825,1680837044780889
1469,1680837044799777,1680837044801049
1470,1680837044820837,1680837044822784
1471,1680837044841576,1680837044842956
1472,1680837044862413,1680837044865127
1473,1680837044883394,1680837044885402
1474,1680837044904297,1680837044905580
1475,1680837044925267,1680837044927334
1476,1680837044946005,1680837044947563
1477,1680837044967072,1680837044969328
1478,1680837044988152,1680837044989823
1479,1680837045009237,1680837045011711
1480,1680837045030013,1680837045032436
1481,1680837045050682,1680837045052219
1482,1680837045071619,1680837045074249
1483,1680837045092486,1680837045094462
1484,1680837045113368,1680837045114911
1485,1680837045134389,1680837045136853
1486,1680837045155436,1680837045157564
1487,1680837045176491,1680837045178209
1488,1680837045197539,1680837045198843
1489,1680837045218583,1680837045220963
1490,1680837045239676,1680837045241560
1491,1680837045260510,1680837045261832
1492,1680837045281387,1680837045284167
1493,1680837045302217,1680837045304405
1494,1680837045323144,1680837045324616
1495,1680837045344165,1680837045346476
1496,1680837045365036,1680837045367149
1497,1680837045385874,1680837045387493
1498,1680837045406616,1680837045408018
1499,1680837045427717,1680837045430412
1500,1680837045448744,1680837045450836
1501,1680837045469579,1680837045471404
1502,1680837045490424,1680837045492041
1503,1680837045511390,1680837045514357
1504,1680837045532295,1680837045534718
1505,1680837045553129,1680837045555261
1506,1680837045574252,1680837045575859
1507,1680837045595345,1680837045597886
1508,1680837045616340,1680837045618396
1509,1680837045637359,1680837045639001
1510,1680837045658196,1680837045659503
1511,1680837045679127,1680837045681697
1512,1680837045700286,1680837045702704
1513,1680837045721249,1680837045722846
1514,1680837045742104,1680837045743405
1515,1680837045762869,1680837045764122
1516,1680837045783877,1680837045786328
1517,1680837045804778,1680837045806978
1518,1680837045825754,1680837045827626
1519,1680837045846773,1680837045848125
1520,1680837045867840,1680837045870329
1521,1680837045888808,1680837045890774
1522,1680837045909651,1680837045911332
1523,1680837045930481,1680837045931863
1524,1680837045951432,1680837045953688
1525,1680837045972443,1680837045974576
1526,1680837045993332,1680837045995065
1527,1680837046014325,1680837046015575
1528,1680837046035027,1680837046037508
1529,1680837046056134,1680837046058238
1530,1680837046077171,1680837046078930
1531,1680837046097992,1680837046099715
1532,1680837046118827,1680837046120342
1533,1680837046139796,1680837046141202
1534,1680837046160806,1680837046163781
1535,1680837046181593,1680837046184598
1536,1680837046202565,1680837046204879
1537,1680837046223591,1680837046225703
1538,1680837046244328,1680837046246222
1539,1680837046265140,1680837046267093
1540,1680837046286101,1680837046287677
1541,1680837046307075,1680837046308488
1542,1680837046327978,1680837046330394
1543,1680837046348942,1680837046351270
1544,1680837046369701,1680837046372157
1545,1680837046390810,1680837046392656
1546,1680837046411819,1680837046413607
1547,1680837046432826,1680837046434057
1548,1680837046453671,1680837046456467
1549,1680837046474478,1680837046477243
1550,1680837046495285,1680837046497429
1551,1680837046516150,1680837046518027
1552,1680837046537121,1680837046538657
1553,1680837046558070,1680837046560676
1554,1680837046579131,1680837046581385
1555,1680837046600164,1680837046602042
1556,1680837046621216,1680837046622780
1557,1680837046642074,1680837046644736
1558,1680837046663360,1680837046665612
1559,1680837046684316,1680837046686140
1560,1680837046705366,1680837046707111
1561,1680837046726426,1680837046728975
1562,1680837046747466,1680837046749419
1563,1680837046768484,1680837046770232
1564,1680837046789529,1680837046791245
1565,1680837046810283,1680837046812149
1566,1680837046831128,1680837046832502
1567,1680837046851944,1680837046853359
1568,1680837046872914,1680837046875934
1569,1680837046893635,1680837046896041
1570,1680837046914761,1680837046916328
1571,1680837046935789,1680837046938302
1572,1680837046956847,1680837046958825
1573,1680837046977875,1680837046979272
1574,1680837046998917,1680837047001223
1575,1680837047019966,1680837047021718
1576,1680837047040837,1680837047043668
1577,1680837047061600,1680837047064318
1578,1680837047082453,1680837047084336
1579,1680837047103358,1680837047104738
1580,1680837047124338,1680837047126237
1581,1680837047145236,1680837047147724
1582,1680837047166282,1680837047168460
1583,1680837047187276,1680837047188626
1584,1680837047208320,1680837047210437
1585,1680837047229344,1680837047231318
1586,1680837047250173,1680837047251931
1587,1680837047270957,1680837047272488
1588,1680837047291980,1680837047294632
1589,1680837047312990,1680837047314761
1590,1680837047333763,1680837047335531
1591,1680837047354548,1680837047355976
1592,1680837047375698,1680837047378014
1593,1680837047396728,1680837047398511
1594,1680837047417737,1680837047420332
1595,1680837047438751,1680837047440667
1596,1680837047459782,1680837047461534
1597,1680837047480891,1680837047483324
1598,1680837047501724,1680837047503692
1599,1680837047522718,1680837047523961
1600,1680837047543914,1680837047546206
1601,1680837047564990,1680837047566624
1602,1680837047586042,1680837047588410
1603,1680837047607079,1680837047608948
1604,1680837047628114,1680837047629490
1605,1680837047648924,1680837047651544
1606,1680837047669596,1680837047671576
1607,1680837047690297,1680837047692150
1608,1680837047711165,1680837047712409
1609,1680837047732349,1680837047734088
1610,1680837047753378,1680837047755806
1611,1680837047774155,1680837047775926
1612,1680837047795234,1680837047797960
1613,1680837047816241,1680837047818156
1614,1680837047837141,1680837047838714
1615,1680837047857873,1680837047860382
1616,1680837047878579,1680837047880577
1617,1680837047899601,1680837047900928
1618,1680837047920660,1680837047922816
1619,1680837047941757,1680837047943410
1620,1680837047962761,1680837047964914
1621,1680837047983769,1680837047985182
1622,1680837048004822,1680837048006703
1623,1680837048025860,1680837048028409
1624,1680837048046879,1680837048049476
1625,1680837048068040,1680837048069823
1626,1680837048089009,1680837048090376
1627,1680837048110021,1680837048112014
1628,1680837048131117,1680837048133727
1629,1680837048152107,1680837048154168
1630,1680837048173134,1680837048174538
1631,1680837048194165,1680837048196306
1632,1680837048215271,1680837048216608
1633,1680837048236078,1680837048238498
1634,1680837048257296,1680837048258959
1635,1680837048278126,1680837048280997
1636,1680837048299383,1680837048301150
1637,1680837048320476,1680837048322780
1638,1680837048341474,1680837048343293
1639,1680837048362317,1680837048363710
1640,1680837048383329,1680837048385659
1641,1680837048404223,1680837048405832
1642,1680837048425268,1680837048427860
1643,1680837048446025,1680837048447846
1644,1680837048466998,1680837048469971
1645,1680837048487943,1680837048489993
1646,1680837048508929,1680837048510515
1647,1680837048529842,1680837048532318
1648,1680837048550872,1680837048553016
1649,1680837048571905,1680837048573400
1650,1680837048592919,1680837048595254
1651,1680837048613953,1680837048615563
1652,1680837048634979,1680837048637375
1653,1680837048655785,1680837048657832
1654,1680837048676885,1680837048678120
1655,1680837048697721,1680837048700391
1656,1680837048718354,1680837048720159
1657,1680837048739248,1680837048740554
1658,1680837048760236,1680837048762362
1659,1680837048781299,1680837048782785
1660,1680837048802046,1680837048804833
1661,1680837048823054,1680837048824852
1662,1680837048844095,1680837048846735
1663,1680837048865133,1680837048867050
1664,1680837048885980,1680837048887417
1665,1680837048906917,1680837048909218
1666,1680837048927921,1680837048929426
1667,1680837048948805,1680837048951225
1668,1680837048969662,1680837048971587
1669,1680837048990681,1680837048992044
1670,1680837049011708,1680837049013838
1671,1680837049032746,1680837049034113
1672,1680837049053578,1680837049055845
1673,1680837049074306,1680837049076011
1674,1680837049095256,1680837049097858
1675,1680837049116093,1680837049118283
1676,1680837049137016,1680837049138711
1677,1680837049157888,1680837049159170
1678,1680837049178647,1680837049181103
1679,1680837049199568,1680837049201932
1680,1680837049220486,1680837049222354
1681,1680837049241509,1680837049242974
1682,1680837049262183,1680837049264763
1683,1680837049283230,1680837049285206
1684,1680837049304022,1680837049305509
1685,1680837049324873,1680837049327599
1686,1680837049345734,1680837049347817
1687,1680837049366522,1680837049368117
1688,1680837049387160,1680837049388587
1689,1680837049407994,1680837049410495
1690,1680837049428863,1680837049430617
1691,1680837049449668,1680837049450990
1692,1680837049470460,1680837049472763
1693,1680837049491149,1680837049493224
1694,1680837049511992,1680837049513559
1695,1680837049532783,1680837049535324
1696,1680837049553634,1680837049555741
1697,1680837049574386,1680837049575948
1698,1680837049595239,1680837049596566
1699,1680837049616034,1680837049618262
1700,1680837049636822,1680837049638800
1701,1680837049657669,1680837049659078
1702,1680837049678439,1680837049680925
1703,1680837049699274,1680837049701377
1704,1680837049720071,1680837049721761
1705,1680837049740887,1680837049743497
1706,1680837049761731,1680837049763829
1707,1680837049782591,1680837049784158
1708,1680837049803294,1680837049805821
1709,1680837049824143,1680837049825952
1710,1680837049844910,1680837049846290
1711,1680837049865763,1680837049867889
1712,1680837049886484,1680837049887975
1713,1680837049907171,1680837049909680
1714,1680837049927945,1680837049929558
1715,1680837049948791,1680837049951136
1716,1680837049969595,1680837049971282
1717,1680837049990387,1680837049992897
1718,1680837050011264,1680837050012852
1719,1680837050032005,1680837050034546
1720,1680837050052777,1680837050054678
1721,1680837050073490,1680837050074798
1722,1680837050094176,1680837050096428
1723,1680837050114931,1680837050116847
1724,1680837050135722,1680837050137096
1725,1680837050156464,1680837050158830
1726,1680837050177313,1680837050178770
1727,1680837050198107,1680837050200341
1728,1680837050218896,1680837050220446
1729,1680837050239738,1680837050242060
1730,1680837050260595,1680837050261901
1731,1680837050281316,1680837050283767
1732,1680837050302054,1680837050304166
1733,1680837050322937,1680837050324255
1734,1680837050343718,1680837050345832
1735,1680837050364576,1680837050366001
1736,1680837050385288,1680837050387591
1737,1680837050406148,1680837050407637
1738,1680837050426928,1680837050429291
1739,1680837050447802,1680837050449495
1740,1680837050468520,1680837050471209
1741,1680837050489382,1680837050491489
1742,1680837050510145,1680837050511630
1743,1680837050531028,1680837050533622
1744,1680837050551871,1680837050553511
1745,1680837050572690,1680837050575088
1746,1680837050593460,1680837050595205
1747,1680837050614323,1680837050616852
1748,1680837050635137,1680837050636820
1749,1680837050655943,1680837050658333
1750,1680837050676666,1680837050678322
1751,1680837050697516,1680837050700331
1752,1680837050718306,1680837050720465
1753,1680837050739018,1680837050740547
1754,1680837050759765,1680837050761996
1755,1680837050780518,1680837050781920
1756,1680837050801303,1680837050803618
1757,1680837050822142,1680837050823917
1758,1680837050842889,1680837050845491
1759,1680837050863951,1680837050866281
1760,1680837050884996,1680837050886848
1761,1680837050905862,1680837050907602
1762,1680837050926985,1680837050928242
1763,1680837050947848,1680837050949045
1764,1680837050968760,1680837050971668
1765,1680837050989567,1680837050991933
1766,1680837051010312,1680837051012547
1767,1680837051031524,1680837051033365
1768,1680837051052564,1680837051054132
1769,1680837051073399,1680837051074991
1770,1680837051094426,1680837051095852
1771,1680837051115286,1680837051116558
1772,1680837051136248,1680837051138904
1773,1680837051157281,1680837051159998
1774,1680837051178033,1680837051180542
1775,1680837051198884,1680837051201351
1776,1680837051219867,1680837051222248
1777,1680837051240903,1680837051243076
1778,1680837051261666,1680837051263763
1779,1680837051282272,1680837051284690
1780,1680837051303194,1680837051305377
1781,1680837051324202,1680837051326280
1782,1680837051344952,1680837051347089
1783,1680837051365845,1680837051367808
1784,1680837051386868,1680837051388626
1785,1680837051407965,1680837051409422
1786,1680837051429057,1680837051431877
1787,1680837051450296,1680837051452519
1788,1680837051471366,1680837051473244
1789,1680837051492393,1680837051494026
1790,1680837051513427,1680837051514864
1791,1680837051534262,1680837051535529
1792,1680837051555503,1680837051557920
1793,1680837051576565,1680837051578699
1794,1680837051597397,1680837051599476
1795,1680837051618263,1680837051619962
1796,1680837051638981,1680837051641052
1797,1680837051659990,1680837051661642
1798,1680837051680974,1680837051682818
1799,1680837051701793,1680837051703538
1800,1680837051722796,1680837051724467
1801,1680837051743854,1680837051746528
1802,1680837051764893,1680837051768559
1803,1680837051785728,1680837051786825
1804,1680837051806304,1680837051807596
1805,1680837051827308,1680837051829950
1806,1680837051848231,1680837051850584
1807,1680837051869252,1680837051871183
1808,1680837051890257,1680837051892054
1809,1680837051911242,1680837051912751
1810,1680837051932279,1680837051935474
1811,1680837051953315,1680837051955705
1812,1680837051974288,1680837051976357
1813,1680837051995342,1680837051997149
1814,1680837052016374,1680837052018121
1815,1680837052037411,1680837052040173
1816,1680837052058208,1680837052059408
1817,1680837052078761,1680837052080182
1818,1680837052099625,1680837052102147
1819,1680837052120560,1680837052122924
1820,1680837052141409,1680837052143807
1821,1680837052162181,1680837052164259
1822,1680837052183134,1680837052184742
1823,1680837052204143,1680837052205675
1824,1680837052224856,1680837052227479
1825,1680837052245860,1680837052248378
1826,1680837052266863,1680837052269012
1827,1680837052287920,1680837052289643
1828,1680837052308918,1680837052311529
1829,1680837052329940,1680837052332012
1830,1680837052350989,1680837052352649
1831,1680837052372047,1680837052373632
1832,1680837052393080,1680837052395760
1833,1680837052413939,1680837052416779
1834,1680837052435141,1680837052437575
1835,1680837052455979,1680837052458539
1836,1680837052476656,1680837052479527
1837,1680837052497455,1680837052499861
1838,1680837052518160,1680837052519420
1839,1680837052539027,1680837052541955
1840,1680837052560095,1680837052562801
1841,1680837052581123,1680837052583311
1842,1680837052602252,1680837052604685
1843,1680837052623013,1680837052624850
1844,1680837052643849,1680837052645548
1845,1680837052664777,1680837052666577
1846,1680837052685591,1680837052687257
1847,1680837052706347,1680837052708014
1848,1680837052727239,1680837052728613
1849,1680837052748153,1680837052749677
1850,1680837052769151,1680837052772048
1851,1680837052789852,1680837052791285
1852,1680837052810538,1680837052811849
1853,1680837052831600,1680837052832842
1854,1680837052852711,1680837052855121
1855,1680837052873524,1680837052875903
1856,1680837052894526,1680837052896518
1857,1680837052915474,1680837052917157
1858,1680837052936304,1680837052937819
1859,1680837052957189,1680837052958456
1860,1680837052978198,1680837052980636
1861,1680837052999221,1680837053001281
1862,1680837053020236,1680837053022000
1863,1680837053041292,1680837053042658
1864,1680837053062143,1680837053064900
1865,1680837053082810,1680837053084041
1866,1680837053103750,1680837053106027
1867,1680837053124760,1680837053126859
1868,1680837053145605,1680837053147427
1869,1680837053166622,1680837053168317
1870,1680837053187612,1680837053188999
1871,1680837053208433,1680837053210968
1872,1680837053229661,1680837053231550
1873,1680837053250697,1680837053252258
1874,1680837053271728,1680837053274244
1875,1680837053292748,1680837053294867
1876,1680837053313812,1680837053315564
1877,1680837053334836,1680837053336204
1878,1680837053355708,1680837053358220
1879,1680837053376925,1680837053378897
1880,1680837053397741,1680837053399466
1881,1680837053418577,1680837053420190
1882,1680837053439447,1680837053440789
1883,1680837053460452,1680837053463403
1884,1680837053481331,1680837053483712
1885,1680837053502109,1680837053503426
1886,1680837053522955,1680837053524223
1887,1680837053543761,1680837053546394
1888,1680837053564541,1680837053566990
1889,1680837053585307,1680837053587502
1890,1680837053606075,1680837053607737
1891,1680837053626832,1680837053628157
1892,1680837053647535,1680837053649775
1893,1680837053668265,1680837053669861
1894,1680837053689019,1680837053691574
1895,1680837053709778,1680837053711792
1896,1680837053730488,1680837053732138
1897,1680837053751240,1680837053752729
1898,1680837053772029,1680837053774368
1899,1680837053792735,1680837053794382
1900,1680837053813504,1680837053816111
1901,1680837053834259,1680837053836391
1902,1680837053855038,1680837053856773
1903,1680837053875728,1680837053877390
1904,1680837053896392,1680837053897634
1905,1680837053916994,1680837053919456
1906,1680837053937629,1680837053939927
1907,1680837053958226,1680837053959991
1908,1680837053978836,1680837053980891
1909,1680837053999435,1680837054001243
1910,1680837054020132,1680837054021883
1911,1680837054040781,1680837054042034
1912,1680837054061479,1680837054062795
1913,1680837054082192,1680837054084410
1914,1680837054102915,1680837054104719
1915,1680837054123601,1680837054125071
1916,1680837054144289,1680837054147011
1917,1680837054164979,1680837054167490
1918,1680837054185600,1680837054187735
1919,1680837054206297,1680837054208014
1920,1680837054226987,1680837054228530
