reqNo,startTime (micro_seconds),endTime (micro_seconds)
2530,1680837501483289,1680837501485118
2529,1680837501482193,1680837501484337
2528,1680837501481033,1680837501482707
2527,1680837501479924,1680837501481684
2526,1680837501478804,1680837501481019
2525,1680837501477676,1680837501479341
2524,1680837501476588,1680837501478404
2523,1680837501475409,1680837501477095
2522,1680837501474309,1680837501476012
2521,1680837501473124,1680837501475221
2520,1680837501472039,1680837501473728
2519,1680837501470929,1680837501472637
2518,1680837501469803,1680837501471995
2517,1680837501468750,1680837501470363
2516,1680837501467641,1680837501469710
2515,1680837501466493,1680837501469224
2514,1680837501465397,1680837501467074
2513,1680837501464307,1680837501466372
2512,1680837501463217,1680837501465912
2511,1680837501462086,1680837501463735
2510,1680837501460999,1680837501462901
2509,1680837501459882,1680837501461505
2508,1680837501458766,1680837501460444
2507,1680837501457669,1680837501459778
2506,1680837501456585,1680837501459301
2505,1680837501455485,1680837501457106
2504,1680837501454395,1680837501456509
2503,1680837501453318,1680837501456004
2502,1680837501452241,1680837501453817
2501,1680837501451139,1680837501453228
2500,1680837501450041,1680837501451667
2499,1680837501448932,1680837501451019
2498,1680837501447799,1680837501450558
2497,1680837501446701,1680837501448358
2496,1680837501445606,1680837501447679
2495,1680837501444453,1680837501447217
2494,1680837501443210,1680837501445018
2493,1680837501442093,1680837501444383
2492,1680837501440982,1680837501443877
2491,1680837501439868,1680837501441527
2490,1680837501438763,1680837501440794
2489,1680837501437635,1680837501439287
2488,1680837501436540,1680837501438199
2487,1680837501435432,1680837501437593
2486,1680837501434355,1680837501437057
2485,1680837501433255,1680837501434851
2484,1680837501432160,1680837501434273
2483,1680837501431070,1680837501433775
2482,1680837501429937,1680837501431592
2481,1680837501428744,1680837501430825
2480,1680837501427677,1680837501429363
2479,1680837501426583,1680837501428675
2478,1680837501425480,1680837501428162
2477,1680837501424387,1680837501427095
2476,1680837501423290,1680837501424904
2475,1680837501422192,1680837501424310
2474,1680837501421103,1680837501423805
2473,1680837501420013,1680837501421634
2472,1680837501418917,1680837501421047
2471,1680837501417833,1680837501420521
2470,1680837501416650,1680837501418342
2469,1680837501415546,1680837501417751
2468,1680837501414472,1680837501417252
2467,1680837501413350,1680837501414977
2466,1680837501412242,1680837501414409
2465,1680837501411136,1680837501413891
2464,1680837501410047,1680837501411677
2463,1680837501408938,1680837501411075
2462,1680837501407847,1680837501410556
2461,1680837501406736,1680837501408371
2460,1680837501405546,1680837501407708
2459,1680837501404313,1680837501406162
2458,1680837501403210,1680837501405469
2457,1680837501402064,1680837501404964
2456,1680837501400924,1680837501402638
2455,1680837501399815,1680837501401993
2454,1680837501398702,1680837501401482
2453,1680837501397595,1680837501399244
2452,1680837501396500,1680837501398590
2451,1680837501395401,1680837501398123
2450,1680837501394311,1680837501395925
2449,1680837501393214,1680837501395301
2448,1680837501392081,1680837501394820
2447,1680837501390940,1680837501392631
2446,1680837501389832,1680837501391622
2445,1680837501388679,1680837501390357
2444,1680837501387587,1680837501389254
2443,1680837501386493,1680837501388547
2442,1680837501385370,1680837501388098
2441,1680837501384262,1680837501385925
2440,1680837501383063,1680837501385221
2439,1680837501381999,1680837501383691
2438,1680837501380899,1680837501382979
2437,1680837501379760,1680837501382481
2436,1680837501378525,1680837501380329
2435,1680837501377397,1680837501379626
2434,1680837501376280,1680837501379176
2433,1680837501375132,1680837501376835
2432,1680837501374040,1680837501376147
2431,1680837501372972,1680837501374557
2430,1680837501371866,1680837501373917
2429,1680837501370783,1680837501373459
2428,1680837501369745,1680837501371291
2427,1680837501368649,1680837501370687
2426,1680837501367547,1680837501370202
2425,1680837501366450,1680837501368074
2424,1680837501365347,1680837501367484
2423,1680837501364229,1680837501366965
2422,1680837501363154,1680837501364775
2421,1680837501362047,1680837501364159
2420,1680837501360914,1680837501363647
2419,1680837501359832,1680837501361476
2418,1680837501358730,1680837501360856
2417,1680837501357553,1680837501360335
2416,1680837501356431,1680837501358155
2415,1680837501355341,1680837501357277
2414,1680837501354198,1680837501355856
2413,1680837501353076,1680837501354775
2412,1680837501352012,1680837501354080
2411,1680837501350917,1680837501352501
2410,1680837501349814,1680837501351447
2409,1680837501348695,1680837501350869
2408,1680837501347592,1680837501349248
2407,1680837501346505,1680837501348560
2406,1680837501345391,1680837501348113
2405,1680837501344254,1680837501345931
2404,1680837501343158,1680837501345296
2403,1680837501342018,1680837501344802
2402,1680837501340872,1680837501342590
2401,1680837501339677,1680837501341822
2400,1680837501338479,1680837501340297
2399,1680837501337401,1680837501339555
2398,1680837501336214,1680837501339095
2397,1680837501335170,1680837501336839
2396,1680837501334075,1680837501336139
2395,1680837501332920,1680837501335635
2394,1680837501331685,1680837501333502
2393,1680837501330582,1680837501332872
2392,1680837501329437,1680837501332341
2391,1680837501328335,1680837501330014
2390,1680837501327118,1680837501329284
2389,1680837501326052,1680837501327760
2388,1680837501324935,1680837501327029
2387,1680837501323851,1680837501326535
2386,1680837501322762,1680837501324367
2385,1680837501321669,1680837501323752
2384,1680837501320586,1680837501323267
2383,1680837501319477,1680837501321094
2382,1680837501318398,1680837501320484
2381,1680837501317313,1680837501320003
2380,1680837501316243,1680837501317829
2379,1680837501315147,1680837501317226
2378,1680837501314034,1680837501316732
2377,1680837501312813,1680837501314580
2376,1680837501311728,1680837501313919
2375,1680837501310617,1680837501313451
2374,1680837501309500,1680837501311162
2373,1680837501308400,1680837501310440
2372,1680837501307278,1680837501308925
2371,1680837501306184,1680837501307842
2370,1680837501304991,1680837501307238
2369,1680837501303873,1680837501305611
2368,1680837501302776,1680837501304865
2367,1680837501301633,1680837501304409
2366,1680837501300503,1680837501302212
2365,1680837501299407,1680837501301543
2364,1680837501298317,1680837501301050
2363,1680837501297196,1680837501298842
2362,1680837501296087,1680837501298207
2361,1680837501294971,1680837501297735
2360,1680837501293808,1680837501295519
2359,1680837501292749,1680837501294855
2358,1680837501291225,1680837501294390
1109,1680837499916992,1680837499919417
1108,1680837499915898,1680837499918974
1107,1680837499914797,1680837499916431
1106,1680837499913691,1680837499915770
1105,1680837499912624,1680837499915315
1104,1680837499911460,1680837499913146
1103,1680837499910339,1680837499912389
1102,1680837499909192,1680837499910889
1101,1680837499908142,1680837499910231
1100,1680837499907006,1680837499909759
1099,1680837499905807,1680837499907571
1098,1680837499904743,1680837499906906
1097,1680837499903608,1680837499906416
1096,1680837499902505,1680837499904174
1095,1680837499901387,1680837499903391
1094,1680837499900281,1680837499901934
1093,1680837499899224,1680837499900876
1092,1680837499898101,1680837499900275
1091,1680837499896828,1680837499898663
1090,1680837499895791,1680837499897996
1089,1680837499894687,1680837499897521
1088,1680837499893563,1680837499895220
1087,1680837499892450,1680837499894428
1086,1680837499891316,1680837499892980
1085,1680837499890198,1680837499891876
1084,1680837499889121,1680837499891130
1083,1680837499887898,1680837499889628
1082,1680837499886787,1680837499888557
1081,1680837499885747,1680837499887857
1080,1680837499884617,1680837499886223
1079,1680837499883566,1680837499885363
1078,1680837499882447,1680837499884597
1077,1680837499881182,1680837499883007
1076,1680837499880117,1680837499882108
1075,1680837499878989,1680837499880598
1074,1680837499877883,1680837499879541
1073,1680837499876823,1680837499878976
1072,1680837499875748,1680837499878406
1071,1680837499874634,1680837499876256
1070,1680837499873451,1680837499875532
1069,1680837499872319,1680837499874060
1068,1680837499871234,1680837499873375
1067,1680837499870133,1680837499872870
1066,1680837499868986,1680837499870727
1065,1680837499867933,1680837499870075
1064,1680837499866855,1680837499869553
1063,1680837499865721,1680837499867361
1062,1680837499864657,1680837499866773
1061,1680837499863520,1680837499866274
1060,1680837499862404,1680837499864092
1059,1680837499861322,1680837499863446
1058,1680837499860283,1680837499862940
1057,1680837499859160,1680837499861879
1056,1680837499858119,1680837499859701
1055,1680837499856989,1680837499859124
1054,1680837499855874,1680837499857548
1053,1680837499854776,1680837499856909
1052,1680837499853729,1680837499856409
1051,1680837499852610,1680837499855365
1050,1680837499851559,1680837499853232
1049,1680837499850474,1680837499852573
1048,1680837499849332,1680837499850991
1047,1680837499848235,1680837499850402
1046,1680837499847186,1680837499849888
1045,1680837499846070,1680837499848790
1044,1680837499844970,1680837499846670
1043,1680837499843925,1680837499846050
1042,1680837499842851,1680837499845492
1041,1680837499841809,1680837499843361
1040,1680837499840679,1680837499842757
1039,1680837499839495,1680837499841241
1038,1680837499838432,1680837499840607
1037,1680837499837214,1680837499840098
1036,1680837499836074,1680837499837861
1035,1680837499835024,1680837499837185
1034,1680837499833923,1680837499836634
1033,1680837499832799,1680837499834454
1032,1680837499831708,1680837499833881
1031,1680837499830662,1680837499833340
1030,1680837499829545,1680837499832281
1029,1680837499828371,1680837499830171
1028,1680837499827268,1680837499829508
1027,1680837499826148,1680837499827851
1026,1680837499825039,1680837499827192
1025,1680837499823998,1680837499826687
1024,1680837499822893,1680837499825652
1023,1680837499821816,1680837499823498
1022,1680837499820745,1680837499822877
1021,1680837499819668,1680837499822312
1020,1680837499818620,1680837499820189
1019,1680837499817474,1680837499819614
1018,1680837499816280,1680837499818050
1017,1680837499815208,1680837499817430
1016,1680837499814133,1680837499816895
1015,1680837499813017,1680837499815797
1014,1680837499811945,1680837499813651
1013,1680837499810919,1680837499812981
1012,1680837499809757,1680837499811365
1011,1680837499808637,1680837499810376
1010,1680837499807585,1680837499809740
1009,1680837499806512,1680837499808072
1008,1680837499805421,1680837499807084
1007,1680837499804354,1680837499806427
1006,1680837499803271,1680837499804854
1005,1680837499802196,1680837499803783
1004,1680837499801124,1680837499803163
1003,1680837499800026,1680837499801624
1002,1680837499798944,1680837499800561
1001,1680837499797874,1680837499799864
1000,1680837499796793,1680837499798363
999,1680837499795694,1680837499797293
998,1680837499794573,1680837499795676
997,1680837499793433,1680837499795114
996,1680837499792375,1680837499794129
995,1680837499791277,1680837499792850
994,1680837499790152,1680837499791805
993,1680837499789085,1680837499790919
992,1680837499787988,1680837499789591
991,1680837499786860,1680837499788519
990,1680837499785784,1680837499787673
989,1680837499784669,1680837499786347
988,1680837499783549,1680837499785217
987,1680837499782457,1680837499784087
986,1680837499781392,1680837499783028
985,1680837499780233,1680837499781880
984,1680837499779151,1680837499780810
983,1680837499778066,1680837499779756
982,1680837499776968,1680837499778585
981,1680837499775835,1680837499777495
980,1680837499774728,1680837499776400
979,1680837499773681,1680837499775762
978,1680837499772600,1680837499775255
977,1680837499771527,1680837499773102
976,1680837499770442,1680837499772193
975,1680837499769268,1680837499770947
974,1680837499768200,1680837499769877
973,1680837499767131,1680837499769187
972,1680837499765993,1680837499768688
971,1680837499764904,1680837499767043
970,1680837499763838,1680837499766549
969,1680837499762745,1680837499765423
968,1680837499761651,1680837499763273
967,1680837499760591,1680837499762649
966,1680837499759537,1680837499762162
965,1680837499758466,1680837499760005
964,1680837499757400,1680837499759422
963,1680837499756277,1680837499758954
962,1680837499755204,1680837499756830
961,1680837499754132,1680837499756240
960,1680837499753022,1680837499755699
959,1680837499751857,1680837499753560
958,1680837499750836,1680837499752971
957,1680837499749765,1680837499752442
956,1680837499748684,1680837499750257
955,1680837499747615,1680837499749388
954,1680837499746459,1680837499748103
953,1680837499745387,1680837499747036
952,1680837499744297,1680837499746021
951,1680837499743270,1680837499744808
950,1680837499742210,1680837499743887
949,1680837499741122,1680837499742737
948,1680837499740078,1680837499741629
947,1680837499738998,1680837499740693
946,1680837499737942,1680837499739504
945,1680837499736778,1680837499738427
944,1680837499735518,1680837499736773
943,1680837499734423,1680837499735510
942,1680837499733345,1680837499735026
941,1680837499732279,1680837499733842
940,1680837499731208,1680837499732922
939,1680837499730146,1680837499731746
938,1680837499729018,1680837499730668
937,1680837499727926,1680837499729575
936,1680837499726860,1680837499728971
935,1680837499725800,1680837499728443
934,1680837499724743,1680837499726277
933,1680837499723654,1680837499725494
932,1680837499722489,1680837499724170
931,1680837499721399,1680837499723087
930,1680837499720372,1680837499722299
929,1680837499719274,1680837499720840
928,1680837499718195,1680837499719810
927,1680837499717196,1680837499719202
926,1680837499716136,1680837499718692
925,1680837499715084,1680837499717612
924,1680837499714006,1680837499716642
923,1680837499712854,1680837499715555
922,1680837499711707,1680837499713433
921,1680837499710648,1680837499712760
920,1680837499709548,1680837499712272
919,1680837499708485,1680837499710083
918,1680837499707332,1680837499709214
917,1680837499706233,1680837499707306
916,1680837499705052,1680837499706769
915,1680837499703989,1680837499706166
914,1680837499702893,1680837499705651
913,1680837499701829,1680837499703425
912,1680837499700735,1680837499702727
911,1680837499699618,1680837499701255
910,1680837499698514,1680837499700169
909,1680837499697425,1680837499699566
908,1680837499696360,1680837499699035
907,1680837499695273,1680837499697375
906,1680837499694240,1680837499696845
905,1680837499693123,1680837499695779
904,1680837499692085,1680837499693666
903,1680837499691003,1680837499692943
902,1680837499689919,1680837499691521
901,1680837499688859,1680837499690430
900,1680837499687794,1680837499689679
899,1680837499686637,1680837499688296
898,1680837499685564,1680837499687222
897,1680837499684485,1680837499686478
896,1680837499683373,1680837499684990
895,1680837499682304,1680837499683919
894,1680837499681227,1680837499683107
893,1680837499680170,1680837499681732
892,1680837499679130,1680837499680666
891,1680837499678065,1680837499679879
890,1680837499676986,1680837499678549
889,1680837499675946,1680837499677487
888,1680837499674864,1680837499676610
887,1680837499673780,1680837499675366
886,1680837499672692,1680837499674283
885,1680837499671631,1680837499673200
884,1680837499670559,1680837499672179
883,1680837499669509,1680837499671050
882,1680837499668428,1680837499669979
881,1680837499667355,1680837499668969
880,1680837499666271,1680837499667847
879,1680837499665218,1680837499666771
878,1680837499664142,1680837499665906
877,1680837499663049,1680837499664647
876,1680837499662011,1680837499663577
875,1680837499660967,1680837499662748
874,1680837499659908,1680837499661438
873,1680837499658870,1680837499660398
872,1680837499657771,1680837499659563
871,1680837499656692,1680837499658285
870,1680837499655624,1680837499657198
869,1680837499654560,1680837499656372
868,1680837499653479,1680837499655061
867,1680837499652389,1680837499653986
866,1680837499651310,1680837499653326
865,1680837499650184,1680837499651815
864,1680837499649125,1680837499650789
863,1680837499648016,1680837499650160
862,1680837499646920,1680837499648584
861,1680837499645878,1680837499647971
860,1680837499644627,1680837499647435
859,1680837499643550,1680837499645312
858,1680837499642501,1680837499644512
857,1680837499641408,1680837499644044
856,1680837499640325,1680837499641933
855,1680837499639282,1680837499641357
854,1680837499638101,1680837499640828
853,1680837499636929,1680837499638718
852,1680837499635885,1680837499638072
851,1680837499634773,1680837499637520
850,1680837499633614,1680837499635315
849,1680837499632547,1680837499634707
848,1680837499631494,1680837499634193
847,1680837499630362,1680837499633187
846,1680837499629247,1680837499630987
845,1680837499628197,1680837499630339
844,1680837499627186,1680837499629781
843,1680837499626143,1680837499627652
842,1680837499625124,1680837499627122
841,1680837499623976,1680837499626607
840,1680837499622914,1680837499624550
839,1680837499621845,1680837499623539
838,1680837499620695,1680837499622839
837,1680837499619564,1680837499621269
836,1680837499618484,1680837499620225
835,1680837499617480,1680837499619541
834,1680837499616444,1680837499617913
833,1680837499615410,1680837499616923
832,1680837499614399,1680837499616189
831,1680837499613316,1680837499614840
830,1680837499612272,1680837499613829
829,1680837499611159,1680837499612998
828,1680837499610111,1680837499611702
827,1680837499609084,1680837499611108
826,1680837499608061,1680837499610580
825,1680837499606991,1680837499609532
824,1680837499605987,1680837499607562
823,1680837499604926,1680837499606450
822,1680837499603872,1680837499605823
821,1680837499602863,1680837499604357
820,1680837499601827,1680837499603307
819,1680837499600767,1680837499602608
818,1680837499599753,1680837499601256
817,1680837499598711,1680837499600206
816,1680837499597623,1680837499599474
815,1680837499596518,1680837499598137
814,1680837499595439,1680837499597063
813,1680837499594309,1680837499596207
812,1680837499593251,1680837499594867
811,1680837499592192,1680837499593736
810,1680837499591138,1680837499593004
809,1680837499590064,1680837499591626
808,1680837499588982,1680837499590564
807,1680837499587908,1680837499589723
806,1680837499586881,1680837499588417
805,1680837499585853,1680837499587412
804,1680837499584812,1680837499586825
803,1680837499583791,1680837499586302
802,1680837499582789,1680837499584240
801,1680837499581748,1680837499583227
800,1680837499580739,1680837499582538
799,1680837499579700,1680837499581178
798,1680837499578669,1680837499580160
797,1680837499577601,1680837499579297
796,1680837499576511,1680837499578097
795,1680837499575396,1680837499577024
794,1680837499574364,1680837499576033
793,1680837499573362,1680837499575375
792,1680837499572343,1680837499573793
791,1680837499571276,1680837499572791
790,1680837499570278,1680837499572164
789,1680837499569240,1680837499570706
788,1680837499568210,1680837499569700
787,1680837499567103,1680837499568866
786,1680837499566066,1680837499567632
785,1680837499565005,1680837499566525
784,1680837499563965,1680837499565623
783,1680837499562825,1680837499564427
782,1680837499561734,1680837499563385
781,1680837499560589,1680837499562373
780,1680837499559551,1680837499561153
779,1680837499558545,1680837499560212
778,1680837499557390,1680837499558978
777,1680837499556338,1680837499557966
776,1680837499555313,1680837499557043
775,1680837499554265,1680837499555767
774,1680837499553222,1680837499554735
773,1680837499552150,1680837499553887
772,1680837499551040,1680837499552652
771,1680837499550031,1680837499551571
770,1680837499548972,1680837499550677
769,1680837499547897,1680837499549453
768,1680837499546845,1680837499548392
767,1680837499545772,1680837499547368
766,1680837499544687,1680837499546266
765,1680837499543619,1680837499545195
764,1680837499542581,1680837499544181
763,1680837499541515,1680837499543042
762,1680837499540482,1680837499542011
761,1680837499539449,1680837499541437
760,1680837499538396,1680837499540936
759,1680837499537343,1680837499538877
758,1680837499536277,1680837499538291
757,1680837499535261,1680837499537819
756,1680837499534196,1680837499535706
755,1680837499533090,1680837499534689
754,1680837499532075,1680837499534011
753,1680837499530959,1680837499532518
752,1680837499529867,1680837499531514
751,1680837499528766,1680837499530787
750,1680837499527698,1680837499529309
749,1680837499526583,1680837499528196
748,1680837499525523,1680837499527633
747,1680837499524415,1680837499526018
746,1680837499523355,1680837499525060
745,1680837499522308,1680837499524378
744,1680837499521253,1680837499522789
743,1680837499520205,1680837499522220
742,1680837499519134,1680837499521730
741,1680837499518088,1680837499519636
740,1680837499517023,1680837499519063
739,1680837499515941,1680837499518555
738,1680837499514835,1680837499516450
737,1680837499513795,1680837499515839
736,1680837499512725,1680837499515361
735,1680837499511637,1680837499513217
734,1680837499510547,1680837499512274
733,1680837499509450,1680837499511058
732,1680837499508378,1680837499509953
731,1680837499507298,1680837499509010
730,1680837499506234,1680837499507805
729,1680837499505169,1680837499506731
728,1680837499504096,1680837499505889
727,1680837499503021,1680837499504598
726,1680837499501933,1680837499503526
725,1680837499500838,1680837499502804
724,1680837499499731,1680837499501363
723,1680837499498595,1680837499500302
722,1680837499497569,1680837499499611
721,1680837499496387,1680837499498032
720,1680837499495236,1680837499497017
719,1680837499494175,1680837499496299
718,1680837499493087,1680837499494664
717,1680837499491933,1680837499493595
716,1680837499490744,1680837499491866
715,1680837499489654,1680837499491353
714,1680837499488567,1680837499490288
713,1680837499487478,1680837499489074
712,1680837499486421,1680837499487986
711,1680837499485344,1680837499487031
710,1680837499484213,1680837499485841
709,1680837499483154,1680837499484772
708,1680837499482072,1680837499483799
707,1680837499480988,1680837499482590
706,1680837499479922,1680837499481513
705,1680837499478843,1680837499480645
704,1680837499477779,1680837499479351
703,1680837499476680,1680837499478278
702,1680837499475608,1680837499477459
701,1680837499474483,1680837499476109
700,1680837499473401,1680837499475043
699,1680837499472290,1680837499474261
698,1680837499471142,1680837499472831
697,1680837499470079,1680837499471723
696,1680837499468897,1680837499471119
695,1680837499467831,1680837499469501
694,1680837499466734,1680837499468395
693,1680837499465600,1680837499467252
692,1680837499464536,1680837499466161
691,1680837499463475,1680837499465232
690,1680837499462407,1680837499463977
689,1680837499461293,1680837499462912
688,1680837499460198,1680837499462134
687,1680837499459106,1680837499460720
686,1680837499457924,1680837499459625
685,1680837499456756,1680837499458903
684,1680837499455675,1680837499457337
683,1680837499454613,1680837499456695
682,1680837499453477,1680837499456174
681,1680837499452398,1680837499454051
680,1680837499451333,1680837499453398
679,1680837499450153,1680837499452895
678,1680837499449060,1680837499450762
677,1680837499448022,1680837499450051
676,1680837499446938,1680837499449571
675,1680837499445856,1680837499447450
674,1680837499444803,1680837499446839
673,1680837499443688,1680837499446356
672,1680837499442582,1680837499444230
671,1680837499441502,1680837499443596
670,1680837499440382,1680837499443106
669,1680837499439303,1680837499440937
668,1680837499438249,1680837499440273
667,1680837499437146,1680837499439800
666,1680837499435918,1680837499437675
665,1680837499434843,1680837499437080
664,1680837499433731,1680837499436574
663,1680837499432639,1680837499434278
662,1680837499431599,1680837499433625
661,1680837499430487,1680837499433149
660,1680837499429402,1680837499431034
659,1680837499428366,1680837499430389
658,1680837499427298,1680837499429906
657,1680837499426211,1680837499427803
656,1680837499425121,1680837499427233
655,1680837499424047,1680837499426718
654,1680837499422929,1680837499424593
653,1680837499421822,1680837499423861
652,1680837499420621,1680837499421786
651,1680837499419466,1680837499421258
650,1680837499418419,1680837499420546
649,1680837499417320,1680837499420040
648,1680837499416186,1680837499417835
647,1680837499415114,1680837499417266
646,1680837499414038,1680837499416738
645,1680837499412960,1680837499414553
644,1680837499411868,1680837499413779
643,1680837499410685,1680837499412387
642,1680837499409558,1680837499411303
641,1680837499408485,1680837499410621
640,1680837499407320,1680837499410104
639,1680837499406199,1680837499407920
638,1680837499405124,1680837499407243
637,1680837499404013,1680837499406739
636,1680837499402899,1680837499404548
635,1680837499401844,1680837499403931
634,1680837499400735,1680837499403431
633,1680837499399593,1680837499401258
632,1680837499398531,1680837499400676
631,1680837499397413,1680837499400152
630,1680837499396255,1680837499397966
629,1680837499395155,1680837499397265
628,1680837499393918,1680837499395128
627,1680837499392841,1680837499394591
626,1680837499391735,1680837499393909
625,1680837499390672,1680837499392278
624,1680837499389569,1680837499391690
623,1680837499388517,1680837499391156
622,1680837499387482,1680837499390153
621,1680837499386379,1680837499387982
620,1680837499385352,1680837499387425
619,1680837499384177,1680837499386903
618,1680837499383123,1680837499384789
617,1680837499382082,1680837499384127
616,1680837499380968,1680837499383596
615,1680837499379895,1680837499381524
614,1680837499378820,1680837499380870
613,1680837499377788,1680837499380390
612,1680837499376700,1680837499378262
611,1680837499375653,1680837499377708
610,1680837499374585,1680837499377210
609,1680837499373465,1680837499375088
608,1680837499372381,1680837499374554
607,1680837499371257,1680837499374005
606,1680837499370083,1680837499371815
605,1680837499368933,1680837499371206
604,1680837499367863,1680837499370675
603,1680837499366764,1680837499369501
602,1680837499365574,1680837499367289
601,1680837499364487,1680837499366743
600,1680837499363423,1680837499366181
599,1680837499362283,1680837499363923
598,1680837499361205,1680837499363341
597,1680837499360061,1680837499362842
596,1680837499358951,1680837499360641
595,1680837499357890,1680837499360025
594,1680837499356778,1680837499359478
593,1680837499355628,1680837499357326
592,1680837499354595,1680837499356698
591,1680837499353455,1680837499356195
590,1680837499352325,1680837499354030
589,1680837499351283,1680837499353421
588,1680837499350194,1680837499352893
587,1680837499349076,1680837499350718
586,1680837499348033,1680837499350057
585,1680837499346948,1680837499349612
584,1680837499345800,1680837499347461
583,1680837499344736,1680837499346811
582,1680837499343656,1680837499346368
581,1680837499342548,1680837499344174
580,1680837499341507,1680837499343494
579,1680837499340438,1680837499343072
578,1680837499339300,1680837499340968
577,1680837499338261,1680837499340285
576,1680837499337172,1680837499339854
575,1680837499336066,1680837499337698
574,1680837499335006,1680837499337056
573,1680837499333925,1680837499336592
572,1680837499332803,1680837499334442
571,1680837499331761,1680837499333817
570,1680837499330637,1680837499333345
569,1680837499329552,1680837499331222
568,1680837499328516,1680837499330480
567,1680837499327451,1680837499330057
566,1680837499326322,1680837499327959
565,1680837499325293,1680837499327341
564,1680837499324258,1680837499326870
563,1680837499323199,1680837499324756
562,1680837499322178,1680837499324147
561,1680837499321083,1680837499323678
560,1680837499319989,1680837499321619
559,1680837499318946,1680837499320930
558,1680837499317881,1680837499320503
557,1680837499316767,1680837499318396
556,1680837499315715,1680837499317760
555,1680837499314621,1680837499317303
554,1680837499313565,1680837499315143
553,1680837499312531,1680837499314167
552,1680837499311414,1680837499313556
551,1680837499310294,1680837499311959
550,1680837499309257,1680837499311286
549,1680837499308172,1680837499310834
548,1680837499307004,1680837499308694
547,1680837499305958,1680837499308045
546,1680837499304921,1680837499307593
545,1680837499303853,1680837499305392
544,1680837499302815,1680837499304765
543,1680837499301771,1680837499304343
542,1680837499300635,1680837499302251
257,1680837498986525,1680837498988226
256,1680837498985421,1680837498987018
255,1680837498984310,1680837498985951
254,1680837498983251,1680837498985029
253,1680837498982133,1680837498983736
252,1680837498981015,1680837498982676
251,1680837498979915,1680837498981836
250,1680837498978850,1680837498980434
249,1680837498977736,1680837498979361
248,1680837498976568,1680837498978745
247,1680837498975551,1680837498977165
246,1680837498974464,1680837498976462
245,1680837498973260,1680837498976000
244,1680837498972241,1680837498973888
243,1680837498971148,1680837498973152
242,1680837498970009,1680837498972680
241,1680837498968880,1680837498970566
240,1680837498967803,1680837498969623
239,1680837498966681,1680837498968298
238,1680837498965590,1680837498967222
237,1680837498964531,1680837498966369
236,1680837498963404,1680837498965009
235,1680837498962291,1680837498963950
234,1680837498961212,1680837498963062
233,1680837498960105,1680837498961717
232,1680837498958999,1680837498960644
231,1680837498957919,1680837498959999
230,1680837498956845,1680837498958427
229,1680837498955744,1680837498957805
228,1680837498954659,1680837498957339
227,1680837498953493,1680837498955207
226,1680837498952415,1680837498954562
225,1680837498951285,1680837498954078
224,1680837498950196,1680837498951841
223,1680837498949122,1680837498951144
222,1680837498948073,1680837498950696
221,1680837498946915,1680837498948579
220,1680837498945833,1680837498947980
219,1680837498944760,1680837498947486
218,1680837498943669,1680837498945255
217,1680837498942522,1680837498944329
216,1680837498941474,1680837498943627
215,1680837498940368,1680837498941951
214,1680837498939299,1680837498941012
213,1680837498938244,1680837498940325
212,1680837498937117,1680837498938729
211,1680837498936063,1680837498937773
210,1680837498934977,1680837498937096
209,1680837498933937,1680837498935497
208,1680837498932875,1680837498934870
207,1680837498931789,1680837498934399
206,1680837498930682,1680837498932305
205,1680837498929597,1680837498931700
204,1680837498928568,1680837498931211
203,1680837498927481,1680837498929018
202,1680837498926411,1680837498928067
201,1680837498925284,1680837498927409
200,1680837498924197,1680837498925832
199,1680837498923091,1680837498924806
198,1680837498922017,1680837498924093
197,1680837498920893,1680837498922513
196,1680837498919837,1680837498921442
195,1680837498918769,1680837498920854
194,1680837498917740,1680837498920314
193,1680837498916655,1680837498918204
192,1680837498915559,1680837498917468
191,1680837498914497,1680837498916076
190,1680837498913412,1680837498914987
189,1680837498912355,1680837498914288
188,1680837498911270,1680837498912834
187,1680837498910216,1680837498911817
186,1680837498909173,1680837498911220
185,1680837498908075,1680837498910692
184,1680837498906975,1680837498908670
183,1680837498905906,1680837498907961
182,1680837498904868,1680837498907499
181,1680837498903795,1680837498905327
180,1680837498902689,1680837498904524
179,1680837498901576,1680837498903217
178,1680837498900524,1680837498902116
177,1680837498899457,1680837498901343
176,1680837498898365,1680837498899947
175,1680837498897326,1680837498898885
174,1680837498896238,1680837498898096
173,1680837498895067,1680837498896747
172,1680837498893993,1680837498895666
171,1680837498892924,1680837498894733
170,1680837498891785,1680837498893415
169,1680837498890748,1680837498892357
168,1680837498889689,1680837498891414
167,1680837498888635,1680837498890176
166,1680837498887543,1680837498889398
165,1680837498886522,1680837498888057
164,1680837498885441,1680837498886971
163,1680837498884352,1680837498886217
162,1680837498883265,1680837498884915
161,1680837498882215,1680837498883789
160,1680837498881119,1680837498883050
159,1680837498880105,1680837498881638
158,1680837498879080,1680837498880603
157,1680837498877975,1680837498879855
156,1680837498876897,1680837498878504
155,1680837498875835,1680837498877404
154,1680837498874701,1680837498876608
153,1680837498873634,1680837498875272
152,1680837498872551,1680837498874130
151,1680837498871533,1680837498873440
150,1680837498870465,1680837498871980
149,1680837498869429,1680837498870962
148,1680837498868318,1680837498870219
147,1680837498867257,1680837498868850
146,1680837498866173,1680837498867739
145,1680837498865075,1680837498866959
144,1680837498863944,1680837498865596
