reqNo,startTime (micro_seconds),endTime (micro_seconds)
2477,1680838356473122,1680838356476419
2476,1680838356472480,1680838356475809
2475,1680838356471796,1680838356475207
2474,1680838356471184,1680838356474606
2473,1680838356470532,1680838356473900
2472,1680838356469828,1680838356473002
2471,1680838356469178,1680838356472335
2470,1680838356468525,1680838356471643
2469,1680838356467826,1680838356471030
2468,1680838356467110,1680838356470387
2467,1680838356466426,1680838356469685
2466,1680838356465820,1680838356469025
2465,1680838356465224,1680838356468373
2464,1680838356464553,1680838356467673
2463,1680838356463903,1680838356466956
2462,1680838356463197,1680838356466279
2461,1680838356462494,1680838356465666
2460,1680838356461764,1680838356465078
2459,1680838356461098,1680838356464400
2458,1680838356460400,1680838356463757
2457,1680838356459777,1680838356463046
2456,1680838356459118,1680838356462350
2455,1680838356458420,1680838356461617
2454,1680838356457799,1680838356460952
2453,1680838356457124,1680838356460252
2452,1680838356456505,1680838356459624
2451,1680838356455838,1680838356458966
2450,1680838356455148,1680838356458268
2449,1680838356454556,1680838356457646
2448,1680838356453895,1680838356457011
2447,1680838356453211,1680838356456351
2446,1680838356452484,1680838356455688
2445,1680838356451730,1680838356454996
2444,1680838356451075,1680838356454402
2443,1680838356450477,1680838356453741
2442,1680838356449812,1680838356453059
2441,1680838356449125,1680838356452329
2440,1680838356448472,1680838356451576
2439,1680838356447765,1680838356450922
2438,1680838356447078,1680838356450324
2437,1680838356446382,1680838356449657
2436,1680838356445733,1680838356448988
2435,1680838356445082,1680838356448319
2434,1680838356444383,1680838356447620
2433,1680838356443660,1680838356446932
2432,1680838356442994,1680838356446229
2431,1680838356442303,1680838356445579
2430,1680838356441593,1680838356444928
2429,1680838356440890,1680838356444231
2428,1680838356440224,1680838356443506
2427,1680838356439558,1680838356442842
2426,1680838356438885,1680838356442151
2425,1680838356438219,1680838356441448
2424,1680838356437573,1680838356440735
2423,1680838356436897,1680838356440071
2422,1680838356436194,1680838356439405
2421,1680838356435428,1680838356438731
2420,1680838356434706,1680838356438066
2419,1680838356434044,1680838356437419
2418,1680838356433382,1680838356436744
2417,1680838356432694,1680838356436041
2416,1680838356432020,1680838356435277
2415,1680838356431327,1680838356434553
2414,1680838356430676,1680838356433890
2413,1680838356429963,1680838356433229
2412,1680838356429279,1680838356432541
2411,1680838356428534,1680838356431875
2410,1680838356427914,1680838356431173
2409,1680838356427274,1680838356430524
2408,1680838356426644,1680838356429809
2407,1680838356425929,1680838356429131
2406,1680838356425121,1680838356428381
2405,1680838356424535,1680838356427761
2404,1680838356423844,1680838356427121
2403,1680838356423082,1680838356426498
2402,1680838356422436,1680838356425769
2401,1680838356421751,1680838356424979
2400,1680838356421071,1680838356424389
2399,1680838356420387,1680838356423700
2398,1680838356419726,1680838356422937
2397,1680838356419118,1680838356422284
2396,1680838356418436,1680838356421597
2395,1680838356417781,1680838356420917
2394,1680838356417106,1680838356420235
2393,1680838356416430,1680838356419581
2392,1680838356415752,1680838356418973
2391,1680838356415064,1680838356418289
2390,1680838356414470,1680838356417626
2389,1680838356413823,1680838356416952
2388,1680838356413124,1680838356416276
2387,1680838356412479,1680838356415598
2386,1680838356411822,1680838356414913
2385,1680838356411166,1680838356414317
2384,1680838356410507,1680838356413668
2383,1680838356409843,1680838356412991
2382,1680838356409175,1680838356412324
2381,1680838356408519,1680838356411667
2380,1680838356407842,1680838356411020
2379,1680838356407145,1680838356410360
2378,1680838356406422,1680838356409696
2377,1680838356405755,1680838356409026
2376,1680838356405095,1680838356408368
2375,1680838356404424,1680838356407690
2374,1680838356403757,1680838356406992
2373,1680838356403110,1680838356406269
2372,1680838356402353,1680838356405602
2371,1680838356401674,1680838356404941
2370,1680838356400988,1680838356404272
2369,1680838356400330,1680838356403605
2368,1680838356399662,1680838356402957
2367,1680838356398995,1680838356402201
2366,1680838356398330,1680838356401531
2365,1680838356397637,1680838356400847
2364,1680838356396946,1680838356400177
2363,1680838356396273,1680838356399509
2362,1680838356395599,1680838356398844
2361,1680838356394933,1680838356398176
2360,1680838356394279,1680838356397486
2359,1680838356393642,1680838356396793
2358,1680838356392618,1680838356396120
1109,1680838355543509,1680838355546875
1108,1680838355542863,1680838355546214
1107,1680838355542195,1680838355545541
1106,1680838355541564,1680838355544848
1105,1680838355540933,1680838355543989
1104,1680838355540226,1680838355543358
1103,1680838355539556,1680838355542715
1102,1680838355538919,1680838355542045
1101,1680838355538302,1680838355541415
1100,1680838355537678,1680838355540781
1099,1680838355537024,1680838355540076
1098,1680838355536376,1680838355539406
1097,1680838355535710,1680838355538769
1096,1680838355535052,1680838355538152
1095,1680838355534431,1680838355537534
1094,1680838355533765,1680838355536872
1093,1680838355533120,1680838355536224
1092,1680838355532522,1680838355535560
1091,1680838355531849,1680838355534901
1090,1680838355531228,1680838355534282
1089,1680838355530597,1680838355533615
1088,1680838355529952,1680838355532999
1087,1680838355529293,1680838355532372
1086,1680838355528629,1680838355531698
1085,1680838355528007,1680838355531081
1084,1680838355527343,1680838355530446
1083,1680838355526663,1680838355529806
1082,1680838355526031,1680838355529143
1081,1680838355525398,1680838355528478
1080,1680838355524772,1680838355527856
1079,1680838355524138,1680838355527191
1078,1680838355523504,1680838355526512
1077,1680838355522839,1680838355525880
1076,1680838355522212,1680838355525248
1075,1680838355521580,1680838355524624
1074,1680838355520868,1680838355523987
1073,1680838355520206,1680838355523354
1072,1680838355519567,1680838355522688
1071,1680838355518940,1680838355522061
1070,1680838355518295,1680838355521430
1069,1680838355517618,1680838355520716
1068,1680838355516962,1680838355520056
1067,1680838355516336,1680838355519419
1066,1680838355515644,1680838355518789
1065,1680838355514977,1680838355518148
1064,1680838355514346,1680838355517469
1063,1680838355513723,1680838355516810
1062,1680838355513089,1680838355516185
1061,1680838355512408,1680838355515495
1060,1680838355511764,1680838355514827
1059,1680838355511141,1680838355514196
1058,1680838355510440,1680838355513572
1057,1680838355509761,1680838355512939
1056,1680838355509119,1680838355512258
1055,1680838355508532,1680838355511613
1054,1680838355507907,1680838355510991
1053,1680838355507259,1680838355510289
1052,1680838355506582,1680838355509610
1051,1680838355505921,1680838355509008
1050,1680838355505295,1680838355508381
1049,1680838355504664,1680838355507759
1048,1680838355504006,1680838355507108
1047,1680838355503336,1680838355506430
1046,1680838355502686,1680838355505771
1045,1680838355502058,1680838355505147
1044,1680838355501331,1680838355504512
1043,1680838355500662,1680838355503858
1042,1680838355500041,1680838355503185
1041,1680838355499416,1680838355502535
1040,1680838355498767,1680838355501907
1039,1680838355498102,1680838355501181
1038,1680838355497466,1680838355500511
1037,1680838355496829,1680838355499892
1036,1680838355496174,1680838355499265
1035,1680838355495541,1680838355498618
1034,1680838355494888,1680838355497952
1033,1680838355494251,1680838355497315
1032,1680838355493627,1680838355496677
1031,1680838355492966,1680838355496023
1030,1680838355492327,1680838355495391
1029,1680838355491667,1680838355494738
1028,1680838355491011,1680838355494101
1027,1680838355490377,1680838355493481
1026,1680838355489633,1680838355492814
1025,1680838355488979,1680838355492176
1024,1680838355488357,1680838355491517
1023,1680838355487711,1680838355490860
1022,1680838355487073,1680838355490226
1021,1680838355486441,1680838355489483
1020,1680838355485774,1680838355488827
1019,1680838355485119,1680838355488210
1018,1680838355484454,1680838355487561
1017,1680838355483835,1680838355486924
1016,1680838355483144,1680838355486291
1015,1680838355482480,1680838355485624
1014,1680838355481830,1680838355484978
1013,1680838355481190,1680838355484304
1012,1680838355480539,1680838355483684
1011,1680838355479857,1680838355482993
1010,1680838355479183,1680838355482330
1009,1680838355478543,1680838355481680
1008,1680838355477901,1680838355481037
1007,1680838355477258,1680838355480388
1006,1680838355476598,1680838355479705
1005,1680838355475938,1680838355479033
1004,1680838355475313,1680838355478391
1003,1680838355474591,1680838355477750
1002,1680838355473931,1680838355477115
1001,1680838355473300,1680838355476448
1000,1680838355472666,1680838355475787
999,1680838355472021,1680838355475162
998,1680838355471343,1680838355474440
997,1680838355470730,1680838355473780
996,1680838355470105,1680838355473153
995,1680838355469420,1680838355472516
994,1680838355468780,1680838355471869
993,1680838355468105,1680838355471190
992,1680838355467479,1680838355470579
991,1680838355466849,1680838355469954
990,1680838355466222,1680838355469269
989,1680838355465587,1680838355468628
988,1680838355464920,1680838355467955
987,1680838355464263,1680838355467327
986,1680838355463623,1680838355466701
985,1680838355462912,1680838355466070
984,1680838355462246,1680838355465440
983,1680838355461598,1680838355464768
982,1680838355460956,1680838355464112
981,1680838355460307,1680838355463471
980,1680838355459642,1680838355462762
979,1680838355458999,1680838355462094
978,1680838355458354,1680838355461447
977,1680838355457630,1680838355460803
976,1680838355456961,1680838355460159
975,1680838355456332,1680838355459491
974,1680838355455707,1680838355458849
973,1680838355455057,1680838355458203
972,1680838355454420,1680838355457481
971,1680838355453753,1680838355456809
970,1680838355453121,1680838355456182
969,1680838355452487,1680838355455554
968,1680838355451844,1680838355454907
967,1680838355451181,1680838355454268
966,1680838355450554,1680838355453602
965,1680838355449930,1680838355453008
964,1680838355449273,1680838355452336
963,1680838355448574,1680838355451693
962,1680838355447943,1680838355451031
961,1680838355447277,1680838355450402
960,1680838355446637,1680838355449784
959,1680838355445970,1680838355449122
958,1680838355445308,1680838355448423
957,1680838355444686,1680838355447792
956,1680838355444051,1680838355447127
955,1680838355443409,1680838355446486
954,1680838355442747,1680838355445820
953,1680838355442086,1680838355445157
952,1680838355441455,1680838355444537
951,1680838355440730,1680838355443900
950,1680838355440084,1680838355443260
949,1680838355439453,1680838355442596
948,1680838355438814,1680838355441935
947,1680838355438185,1680838355441305
946,1680838355437510,1680838355440579
945,1680838355436880,1680838355439932
944,1680838355436258,1680838355439306
943,1680838355435578,1680838355438662
942,1680838355434943,1680838355438038
941,1680838355434281,1680838355437359
940,1680838355433640,1680838355436729
939,1680838355433006,1680838355436107
938,1680838355432371,1680838355435428
937,1680838355431739,1680838355434792
936,1680838355431056,1680838355434130
935,1680838355430401,1680838355433489
934,1680838355429770,1680838355432855
933,1680838355429084,1680838355432219
932,1680838355428437,1680838355431591
931,1680838355427772,1680838355430905
930,1680838355427146,1680838355430252
929,1680838355426537,1680838355429619
928,1680838355425871,1680838355428933
927,1680838355425183,1680838355428286
926,1680838355424538,1680838355427621
925,1680838355423854,1680838355426995
924,1680838355423194,1680838355426388
923,1680838355422532,1680838355425721
922,1680838355421874,1680838355425032
921,1680838355421255,1680838355424387
920,1680838355420630,1680838355423702
919,1680838355419990,1680838355423043
918,1680838355419320,1680838355422381
917,1680838355418699,1680838355421723
916,1680838355418069,1680838355421104
915,1680838355417346,1680838355420478
914,1680838355416681,1680838355419843
913,1680838355416044,1680838355419168
912,1680838355415419,1680838355418548
911,1680838355414760,1680838355417917
910,1680838355414093,1680838355417193
909,1680838355413414,1680838355416529
908,1680838355412763,1680838355415894
907,1680838355412138,1680838355415267
906,1680838355411467,1680838355414611
905,1680838355410849,1680838355413941
904,1680838355410215,1680838355413263
903,1680838355409543,1680838355412612
902,1680838355408856,1680838355411987
901,1680838355408194,1680838355411317
900,1680838355407557,1680838355410700
899,1680838355406838,1680838355410064
898,1680838355406168,1680838355409393
897,1680838355405512,1680838355408703
896,1680838355404850,1680838355408042
895,1680838355404191,1680838355407406
894,1680838355403533,1680838355406686
893,1680838355402872,1680838355406018
892,1680838355402243,1680838355405363
891,1680838355401607,1680838355404698
890,1680838355400934,1680838355404040
889,1680838355400268,1680838355403382
888,1680838355399591,1680838355402720
887,1680838355398934,1680838355402093
886,1680838355398313,1680838355401456
885,1680838355397672,1680838355400782
884,1680838355397000,1680838355400119
883,1680838355396359,1680838355399440
882,1680838355395742,1680838355398784
881,1680838355395078,1680838355398166
880,1680838355394420,1680838355397521
879,1680838355393762,1680838355396849
878,1680838355393119,1680838355396208
877,1680838355392520,1680838355395591
876,1680838355391867,1680838355394927
875,1680838355391199,1680838355394270
874,1680838355390555,1680838355393611
873,1680838355389913,1680838355392996
872,1680838355389248,1680838355392369
871,1680838355388614,1680838355391718
870,1680838355387956,1680838355391048
869,1680838355387308,1680838355390404
868,1680838355386682,1680838355389763
867,1680838355386015,1680838355389096
866,1680838355385319,1680838355388462
865,1680838355384668,1680838355387804
864,1680838355383994,1680838355387157
863,1680838355383351,1680838355386535
862,1680838355382692,1680838355385865
861,1680838355382044,1680838355385170
860,1680838355381425,1680838355384516
859,1680838355380765,1680838355383843
858,1680838355380077,1680838355383199
857,1680838355379423,1680838355382541
856,1680838355378809,1680838355381892
855,1680838355378168,1680838355381276
854,1680838355377538,1680838355380613
853,1680838355376857,1680838355379926
852,1680838355376218,1680838355379273
851,1680838355375592,1680838355378657
850,1680838355374946,1680838355378017
849,1680838355374296,1680838355377387
848,1680838355373599,1680838355376706
847,1680838355372954,1680838355376068
846,1680838355372328,1680838355375442
845,1680838355371653,1680838355374798
844,1680838355371005,1680838355374145
843,1680838355370371,1680838355373448
842,1680838355369720,1680838355372803
841,1680838355369041,1680838355372178
840,1680838355368393,1680838355371502
839,1680838355367774,1680838355370858
838,1680838355367052,1680838355370221
837,1680838355366386,1680838355369573
836,1680838355365720,1680838355368889
835,1680838355365087,1680838355368243
834,1680838355364440,1680838355367623
833,1680838355363779,1680838355366902
832,1680838355363115,1680838355366235
831,1680838355362487,1680838355365571
830,1680838355361848,1680838355364936
829,1680838355361211,1680838355364294
828,1680838355360534,1680838355363628
827,1680838355359899,1680838355362964
826,1680838355359258,1680838355362336
825,1680838355358596,1680838355361697
824,1680838355357956,1680838355361060
823,1680838355357318,1680838355360385
822,1680838355356677,1680838355359748
821,1680838355356043,1680838355359112
820,1680838355355364,1680838355358445
819,1680838355354707,1680838355357806
818,1680838355354027,1680838355357168
817,1680838355353386,1680838355356528
816,1680838355352755,1680838355355892
815,1680838355352101,1680838355355214
814,1680838355351463,1680838355354556
813,1680838355350814,1680838355353875
812,1680838355350164,1680838355353235
811,1680838355349536,1680838355352605
810,1680838355348884,1680838355351949
809,1680838355348225,1680838355351314
808,1680838355347593,1680838355350663
807,1680838355346938,1680838355350014
806,1680838355346255,1680838355349386
805,1680838355345606,1680838355348732
804,1680838355344984,1680838355348073
803,1680838355344296,1680838355347441
802,1680838355343671,1680838355346789
801,1680838355343010,1680838355346104
800,1680838355342385,1680838355345455
799,1680838355341751,1680838355344832
798,1680838355341105,1680838355344145
797,1680838355340431,1680838355343520
796,1680838355339764,1680838355342859
795,1680838355339108,1680838355342234
794,1680838355338486,1680838355341604
793,1680838355337769,1680838355340953
792,1680838355337119,1680838355340280
791,1680838355336478,1680838355339612
790,1680838355335857,1680838355338958
789,1680838355335234,1680838355338336
788,1680838355334603,1680838355337618
787,1680838355333945,1680838355336989
786,1680838355333287,1680838355336327
785,1680838355332606,1680838355335706
784,1680838355331960,1680838355335087
783,1680838355331286,1680838355334451
782,1680838355330634,1680838355333794
781,1680838355330000,1680838355333136
780,1680838355329353,1680838355332455
779,1680838355328679,1680838355331809
778,1680838355328033,1680838355331135
777,1680838355327410,1680838355330482
776,1680838355326739,1680838355329852
775,1680838355326071,1680838355329202
774,1680838355325442,1680838355328527
773,1680838355324803,1680838355327881
772,1680838355324178,1680838355327258
771,1680838355323514,1680838355326587
770,1680838355322857,1680838355325921
769,1680838355322190,1680838355325291
768,1680838355321529,1680838355324654
767,1680838355320887,1680838355324026
766,1680838355320232,1680838355323364
765,1680838355319565,1680838355322705
764,1680838355318932,1680838355322040
763,1680838355318301,1680838355321379
762,1680838355317675,1680838355320736
761,1680838355317013,1680838355320081
760,1680838355316358,1680838355319413
759,1680838355315701,1680838355318780
758,1680838355315065,1680838355318152
757,1680838355314393,1680838355317524
756,1680838355313755,1680838355316862
755,1680838355313083,1680838355316207
754,1680838355312431,1680838355315549
753,1680838355311788,1680838355314913
752,1680838355311158,1680838355314242
751,1680838355310429,1680838355313604
750,1680838355309787,1680838355312934
749,1680838355309119,1680838355312280
748,1680838355308482,1680838355311637
747,1680838355307828,1680838355311007
746,1680838355307180,1680838355310278
745,1680838355306521,1680838355309637
744,1680838355305902,1680838355308985
743,1680838355305179,1680838355308331
742,1680838355304520,1680838355307678
741,1680838355303866,1680838355307029
740,1680838355303218,1680838355306369
739,1680838355302571,1680838355305752
738,1680838355301896,1680838355305027
737,1680838355301254,1680838355304370
736,1680838355300628,1680838355303715
735,1680838355299949,1680838355303067
734,1680838355299280,1680838355302422
733,1680838355298609,1680838355301745
732,1680838355297969,1680838355301101
731,1680838355297305,1680838355300476
730,1680838355296653,1680838355299798
729,1680838355296001,1680838355299130
728,1680838355295372,1680838355298458
727,1680838355294750,1680838355297819
726,1680838355294131,1680838355297155
725,1680838355293503,1680838355296501
724,1680838355292870,1680838355295850
723,1680838355292235,1680838355295221
722,1680838355291613,1680838355294599
721,1680838355290984,1680838355293981
720,1680838355290361,1680838355293352
719,1680838355289732,1680838355292719
718,1680838355289086,1680838355292088
717,1680838355288421,1680838355291461
716,1680838355287753,1680838355290837
715,1680838355287081,1680838355290211
714,1680838355286418,1680838355289585
713,1680838355285759,1680838355288933
712,1680838355285119,1680838355288271
711,1680838355284524,1680838355287602
710,1680838355283893,1680838355286930
709,1680838355283276,1680838355286267
708,1680838355282577,1680838355285608
707,1680838355281926,1680838355285015
706,1680838355281258,1680838355284373
705,1680838355280617,1680838355283743
704,1680838355279936,1680838355283125
703,1680838355279304,1680838355282426
702,1680838355278645,1680838355281776
701,1680838355277958,1680838355281106
700,1680838355277309,1680838355280466
699,1680838355276668,1680838355279785
698,1680838355275994,1680838355279153
697,1680838355275337,1680838355278494
696,1680838355274694,1680838355277808
695,1680838355274054,1680838355277157
694,1680838355273409,1680838355276516
693,1680838355272768,1680838355275843
692,1680838355272105,1680838355275187
691,1680838355271448,1680838355274544
690,1680838355270783,1680838355273903
689,1680838355270135,1680838355273262
688,1680838355269484,1680838355272617
687,1680838355268837,1680838355271956
686,1680838355268179,1680838355271298
685,1680838355267554,1680838355270632
684,1680838355266928,1680838355269985
683,1680838355266258,1680838355269333
682,1680838355265601,1680838355268685
681,1680838355264917,1680838355268028
680,1680838355264271,1680838355267403
679,1680838355263598,1680838355266778
678,1680838355262960,1680838355266109
677,1680838355262311,1680838355265451
676,1680838355261635,1680838355264766
675,1680838355260970,1680838355264120
674,1680838355260325,1680838355263448
673,1680838355259652,1680838355262809
672,1680838355259010,1680838355262161
671,1680838355258368,1680838355261485
670,1680838355257749,1680838355260819
669,1680838355257118,1680838355260174
668,1680838355256498,1680838355259501
667,1680838355255871,1680838355258859
666,1680838355255249,1680838355258218
665,1680838355254631,1680838355257599
664,1680838355254013,1680838355256975
663,1680838355253376,1680838355256347
662,1680838355252743,1680838355255722
661,1680838355252091,1680838355255097
660,1680838355251426,1680838355254484
659,1680838355250768,1680838355253861
658,1680838355250106,1680838355253228
657,1680838355249463,1680838355252591
656,1680838355248813,1680838355251943
655,1680838355248134,1680838355251274
654,1680838355247493,1680838355250616
653,1680838355246822,1680838355249955
652,1680838355246160,1680838355249313
651,1680838355245500,1680838355248662
650,1680838355244842,1680838355247983
649,1680838355244209,1680838355247342
648,1680838355243573,1680838355246671
647,1680838355242951,1680838355246009
646,1680838355242328,1680838355245349
645,1680838355241693,1680838355244691
644,1680838355241066,1680838355244059
643,1680838355240406,1680838355243421
642,1680838355239751,1680838355242801
641,1680838355239073,1680838355242177
640,1680838355238413,1680838355241547
639,1680838355237763,1680838355240914
638,1680838355237119,1680838355240257
637,1680838355236498,1680838355239600
636,1680838355235854,1680838355238923
635,1680838355235180,1680838355238263
634,1680838355234488,1680838355237612
633,1680838355233817,1680838355237000
632,1680838355233171,1680838355236347
631,1680838355232512,1680838355235702
630,1680838355231857,1680838355235029
629,1680838355231226,1680838355234337
628,1680838355230610,1680838355233667
627,1680838355229955,1680838355233020
626,1680838355229278,1680838355232362
625,1680838355228622,1680838355231706
624,1680838355227972,1680838355231075
623,1680838355227301,1680838355230460
622,1680838355226636,1680838355229807
621,1680838355225997,1680838355229128
620,1680838355225362,1680838355228472
619,1680838355224676,1680838355227821
618,1680838355224048,1680838355227149
617,1680838355223321,1680838355226485
616,1680838355222674,1680838355225846
615,1680838355222013,1680838355225212
614,1680838355221365,1680838355224525
613,1680838355220720,1680838355223897
612,1680838355220100,1680838355223169
611,1680838355219474,1680838355222523
610,1680838355218844,1680838355221862
609,1680838355218214,1680838355221213
608,1680838355217590,1680838355220569
607,1680838355216924,1680838355219948
606,1680838355216256,1680838355219326
605,1680838355215598,1680838355218692
604,1680838355214943,1680838355218067
603,1680838355214260,1680838355217439
602,1680838355213617,1680838355216774
601,1680838355212992,1680838355216104
600,1680838355212373,1680838355215448
599,1680838355211690,1680838355214791
598,1680838355211044,1680838355214110
597,1680838355210374,1680838355213466
596,1680838355209713,1680838355212840
595,1680838355209083,1680838355212221
594,1680838355208462,1680838355211539
593,1680838355207836,1680838355210892
592,1680838355207208,1680838355210224
591,1680838355206585,1680838355209562
590,1680838355205959,1680838355208933
589,1680838355205272,1680838355208310
588,1680838355204603,1680838355207688
587,1680838355203934,1680838355207056
586,1680838355203281,1680838355206437
585,1680838355202596,1680838355205808
584,1680838355201972,1680838355205125
583,1680838355201344,1680838355204450
582,1680838355200694,1680838355203784
581,1680838355200064,1680838355203130
580,1680838355199387,1680838355202445
579,1680838355198726,1680838355201823
578,1680838355198055,1680838355201193
577,1680838355197408,1680838355200545
576,1680838355196776,1680838355199912
575,1680838355196136,1680838355199237
574,1680838355195478,1680838355198575
573,1680838355194806,1680838355197904
572,1680838355194142,1680838355197258
571,1680838355193493,1680838355196625
570,1680838355192845,1680838355195985
569,1680838355192227,1680838355195327
568,1680838355191597,1680838355194654
567,1680838355190962,1680838355193991
566,1680838355190333,1680838355193341
565,1680838355189709,1680838355192694
564,1680838355189015,1680838355192076
563,1680838355188375,1680838355191446
562,1680838355187696,1680838355190812
561,1680838355187035,1680838355190185
560,1680838355186362,1680838355189558
559,1680838355185737,1680838355188863
558,1680838355185047,1680838355188224
557,1680838355184359,1680838355187545
556,1680838355183696,1680838355186884
555,1680838355183037,1680838355186211
554,1680838355182383,1680838355185586
553,1680838355181762,1680838355184896
552,1680838355181119,1680838355184207
551,1680838355180442,1680838355183545
550,1680838355179768,1680838355182887
549,1680838355179104,1680838355182231
548,1680838355178460,1680838355181611
547,1680838355177782,1680838355180969
546,1680838355177108,1680838355180290
545,1680838355176457,1680838355179618
544,1680838355175802,1680838355178953
543,1680838355175166,1680838355178309
542,1680838355174439,1680838355177632
257,1680838354988675,1680838354991898
256,1680838354988033,1680838354991242
255,1680838354987390,1680838354990584
254,1680838354986735,1680838354989886
253,1680838354986081,1680838354989203
252,1680838354985445,1680838354988523
251,1680838354984805,1680838354987881
250,1680838354984180,1680838354987240
249,1680838354983500,1680838354986585
248,1680838354982851,1680838354985931
247,1680838354982176,1680838354985294
246,1680838354981537,1680838354984657
245,1680838354980864,1680838354984028
244,1680838354980241,1680838354983350
243,1680838354979559,1680838354982699
242,1680838354978936,1680838354982026
241,1680838354978211,1680838354981387
240,1680838354977566,1680838354980712
239,1680838354976883,1680838354980090
238,1680838354976249,1680838354979408
237,1680838354975625,1680838354978785
236,1680838354974993,1680838354978063
235,1680838354974364,1680838354977416
234,1680838354973742,1680838354976732
233,1680838354973119,1680838354976098
232,1680838354972514,1680838354975476
231,1680838354971824,1680838354974843
230,1680838354971169,1680838354974216
229,1680838354970505,1680838354973591
228,1680838354969865,1680838354972992
227,1680838354969239,1680838354972363
226,1680838354968600,1680838354971675
225,1680838354967943,1680838354971019
224,1680838354967289,1680838354970354
223,1680838354966619,1680838354969715
222,1680838354965971,1680838354969088
221,1680838354965318,1680838354968449
220,1680838354964692,1680838354967793
219,1680838354964070,1680838354967139
218,1680838354963453,1680838354966468
217,1680838354962834,1680838354965821
216,1680838354962210,1680838354965169
215,1680838354961585,1680838354964540
214,1680838354960955,1680838354963920
213,1680838354960312,1680838354963303
212,1680838354959684,1680838354962684
211,1680838354958993,1680838354962060
210,1680838354958331,1680838354961437
209,1680838354957649,1680838354960803
208,1680838354956982,1680838354960165
207,1680838354956298,1680838354959533
206,1680838354955668,1680838354958845
205,1680838354955026,1680838354958180
204,1680838354954383,1680838354957499
203,1680838354953725,1680838354956832
202,1680838354953074,1680838354956147
201,1680838354952422,1680838354955518
200,1680838354951774,1680838354954875
199,1680838354951152,1680838354954233
198,1680838354950524,1680838354953574
197,1680838354949855,1680838354952924
196,1680838354949197,1680838354952271
195,1680838354948556,1680838354951624
194,1680838354947913,1680838354951002
193,1680838354947237,1680838354950372
192,1680838354946590,1680838354949708
191,1680838354945934,1680838354949046
190,1680838354945300,1680838354948408
189,1680838354944616,1680838354947761
188,1680838354943997,1680838354947086
187,1680838354943349,1680838354946438
186,1680838354942687,1680838354945784
185,1680838354942043,1680838354945150
184,1680838354941400,1680838354944465
183,1680838354940725,1680838354943845
182,1680838354940068,1680838354943199
181,1680838354939418,1680838354942535
180,1680838354938781,1680838354941893
179,1680838354938145,1680838354941250
178,1680838354937529,1680838354940574
177,1680838354936881,1680838354939917
176,1680838354936232,1680838354939267
175,1680838354935579,1680838354938631
174,1680838354934919,1680838354937995
173,1680838354934269,1680838354937379
172,1680838354933649,1680838354936732
171,1680838354932985,1680838354936080
170,1680838354932320,1680838354935430
169,1680838354931652,1680838354934768
168,1680838354930988,1680838354934119
167,1680838354930355,1680838354933498
166,1680838354929726,1680838354932836
165,1680838354929031,1680838354932170
164,1680838354928370,1680838354931503
163,1680838354927725,1680838354930838
162,1680838354927052,1680838354930208
161,1680838354926385,1680838354929575
160,1680838354925753,1680838354928882
159,1680838354925063,1680838354928219
158,1680838354924462,1680838354927575
157,1680838354923729,1680838354926902
156,1680838354923074,1680838354926234
155,1680838354922422,1680838354925603
154,1680838354921770,1680838354924911
153,1680838354921118,1680838354924310
152,1680838354920522,1680838354923578
151,1680838354919903,1680838354922923
150,1680838354919207,1680838354922271
149,1680838354918564,1680838354921619
148,1680838354917907,1680838354920986
147,1680838354917245,1680838354920371
146,1680838354916579,1680838354919750
145,1680838354915936,1680838354919056
144,1680838354915278,1680838354918412
143,1680838354914596,1680838354917757
142,1680838354913930,1680838354917093
141,1680838354913273,1680838354916431
140,1680838354912606,1680838354915784
139,1680838354911931,1680838354915129
138,1680838354911258,1680838354914445
137,1680838354910622,1680838354913780
136,1680838354909964,1680838354913122
135,1680838354909326,1680838354912455
134,1680838354908703,1680838354911780
133,1680838354908081,1680838354911107
132,1680838354907420,1680838354910471
131,1680838354906766,1680838354909813
130,1680838354906092,1680838354909176
129,1680838354905435,1680838354908552
128,1680838354904764,1680838354907931
59,1680838354860282,1680838354863339
58,1680838354859659,1680838354862673
57,1680838354859016,1680838354862037
56,1680838354858337,1680838354861402
55,1680838354857686,1680838354860752
54,1680838354857036,1680838354860132
53,1680838354856374,1680838354859507
52,1680838354855722,1680838354858865
51,1680838354855074,1680838354858186
50,1680838354854451,1680838354857535
49,1680838354853774,1680838354856884
48,1680838354853131,1680838354856222
47,1680838354852498,1680838354855571
46,1680838354851831,1680838354854922
45,1680838354851183,1680838354854300
44,1680838354850523,1680838354853622
43,1680838354849877,1680838354852996
42,1680838354849233,1680838354852349
41,1680838354848608,1680838354851679
40,1680838354847920,1680838354851032
39,1680838354847272,1680838354850371
38,1680838354846605,1680838354849726
37,1680838354845951,1680838354849080
36,1680838354845294,1680838354848459
35,1680838354844616,1680838354847780
34,1680838354843973,1680838354847124
33,1680838354843297,1680838354846466
32,1680838354842608,1680838354845800
31,1680838354841960,1680838354845144
30,1680838354841294,1680838354844464
13,1680838354830205,1680838354833338
12,1680838354829526,1680838354832693
11,1680838354828863,1680838354832055
10,1680838354828208,1680838354831382
9,1680838354827547,1680838354830722
8,1680838354826859,1680838354830053
7,1680838354826181,1680838354829388
6,1680838354825531,1680838354828713
5,1680838354824834,1680838354828069
4,1680838354824192,1680838354827398
