reqNo,startTime (micro_seconds),endTime (micro_seconds)
7683,1680842241505478,1680842241507910
7684,1680842241506371,1680842241508801
7685,1680842241507275,1680842241509695
7686,1680842241508252,1680842241510609
7687,1680842241509240,1680842241511756
7688,1680842241510141,1680842241512451
7689,1680842241511053,1680842241513403
7690,1680842241511995,1680842241514300
7691,1680842241512890,1680842241515194
7692,1680842241513851,1680842241516154
7693,1680842241514746,1680842241517091
7694,1680842241515644,1680842241517984
7695,1680842241516591,1680842241518897
7696,1680842241517532,1680842241519921
7697,1680842241518429,1680842241520908
7698,1680842241519352,1680842241521794
7699,1680842241520358,1680842241522683
7700,1680842241521321,1680842241523729
7701,1680842241522232,1680842241524661
7702,1680842241523130,1680842241525566
7703,1680842241524175,1680842241526435
7704,1680842241525120,1680842241527504
7705,1680842241526010,1680842241528299
7706,1680842241526882,1680842241529234
7707,1680842241527831,1680842241530156
7708,1680842241528738,1680842241531235
7709,1680842241529680,1680842241532021
7710,1680842241530602,1680842241532960
7711,1680842241531557,1680842241533888
7712,1680842241532458,1680842241534784
7713,1680842241533406,1680842241535729
7714,1680842241534328,1680842241536633
7715,1680842241535223,1680842241537568
7716,1680842241536168,1680842241538471
7717,1680842241537072,1680842241539404
7718,1680842241537992,1680842241540303
7719,1680842241538909,1680842241541195
7720,1680842241539843,1680842241542077
7721,1680842241540742,1680842241543169
7722,1680842241541641,1680842241544034
7723,1680842241542531,1680842241544937
7724,1680842241543530,1680842241545821
7725,1680842241544472,1680842241546914
7726,1680842241545384,1680842241547800
7727,1680842241546275,1680842241548703
7728,1680842241547356,1680842241549583
7729,1680842241548254,1680842241550476
7730,1680842241549125,1680842241551365
7731,1680842241550038,1680842241552251
7732,1680842241550931,1680842241553166
7733,1680842241551812,1680842241554129
7734,1680842241552698,1680842241555016
7735,1680842241553618,1680842241555904
7736,1680842241554576,1680842241556795
7737,1680842241555455,1680842241557756
7738,1680842241556351,1680842241558669
7739,1680842241557242,1680842241559577
7740,1680842241558202,1680842241560469
7741,1680842241559093,1680842241561507
7742,1680842241560025,1680842241562417
7743,1680842241560923,1680842241563357
7744,1680842241561932,1680842241564255
7745,1680842241562855,1680842241565169
7746,1680842241563797,1680842241566123
7747,1680842241564696,1680842241566993
7748,1680842241565606,1680842241567882
7749,1680842241566550,1680842241568875
7750,1680842241567439,1680842241569783
7751,1680842241568336,1680842241570729
7752,1680842241569288,1680842241571633
7753,1680842241570221,1680842241572540
7754,1680842241571183,1680842241573458
7755,1680842241572087,1680842241574385
7756,1680842241572987,1680842241575287
7757,1680842241573897,1680842241576192
7758,1680842241574839,1680842241577090
7759,1680842241575740,1680842241578066
7760,1680842241576632,1680842241578959
7761,1680842241577530,1680842241579854
7762,1680842241578508,1680842241580770
7763,1680842241579414,1680842241581725
7764,1680842241580301,1680842241582646
7765,1680842241581210,1680842241583548
7766,1680842241582179,1680842241584465
7767,1680842241583093,1680842241585382
7768,1680842241584003,1680842241586273
7769,1680842241584903,1680842241587154
7770,1680842241585821,1680842241588043
7771,1680842241586720,1680842241588953
7772,1680842241587602,1680842241589851
7773,1680842241588497,1680842241590745
7774,1680842241589390,1680842241591646
7775,1680842241590290,1680842241592592
7776,1680842241591192,1680842241593544
7777,1680842241592101,1680842241594439
7778,1680842241593041,1680842241595402
7779,1680842241593982,1680842241596283
7780,1680842241594885,1680842241597237
7781,1680842241595830,1680842241598195
7782,1680842241596729,1680842241599101
7783,1680842241597674,1680842241600011
7784,1680842241598636,1680842241600950
7785,1680842241599549,1680842241601845
7786,1680842241600450,1680842241602790
7787,1680842241601390,1680842241603730
7788,1680842241602292,1680842241604694
7789,1680842241603228,1680842241605583
7790,1680842241604169,1680842241606525
7791,1680842241605106,1680842241607460
7792,1680842241606021,1680842241608422
7793,1680842241606964,1680842241609314
7794,1680842241607900,1680842241610255
7795,1680842241608834,1680842241611206
7796,1680842241609750,1680842241612141
7797,1680842241610693,1680842241613033
7798,1680842241611643,1680842241613986
7799,1680842241612551,1680842241614925
7800,1680842241613471,1680842241615854
7801,1680842241614425,1680842241616717
7802,1680842241615364,1680842241617611
7803,1680842241616268,1680842241618551
7804,1680842241617125,1680842241619447
7805,1680842241618047,1680842241620370
7806,1680842241618991,1680842241621277
7807,1680842241619894,1680842241622206
7808,1680842241620808,1680842241623123
7809,1680842241621715,1680842241624052
7810,1680842241622646,1680842241624953
7811,1680842241623550,1680842241625856
7812,1680842241624489,1680842241626795
7813,1680842241625392,1680842241627745
7814,1680842241626294,1680842241628660
7815,1680842241627240,1680842241629574
7816,1680842241628182,1680842241630552
7817,1680842241629106,1680842241631493
7818,1680842241630028,1680842241632389
7819,1680842241630992,1680842241633378
7820,1680842241631933,1680842241634294
7821,1680842241632826,1680842241635214
7822,1680842241633790,1680842241636124
7823,1680842241634731,1680842241637073
7824,1680842241635652,1680842241638018
7825,1680842241636564,1680842241638916
7826,1680842241637511,1680842241639850
7827,1680842241638457,1680842241640777
7828,1680842241639354,1680842241641701
7829,1680842241640263,1680842241642643
7830,1680842241641212,1680842241643623
7831,1680842241642139,1680842241644527
7832,1680842241643088,1680842241645436
7833,1680842241644036,1680842241646398
7834,1680842241644974,1680842241647341
7835,1680842241645889,1680842241648229
7836,1680842241646838,1680842241649139
7837,1680842241647778,1680842241650099
7838,1680842241648676,1680842241650997
7839,1680842241649585,1680842241651905
7840,1680842241650537,1680842241652844
7841,1680842241651435,1680842241653771
7842,1680842241652342,1680842241654674
7843,1680842241653283,1680842241655622
7844,1680842241654209,1680842241656555
7845,1680842241655121,1680842241657455
7846,1680842241656064,1680842241658428
7847,1680842241656992,1680842241659368
7848,1680842241657903,1680842241660269
7849,1680842241658874,1680842241661194
7850,1680842241659807,1680842241662109
7851,1680842241660717,1680842241663006
7852,1680842241661641,1680842241663963
7853,1680842241662549,1680842241664883
7854,1680842241663454,1680842241665838
7855,1680842241664403,1680842241666732
7856,1680842241665323,1680842241667699
7857,1680842241666276,1680842241668623
7858,1680842241667187,1680842241669590
7859,1680842241668126,1680842241670512
7860,1680842241669068,1680842241671454
7861,1680842241670028,1680842241672400
7862,1680842241670952,1680842241673365
7863,1680842241671902,1680842241674284
7864,1680842241672838,1680842241675221
7865,1680842241673804,1680842241676156
7866,1680842241674731,1680842241677125
7867,1680842241675675,1680842241678025
7868,1680842241676592,1680842241678968
7869,1680842241677529,1680842241679869
7870,1680842241678464,1680842241680808
7871,1680842241679406,1680842241681724
7872,1680842241680309,1680842241682678
7873,1680842241681247,1680842241683614
7874,1680842241682171,1680842241684524
7875,1680842241683117,1680842241685454
7876,1680842241684027,1680842241686411
7877,1680842241684961,1680842241687320
7878,1680842241685907,1680842241688267
7879,1680842241686851,1680842241689240
7880,1680842241687768,1680842241690200
7881,1680842241688715,1680842241691097
7882,1680842241689694,1680842241692078
7883,1680842241690638,1680842241692982
7884,1680842241691543,1680842241693887
7885,1680842241692489,1680842241694825
7886,1680842241693415,1680842241695773
7887,1680842241694327,1680842241696691
7888,1680842241695260,1680842241697580
7889,1680842241696210,1680842241698512
7890,1680842241697125,1680842241699436
7891,1680842241698026,1680842241700347
7892,1680842241698952,1680842241701312
7893,1680842241699890,1680842241702221
7894,1680842241700785,1680842241703163
7895,1680842241701724,1680842241704081
7896,1680842241702660,1680842241704991
7897,1680842241703603,1680842241705929
7898,1680842241704521,1680842241706887
7899,1680842241705423,1680842241707840
7900,1680842241706380,1680842241708730
7901,1680842241707334,1680842241709804
7902,1680842241708257,1680842241710756
7903,1680842241709175,1680842241711700
7904,1680842241710240,1680842241712609
7905,1680842241711197,1680842241713616
7906,1680842241712136,1680842241714523
7907,1680842241713048,1680842241715448
7908,1680842241714057,1680842241716343
7909,1680842241714960,1680842241717597
7910,1680842241715896,1680842241718211
7911,1680842241716790,1680842241719129
7912,1680842241717715,1680842241720037
7913,1680842241718639,1680842241720953
7914,1680842241719567,1680842241722024
7915,1680842241720461,1680842241722791
7916,1680842241721367,1680842241723718
7917,1680842241722319,1680842241724642
7918,1680842241723230,1680842241725574
7919,1680842241724154,1680842241726554
7920,1680842241725091,1680842241727483
7921,1680842241726019,1680842241728394
7922,1680842241727000,1680842241729305
7923,1680842241727929,1680842241730331
7924,1680842241728848,1680842241731223
7925,1680842241729760,1680842241732197
7926,1680842241730769,1680842241733055
7927,1680842241731663,1680842241734300
7928,1680842241732609,1680842241734941
7929,1680842241733494,1680842241735868
7930,1680842241734432,1680842241736743
7931,1680842241735369,1680842241737626
7932,1680842241736279,1680842241738735
7933,1680842241737176,1680842241739500
7934,1680842241738066,1680842241740426
7935,1680842241739027,1680842241741325
7936,1680842241739940,1680842241742218
7937,1680842241740839,1680842241743289
7938,1680842241741760,1680842241744089
7939,1680842241742658,1680842241745015
7940,1680842241743616,1680842241745902
7941,1680842241744529,1680842241747215
7942,1680842241745452,1680842241747918
7943,1680842241746348,1680842241748782
7944,1680842241747302,1680842241749691
7945,1680842241748339,1680842241750573
7946,1680842241749220,1680842241751930
7947,1680842241750130,1680842241752541
7948,1680842241751019,1680842241753429
7949,1680842241751960,1680842241754364
7950,1680842241752961,1680842241755261
7951,1680842241753864,1680842241756508
7952,1680842241754802,1680842241757210
7953,1680842241755701,1680842241758085
7954,1680842241756643,1680842241759002
7955,1680842241757625,1680842241759917
7956,1680842241758523,1680842241761037
7957,1680842241759450,1680842241761822
7958,1680842241760353,1680842241762781
7959,1680842241761300,1680842241763662
7960,1680842241762262,1680842241764573
7961,1680842241763210,1680842241765720
7962,1680842241764110,1680842241766460
7963,1680842241765019,1680842241767393
7964,1680842241765968,1680842241768281
7965,1680842241766887,1680842241769193
7966,1680842241767830,1680842241770291
7967,1680842241768735,1680842241771194
7968,1680842241769647,1680842241772171
7969,1680842241770732,1680842241773050
7970,1680842241771632,1680842241774240
7971,1680842241772585,1680842241774924
7972,1680842241773489,1680842241775814
7973,1680842241774420,1680842241776701
7974,1680842241775360,1680842241777583
7975,1680842241776260,1680842241778720
7976,1680842241777125,1680842241779454
7977,1680842241778038,1680842241780439
7978,1680842241778990,1680842241781341
7979,1680842241779893,1680842241782225
7980,1680842241780850,1680842241783272
7981,1680842241781778,1680842241784052
7982,1680842241782664,1680842241785021
7983,1680842241783566,1680842241785936
7984,1680842241784492,1680842241786880
7985,1680842241785465,1680842241787865
7986,1680842241786391,1680842241788886
7987,1680842241787327,1680842241789774
7988,1680842241788308,1680842241790692
7989,1680842241789333,1680842241791837
7990,1680842241790228,1680842241792586
7991,1680842241791145,1680842241793475
7992,1680842241792092,1680842241794393
7993,1680842241792999,1680842241795300
7994,1680842241793912,1680842241796395
7995,1680842241794846,1680842241797181
7996,1680842241795755,1680842241798132
7997,1680842241796699,1680842241799009
7998,1680842241797618,1680842241799941
7999,1680842241798571,1680842241800992
8000,1680842241799456,1680842241801905
8001,1680842241800353,1680842241802817
8002,1680842241801438,1680842241803736
8003,1680842241802333,1680842241804947
8004,1680842241803255,1680842241805585
8005,1680842241804150,1680842241806482
8006,1680842241805077,1680842241807519
8007,1680842241806002,1680842241808416
8008,1680842241806923,1680842241809425
8009,1680842241807935,1680842241810333
8010,1680842241808828,1680842241811245
8011,1680842241809863,1680842241812101
8012,1680842241810770,1680842241813050
8013,1680842241811662,1680842241813913
8014,1680842241812548,1680842241814830
8015,1680842241813442,1680842241815733
8016,1680842241814353,1680842241816742
8017,1680842241815269,1680842241817669
8018,1680842241816161,1680842241818560
8019,1680842241817184,1680842241819468
8020,1680842241818095,1680842241820481
8021,1680842241819015,1680842241821449
8022,1680842241819909,1680842241822414
8023,1680842241820945,1680842241823321
8024,1680842241821902,1680842241824569
8025,1680842241822860,1680842241825243
8026,1680842241823760,1680842241826234
8027,1680842241824687,1680842241827138
8028,1680842241825694,1680842241828357
8029,1680842241826688,1680842241829073
8030,1680842241827578,1680842241830006
8031,1680842241828545,1680842241830971
8032,1680842241829512,1680842241831880
8033,1680842241830445,1680842241833049
8034,1680842241831409,1680842241833744
8035,1680842241832293,1680842241834675
8036,1680842241833238,1680842241835570
8037,1680842241834178,1680842241836507
8038,1680842241835122,1680842241837565
8039,1680842241836017,1680842241838500
8040,1680842241836964,1680842241839472
8041,1680842241837999,1680842241840363
8042,1680842241838955,1680842241841320
8043,1680842241839927,1680842241842275
8044,1680842241840817,1680842241842713
8045,1680842241841760,1680842241843402
8046,1680842241842721,1680842241845462
8047,1680842241843851,1680842241846282
8048,1680842241844760,1680842241847318
8049,1680842241845740,1680842241848221
8050,1680842241846724,1680842241849481
8051,1680842241847754,1680842241850135
8052,1680842241848660,1680842241851102
8053,1680842241849604,1680842241852022
8054,1680842241850545,1680842241852917
8055,1680842241851541,1680842241854019
8056,1680842241852469,1680842241854910
8057,1680842241853362,1680842241855807
8058,1680842241854394,1680842241856752
8059,1680842241855347,1680842241857764
8060,1680842241856253,1680842241858594
8061,1680842241857126,1680842241859518
8062,1680842241858123,1680842241860414
8063,1680842241859031,1680842241861449
8064,1680842241859973,1680842241862459
8065,1680842241860867,1680842241863429
8066,1680842241861895,1680842241864398
8067,1680842241862908,1680842241865386
8068,1680842241863876,1680842241866393
8069,1680842241864843,1680842241867381
8070,1680842241865836,1680842241868300
8071,1680842241866847,1680842241869309
8072,1680842241867833,1680842241870327
8073,1680842241868753,1680842241871253
8074,1680842241869764,1680842241872155
8075,1680842241870781,1680842241873070
8076,1680842241871706,1680842241873981
8077,1680842241872611,1680842241874900
8078,1680842241873524,1680842241875815
8079,1680842241874436,1680842241876788
8080,1680842241875355,1680842241877686
8081,1680842241876272,1680842241878600
8082,1680842241877241,1680842241879041
8083,1680842241878140,1680842241879811
8084,1680842241879053,1680842241880599
8085,1680842241880008,1680842241881721
8086,1680842241881050,1680842241882983
8087,1680842241882144,1680842241883705
8088,1680842241883111,1680842241885030
8089,1680842241884141,1680842241885754
8090,1680842241885179,1680842241886749
8091,1680842241886190,1680842241888610
8092,1680842241887171,1680842241889542
8093,1680842241888103,1680842241890439
8094,1680842241889063,1680842241891320
8095,1680842241889995,1680842241892389
8096,1680842241890892,1680842241893329
8097,1680842241891773,1680842241894224
8098,1680842241892842,1680842241895130
8099,1680842241893782,1680842241896023
8100,1680842241894676,1680842241896922
8101,1680842241895582,1680842241897812
8102,1680842241896476,1680842241898698
8103,1680842241897374,1680842241899710
8104,1680842241898266,1680842241900647
8105,1680842241899151,1680842241901565
8106,1680842241900163,1680842241902490
8107,1680842241901099,1680842241903502
8108,1680842241902017,1680842241904398
8109,1680842241902943,1680842241905301
8110,1680842241903955,1680842241906223
8111,1680842241904851,1680842241907249
8112,1680842241905753,1680842241908172
8113,1680842241906676,1680842241908620
8114,1680842241907701,1680842241909142
8115,1680842241908624,1680842241911106
8116,1680842241909599,1680842241912048
8117,1680842241910552,1680842241912498
8118,1680842241911558,1680842241913966
8119,1680842241912506,1680842241914926
8120,1680842241913487,1680842241915842
8121,1680842241914418,1680842241916738
8122,1680842241915377,1680842241917880
8123,1680842241916295,1680842241918648
8124,1680842241917191,1680842241919593
8125,1680842241918138,1680842241920472
8126,1680842241919092,1680842241921704
8127,1680842241920033,1680842241922392
8128,1680842241920917,1680842241923313
8129,1680842241921882,1680842241924170
8130,1680842241922825,1680842241925057
8131,1680842241923735,1680842241926156
8132,1680842241924623,1680842241927105
8133,1680842241925509,1680842241928011
8134,1680842241926599,1680842241928903
8135,1680842241927550,1680842241929869
8136,1680842241928456,1680842241930809
8137,1680842241929355,1680842241931709
8138,1680842241930312,1680842241932603
8139,1680842241931262,1680842241933604
8140,1680842241932161,1680842241934497
8141,1680842241933056,1680842241935375
8142,1680842241934037,1680842241936272
8143,1680842241934942,1680842241937337
8144,1680842241935828,1680842241938234
8145,1680842241936724,1680842241939109
8146,1680842241937774,1680842241940010
8147,1680842241938678,1680842241941099
8148,1680842241939561,1680842241942036
8149,1680842241940462,1680842241942921
8150,1680842241941411,1680842241943807
8151,1680842241942473,1680842241944950
8152,1680842241943373,1680842241945695
8153,1680842241944258,1680842241946665
8154,1680842241945204,1680842241947545
8155,1680842241946132,1680842241948439
8156,1680842241947089,1680842241949429
8157,1680842241947978,1680842241950333
8158,1680842241948863,1680842241951236
8159,1680842241949863,1680842241952126
8160,1680842241950786,1680842241953122
8161,1680842241951688,1680842241953999
8162,1680842241952578,1680842241954917
8163,1680842241953531,1680842241955829
8164,1680842241954437,1680842241956960
8165,1680842241955365,1680842241957796
8166,1680842241956277,1680842241958793
8167,1680842241957318,1680842241959690
8168,1680842241958243,1680842241960811
8169,1680842241959247,1680842241961642
8170,1680842241960144,1680842241962663
8171,1680842241961126,1680842241963561
8172,1680842241962089,1680842241964677
8173,1680842241963107,1680842241965584
8174,1680842241964008,1680842241966575
8175,1680842241964997,1680842241967471
8176,1680842241966029,1680842241968592
8177,1680842241967027,1680842241969490
8178,1680842241967926,1680842241970485
8179,1680842241968902,1680842241971377
8180,1680842241969936,1680842241972488
8181,1680842241970939,1680842241973344
8182,1680842241971831,1680842241974265
8183,1680842241972837,1680842241975163
8184,1680842241973788,1680842241976325
8185,1680842241974719,1680842241977233
8186,1680842241975615,1680842241978195
8187,1680842241976642,1680842241979099
8188,1680842241977677,1680842241980251
8189,1680842241978648,1680842241981309
8190,1680842241979553,1680842241982305
8191,1680842241980712,1680842241983190
8192,1680842241981754,1680842241984240
8193,1680842241982739,1680842241985250
8194,1680842241983637,1680842241986158
8195,1680842241984701,1680842241987355
8196,1680842241985695,1680842241988141
8197,1680842241986604,1680842241989145
8198,1680842241987609,1680842241990024
8199,1680842241988553,1680842241991232
8200,1680842241989552,1680842241991986
8201,1680842241990461,1680842241992996
8202,1680842241991411,1680842241993920
8203,1680842241992428,1680842241995136
8204,1680842241993431,1680842241995865
8205,1680842241994356,1680842241996883
8206,1680842241995365,1680842241997767
8207,1680842241996305,1680842241998975
8208,1680842241997330,1680842241999763
8209,1680842241998221,1680842242000717
8210,1680842241999184,1680842242001569
8211,1680842242000202,1680842242002781
8212,1680842242001123,1680842242003538
8213,1680842242002015,1680842242004558
8214,1680842242002983,1680842242005448
8215,1680842242003951,1680842242006630
8216,1680842242004970,1680842242007425
8217,1680842242005873,1680842242008360
8218,1680842242006836,1680842242009279
8219,1680842242007867,1680842242010401
8220,1680842242008814,1680842242011355
8221,1680842242009733,1680842242012306
8222,1680842242010845,1680842242013226
8223,1680842242011801,1680842242014182
8224,1680842242012748,1680842242014628
8225,1680842242013671,1680842242015256
8226,1680842242014635,1680842242016179
8227,1680842242015714,1680842242018038
8228,1680842242016615,1680842242018971
8229,1680842242017561,1680842242019862
8230,1680842242018493,1680842242020802
8231,1680842242019406,1680842242021753
8232,1680842242020317,1680842242022658
8233,1680842242021259,1680842242023565
8234,1680842242022177,1680842242024526
8235,1680842242023106,1680842242025452
8236,1680842242024020,1680842242026459
8237,1680842242024973,1680842242027365
8238,1680842242025898,1680842242028310
8239,1680842242026905,1680842242028752
8240,1680842242027819,1680842242029379
8241,1680842242028757,1680842242030304
8242,1680842242029827,1680842242032216
8243,1680842242030743,1680842242033206
8244,1680842242031701,1680842242034125
8245,1680842242032663,1680842242035079
8246,1680842242033653,1680842242036093
8247,1680842242034580,1680842242037034
8248,1680842242035535,1680842242037991
8249,1680842242036539,1680842242038919
8250,1680842242037482,1680842242039862
8251,1680842242038435,1680842242040856
8252,1680842242039362,1680842242041764
8253,1680842242040318,1680842242042704
8254,1680842242041310,1680842242043632
8255,1680842242042218,1680842242044567
8256,1680842242043158,1680842242045478
8257,1680842242044079,1680842242046393
8258,1680842242045015,1680842242047386
8259,1680842242045924,1680842242048379
8260,1680842242046847,1680842242049315
8261,1680842242047842,1680842242050221
8262,1680842242048833,1680842242051119
8263,1680842242049762,1680842242052080
8264,1680842242050668,1680842242053039
8265,1680842242051573,1680842242053982
8266,1680842242052535,1680842242054887
8267,1680842242053493,1680842242055882
8268,1680842242054428,1680842242056841
8269,1680842242055341,1680842242057801
8270,1680842242056335,1680842242058816
8271,1680842242057295,1680842242059789
8272,1680842242058249,1680842242060722
8273,1680842242059263,1680842242061619
8274,1680842242060243,1680842242062667
8275,1680842242061125,1680842242063617
8276,1680842242062068,1680842242064529
8277,1680842242063115,1680842242065479
8278,1680842242064070,1680842242066520
8279,1680842242064982,1680842242067485
8280,1680842242065934,1680842242068369
8281,1680842242066966,1680842242069338
8282,1680842242067930,1680842242070322
8283,1680842242068823,1680842242071288
8284,1680842242069785,1680842242071734
8285,1680842242070770,1680842242073284
8286,1680842242071742,1680842242074246
8287,1680842242072693,1680842242075176
8288,1680842242073739,1680842242076075
8289,1680842242074702,1680842242077142
8290,1680842242075630,1680842242078122
8291,1680842242076531,1680842242079062
8292,1680842242077596,1680842242079967
8293,1680842242078577,1680842242081069
8294,1680842242079515,1680842242081969
8295,1680842242080424,1680842242082931
8296,1680842242081426,1680842242083838
8297,1680842242082423,1680842242084811
8298,1680842242083383,1680842242085794
8299,1680842242084292,1680842242086784
8300,1680842242085265,1680842242087740
8301,1680842242086246,1680842242088741
8302,1680842242087236,1680842242089692
8303,1680842242088195,1680842242090595
8304,1680842242089194,1680842242091591
8305,1680842242090147,1680842242092045
8306,1680842242091049,1680842242092612
8307,1680842242092053,1680842242093594
8308,1680842242093057,1680842242095506
8309,1680842242094032,1680842242096477
8310,1680842242095003,1680842242097447
8311,1680842242095953,1680842242098351
8312,1680842242096926,1680842242099324
8313,1680842242097902,1680842242099772
8314,1680842242098804,1680842242100626
8315,1680842242099779,1680842242101344
8316,1680842242100749,1680842242102502
8317,1680842242101792,1680842242103274
8318,1680842242102764,1680842242104550
8319,1680842242103686,1680842242105223
8320,1680842242104668,1680842242106292
8321,1680842242105647,1680842242107133
8322,1680842242106592,1680842242108366
8323,1680842242107571,1680842242109092
8324,1680842242108557,1680842242110082
8325,1680842242109530,1680842242111970
8326,1680842242110484,1680842242112958
8327,1680842242111468,1680842242113873
8328,1680842242112420,1680842242114804
8329,1680842242113413,1680842242115782
8330,1680842242114325,1680842242116705
8331,1680842242115258,1680842242117582
8332,1680842242116228,1680842242118483
8333,1680842242117123,1680842242119494
8334,1680842242118035,1680842242120521
8335,1680842242118937,1680842242121450
8336,1680842242119944,1680842242122379
8337,1680842242120969,1680842242123353
8338,1680842242121896,1680842242124361
8339,1680842242122834,1680842242125288
8340,1680842242123799,1680842242126519
8341,1680842242124816,1680842242127305
8342,1680842242125740,1680842242128291
8343,1680842242126697,1680842242129178
8344,1680842242127720,1680842242130228
8345,1680842242128703,1680842242131174
8346,1680842242129603,1680842242132088
8347,1680842242130673,1680842242133059
8348,1680842242131630,1680842242134049
8349,1680842242132535,1680842242135039
8350,1680842242133517,1680842242135971
8351,1680842242134494,1680842242136904
8352,1680842242135487,1680842242137926
8353,1680842242136424,1680842242138889
8354,1680842242137358,1680842242139828
8355,1680842242138375,1680842242140720
8356,1680842242139343,1680842242141672
8357,1680842242140280,1680842242142624
8358,1680842242141173,1680842242143518
8359,1680842242142120,1680842242144477
8360,1680842242143078,1680842242145461
8361,1680842242143973,1680842242146400
8362,1680842242144933,1680842242147324
8363,1680842242145907,1680842242148235
8364,1680842242146847,1680842242149183
8365,1680842242147779,1680842242150084
8366,1680842242148680,1680842242151103
8367,1680842242149637,1680842242152024
8368,1680842242150538,1680842242152935
8369,1680842242151550,1680842242153911
8370,1680842242152478,1680842242154944
8371,1680842242153389,1680842242155895
8372,1680842242154368,1680842242156830
8373,1680842242155398,1680842242157973
8374,1680842242156347,1680842242158995
8375,1680842242157287,1680842242159899
8376,1680842242158407,1680842242160806
8377,1680842242159436,1680842242161766
8378,1680842242160345,1680842242162767
8379,1680842242161252,1680842242163674
8380,1680842242162212,1680842242164596
8381,1680842242163213,1680842242165586
8382,1680842242164128,1680842242166532
8383,1680842242165051,1680842242167434
8384,1680842242166033,1680842242168599
8385,1680842242166986,1680842242169557
8386,1680842242167889,1680842242170511
8387,1680842242168937,1680842242171417
8388,1680842242170001,1680842242172511
8389,1680842242170964,1680842242173460
8390,1680842242171871,1680842242174371
8391,1680842242172848,1680842242175280
8392,1680842242173906,1680842242176452
8393,1680842242174825,1680842242177301
8394,1680842242175736,1680842242178262
8395,1680842242176775,1680842242179160
8396,1680842242177741,1680842242180233
8397,1680842242178707,1680842242181138
8398,1680842242179606,1680842242182078
8399,1680842242180600,1680842242183007
8400,1680842242181565,1680842242184216
8401,1680842242182526,1680842242184913
8402,1680842242183431,1680842242185852
8403,1680842242184417,1680842242186753
8404,1680842242185355,1680842242187664
8405,1680842242186291,1680842242188747
8406,1680842242187207,1680842242189629
8407,1680842242188128,1680842242190643
8408,1680842242189125,1680842242191540
8409,1680842242190076,1680842242192811
8410,1680842242191089,1680842242193520
8411,1680842242191995,1680842242194575
8412,1680842242192941,1680842242195580
8413,1680842242193982,1680842242196508
8414,1680842242195012,1680842242197510
8415,1680842242195991,1680842242198503
8416,1680842242196955,1680842242199410
8417,1680842242197959,1680842242200336
8418,1680842242198947,1680842242201280
8419,1680842242199863,1680842242202207
8420,1680842242200782,1680842242203101
8421,1680842242201722,1680842242204102
8422,1680842242202659,1680842242205044
8423,1680842242203554,1680842242205933
8424,1680842242204547,1680842242206844
8425,1680842242205490,1680842242207728
8426,1680842242206386,1680842242208692
8427,1680842242207297,1680842242209621
8428,1680842242208181,1680842242210551
8429,1680842242209123,1680842242211466
8430,1680842242210075,1680842242212379
8431,1680842242211003,1680842242213378
8432,1680842242211919,1680842242214294
8433,1680842242212832,1680842242215183
8434,1680842242213823,1680842242216136
8435,1680842242214738,1680842242217034
8436,1680842242215636,1680842242217961
8437,1680842242216582,1680842242218852
8438,1680842242217476,1680842242219785
8439,1680842242218414,1680842242220220
8440,1680842242219305,1680842242221208
8441,1680842242220237,1680842242221845
8442,1680842242221213,1680842242222618
8443,1680842242222146,1680842242224527
8444,1680842242223055,1680842242225515
8445,1680842242224022,1680842242226417
8446,1680842242224973,1680842242227309
8447,1680842242225968,1680842242228257
8448,1680842242226869,1680842242229149
8449,1680842242227762,1680842242230040
8450,1680842242228702,1680842242230927
8451,1680842242229601,1680842242231941
8452,1680842242230493,1680842242232852
8453,1680842242231380,1680842242233784
8454,1680842242232338,1680842242234702
8455,1680842242233307,1680842242235722
8456,1680842242234238,1680842242236680
8457,1680842242235155,1680842242237575
8458,1680842242236079,1680842242238454
8459,1680842242237124,1680842242239581
8460,1680842242238029,1680842242240297
8461,1680842242238907,1680842242241233
8462,1680842242239822,1680842242242088
8463,1680842242240707,1680842242242952
8464,1680842242241645,1680842242244043
8465,1680842242242525,1680842242244863
8466,1680842242243398,1680842242245768
8467,1680842242244415,1680842242246648
8468,1680842242245300,1680842242247900
8469,1680842242246213,1680842242248487
8470,1680842242247100,1680842242249386
8471,1680842242248037,1680842242250303
8472,1680842242248925,1680842242251516
8473,1680842242249816,1680842242252081
8474,1680842242250714,1680842242252979
8475,1680842242251636,1680842242253894
8476,1680842242252517,1680842242254761
8477,1680842242253423,1680842242255962
8478,1680842242254339,1680842242256569
8479,1680842242255207,1680842242257513
8480,1680842242256113,1680842242258391
8481,1680842242257007,1680842242259262
8482,1680842242257966,1680842242260216
8483,1680842242258843,1680842242261102
8484,1680842242259714,1680842242261993
8485,1680842242260640,1680842242262874
8486,1680842242261538,1680842242263861
8487,1680842242262439,1680842242264798
8488,1680842242263321,1680842242265652
8489,1680842242264309,1680842242266520
8490,1680842242265210,1680842242267585
8491,1680842242266089,1680842242268368
8492,1680842242266972,1680842242269308
8493,1680842242267935,1680842242270154
8494,1680842242268805,1680842242271347
8495,1680842242269731,1680842242271999
8496,1680842242270598,1680842242272915
8497,1680842242271516,1680842242273766
8498,1680842242272437,1680842242274622
8499,1680842242273325,1680842242275862
8500,1680842242274203,1680842242276545
8501,1680842242275068,1680842242277429
8502,1680842242275998,1680842242278332
8503,1680842242276983,1680842242279455
